date,title,sentiment_score,positive_count,negative_count,source
2026-04-28,"[코스피·코스닥,한화오션 GS건설 HJ중공업 LG이노텍 SK텔레콤 부광약품...",0.0,0,0,https://www.public25.com/news/articleView.html?idxno=45159
2026-04-28,"코스피·코스닥 전 거래일(27일) 주요공시는...HD건설기계, 출범 첫 분기...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449029
2026-04-30,"배 엔진이 AI 서버 돌린다, HD현대 AI 인프라 기업으로... 정기선號의 변...",0.0,0,0,https://biz.chosun.com/stock/stock_general/2026/04/30/MFQBEQ3E5NDQNIZUZZ67EBI76I/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-29,[대한민국 100대 CEO] 정기선 HD현대 회장 | ‘3세 경영’ 안착…신사업...,0.0,0,0,https://www.mk.co.kr/article/12031406
2026-04-29,대규모 수주에 중소형주도 낙수효과,0.583,2,0,https://www.hankyung.com/article/2026042963881
2026-04-29,"""반도체만 오르는 줄 알았더니""…AI 수혜, 조선株까지 번진다",0.844,3,0,http://www.edaily.co.kr/news/newspath.asp?newsid=05553046645421040
2026-04-29,코스피 3일 연속 사상 최고…반도체 숨고르고 정유·화학 급등,0.604,2,0,https://www.news1.kr/finance/general-stock/6153094
2026-04-29,"HD현대, 조선·전력·기계 '동반 질주' 영업익 8조 전망…""정유·석화 변...",0.0,0,0,https://www.joongangenews.com/news/articleView.html?idxno=515820
2026-04-29,"KS인더스트리, 조선해양 AI MRO 사업 본격화…이창엽 사장 영입으로 체질...",0.0,0,0,https://www.nbntv.kr/news/articleView.html?idxno=339991
2026-04-29,"자동차 케이블부터 전기차 하네스까지… 제일일렉트릭, 전장 영토 확장",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449562
2026-04-29,데이터센터에 韓선박엔진도 가져가는 美…조선주 장기호황 기대감,0.408,1,0,https://view.asiae.co.kr/article/2026042908165450500
2026-04-30,"SK증권, HD현대마린솔루션 목표가 상향…""데이터센터로 확장""",0.7,2,0,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604300478&t=NN
2026-04-30,[기업家] 한화그룹 ②ㅣ 전방위 성장과 국산화·글로벌 확장 가속…K-방...,0.322,1,0,https://www.cbci.co.kr/news/articleView.html?idxno=571420
2026-04-30,지주사 LS의 화려한 변신… 배당금·수수료 넘어 AI 수혜주 우뚝,0.462,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449929
2026-04-30,4월 연기금 장바구니 보니 … 2차전지·조선 집중 매수,0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/30/2026043000100.html
2026-04-30,"SK증권 ""HD현대마린솔루션, 데이터센터가 여는 신성장 국면""",0.537,2,0,https://www.financialpost.co.kr/news/articleView.html?idxno=257436
2026-04-30,4월 29일 주식시장 주요공시,0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=123401
2026-05-04,지난달 '삼전' 팔고 연기금이 쓸어담은 '이 종목',0.0,0,0,https://news.mtn.co.kr/news-detail/2026043018121538218
2026-05-03,"HD현대, 순익 재계 4위 등극… 조선·전력 쌍포로 내실 견인",0.0,0,0,http://www.fnnews.com/news/202605031834113543
2026-05-03,"대구 민주당, 31년 만에 단체장·기초의원 ""전 지역 출마""...대구시의원...",0.0,0,0,https://www.pn.or.kr/news/articleView.html?idxno=33583
2026-05-03,"HD현대, 순이익 4조6840억 재계 4위…'성장·내실' 두 마리 토끼",0.322,1,0,http://www.fnnews.com/news/202605021852192879
2026-05-03,"증시 급등에 개미 ""더 공격적으로""…5월 눈여겨 볼 종목은?",0.408,1,0,https://www.ebn.co.kr/news/articleView.html?idxno=1707389
2026-05-02,"ETF 매집 개미, 다시 개별종목 간다…KB證이 뽑은 개미픽은",0.0,0,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4412869
2026-05-06,"한화오션 130조 캐나다 잠수함, '운명의 6월' 카운트다운",0.0,0,0,https://www.g-enews.com/view.php?ud=202605051242267686fbbec65dfb_1
