Date,Open,High,Low,Close,Volume
2014-01-02,30.918205529404723,30.959597890703392,30.711256354086636,30.76092529296875,30632200
2014-01-03,30.794026325730595,30.810582632458278,30.297346597278054,30.553964614868164,31134800
2014-01-06,30.504310025672456,30.5374226546842,29.891742177925767,29.90829849243164,43603700
2014-01-07,30.073849787806495,30.20629710777967,29.974511929481718,30.140071868896484,35802800
2014-01-08,29.800673737866923,29.916564741600634,29.45300072666579,29.602001190185547,59971700
2014-01-09,29.701349960022807,29.726182853438235,29.30400787640506,29.411619186401367,36516300
2014-01-10,29.717900708165793,29.92484986864663,29.593729948759854,29.833791732788086,40548800
2014-01-13,29.79239600241758,29.817228885738515,28.83215223456239,28.95631980895996,45901900
2014-01-14,28.749369454484775,29.701336606125718,28.666591075121545,29.618555068969727,41623300
2014-01-15,29.717893921931168,30.45463225975797,29.67650157305229,30.42979621887207,44812600
2014-01-16,30.37185271044446,30.62847076446576,30.057292311339335,30.537412643432617,38018700
2014-01-17,30.487749185058345,30.487749185058345,29.924847264904717,30.1152400970459,46267500
2014-01-21,30.479473446740794,30.479473446740794,29.850349360572075,29.941404342651367,31567300
2014-01-22,30.01590617089086,30.065575108403145,29.593731254314495,29.742734909057617,21904300
2014-01-23,29.875180407247367,29.908293030211674,29.403336582283334,29.8503475189209,43954000
2014-01-24,31.000976799183867,31.083755178703946,30.239402444869537,30.471187591552734,76395500
2014-01-27,30.52087099545222,30.537427312483388,29.784132255435594,29.82552146911621,44420800
2014-01-28,29.900018217701003,30.123523722813157,29.593734299344664,30.024188995361328,36205500
2014-01-29,29.784126689609295,30.52914502781556,29.717904591654293,30.347028732299805,52745900
2014-01-30,30.454629655412383,30.529131456113287,29.99106254462978,30.512575149536133,35036300
2014-01-31,30.58708172432018,31.36520930814243,30.26424159015768,31.323820114135742,93162300
2014-02-03,31.241048439140474,31.44799761143586,30.156633639506904,30.198022842407227,64063100
2014-02-04,30.603638725373564,30.785751814678857,30.00762421326457,30.090402603149414,54697900
2014-02-05,30.040741619583123,30.18974527135537,29.635119865804526,29.651676177978516,55814400
2014-02-06,29.635116745768453,30.007625835980672,29.544058617295097,29.94968032836914,35351800
2014-02-07,30.06557530076061,30.28908078430527,29.808957191995912,30.26424789428711,33260500
