date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,1.431,1,1.216
2026-03-04,1.766,0,0.883
2026-03-05,0.0,0,0.0
2026-03-06,0.528,0,0.264
2026-03-09,0.795,1,0.898
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.677,0,0.338
2026-03-13,0.694,0,0.347
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.95,0,0.475
2026-03-20,0.0,0,0.0
2026-03-23,1.156,1,1.078
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.098,1,1.049
2026-03-27,0.0,1,0.5
2026-03-30,0.844,0,0.422
2026-03-31,1.332,1,1.166
2026-04-01,0.0,0,0.0
2026-04-02,1.199,0,0.6
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.412,0,0.706
2026-04-10,0.0,0,0.0
2026-04-13,0.667,0,0.334
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.936,0,0.468
2026-04-27,0.0,0,0.0
2026-04-28,0.821,0,0.41
2026-04-29,0.0,0,0.0
2026-04-30,1.071,0,0.536
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,1,0.5
2026-05-08,0.737,1,0.868
2026-05-11,0.0,1,0.5
2026-05-12,1.043,0,0.522
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.001,1,1.0
2026-05-18,0.0,0,0.0
2026-05-19,0.868,1,0.934
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
