date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,1.393,0,0.696
2026-02-27,0.694,0,0.347
2026-03-03,0.891,1,0.946
2026-03-04,1.456,0,0.728
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.0,1,0.5
2026-03-10,0.0,1,0.5
2026-03-11,0.845,0,0.422
2026-03-12,0.0,1,0.5
2026-03-13,2.387,0,1.194
2026-03-16,0.509,1,0.754
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.51,1,0.755
2026-03-20,0.0,0,0.0
2026-03-23,2.402,0,1.201
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,1,0.5
2026-03-27,0.0,1,0.5
2026-03-30,0.0,0,0.0
2026-03-31,0.0,1,0.5
2026-04-01,0.0,0,0.0
2026-04-02,1.015,0,0.507
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.83,0,0.415
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.933,0,0.466
2026-04-17,0.0,0,0.0
2026-04-20,2.154,0,1.077
2026-04-21,0.0,0,0.0
2026-04-22,0.413,0,0.206
2026-04-23,0.0,1,0.5
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.554,0,0.777
2026-05-07,0.0,1,0.5
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,1.321,0,0.66
2026-05-14,0.0,0,0.0
2026-05-15,1.085,0,0.542
2026-05-18,0.74,0,0.37
2026-05-19,0.74,0,0.37
2026-05-20,0.0,0,0.0
2026-05-21,0.0,1,0.5
