Date,Open,High,Low,Close,Volume,"('Close', '^KQ11')","('High', '^KQ11')","('Low', '^KQ11')","('Open', '^KQ11')","('Volume', '^KQ11')"
2024-08-06,709.0399780273438,738.77001953125,707.719970703125,732.8699951171875,1100.0,,,,,
2024-08-07,731.8200073242188,754.4099731445312,731.4400024414062,748.5399780273438,900.0,,,,,
2024-08-08,738.2899780273438,751.510009765625,732.739990234375,745.280029296875,1000.0,,,,,
2024-08-09,759.9099731445312,768.2100219726562,759.9099731445312,764.4299926757812,800.0,,,,,
2024-08-12,767.2100219726562,775.3099975585938,767.2100219726562,772.719970703125,900.0,,,,,
2024-08-13,771.97998046875,773.9000244140625,757.1900024414062,764.8599853515625,1200.0,,,,,
2024-08-14,775.1099853515625,778.6599731445312,774.1699829101562,776.8300170898438,1100.0,,,,,
2024-08-16,787.3400268554688,788.8599853515625,783.8800048828125,786.3300170898438,1100.0,,,,,
2024-08-19,787.3200073242188,788.7899780273438,776.7100219726562,777.469970703125,1100.0,,,,,
2024-08-20,783.72998046875,787.9500122070312,783.3499755859375,787.4400024414062,1000.0,,,,,
2024-08-21,783.97998046875,784.9199829101562,775.2999877929688,779.8699951171875,1100.0,,,,,
2024-08-22,782.5900268554688,783.8900146484375,768.47998046875,773.469970703125,1000.0,,,,,
2024-08-23,765.489990234375,774.2000122070312,764.8300170898438,773.260009765625,900.0,,,,,
2024-08-26,776.9400024414062,777.9099731445312,764.4600219726562,766.7899780273438,800.0,,,,,
2024-08-27,765.0999755859375,767.3699951171875,757.0800170898438,764.9500122070312,800.0,,,,,
2024-08-28,766.3200073242188,767.280029296875,761.0599975585938,762.5,900.0,,,,,
2024-08-29,756.3300170898438,758.989990234375,754.0,756.0399780273438,800.0,,,,,
2024-08-30,758.1900024414062,768.3099975585938,757.8699951171875,767.6599731445312,800.0,,,,,
2024-09-02,769.8499755859375,770.010009765625,764.1500244140625,769.2100219726562,700.0,,,,,
2024-09-03,769.6799926757812,773.1500244140625,760.0700073242188,760.3699951171875,800.0,,,,,
2024-09-04,738.5900268554688,741.52001953125,729.3200073242188,731.75,1000.0,,,,,
2024-09-05,736.9600219726562,740.22998046875,718.25,725.280029296875,1000.0,,,,,
2024-09-06,725.8800048828125,726.47998046875,705.6699829101562,706.5900268554688,900.0,,,,,
2024-09-09,696.25,716.1099853515625,693.8599853515625,714.4600219726562,800.0,,,,,
2024-09-10,717.969970703125,719.4000244140625,706.1199951171875,706.2000122070312,900.0,,,,,
2024-09-11,709.5,718.6500244140625,706.9299926757812,709.4199829101562,1000.0,,,,,
2024-09-12,719.2899780273438,733.8099975585938,719.2899780273438,731.030029296875,900.0,,,,,
2024-09-13,733.3599853515625,734.3499755859375,726.3699951171875,733.2000122070312,1000.0,,,,,
2024-09-19,738.4099731445312,740.3099975585938,729.9299926757812,739.510009765625,1100.0,,,,,
2024-09-20,746.1300048828125,750.75,745.3200073242188,748.3300170898438,900.0,,,,,
2024-09-23,749.239990234375,757.8499755859375,747.8300170898438,755.1199951171875,700.0,,,,,
2024-09-24,757.3699951171875,767.3699951171875,757.22998046875,767.3499755859375,900.0,,,,,
2024-09-25,769.8699951171875,771.77001953125,758.02001953125,759.2999877929688,1200.0,,,,,
2024-09-26,764.3300170898438,779.1799926757812,764.1500244140625,779.1799926757812,1100.0,,,,,
2024-09-27,777.719970703125,780.9099731445312,773.3599853515625,774.489990234375,1000.0,,,,,
2024-09-30,777.0599975585938,777.2000122070312,762.6699829101562,763.8800048828125,1000.0,,,,,
2024-10-02,757.2999877929688,769.6900024414062,754.3800048828125,762.1300048828125,1000.0,,,,,
2024-10-04,763.72998046875,775.0499877929688,763.2000122070312,768.97998046875,900.0,,,,,
2024-10-07,774.77001953125,781.5599975585938,771.1099853515625,781.010009765625,800.0,,,,,
2024-10-08,776.3699951171875,782.8499755859375,776.2000122070312,778.239990234375,1000.0,,,,,
2024-10-10,781.9099731445312,784.030029296875,772.7000122070312,775.47998046875,700.0,,,,,
2024-10-11,779.0,781.1199951171875,769.6799926757812,770.97998046875,900.0,,,,,
2024-10-14,770.8499755859375,771.75,765.27001953125,770.260009765625,800.0,,,,,
2024-10-15,773.3699951171875,777.0,768.1300048828125,773.8099975585938,1000.0,,,,,
2024-10-16,769.1900024414062,769.6900024414062,764.969970703125,765.7899780273438,900.0,,,,,
2024-10-17,768.1500244140625,769.6900024414062,763.2100219726562,765.0599975585938,900.0,,,,,
2024-10-18,765.7100219726562,765.7100219726562,749.530029296875,753.219970703125,900.0,,,,,
2024-10-21,754.3499755859375,761.6199951171875,749.6400146484375,759.9500122070312,800.0,,,,,
2024-10-22,758.719970703125,758.719970703125,738.3300170898438,738.3400268554688,1077000.0,,,,,
2024-10-23,740.9299926757812,748.3300170898438,729.280029296875,745.1900024414062,1100.0,,,,,
2024-10-24,742.7000122070312,742.7000122070312,734.260009765625,734.5900268554688,900.0,,,,,
2024-10-25,739.0499877929688,739.6199951171875,725.27001953125,727.4099731445312,800.0,,,,,
2024-10-28,729.75,740.6699829101562,729.75,740.47998046875,600.0,,,,,
2024-10-29,740.0499877929688,744.1799926757812,733.280029296875,744.1799926757812,800.0,,,,,
2024-10-30,743.530029296875,746.22998046875,738.1300048828125,738.1900024414062,800.0,,,,,
2024-10-31,734.25,743.219970703125,728.3400268554688,743.0599975585938,800.0,,,,,
2024-11-01,735.6699829101562,736.260009765625,729.0499877929688,729.0499877929688,700.0,,,,,
2024-11-04,730.5,755.0,728.1099853515625,754.0800170898438,800.0,,,,,
2024-11-05,752.1699829101562,756.5999755859375,750.1699829101562,751.8099975585938,900.0,,,,,
2024-11-06,757.22998046875,761.010009765625,737.77001953125,743.3099975585938,1100.0,,,,,
2024-11-07,743.469970703125,743.469970703125,727.0999755859375,733.52001953125,800.0,,,,,
2024-11-08,739.9099731445312,746.8900146484375,739.6599731445312,743.3800048828125,800.0,,,,,
2024-11-11,744.8599853515625,745.4199829101562,727.0399780273438,728.8400268554688,800.0,,,,,
2024-11-12,728.719970703125,729.0700073242188,707.9600219726562,710.52001953125,900.0,,,,,
2024-11-13,708.52001953125,712.8300170898438,689.6400146484375,689.6500244140625,900.0,,,,,
2024-11-14,694.1599731445312,702.0800170898438,681.2999877929688,681.5599975585938,800.0,,,,,
2024-11-15,675.6400146484375,688.9099731445312,668.3800048828125,685.4199829101562,900.0,,,,,
2024-11-18,683.530029296875,697.4500122070312,681.0,689.5499877929688,900.0,,,,,
2024-11-19,690.4500122070312,691.1300048828125,682.5,686.1199951171875,900.0,,,,,
2024-11-20,689.030029296875,691.0,682.030029296875,682.9099731445312,900.0,,,,,
2024-11-21,683.0999755859375,685.9099731445312,672.8300170898438,680.6699829101562,1000.0,,,,,
2024-11-22,682.3699951171875,689.989990234375,676.0599975585938,677.010009765625,800.0,,,,,
2024-11-25,683.3699951171875,698.510009765625,683.3699951171875,696.8300170898438,800.0,,,,,
2024-11-26,697.5900268554688,699.7000122070312,689.530029296875,693.1500244140625,800.0,,,,,
2024-11-27,693.7999877929688,696.1500244140625,686.3699951171875,692.0,900.0,,,,,
2024-11-28,694.9600219726562,697.9099731445312,691.6099853515625,694.3900146484375,900.0,,,,,
2024-11-29,694.239990234375,694.239990234375,677.0800170898438,678.1900024414062,900.0,,,,,
2024-12-02,684.1500244140625,687.7000122070312,675.780029296875,675.8400268554688,700.0,,,,,
2024-12-03,678.97998046875,692.8099975585938,678.97998046875,690.7999877929688,800.0,,,,,
2024-12-04,677.5900268554688,687.9400024414062,671.5999755859375,677.1500244140625,900.0,,,,,
2024-12-05,679.7899780273438,680.02001953125,669.27001953125,670.9400024414062,700.0,,,,,
2024-12-06,670.7000122070312,671.3400268554688,644.3900146484375,661.3300170898438,900.0,,,,,
2024-12-09,649.3499755859375,649.3499755859375,627.010009765625,627.010009765625,900.0,,,,,
2024-12-10,635.9400024414062,661.5999755859375,635.9400024414062,661.5900268554688,900.0,,,,,
2024-12-11,661.7100219726562,677.5499877929688,661.7100219726562,675.9199829101562,1000.0,,,,,
2024-12-12,680.969970703125,687.0,674.3099975585938,683.3499755859375,1000.0,,,,,
2024-12-13,684.25,695.760009765625,683.2999877929688,693.72998046875,900.0,,,,,
2024-12-16,699.8099975585938,701.6699829101562,695.6699829101562,698.530029296875,1000.0,,,,,
2024-12-17,699.52001953125,699.52001953125,691.5800170898438,694.469970703125,1000.0,,,,,
2024-12-18,694.9400024414062,699.1799926757812,690.4000244140625,697.5700073242188,900.0,,,,,
2024-12-19,682.530029296875,688.2899780273438,679.8499755859375,684.3599853515625,800.0,,,,,
2024-12-20,684.7899780273438,685.0999755859375,667.0,668.3099975585938,900.0,,,,,
2024-12-23,674.260009765625,683.1599731445312,671.0900268554688,679.239990234375,700.0,,,,,
2024-12-24,683.02001953125,685.8699951171875,679.22998046875,680.1099853515625,600.0,,,,,
2024-12-26,684.2100219726562,684.3599853515625,674.8099975585938,675.6400146484375,800.0,,,,,
2024-12-27,674.2999877929688,677.5,661.239990234375,665.969970703125,800.0,,,,,
2024-12-30,662.6799926757812,679.6799926757812,661.9199829101562,678.1900024414062,600.0,,,,,
2025-01-02,678.97998046875,687.25,675.9600219726562,686.6300048828125,700.0,,,,,
2025-01-03,688.0399780273438,706.4600219726562,687.72998046875,705.760009765625,900.0,,,,,
2025-01-06,707.8699951171875,718.8599853515625,707.8699951171875,717.9600219726562,1100.0,,,,,
2025-01-07,719.6799926757812,723.0900268554688,717.0700073242188,718.2899780273438,1200.0,,,,,
2025-01-08,713.780029296875,720.2100219726562,712.6199951171875,719.6300048828125,1100.0,,,,,
2025-01-09,718.8900146484375,723.7000122070312,712.3499755859375,723.52001953125,1000.0,,,,,
2025-01-10,722.2100219726562,723.469970703125,715.6799926757812,717.8900146484375,900.0,,,,,
2025-01-13,713.97998046875,718.9600219726562,707.5999755859375,708.2100219726562,800.0,,,,,
2025-01-14,712.030029296875,718.5999755859375,709.1099853515625,718.0399780273438,900.0,,,,,
2025-01-15,722.1599731445312,722.3400268554688,709.8200073242188,711.6099853515625,1000.0,,,,,
2025-01-16,720.3499755859375,725.780029296875,720.3499755859375,724.239990234375,800.0,,,,,
2025-01-17,723.0499877929688,725.5399780273438,722.280029296875,724.6900024414062,800.0,,,,,
2025-01-20,727.5900268554688,728.510009765625,722.77001953125,727.6599731445312,800.0,,,,,
2025-01-21,728.5700073242188,733.9099731445312,720.72998046875,726.0700073242188,860900.0,,,,,
2025-01-22,731.1699829101562,733.8900146484375,729.4600219726562,732.3099975585938,900.0,,,,,
2025-01-23,731.6900024414062,731.719970703125,723.489990234375,724.010009765625,900.0,,,,,
2025-01-24,725.780029296875,731.7000122070312,722.8200073242188,728.739990234375,800.0,,,,,
2025-01-31,724.9600219726562,728.4099731445312,723.2999877929688,728.2899780273438,700.0,,,,,
2025-02-03,718.260009765625,718.260009765625,700.5700073242188,703.7999877929688,800.0,,,,,
2025-02-04,713.5499877929688,726.280029296875,713.5499877929688,719.9199829101562,1000.0,,,,,
2025-02-05,724.5999755859375,731.9199829101562,724.5999755859375,730.97998046875,800.0,,,,,
2025-02-06,735.9400024414062,740.3200073242188,734.9099731445312,740.3200073242188,900.0,,,,,
2025-02-07,739.8800048828125,744.6799926757812,737.6099853515625,742.9000244140625,1000.0,,,,,
2025-02-10,740.1199951171875,750.4600219726562,735.7100219726562,749.6699829101562,1000.0,,,,,
2025-02-11,751.25,754.6199951171875,749.3599853515625,749.5900268554688,1000.0,,,,,
2025-02-12,748.6500244140625,748.6500244140625,742.8499755859375,745.1799926757812,900.0,,,,,
2025-02-13,748.6900024414062,751.8300170898438,744.8300170898438,749.280029296875,800.0,,,,,
2025-02-14,752.0800170898438,758.719970703125,752.0399780273438,756.3200073242188,900.0,,,,,
2025-02-17,759.2100219726562,768.47998046875,757.77001953125,768.47998046875,900.0,,,,,
2025-02-18,769.9299926757812,773.77001953125,765.989990234375,773.6500244140625,1100.0,,,,,
2025-02-19,774.1199951171875,778.97998046875,772.6300048828125,778.27001953125,900.0,,,,,
2025-02-20,777.780029296875,781.5399780273438,766.8300170898438,768.27001953125,1000.0,,,,,
2025-02-21,768.3900146484375,774.780029296875,767.1799926757812,774.6500244140625,900.0,,,,,
2025-02-24,766.9400024414062,773.510009765625,764.47998046875,773.3300170898438,900.0,,,,,
2025-02-25,766.8499755859375,773.9099731445312,765.260009765625,769.4299926757812,1000.0,,,,,
2025-02-26,769.0,774.2000122070312,766.6900024414062,771.4099731445312,900.0,,,,,
2025-02-27,774.1300048828125,776.5700073242188,769.5999755859375,770.8499755859375,800.0,,,,,
2025-02-28,760.0999755859375,760.0999755859375,743.9500122070312,743.9600219726562,900.0,,,,,
2025-03-04,739.6799926757812,739.6799926757812,730.9600219726562,737.9000244140625,600.0,,,,,
2025-03-05,743.3499755859375,748.8200073242188,740.6900024414062,746.9500122070312,700.0,,,,,
2025-03-06,750.4299926757812,750.4299926757812,733.489990234375,734.9199829101562,800.0,,,,,
2025-03-07,729.4299926757812,738.0999755859375,725.969970703125,727.7000122070312,700.0,,,,,
2025-03-10,724.780029296875,732.6199951171875,720.1300048828125,725.8200073242188,600.0,,,,,
2025-03-11,710.2000122070312,721.7000122070312,706.9600219726562,721.5,800.0,,,,,
2025-03-12,724.5800170898438,734.1400146484375,723.52001953125,729.489990234375,700.0,,,,,
2025-03-13,735.75,737.2899780273438,722.280029296875,722.7999877929688,800.0,,,,,
2025-03-14,723.75,736.8400268554688,723.7100219726562,734.260009765625,700.0,,,,,
2025-03-17,740.1400146484375,743.77001953125,735.3200073242188,743.510009765625,700.0,,,,,
2025-03-18,747.7100219726562,748.0700073242188,742.2899780273438,745.5399780273438,700.0,,,,,
2025-03-19,743.2100219726562,747.530029296875,737.52001953125,738.3499755859375,700.0,,,,,
2025-03-20,743.0599975585938,743.3900146484375,725.0999755859375,725.1500244140625,700.0,,,,,
2025-03-21,724.9400024414062,727.1500244140625,713.8200073242188,719.4099731445312,700.0,,,,,
2025-03-24,721.3900146484375,725.3400268554688,718.6699829101562,720.219970703125,700.0,,,,,
2025-03-25,725.3400268554688,725.8400268554688,709.6699829101562,711.260009765625,700.0,,,,,
2025-03-26,714.3599853515625,717.2999877929688,705.3800048828125,716.47998046875,700.0,,,,,
2025-03-27,710.97998046875,718.2000122070312,706.8599853515625,707.489990234375,800.0,,,,,
2025-03-28,708.969970703125,709.3300170898438,691.760009765625,693.760009765625,1000.0,,,,,
2025-03-31,683.4199829101562,686.1699829101562,671.9099731445312,672.8499755859375,900.0,,,,,
2025-04-01,681.5800170898438,695.72998046875,677.8599853515625,691.4500122070312,800.0,,,,,
2025-04-02,695.3699951171875,696.47998046875,683.2999877929688,684.8499755859375,800.0,,,,,
2025-04-03,670.75,685.1599731445312,669.8499755859375,683.489990234375,700.0,,,,,
2025-04-04,677.22998046875,697.719970703125,674.6599731445312,687.3900146484375,1000.0,,,,,
2025-04-07,667.02001953125,667.02001953125,651.2899780273438,651.2999877929688,900.0,,,,,
2025-04-08,666.010009765625,668.8200073242188,656.0700073242188,658.4500122070312,900.0,,,,,
2025-04-09,653.8400268554688,657.4500122070312,637.5499877929688,643.3900146484375,800.0,,,,,
2025-04-10,670.1199951171875,681.7899780273438,669.989990234375,681.7899780273438,900.0,,,,,
2025-04-11,673.0900268554688,695.5900268554688,672.739990234375,695.5900268554688,1000.0,,,,,
2025-04-14,699.989990234375,709.0499877929688,699.2100219726562,708.97998046875,1100.0,,,,,
2025-04-15,709.510009765625,712.6900024414062,704.6099853515625,711.9199829101562,900.0,,,,,
2025-04-16,710.3800048828125,711.3800048828125,698.5800170898438,699.1099853515625,1000.0,,,,,
2025-04-17,700.1099853515625,711.9099731445312,700.1099853515625,711.75,1100.0,,,,,
2025-04-18,713.52001953125,717.77001953125,708.2000122070312,717.77001953125,1200.0,,,,,
2025-04-21,717.25,722.1799926757812,714.0499877929688,715.4500122070312,1200.0,,,,,
2025-04-22,711.4199829101562,717.8599853515625,711.030029296875,716.1199951171875,1300.0,,,,,
2025-04-23,724.3300170898438,726.0999755859375,720.4199829101562,726.0800170898438,1100.0,,,,,
2025-04-24,726.9500122070312,729.489990234375,723.3300170898438,726.0800170898438,1200.0,,,,,
2025-04-25,729.5599975585938,732.7999877929688,728.2100219726562,729.6900024414062,1000.0,,,,,
2025-04-28,730.5800170898438,732.4400024414062,718.1400146484375,719.4099731445312,1000.0,,,,,
2025-04-29,722.9400024414062,727.7999877929688,721.4199829101562,726.4600219726562,900.0,,,,,
2025-04-30,726.1900024414062,727.27001953125,715.3300170898438,717.239990234375,900.0,,,,,
2025-05-02,716.5999755859375,723.77001953125,714.0700073242188,721.8599853515625,700.0,,,,,
2025-05-07,722.4099731445312,722.8099975585938,714.7999877929688,722.8099975585938,700.0,,,,,
2025-05-08,725.8099975585938,730.719970703125,725.8099975585938,729.5900268554688,700.0,,,,,
2025-05-09,731.010009765625,731.010009765625,719.8300170898438,722.52001953125,900.0,,,,,
2025-05-12,724.469970703125,727.5599975585938,719.22998046875,725.4000244140625,1016100.0,,,,,
2025-05-13,731.1099853515625,735.8499755859375,730.760009765625,731.8800048828125,1200.0,,,,,
2025-05-14,732.2000122070312,739.0499877929688,726.510009765625,739.0499877929688,1000.0,,,,,
2025-05-15,738.1500244140625,738.280029296875,732.5900268554688,733.22998046875,1100.0,,,,,
2025-05-16,734.3800048828125,734.3800048828125,722.989990234375,725.0700073242188,1100.0,,,,,
2025-05-19,721.27001953125,721.3099975585938,710.469970703125,713.75,1300.0,,,,,
2025-05-20,719.3599853515625,722.1699829101562,715.1199951171875,715.5499877929688,1000.0,,,,,
2025-05-21,720.6400146484375,726.6799926757812,719.9600219726562,723.6199951171875,800.0,,,,,
2025-05-22,720.9600219726562,720.9600219726562,714.7100219726562,717.6699829101562,1100.0,,,,,
2025-05-23,720.5,720.5,713.219970703125,715.97998046875,1000.0,,,,,
2025-05-26,718.47998046875,726.9299926757812,716.8599853515625,725.27001953125,800.0,,,,,
2025-05-27,727.0,727.1599731445312,723.6599731445312,727.1099853515625,800.0,,,,,
2025-05-28,731.0599975585938,733.47998046875,727.5999755859375,728.7899780273438,1000.0,,,,,
2025-05-29,733.219970703125,736.2899780273438,731.6400146484375,736.2899780273438,900.0,,,,,
2025-05-30,735.260009765625,737.4299926757812,732.5499877929688,734.3499755859375,900.0,,,,,
2025-06-02,735.1400146484375,741.4099731445312,733.969970703125,740.2899780273438,800.0,,,,,
2025-06-04,749.1300048828125,752.75,747.3499755859375,750.2100219726562,900.0,,,,,
2025-06-05,751.5900268554688,761.1699829101562,750.1699829101562,756.22998046875,900.0,,,,,
2025-06-09,759.27001953125,764.9199829101562,757.2899780273438,764.2100219726562,1100.0,,,,,
2025-06-10,767.9099731445312,771.2000122070312,761.3599853515625,771.2000122070312,1400.0,,,,,
2025-06-11,775.4299926757812,787.0599975585938,774.8400268554688,786.2899780273438,1600.0,,,,,
2025-06-12,786.27001953125,793.2000122070312,784.9600219726562,789.4500122070312,1300.0,,,,,
2025-06-13,792.6799926757812,792.6799926757812,761.4199829101562,768.8599853515625,1100.0,,,,,
2025-06-16,767.6400146484375,777.6799926757812,763.8099975585938,777.260009765625,1100.0,,,,,
2025-06-17,780.0800170898438,785.760009765625,766.5599975585938,775.6500244140625,1100.0,,,,,
2025-06-18,772.5999755859375,781.3499755859375,772.5999755859375,779.72998046875,1000.0,,,,,
2025-06-19,783.2899780273438,783.2999877929688,776.2100219726562,782.510009765625,1103700.0,,,,,
2025-06-20,783.6300048828125,791.530029296875,780.6500244140625,791.530029296875,1100.0,,,,,
2025-06-23,779.6699829101562,784.7899780273438,772.9099731445312,784.7899780273438,1000.0,,,,,
2025-06-24,796.0599975585938,801.3400268554688,794.8699951171875,800.9299926757812,1100.0,,,,,
2025-06-25,802.9199829101562,803.9299926757812,793.030029296875,798.2100219726562,1200.0,,,,,
2025-06-26,799.2100219726562,799.2100219726562,779.719970703125,787.9500122070312,900.0,,,,,
2025-06-27,789.9299926757812,790.6699829101562,778.5999755859375,781.5599975585938,900.0,,,,,
2025-06-30,783.530029296875,784.6500244140625,778.5800170898438,781.5,800.0,,,,,
2025-07-01,783.6500244140625,788.3800048828125,783.2899780273438,783.6699829101562,1000.0,,,,,
2025-07-02,784.72998046875,787.1099853515625,769.9099731445312,782.1699829101562,900.0,,,,,
2025-07-03,785.77001953125,793.6099853515625,783.530029296875,793.3300170898438,1100.0,,,,,
2025-07-04,792.6500244140625,793.77001953125,775.5800170898438,775.7999877929688,1100.0,,,,,
2025-07-07,774.1900024414062,779.97998046875,771.4600219726562,778.4600219726562,1400.0,,,,,
2025-07-08,779.280029296875,784.3699951171875,775.5700073242188,784.239990234375,1200.0,,,,,
2025-07-09,786.3300170898438,790.3599853515625,783.47998046875,790.3599853515625,900.0,,,,,
2025-07-10,794.6400146484375,798.72998046875,792.0499877929688,797.7000122070312,905100.0,,,,,
2025-07-11,799.9600219726562,805.9000244140625,798.8300170898438,800.469970703125,1000.0,,,,,
2025-07-14,802.72998046875,803.0999755859375,795.5700073242188,799.3699951171875,900.0,,,,,
2025-07-15,800.239990234375,812.9099731445312,798.8300170898438,812.8800048828125,800.0,,,,,
2025-07-16,810.0900268554688,813.1900024414062,805.1300048828125,812.22998046875,900.0,,,,,
2025-07-17,814.9199829101562,818.27001953125,806.6300048828125,818.27001953125,1000.0,,,,,
2025-07-18,821.5800170898438,822.8300170898438,815.4500122070312,820.6699829101562,800.0,,,,,
2025-07-21,819.8400268554688,822.760009765625,817.3400268554688,821.6900024414062,900.0,,,,,
2025-07-22,822.3300170898438,827.8200073242188,808.8099975585938,812.969970703125,1000.0,,,,,
2025-07-23,815.8800048828125,815.8800048828125,802.2999877929688,813.5599975585938,900.0,,,,,
2025-07-24,816.9400024414062,819.9500122070312,809.260009765625,809.8900146484375,900.0,,,,,
2025-07-25,809.4299926757812,810.6699829101562,805.8300170898438,806.9500122070312,700.0,,,,,
2025-07-28,811.260009765625,811.489990234375,800.760009765625,804.4000244140625,700.0,,,,,
2025-07-29,803.3800048828125,807.0900268554688,795.6699829101562,804.4500122070312,600.0,,,,,
2025-07-30,804.760009765625,809.27001953125,803.3400268554688,803.6699829101562,800.0,,,,,
2025-07-31,806.2100219726562,809.030029296875,799.510009765625,805.239990234375,800.0,,,,,
2025-08-01,796.239990234375,796.239990234375,772.6599731445312,772.7899780273438,800.0,,,,,
2025-08-04,773.8300170898438,786.3499755859375,770.3499755859375,784.0599975585938,700.0,,,,,
2025-08-05,791.9400024414062,801.6300048828125,791.9400024414062,798.5999755859375,700.0,,,,,
2025-08-06,796.47998046875,803.5499877929688,793.8499755859375,803.489990234375,700.0,,,,,
2025-08-07,805.27001953125,806.469970703125,801.7000122070312,805.8099975585938,800.0,,,,,
2025-08-08,806.4299926757812,812.47998046875,806.4299926757812,809.27001953125,800.0,,,,,
2025-08-11,810.510009765625,813.52001953125,805.9000244140625,811.8499755859375,900.0,,,,,
2025-08-12,813.1199951171875,820.27001953125,806.8400268554688,807.1900024414062,1100.0,,,,,
2025-08-13,816.5399780273438,816.6599731445312,806.260009765625,814.0999755859375,1000.0,,,,,
2025-08-14,814.47998046875,817.219970703125,812.3800048828125,815.260009765625,900.0,,,,,
2025-08-18,811.52001953125,812.489990234375,798.0499877929688,798.0499877929688,800.0,,,,,
2025-08-19,799.5399780273438,800.0700073242188,785.9500122070312,787.9600219726562,900.0,,,,,
2025-08-20,778.6300048828125,778.6300048828125,766.5700073242188,777.6099853515625,900.0,,,,,
2025-08-21,780.3200073242188,784.72998046875,776.3099975585938,777.239990234375,900.0,,,,,
2025-08-22,778.77001953125,785.5499877929688,778.72998046875,782.510009765625,800.0,,,,,
2025-08-25,791.6599731445312,798.5700073242188,791.6599731445312,798.02001953125,800.0,,,,,
2025-08-26,793.989990234375,802.8400268554688,793.3699951171875,801.6599731445312,800.0,,,,,
2025-08-27,802.5700073242188,803.1900024414062,797.5999755859375,801.719970703125,700.0,,,,,
2025-08-28,800.489990234375,801.3699951171875,797.3699951171875,798.4299926757812,800.0,,,,,
2025-08-29,801.9600219726562,805.9400024414062,795.5599975585938,796.9099731445312,900.0,,,,,
2025-09-01,795.2999877929688,796.22998046875,782.5399780273438,785.0,1100.0,,,,,
2025-09-02,789.3499755859375,794.0,785.2999877929688,794.0,1000.0,,,,,
2025-09-03,793.280029296875,796.9199829101562,789.27001953125,796.8099975585938,1200.0,,,,,
2025-09-04,799.530029296875,806.780029296875,799.530029296875,805.4199829101562,1300.0,,,,,
2025-09-05,809.0900268554688,811.7100219726562,807.2000122070312,811.4000244140625,1000.0,,,,,
2025-09-08,815.9000244140625,818.6099853515625,813.4299926757812,818.5999755859375,900.0,,,,,
2025-09-09,820.75,824.8200073242188,817.4000244140625,824.8200073242188,1300.0,,,,,
2025-09-10,828.4000244140625,833.2100219726562,827.5700073242188,833.0,900.0,,,,,
2025-09-11,834.6799926757812,836.5499877929688,831.22998046875,834.760009765625,1000.0,,,,,
2025-09-12,839.72998046875,847.3599853515625,839.5599975585938,847.0800170898438,1000.0,,,,,
2025-09-15,849.6400146484375,852.6900024414062,843.4299926757812,852.6900024414062,900.0,,,,,
2025-09-16,854.4000244140625,855.5,850.1500244140625,851.8400268554688,1000.0,,,,,
2025-09-17,850.1500244140625,850.1500244140625,844.1599731445312,845.530029296875,1000.0,,,,,
2025-09-18,851.9400024414062,857.1199951171875,850.22998046875,857.1099853515625,1000.0,,,,,
2025-09-19,858.0800170898438,863.1099853515625,854.0,863.1099853515625,1000.0,,,,,
2025-09-22,869.0599975585938,875.27001953125,867.1099853515625,874.3599853515625,1000.0,,,,,
2025-09-23,877.1799926757812,877.5599975585938,866.6500244140625,872.2100219726562,1000.0,,,,,
2025-09-24,870.5399780273438,871.8200073242188,851.3800048828125,860.9400024414062,1000.0,,,,,
2025-09-25,858.4500122070312,862.0800170898438,850.1300048828125,852.47998046875,900.0,,,,,
2025-09-26,847.6699829101562,847.72998046875,829.469970703125,835.1900024414062,700.0,,,,,
2025-09-29,840.6199951171875,847.5700073242188,837.8900146484375,846.7100219726562,700.0,,,,,
2025-09-30,847.52001953125,849.1799926757812,841.6500244140625,841.989990234375,800.0,,,,,
2025-10-01,846.3200073242188,849.7999877929688,844.0,845.3400268554688,600.0,,,,,
2025-10-02,853.4000244140625,854.8699951171875,848.75,854.25,800.0,,,,,
2025-10-10,858.8599853515625,859.97998046875,849.6400146484375,859.489990234375,800.0,,,,,
2025-10-13,845.760009765625,861.7899780273438,840.280029296875,860.489990234375,700.0,,,,,
2025-10-14,865.3699951171875,870.719970703125,839.27001953125,847.9600219726562,1000.0,,,,,
2025-10-15,853.1699829101562,864.77001953125,850.2999877929688,864.719970703125,900.0,,,,,
2025-10-16,866.8200073242188,868.3599853515625,862.6300048828125,865.4099731445312,900.0,,,,,
2025-10-17,862.7100219726562,871.0599975585938,859.1900024414062,859.5399780273438,900.0,,,,,
2025-10-20,864.97998046875,876.469970703125,862.010009765625,875.77001953125,800.0,,,,,
2025-10-21,881.530029296875,882.0999755859375,867.6199951171875,872.5,1100.0,,,,,
2025-10-22,872.510009765625,879.3099975585938,866.2100219726562,879.1500244140625,900.0,,,,,
2025-10-23,874.1300048828125,880.3300170898438,868.739990234375,872.030029296875,1100.0,,,,,
2025-10-24,880.6099853515625,884.0599975585938,876.3800048828125,883.0800170898438,1000.0,,,,,
2025-10-27,890.22998046875,902.719970703125,888.8699951171875,902.7000122070312,1000.0,,,,,
2025-10-28,902.8200073242188,906.7100219726562,896.3599853515625,903.2999877929688,800.0,,,,,
2025-10-29,906.5,906.5,896.1099853515625,901.5900268554688,1000.0,,,,,
2025-10-30,903.239990234375,904.3400268554688,883.6799926757812,890.8599853515625,1200.0,,,,,
