date,name,position,change_dir,shares_before,shares_after,change_amount
2024-05-30,조승희,,,0,0,0
2024-07-03,조승희,,,0,0,0
2024-07-19,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-10-24,국민연금공단,,,0,0,0
2024-12-12,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-01-15,정몽진,,,0,0,0
2025-01-22,정몽진,,,0,0,0
2025-02-04,정몽진,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,정재림,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-28,국민연금공단,,,0,0,0
2026-04-30,국민연금공단,,,0,0,0
2026-05-22,국민연금공단,,,0,0,0
2024-07-19,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-10-24,국민연금공단,,,0,0,0
2024-12-12,국민연금공단,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-01-15,정몽진,,,0,0,0
2025-01-22,정몽진,,,0,0,0
2025-02-04,정몽진,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,정재림,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-04-28,국민연금공단,,,0,0,0
2026-04-30,국민연금공단,,,0,0,0
2026-05-22,국민연금공단,,,0,0,0
