date,name,position,change_dir,shares_before,shares_after,change_amount
2024-07-03,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-10-10,국민연금공단,,,0,0,0
2024-10-21,국민연금공단,,,0,0,0
2024-11-12,국민연금공단,,,0,0,0
2024-11-15,국민연금공단,,,0,0,0
2025-02-26,국민연금공단,,,0,0,0
2025-03-24,이수,,,0,0,0
2025-03-24,김상범,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-04-25,이수,,,0,0,0
2025-04-25,김상범,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-08,강병일,,,0,0,0
2026-01-13,국민연금공단,,,0,0,0
2026-02-05,국민연금공단,,,0,0,0
2026-02-23,국민연금공단,,,0,0,0
2026-03-10,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-05-12,황영훈,,,0,0,0
2026-05-22,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-10-10,국민연금공단,,,0,0,0
2024-10-21,국민연금공단,,,0,0,0
2024-11-12,국민연금공단,,,0,0,0
2024-11-15,국민연금공단,,,0,0,0
2025-02-26,국민연금공단,,,0,0,0
2025-03-24,이수,,,0,0,0
2025-03-24,김상범,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-04-25,이수,,,0,0,0
2025-04-25,김상범,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-08,강병일,,,0,0,0
2026-01-13,국민연금공단,,,0,0,0
2026-02-05,국민연금공단,,,0,0,0
2026-02-23,국민연금공단,,,0,0,0
2026-03-10,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-05-12,황영훈,,,0,0,0
2026-05-22,국민연금공단,,,0,0,0
