date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,코스피 반등 뒤 숨은 불안…공매도 타깃 된 금융·소재주,-0.165,1,1,https://www.etoday.co.kr/news/view/2567689
2026-03-22,유가 변동성 장세에 정책 모멘텀까지… '원자력 ETF' 강세,0.322,1,0,https://www.asiatoday.co.kr/view.php?key=20260323010006555
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-21,"방사능 오염 걱정 끝...오르비텍, RI 폐기물 관리 시설 해체 순항",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438745
2026-03-21,"""AI 전력난 해법, 대규모 풍력 단지에 있다""...태웅·유니슨 주가 폭등",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438742
2026-03-21,"SNT에너지, 사우디 아람코 '장기 파트너' 굳히기… 중동 시장 잭팟",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438734
2026-03-21,[코스피 지수선물 옵션] 방산·조선 급락 이유?…선물시장에 답 있었다,-0.229,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438694
2026-03-21,"한전기술, '김천시민과 함께하는 한마음 콘서트' 24일 개최",0.0,0,0,https://www.newsis.com/view/NISX20260321_0003557869
2026-03-21,[주간 거래소 기관] 반도체는 사고 2차전지는 팔았다...SK하이닉스 SK스...,0.462,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438687
2026-03-21,"원자력발전 관련주, '덩실덩실' 에이프로젠·오르비텍·대우건설·보성...",0.0,0,0,http://www.finomy.com/news/articleView.html?idxno=251795
2026-03-24,[노트북 너머] K-원전 분쟁⋯진짜 위기는 '모래알 생태계',0.0,0,0,https://www.etoday.co.kr/news/view/2568098
2026-03-24,우리기술 주가 7% 털썩…장세 '급락' 속 원전주들 전반적 하락하기도,-0.8,0,3,https://www.cbci.co.kr/news/articleView.html?idxno=562619
2026-03-24,"두산에너빌리티, 코스피 급락속 약세 면치 못했나…주가 9% 털썩, '10만빌...",-0.8,0,3,https://www.cbci.co.kr/news/articleView.html?idxno=562591
2026-03-23,"한전기술 주가, 3월 23일 161,100원 8.26% 하락 마감",-0.261,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16013957
2026-03-23,"이란 전쟁에 미국과 원전 협력 속도, 현대건설·삼성물산 넘어 건설업계...",0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=433723
2026-03-23,상승세 타는 '건설주'…대미 원전·중동 복구 기대감에 질주,0.261,1,0,https://news.mtn.co.kr/news-detail/2026032311202994605
2026-03-23,"[AI 특집] 한전기술, AI 전환 가속···엔지니어링 혁신 추진",0.0,0,0,http://www.ikld.kr/news/articleView.html?idxno=331361
2026-03-23,[속보] 두산에너빌리티·우리기술 등 원전주 전반 주초장 장초반 약세,-0.322,0,1,https://www.cbci.co.kr/news/articleView.html?idxno=562507
2026-03-23,"키움證 ""건설업, 美원전 진출 기대…중동 재건 수혜 가능성도""",0.0,0,0,https://www.yna.co.kr/view/AKR20260323023000008?input=1195m
2026-03-23,"[이넷뉴스 브랜드평판] 두산에너빌리티, 풍력에너지 상장기업 3월 1위·...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=48012
2026-03-25,"우리기술 주가 소폭 강세로 마쳐, 원전주 전반 약세속…향후 흐름도 '주...",0.0,1,1,https://www.cbci.co.kr/news/articleView.html?idxno=562897
2026-03-25,두산에너빌리티 주가 변동폭 컸던 하루…수요일장 흐름도 '이목',0.067,1,1,https://www.cbci.co.kr/news/articleView.html?idxno=562889
2026-03-24,[코스피 지수선물 옵션] 삼성전자 19만원 돌파…선물시장 '폭등 신호' 떴...,0.261,2,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439576
2026-03-24,2000억달러 투자 문 열렸다…美 원전 협력에 건설사 참여 확대 조짐,0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826904
2026-03-24,한미 원전협력 기대에도...두산에너빌리티 등 원전주 '장중 뚝',-0.645,0,2,http://www.choicenews.co.kr/news/articleView.html?idxno=162732
2026-03-24,비에이치아이 두산에너빌리티 대창솔루션 우진...원전해체주 동반 하락...,-0.537,0,2,https://www.cbci.co.kr/news/articleView.html?idxno=562857
2026-03-24,"[ETF 핫픽] 삼성자산운용, ‘KODEX 건설’ 주목…원전 기대·저평가 매력...",0.625,2,0,http://www.thevaluenews.co.kr/news/view.php?idx=197603
2026-03-24,미래에셋 'TIGER 코리아원자력 ETF' 올해 수익률 108%국내 주식형 1위,0.0,0,0,https://www.news2day.co.kr/article/20260324500119
2026-03-24,증권가 호평에…장 초반 원전주 강세,0.322,1,0,https://www.mt.co.kr/stock/2026/03/24/2026032409051927705
2026-03-24,[속보] 두산에너빌리티·우리기술 반등…전일 급락 딛고 원전주 일제히...,0.1,2,1,https://www.cbci.co.kr/news/articleView.html?idxno=562787
2026-03-26,"풍력에너지 관련주, '함박웃음' SK이터닉스·대창솔루션·두산에너빌리...",0.261,1,0,http://www.finomy.com/news/articleView.html?idxno=252060
2026-03-26,두산에너빌리티 주가 강세 이후 움직임은?…'10만빌리티 사수하나',0.0,1,1,https://www.cbci.co.kr/news/articleView.html?idxno=563245
2026-03-26,[재산공개] 김진태 강원특별자치도지사 43억9273만원…전년보다 3억9816만...,0.0,0,0,https://www.news1.kr/local/kangwon/6114030
2026-03-25,"한전기술, '엔지니어링솔루션본부' 신설ㆍ운영",0.0,0,0,https://www.gukjenews.com/news/articleView.html?idxno=3539823
2026-03-25,"원자력발전 관련주, '봄바람 살랑살랑' DL이앤씨·대창솔루션·대한전선...",0.0,0,0,http://www.finomy.com/news/articleView.html?idxno=252054
2026-03-25,한전기술 '엔지니어링솔루션본부' 본격 운영,0.0,0,0,https://www.todayenergy.kr/news/articleView.html?idxno=295702
2026-03-25,"한전기술, ‘엔지니어링솔루션본부’ 운영 본격화... 기술역량 통합 추...",0.0,0,0,https://www.viva100.com/article/20260325501431
2026-03-25,"한전기술, 엔지니어링솔루션본부 출범",0.0,0,0,http://www.ikld.kr/news/articleView.html?idxno=331574
2026-03-25,"한전기술, ‘엔지니어링솔루션본부’ 운영 본격화…기술역량 통합 추진",0.0,0,0,https://www.ceoscoredaily.com/page/view/2026032517172054232
2026-03-25,"한전기술, 엔지니어링솔루션본부 첫 기획 회의...기술 고도화 방향 공유",0.0,0,0,http://www.sisacast.kr/news/articleView.html?idxno=94093
2026-03-25,"한전기술, 엔지니어링솔루션본부 운영…기술역량 통합 추진",0.0,0,0,https://www.widedaily.com/news/articleView.html?idxno=290964
2026-03-25,"한전기술, '엔지니어링솔루션본부' 운영 본격화",0.0,0,0,https://www.energy-news.co.kr/news/articleView.html?idxno=224022
2026-03-25,"한국전력기술, '엔지니어링솔루션본부' 운영 본격화",0.0,0,0,http://www.knpnews.com/news/articleView.html?idxno=33504
2026-03-25,"한국전력기술, 엔지니어링솔루션본부 신설 기술역량 통합",0.0,0,0,http://www.e2news.com/news/articleView.html?idxno=328967
2026-03-25,"한전기술 주가, 3월 25일 168,800원 6.97% 상승 마감",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16016024
