날짜,시가,고가,저가,종가,거래량
2018-11-01,9933.0,10466.0,8766.0,8983.0,5759022
2018-11-02,8883.0,9333.0,8549.0,9133.0,2225733
2018-11-05,8950.0,9133.0,8600.0,8767.0,976007
2018-11-06,9016.0,9300.0,8716.0,8783.0,1338674
2018-11-07,9066.0,9116.0,8233.0,8383.0,810011
2018-11-08,8500.0,8550.0,8033.0,8083.0,793725
2018-11-09,8233.0,8383.0,7550.0,7783.0,769887
2018-11-12,7600.0,7850.0,7366.0,7400.0,373199
2018-11-13,7250.0,7466.0,7050.0,7417.0,374617
2018-11-14,7316.0,7366.0,6833.0,6833.0,364280
2018-11-15,6916.0,6950.0,6500.0,6733.0,381384
2018-11-16,6750.0,7499.0,6683.0,7017.0,865967
2018-11-19,6966.0,7150.0,6899.0,6950.0,219223
2018-11-20,6783.0,6866.0,6516.0,6567.0,232886
2018-11-21,6416.0,6433.0,6200.0,6350.0,240697
2018-11-22,6416.0,6550.0,6100.0,6117.0,423491
2018-11-23,6166.0,6233.0,5700.0,5733.0,325768
2018-11-26,5800.0,6050.0,5700.0,5800.0,242055
2018-11-27,5883.0,6233.0,5783.0,6050.0,255280
2018-11-28,6050.0,6483.0,5983.0,6167.0,336240
2018-11-29,6333.0,6333.0,5950.0,5983.0,147763
2018-11-30,6000.0,6500.0,6000.0,6283.0,532264
2018-12-03,6333.0,6483.0,6283.0,6383.0,316612
2018-12-04,6416.0,6716.0,6300.0,6467.0,425234
2018-12-05,6266.0,6466.0,6216.0,6300.0,174185
2018-12-06,6266.0,6316.0,6066.0,6067.0,108864
2018-12-07,6200.0,6216.0,5900.0,6017.0,108371
2018-12-10,5850.0,6000.0,5733.0,5833.0,100045
2018-12-11,5933.0,6016.0,5750.0,5817.0,81473
2018-12-12,5833.0,6366.0,5833.0,6300.0,211256
2018-12-13,6316.0,6933.0,6183.0,6683.0,463356
2018-12-14,6666.0,6916.0,6566.0,6733.0,254578
2018-12-17,6700.0,6800.0,6450.0,6683.0,116456
2018-12-18,6533.0,6666.0,6283.0,6517.0,183713
2018-12-19,6483.0,6833.0,6416.0,6817.0,461636
2018-12-20,6750.0,6916.0,6700.0,6783.0,254498
2018-12-21,6766.0,7166.0,6583.0,6933.0,339402
2018-12-24,6900.0,7066.0,6783.0,6867.0,131295
2018-12-26,6666.0,6800.0,6433.0,6767.0,156935
2018-12-27,6950.0,6966.0,6566.0,6583.0,137160
2018-12-28,6583.0,6683.0,6516.0,6550.0,90569
2019-01-02,6666.0,6850.0,6566.0,6633.0,99628
2019-01-03,6583.0,6733.0,6150.0,6283.0,158788
2019-01-04,6266.0,6283.0,6050.0,6183.0,114365
2019-01-07,6250.0,6533.0,6183.0,6483.0,118680
2019-01-08,6516.0,6700.0,6400.0,6700.0,113589
2019-01-09,6766.0,7383.0,6666.0,7267.0,569931
2019-01-10,7333.0,7716.0,7266.0,7533.0,410047
2019-01-11,7666.0,7666.0,7216.0,7450.0,327618
2019-01-14,7400.0,7600.0,7166.0,7433.0,183125
2019-01-15,7400.0,7566.0,7150.0,7250.0,225539
2019-01-16,7250.0,7250.0,6933.0,7117.0,218516
2019-01-17,7133.0,7216.0,6716.0,6883.0,131245
2019-01-18,7083.0,7483.0,6966.0,7417.0,377085
2019-01-21,7433.0,7550.0,7283.0,7417.0,221776
2019-01-22,7383.0,7400.0,7133.0,7267.0,104587
2019-01-23,7166.0,7316.0,7083.0,7217.0,83595
2019-01-24,7216.0,7366.0,7083.0,7167.0,98112
2019-01-25,7200.0,7516.0,7100.0,7400.0,150454
2019-01-28,7466.0,7466.0,7216.0,7233.0,84297
2019-01-29,7183.0,7266.0,6883.0,6950.0,168484
2019-01-30,6899.0,7033.0,6800.0,7017.0,94101
2019-01-31,7016.0,7083.0,6866.0,6967.0,76599
2019-02-01,6966.0,7066.0,6783.0,6917.0,97490
2019-02-07,6850.0,7083.0,6800.0,7067.0,62092
2019-02-08,7066.0,7166.0,6983.0,7100.0,57852
2019-02-11,7083.0,7316.0,7016.0,7283.0,143261
2019-02-12,7366.0,7400.0,7233.0,7317.0,96692
2019-02-13,7316.0,7333.0,7216.0,7317.0,56295
2019-02-14,7300.0,7400.0,7150.0,7400.0,72513
2019-02-15,7400.0,7850.0,7333.0,7600.0,251644
2019-02-18,7600.0,7783.0,7500.0,7633.0,154989
2019-02-19,7800.0,7800.0,7200.0,7283.0,288064
2019-02-20,7333.0,7349.0,7083.0,7167.0,125810
2019-02-21,7216.0,7550.0,7133.0,7467.0,149222
2019-02-22,7466.0,7499.0,7333.0,7417.0,79498
2019-02-25,7583.0,7716.0,7450.0,7533.0,136732
2019-02-26,7549.0,7616.0,7400.0,7567.0,94403
2019-02-27,7583.0,8050.0,7483.0,7933.0,329563
2019-02-28,7933.0,8100.0,7700.0,7733.0,207853
2019-03-04,7833.0,8066.0,7833.0,7900.0,113494
2019-03-05,7866.0,7983.0,7783.0,7800.0,97508
2019-03-06,7800.0,7966.0,7700.0,7867.0,80556
2019-03-07,7850.0,8100.0,7616.0,7700.0,125896
2019-03-08,7583.0,7783.0,7550.0,7583.0,103210
2019-03-11,7633.0,8266.0,7516.0,8267.0,322272
2019-03-12,8400.0,8500.0,8100.0,8317.0,269992
2019-03-13,8400.0,8700.0,8233.0,8467.0,546750
2019-03-14,8499.0,8849.0,8283.0,8333.0,496752
2019-03-15,8300.0,8966.0,8100.0,8967.0,599385
2019-03-18,8999.0,9216.0,8766.0,9183.0,465773
2019-03-19,9333.0,9733.0,8833.0,8833.0,658437
2019-03-20,8883.0,9066.0,8466.0,9067.0,225064
2019-03-21,9083.0,9150.0,8633.0,8783.0,163585
2019-03-22,8700.0,9016.0,8566.0,8683.0,134027
2019-03-25,8400.0,9066.0,8400.0,8867.0,354788
2019-03-26,9116.0,10150.0,9066.0,9667.0,1382983
2019-03-27,9600.0,9799.0,9416.0,9483.0,226196
2019-03-28,9399.0,10050.0,9266.0,9883.0,502563
2019-03-29,9916.0,10283.0,9733.0,10000.0,345101
2019-04-01,10000.0,10050.0,9766.0,9883.0,190392
2019-04-02,10016.0,10383.0,9416.0,9817.0,291681
2019-04-03,9816.0,10383.0,9766.0,10383.0,281277
2019-04-04,10466.0,10650.0,10233.0,10383.0,182615
2019-04-05,10450.0,10483.0,10000.0,10050.0,150178
2019-04-08,10083.0,10150.0,9633.0,9833.0,203809
2019-04-09,9866.0,10249.0,9783.0,9833.0,213152
2019-04-10,9833.0,10416.0,9616.0,10017.0,327954
2019-04-11,10000.0,10083.0,9799.0,9883.0,130359
2019-04-12,9816.0,9899.0,9516.0,9633.0,177774
2019-04-15,9633.0,9633.0,9099.0,9133.0,271380
2019-04-16,9133.0,9416.0,8966.0,9417.0,118743
2019-04-17,9416.0,9516.0,9166.0,9400.0,105636
2019-04-18,9366.0,9366.0,8883.0,8900.0,169398
2019-04-19,8866.0,9166.0,8866.0,9067.0,59988
2019-04-22,9050.0,9199.0,8799.0,8833.0,85112
2019-04-23,8933.0,9200.0,8800.0,9167.0,88455
2019-04-24,9183.0,9216.0,8816.0,9033.0,104636
2019-04-25,9033.0,9033.0,8533.0,8617.0,122570
2019-04-26,8550.0,8766.0,8516.0,8767.0,79574
2019-04-29,8766.0,9166.0,8550.0,9050.0,86190
2019-04-30,9100.0,9100.0,8850.0,8967.0,43202
2019-05-02,8983.0,9216.0,8833.0,8883.0,86349
2019-05-03,8883.0,9150.0,8683.0,9150.0,89331
2019-05-07,8933.0,9100.0,8883.0,9017.0,61896
2019-05-08,8833.0,9099.0,8783.0,8933.0,69611
2019-05-09,8983.0,9050.0,8233.0,8500.0,153098
2019-05-10,8500.0,8616.0,8133.0,8417.0,99517
2019-05-13,8333.0,8599.0,8266.0,8333.0,66231
2019-05-14,8233.0,8433.0,8100.0,8400.0,98725
2019-05-15,8366.0,8700.0,8333.0,8700.0,61215
2019-05-16,8900.0,8900.0,8500.0,8550.0,57163
2019-05-17,8566.0,8966.0,8366.0,8500.0,53979
2019-05-20,8516.0,8600.0,8333.0,8517.0,50410
2019-05-21,8433.0,8516.0,8033.0,8183.0,101119
2019-05-22,8216.0,8383.0,7966.0,8300.0,89165
2019-05-23,8233.0,8500.0,8166.0,8167.0,54225
2019-05-24,8066.0,8233.0,7916.0,8000.0,60908
2019-05-27,7933.0,8083.0,7666.0,7833.0,90638
2019-05-28,7833.0,7966.0,7616.0,7700.0,105290
2019-05-29,7600.0,8333.0,7499.0,7617.0,129724
2019-05-30,7666.0,7700.0,6916.0,7500.0,107770
2019-05-31,7400.0,7766.0,7400.0,7750.0,57399
2019-06-03,7683.0,7800.0,7600.0,7717.0,40473
2019-06-04,7733.0,7866.0,7583.0,7733.0,25663
2019-06-05,7783.0,7833.0,7483.0,7600.0,72613
2019-06-07,7600.0,7650.0,7433.0,7583.0,48090
2019-06-10,7633.0,7633.0,7266.0,7467.0,102745
2019-06-11,7433.0,7850.0,7333.0,7683.0,105942
2019-06-12,7650.0,7800.0,7583.0,7617.0,63374
2019-06-13,7550.0,8166.0,7533.0,8133.0,122913
2019-06-14,8050.0,8400.0,7966.0,8200.0,101196
2019-06-17,8183.0,8250.0,7900.0,7967.0,44501
2019-06-18,7916.0,8066.0,7533.0,7583.0,78809
2019-06-19,7633.0,7766.0,7533.0,7667.0,58021
2019-06-20,7600.0,8000.0,7600.0,7950.0,66918
2019-06-21,7950.0,8000.0,7750.0,7850.0,39635
2019-06-24,7800.0,7833.0,7550.0,7633.0,64926
2019-06-25,7666.0,7900.0,7583.0,7700.0,69648
2019-06-26,7700.0,8450.0,7633.0,7767.0,153194
2019-06-27,7783.0,7850.0,7450.0,7600.0,114856
2019-06-28,7666.0,7700.0,7383.0,7583.0,74368
2019-07-01,7583.0,7766.0,7350.0,7450.0,104256
2019-07-02,7366.0,7466.0,7266.0,7400.0,63423
2019-07-03,7333.0,7483.0,7116.0,7233.0,60602
2019-07-04,7166.0,7233.0,7033.0,7083.0,64917
2019-07-05,7083.0,7383.0,7050.0,7300.0,49005
2019-07-08,7350.0,7400.0,6833.0,7050.0,85890
2019-07-09,6950.0,7250.0,6883.0,7033.0,43471
2019-07-10,7000.0,7233.0,6983.0,7167.0,31318
2019-07-11,7116.0,7233.0,6883.0,7167.0,39295
2019-07-12,7216.0,7250.0,7100.0,7183.0,23372
2019-07-15,7116.0,7166.0,6950.0,7050.0,30640
2019-07-16,6950.0,7100.0,6866.0,7000.0,31674
2019-07-17,6933.0,7050.0,6716.0,6817.0,46719
2019-07-18,6816.0,6816.0,6633.0,6667.0,43765
2019-07-19,6683.0,6950.0,6666.0,6950.0,26735
2019-07-22,6849.0,7116.0,6833.0,6967.0,20129
2019-07-23,6916.0,7016.0,6616.0,6633.0,53585
2019-07-24,6633.0,6783.0,6316.0,6350.0,63350
2019-07-25,6283.0,6450.0,6183.0,6250.0,61465
2019-07-26,6283.0,6316.0,5966.0,6200.0,65511
2019-07-29,6100.0,6116.0,5700.0,5733.0,93077
2019-07-30,5666.0,6266.0,5666.0,6267.0,87804
2019-07-31,6133.0,6266.0,5833.0,6233.0,63891
2019-08-01,6150.0,6516.0,5966.0,6100.0,53519
2019-08-02,5866.0,6100.0,5783.0,5983.0,87875
2019-08-05,5866.0,5950.0,5566.0,5567.0,87460
2019-08-06,5233.0,5800.0,4983.0,5383.0,138245
2019-08-07,5400.0,5766.0,5400.0,5667.0,48979
2019-08-08,5616.0,5950.0,5616.0,5750.0,43862
2019-08-09,5750.0,5966.0,5733.0,5833.0,36164
2019-08-12,5900.0,6150.0,5850.0,6017.0,39118
2019-08-13,5916.0,6466.0,5916.0,6367.0,90441
2019-08-14,6566.0,7033.0,6466.0,6800.0,160641
2019-08-16,6750.0,6866.0,6600.0,6833.0,53168
2019-08-19,6833.0,7316.0,6766.0,7117.0,121356
2019-08-20,7000.0,7366.0,7000.0,7133.0,73693
2019-08-21,7083.0,7283.0,7050.0,7283.0,31364
2019-08-22,7433.0,7433.0,7016.0,7133.0,57103
2019-08-23,7083.0,7150.0,6933.0,7100.0,32393
2019-08-26,6900.0,7066.0,6783.0,6933.0,51645
2019-08-27,6950.0,7050.0,6633.0,6800.0,53378
2019-08-28,6800.0,6899.0,6650.0,6750.0,72545
2019-08-29,6749.0,7283.0,6716.0,6767.0,116109
2019-08-30,6933.0,7033.0,6866.0,6950.0,40474
2019-09-02,6966.0,7050.0,6850.0,7017.0,30729
2019-09-03,6950.0,7133.0,6950.0,7117.0,27058
2019-09-04,7066.0,7133.0,6933.0,7067.0,45069
2019-09-05,7050.0,7550.0,7050.0,7433.0,153701
2019-09-06,7383.0,7466.0,7233.0,7317.0,36572
2019-09-09,7316.0,7466.0,7200.0,7250.0,43473
