날짜,시가,고가,저가,종가,거래량
2016-05-20,189000.0,192000.0,189000.0,190400.0,7581
2016-05-23,189300.0,192000.0,188000.0,190300.0,13698
2016-05-24,190300.0,197000.0,189000.0,196300.0,21416
2016-05-25,195700.0,195700.0,191900.0,192700.0,16199
2016-05-26,191200.0,193000.0,190000.0,190000.0,15351
2016-05-27,190400.0,190700.0,188100.0,189500.0,13246
2016-05-30,191800.0,193000.0,190100.0,190100.0,15733
2016-05-31,188100.0,193100.0,188100.0,193000.0,16153
2016-06-01,192800.0,192800.0,189600.0,189700.0,26535
2016-06-02,189800.0,191800.0,189800.0,190300.0,12390
2016-06-03,190300.0,191000.0,186200.0,191000.0,18179
2016-06-07,190000.0,191100.0,188300.0,190100.0,14902
2016-06-08,188700.0,189900.0,188200.0,188700.0,11674
2016-06-09,188700.0,198000.0,186100.0,198000.0,17076
2016-06-10,192500.0,192900.0,190000.0,190200.0,13284
2016-06-13,191700.0,191700.0,186100.0,186500.0,21087
2016-06-14,184800.0,187800.0,184800.0,186400.0,14363
2016-06-15,186800.0,187500.0,185200.0,185300.0,9551
2016-06-16,185300.0,187000.0,184000.0,185100.0,6347
2016-06-17,187500.0,187500.0,183600.0,185000.0,7752
2016-06-20,186300.0,186300.0,183000.0,183900.0,14345
2016-06-21,183600.0,183600.0,179400.0,182000.0,22584
2016-06-22,183000.0,184900.0,181600.0,184500.0,8913
2016-06-23,184500.0,184700.0,181400.0,183200.0,7203
2016-06-24,183500.0,183900.0,174500.0,177000.0,22368
2016-06-27,176300.0,176300.0,173100.0,174700.0,19032
2016-06-28,174700.0,176900.0,173200.0,174700.0,12540
2016-06-29,175100.0,176500.0,174900.0,175600.0,12730
2016-06-30,175600.0,177400.0,175000.0,175400.0,14892
2016-07-01,175100.0,179200.0,175000.0,176300.0,19559
2016-07-04,177900.0,178900.0,175500.0,178400.0,15451
2016-07-05,176900.0,178400.0,170900.0,171400.0,51769
2016-07-06,171200.0,171300.0,166800.0,166800.0,29477
2016-07-07,169400.0,169400.0,165100.0,165600.0,27384
2016-07-08,165900.0,166000.0,162100.0,163000.0,28690
2016-07-11,162200.0,164700.0,162100.0,162200.0,20779
2016-07-12,163000.0,163900.0,162200.0,163000.0,16224
2016-07-13,163100.0,164500.0,161500.0,162000.0,24195
2016-07-14,162000.0,162500.0,159900.0,160700.0,25951
2016-07-15,161700.0,163100.0,160900.0,162900.0,21542
2016-07-18,162900.0,163600.0,162000.0,162200.0,18917
2016-07-19,162200.0,162800.0,157800.0,157900.0,49407
2016-07-20,157800.0,159300.0,155000.0,159200.0,41234
2016-07-21,160100.0,161200.0,159200.0,160800.0,16568
2016-07-22,160800.0,161600.0,159500.0,161000.0,15307
2016-07-25,161100.0,164200.0,161100.0,163500.0,22426
