date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"[단독]비밀유지 의무 위반 '정조준'...감사원, 금융감독원 부문감사 '재...",-0.408,0,1,https://www.youthdaily.co.kr/news/article.html?no=215877
2026-03-23,"[10대 증권사 CEO&⑤] 엄주성 키움증권 대표, 사상 최대 실적 견인…리테...",0.583,1,0,http://www.seoulwire.com/news/articleView.html?idxno=712385
2026-03-23,"[오늘(23일)의 경제·산업 주요 일정·행사] 'LG전자, 주주총회' 등",0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=115734
2026-03-23,"‘견제하는 주주’로 나선 국민연금… 신한지주 반대, 우리금융엔 찬성",0.0,0,0,https://www.seoul.co.kr/news/economy/2026/03/23/20260323030005?wlog_tag3=naver
2026-03-22,"‘견제하는 주주’ 된 국민연금…신한지주 반대, 우리금융 찬성",0.0,0,0,https://www.seoul.co.kr/news/economy/2026/03/22/20260322500095?wlog_tag3=naver
2026-03-22,기획처 해수부 인사청문회·與서울시장 1차 컷오프…이번 주(23~29일) 주...,0.583,1,0,https://www.news1.kr/politics/president/6109617
2026-03-22,은행장 연봉이 회장보다 많았던 이유는,0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322025069630
2026-03-22,“연봉 1억에 퇴직금 11억”…月 1000만원 받아가는 ‘연봉킹’ 업종은...,0.0,0,0,https://biz.heraldcorp.com/article/10699833?ref=naver
2026-03-22,"[기자의 눈] 금융당국, 목적 없는 지배구조 개선...아집버려라",0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322027229544
2026-03-22,"우리금융, 4대 지주 최초 '금융소비자보호 거버넌스 모범관행' 전면 이...",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=01233286645385944
2026-03-22,퇴직금 11억 받고 짐 쌌다…은행원 평균 연봉 1.2억 돌파,0.261,1,0,https://www.newsis.com/view/NISX20260320_0003557727
2026-03-22,"하나증권 ""ABL생명 통합 포석 깔았다…우리금융 보험 판 키운다""",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438796
2026-03-22,금융권 주총 시즌 돌입…지배구조는 '제자리' 주주환원은 '확대',0.0,0,0,https://www.news1.kr/finance/general-finance/6108713
2026-03-21,다음주 슈퍼 주총위크…SK하이닉스·네이버 등 1573개사 열린다,0.0,0,0,https://www.newsway.co.kr/news/view?ud=2026031910585122710
2026-03-21,"[N2 포커스] 4대 금융, 주주환원 속도 높인다…주총서 감액배당 준비 눈...",0.0,0,0,https://www.news2day.co.kr/article/20260319500013
2026-03-24,"""3년 더 이끈다""…임종룡 우리금융 회장, 연임 확정",0.0,0,0,http://www.newswatch.kr/news/articleView.html?idxno=78648
2026-03-24,임종룡 우리금융 회장 연임 확정… 취임식 없이 AI 스타트업 찾았다,0.0,0,0,https://www.seoul.co.kr/news/economy/2026/03/24/20260324030003?wlog_tag3=naver
2026-03-24,"연임 확정 임종룡 우리금융 회장, 첫 공식 일정은 스타트업 방문",0.0,0,0,https://magazine.hankyung.com/business/article/202603231200b
2026-03-24,"임종룡 우리금융 회장, 연임 확정…사외이사 3인 신규 선임",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826554
2026-03-24,"우리금융, '임종룡 2기' 닻 올렸다…첫 행보는 '우주 AI' 스타트업",0.0,0,0,https://www.apnews.kr/news/articleView.html?idxno=3047042
2026-03-24,[기업] 임종룡 연임 확정...취임식 생략하고 스타트업 방문,0.0,0,0,https://www.ytn.co.kr/_ln/0102_202603240059303283
