date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,[제22회 창원야철마라톤대회]한껏 오른 봄기운… 맘껏 즐긴 달림이들,0.0,0,0,http://www.knnews.co.kr/news/articleView.php?idxno=1539211
2026-04-13,웨이브일렉트로·카티스 동반 상한가… 정밀 타격·보안 솔루션 수요 폭...,0.645,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445093
2026-04-13,"티엠씨, 전장사업 품고 영역 확장… 종합 케이블 솔루션 도약",0.38,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445042
2026-04-13,명품 K2 전차·K9 자주포 ‘하이브리드 심장’ 탑재한다[이현호의 방산...,0.0,0,0,https://www.sedaily.com/article/20031494?ref=naver
2026-04-14,국민연금이 지난해 '집중 투자'한 종목과 선택의 배경은?,0.0,0,0,http://www.nongaek.com/news/articleView.html?idxno=95083
2026-04-14,국민연금 국내주식 평가액 224조 증가...삼성·하이닉스 54% 차지,0.0,0,0,https://www.esgeconomy.com/news/articleView.html?idxno=15213
2026-04-14,"티엠씨, KEPIC 인증 확보로 원전 시장 공략… 북미 진출 가속도",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445319
2026-04-14,국민연금 수익 224조 급증…삼성전자·SK하이닉스 '반도체 투톱'에 54% 집...,0.0,0,0,http://www.newsian.co.kr/news/articleView.html?idxno=88494
2026-04-14,국민연금 국내주식 평가액 224조원↑…삼성전자·하이닉스 54% 쏠림,0.0,0,0,https://www.seoultimes.news/news/article.html?no=2000095084
2026-04-14,"국민연금, 국내주식 평가액 224조↑..삼성전자·하이닉스 절반 이상 집중",0.0,0,0,http://www.breaknews.com/1199960
2026-04-14,'증시 호황'에 국민연금 국내주식 평가액 224조 증가 … 절반이 삼성·하...,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=83707
2026-04-14,국민연금 국내주식 평가액 224조 증가…삼성전자·하이닉스 54% 집중,0.0,0,0,http://www.efnews.co.kr/news/articleView.html?idxno=129039
2026-04-14,[더벨][주주총회 의결권 리뷰] 국민연금이 반대한 이사회 멤버 공통점은,0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604081842075120104274
2026-04-15,"“저출산 시대, 채용보다 유지가 경쟁력”",0.0,0,0,http://www.knnews.co.kr/news/articleView.php?idxno=1539504
2026-04-15,[데이터 뉴스룸] 기계業 50곳 1년 새 매출 성적은?…두산에너빌리티 오...,0.0,0,0,https://www.greened.kr/news/articleView.html?idxno=339327
2026-04-15,HD한국조선해양 주가 힘찬 뱃고동… 고부가가치 선박 위주 수주 부각,0.583,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445644
2026-04-16,"경남경영자총협회​​​​​​​, 제338회 노사합동 조찬세미나 개최",0.0,0,0,https://www.gnnews.co.kr/news/articleView.html?idxno=635062
2026-04-18,"""배값 폭발각?"" 조선·엔진주 줄줄이 급등…STX엔진 상한가 찍고 한화엔...",0.834,3,0,https://www.cbci.co.kr/news/articleView.html?idxno=568694
2026-04-17,[상한가 종목] STX엔진-빛과전자 이어 수젠텍-셀리드 등 마감,0.462,1,0,http://www.econonews.co.kr/news/articleView.html?idxno=436005
2026-04-17,"[17일 특징주] 삼성전기, MLCC 수요 기대에 '신고가'…8거래일째 상승",0.853,3,0,https://www.newsworks.co.kr/news/articleView.html?idxno=838176
2026-04-17,[애프터마켓 브리핑] 종전 협상 신중론…코스피 6200선 반납,0.87,3,0,https://biz.sbs.co.kr/article_hub/20000305050?division=NAVER
2026-04-17,[이격도과열 종목] STX엔진·셀리드· 기가레인· 빛과전자· 신풍제약 ...,0.462,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446452
2026-04-17,[급등락주 짚어보기] 증시 숨고르기 속 코스피 2개·코스닥 7개 ‘上’…...,0.732,2,0,https://www.etoday.co.kr/news/view/2576809
2026-04-17,[거래소 기관] 삼성전자 집중매수 왜?... SK하이닉스는 팔자,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446446
2026-04-17,"(마감시황) 코스피, 外人 2조 매도에 6,200선 붕괴…종전 협상 앞두고 숨...",0.462,1,0,https://www.news2day.co.kr/article/20260417500281
2026-04-17,"중동 협상 관망, 코스피 '하락'...원전·방산주 '뚝'",0.583,2,1,http://www.choicenews.co.kr/news/articleView.html?idxno=163993
