Date,Open,High,Low,Close,Volume
2014-01-02,49.86284666712137,49.90279385983277,49.07987010843122,49.247650146484375,5658400
2014-01-03,49.00797160645663,49.15178396092784,48.71235867683288,48.944053649902344,2844800
2014-01-06,48.54457144584384,48.64044837254028,48.40076215135052,48.55256271362305,4089200
2014-01-07,48.720341008398435,48.8641533454862,48.63245535264752,48.73632049560547,1995200
2014-01-08,48.624460679710545,48.65641964988316,48.37678323253547,48.52059555053711,3199500
2014-01-09,48.48864241802036,48.48864241802036,48.041228972839185,48.352821350097656,2926200
2014-01-10,48.22498561258923,48.68837851701823,48.201017907397734,48.448692321777344,4683900
2014-01-13,48.808225534276275,48.84817272748134,48.16107003236249,48.34482955932617,2698300
2014-01-14,48.5285959110575,48.83219704126574,48.34483332201605,48.6484375,2412500
2014-01-15,48.584517628558494,48.59250584789439,48.41673454475066,48.560546875,1569200
2014-01-16,48.49663193988036,48.640444270019664,48.40075806904595,48.53657913208008,2376200
2014-01-17,48.16906419643171,48.27292629545578,48.057210829620765,48.24895858764648,3738100
2014-01-21,48.57652803620975,48.68838139742105,48.21699719819093,48.328853607177734,3949000
2014-01-22,48.49663277959085,48.63245384497668,48.36080866642955,48.58451843261719,2132600
2014-01-23,47.5938125388014,47.689686413205266,47.09846063197666,47.41804122924805,4646700
2014-01-24,46.96263978135075,46.96263978135075,46.02786258342452,46.05183029174805,6836000
2014-01-27,46.45130157470703,46.74691444274498,46.11574151603291,46.45130157470703,4872600
2014-01-28,46.83480212193078,47.05052061805163,46.79485492956219,46.91469955444336,4029400
2014-01-29,47.082481381702166,47.218302450476,46.50723203683528,46.75490951538086,6922400
2014-01-30,47.202329838130275,47.43402480057504,47.00259080472134,47.08248519897461,3375100
2014-01-31,46.64305352604933,47.20232335230311,46.403367328447814,47.17036437988281,4165300
2014-02-03,46.57913610329772,46.61109507607624,45.756212364791025,45.9160041809082,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976846060327,46.47527576229244,46.003894580148135,46.36342239379883,3396400
2014-02-06,46.69898231778332,47.154387028173254,46.69099105042883,47.07448959350586,2994000
