date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,[단독]2차전지 소부장 법인세 계상액 11.2% 감소…한솔케미칼 310억으로...,0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566388&class=17&grp=
2026-04-13,"코스모신소재 주가, 4월 13일 53,900원 2.00% 하락 마감",-0.261,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16033523
2026-04-13,"남해화학, 비료부터 유류까지... 사업 다각화로 수익 구조 안정화",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445032
2026-04-13,"코스모신소재 주가, 4월 13일 장중 53,700원 2.36% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=511109
2026-04-14,"코스모그룹, 대부분 계열사 적자지속에 결손 경영난....회장 보수만은 ...",0.0,0,0,http://www.nongaek.com/news/articleView.html?idxno=95084
2026-04-14,"소재부터 완제품까지 원스톱... 보원케미칼, 전 공정 수직계열화 완성 ...",-0.537,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445361
2026-04-15,OCI홀딩스 주가 신바람… 미국 태양광 정책 수혜 기대,0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445645
2026-04-15,"코스모신소재 주가, 4월 15일 장중 53,800원 1.51% 상승",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=511836
2026-04-15,"[더벨]'이차전지 전극 장비' 씨오알엔, 60억 시리즈A 순항",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604080713245700109143
2026-04-16,"코스모신소재 주가, 4월 16일 55,200원 0.36% 상승 마감",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16036579
2026-04-16,"불황 모르는 레이저 기술… 한빛레이저, 맞춤형 자동화 장비로 승부수",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446059
2026-04-16,"코스모신소재 주가, 4월 16일 장중 55,500원 0.91% 상승",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=512256
2026-04-17,[거래소 외국인] 삼성SDI LG디스플레이 포스코퓨처엠 삼성전기 '줍줍'.....,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446443
2026-04-17,"[특징주] ""양극재 수출 회복세""... NCA '역대 최대' 실적",0.261,1,0,http://www.newstnt.com/news/articleView.html?idxno=607178
2026-04-20,"[이넷뉴스 브랜드평판] 에코프로, 2차전지 상장기업 4월 1위... 삼성SDI, ...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=49059
2026-04-20,"[IPO 워치] 오주영 코스모로보틱스 대표 ""영유아 로봇 시장 공략""",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=660029
2026-04-20,"반도체 후공정 소재 강자 엠케이전자, 글로벌 파트너십 강화",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446979
2026-04-20,"코스모신소재 주가, 4월 20일 장중 59,200원 3.68% 상승",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=513055
2026-04-20,테슬라 훈풍?....삼성SDI 등 국내 2차전지주 '장중 활짝',0.408,1,0,http://www.choicenews.co.kr/news/articleView.html?idxno=164067
2026-04-20,"[이넷뉴스 브랜드평판] 에코프로, 2차전지 상장기업 4월 1위···삼성SDI...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=49059
2026-04-21,"코스모신소재 주가, 4월 21일 장중 63,600원 7.25% 상승",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=513538
2026-04-21,"차세대 에너지 소재 기업으로 도약…이수스페셜티케미컬, 미래 먹거리 ...",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447249
2026-04-21,"솔루스첨단소재, 전지박 공급 속도 높이며 글로벌 시장 공략 가속",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447235
2026-04-21,"씨아이에스, 설비 발주 지연 뚫고 '전극공정 기술력'으로 승부수",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447223
2026-04-21,"코칩, 칩셀 LTO 대용량 라인업 추가…고출력 산업 분야 핵심 솔루션 공...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447207
2026-04-21,"대주전자재료, 글로벌 생산 거점 6곳 확보…차세대 'PIG CELL' 개발 박차",0.38,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447191
2026-04-22,"코스모신소재 주가, 4월 22일 65,500원 1.55% 상승 마감",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16041930
2026-04-22,"KEC, 가전부터 자동차까지… 비메모리 반도체 공급망 핵심 부상",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447633
2026-04-22,"에이에프더블류, 마찰용접 기술로 2차전지 부품 시장 '정조준'",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447601
2026-04-22,"[52주] 최고가 68개 , 최저가 3개... 지수 보합세",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042209340205531
2026-04-23,"코스모신소재 주가, 4월 23일 61,300원 6.41% 하락 마감",0.0,1,1,https://www.topstarnews.net/news/articleView.html?idxno=16042763
2026-04-23,"코스모신소재 주가, 4월 23일 장중 63,000원 3.82% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=514137
2026-04-27,"코스텍시스, 반도체 방열 소재 국산화로 글로벌 경쟁력 확보",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448885
2026-04-27,국립한국교통대 충주 '이차전지 중견기업 혁신 얼라이언스 본격 가동',0.0,0,0,https://www.veritas-a.com/news/articleView.html?idxno=607497
2026-04-28,"삼성전기, 협력사와 AI 동반성장 선언…상생데이 개최",0.322,1,0,https://www.thedailypost.kr/news/articleView.html?idxno=114016
2026-04-28,"삼성전기, '2026 상생협력데이' 개최…협력사와 '기술 동맹' 강화",0.0,0,0,https://www.mediapen.com/news/view/1095987
2026-04-28,"삼성전기, 2026 상생협력데이 개최…협력사에 특허 전면 개방",0.0,0,0,https://www.ddaily.co.kr/page/view/2026042817491319100
2026-04-28,"삼성전기, ‘2026년 상생협력데이’ 개최",0.0,0,0,https://www.busan.com/view/busan/view.php?code=2026042819334785695
2026-04-28,"삼성전기, 협력사와 '2026 상생협력데이' 개최…특허 개방 등 지원 확대",0.0,0,0,http://www.lawissue.co.kr/view.php?ud=2026042819080584709817d053b9_12
2026-04-28,"삼성전기 ""AI 시대, 협력사와 차별화 기술 개발""...상생협력데이 개최",0.0,0,0,https://zdnet.co.kr/view/?no=20260428184509
2026-04-28,"“AI 동반성장 띄운다”…삼성전기, 협력사 특허 개방·기술 전시 첫 도...",0.322,1,0,https://www.kukinews.com/article/view/kuk202604280239
2026-04-28,"삼성전기, AI 시대 협력사와 동반성장 다짐",0.322,1,0,https://www.dizzotv.com/site/data/html_dir/2026/04/28/2026042880182.html
2026-04-28,"삼성전기, 상생협력데이…""협력사와 AI시대 동반성장""",0.322,1,0,https://www.news1.kr/industry/general-industry/6151853
2026-04-28,"코스모신소재, 1분기 흑자 유지...MLCC 필름 선방 속 양극재 회복 시동",0.322,1,0,https://www.greened.kr/news/articleView.html?idxno=339960
2026-04-28,"삼성전기, 상생협력데이 개최…협력사 5곳 시상",0.0,0,0,https://www.newspim.com/news/view/20260428001273
2026-04-28,"삼성전기, '2026년 상생협력데이' 개최···협력사와 AI 시대 동반성장",0.322,1,0,https://www.ziksir.com/news/articleView.html?idxno=132353
2026-04-28,"삼성전기, '2026년 상생협력데이' 개최",0.0,0,0,https://www.thelec.kr/news/articleView.html?idxno=55738
2026-04-28,"삼성전기, 2년 연속 '동반성장지수' 최우수 등급 획득...올해도 상생협...",0.322,1,0,http://www.lkp.news/news/articleView.html?idxno=79661
2026-04-28,"삼성전기, 상생협력데이 개최…협력사와 동반성장 강화",0.322,1,0,http://www.popcornnews.net/news/articleView.html?idxno=119745
2026-04-28,"장덕현 삼성전기 사장 ""AI 성장, 거대 기회…모든 협력사와 차별화된 기...",0.322,1,0,https://www.financialpost.co.kr/news/articleView.html?idxno=257211
2026-04-28,"삼성전기, '상생협력데이'개최...협력사와 AI 시대 동반성장 다짐",0.322,1,0,http://www.metroseoul.co.kr/article/20260428500572
2026-04-28,"삼성전기, 상생협력데이…AI 시대 '공동 생태계' 구축",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=835705
2026-04-28,"삼성전기, '상생협력데이' 개최…협력사와 AI 시대 동반성장 논의",0.322,1,0,http://www.biztribune.co.kr/news/articleView.html?idxno=353222
2026-04-28,"삼성전기, '2026년 상생협력데이' 개최…""협력사와 AI 시대 동반성장 다...",0.322,1,0,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598453536036
2026-04-28,"“협력사와 AI 시대 동반성장”⋯ 삼성전기, ‘2026년 상생협력데이’ ...",0.322,1,0,https://www.viva100.com/article/20260428500820
2026-04-28,"삼성전기, 협력사 기술 경쟁력 키운다…상생협력데이 개최",0.0,0,0,https://www.g-enews.com/view.php?ud=2026042811391344836ed0c62d49_1
2026-04-28,"삼성전기, 협력사와 동반 성장 다짐…장덕현 ""AI 성장, 기회 될 것""",0.322,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=05041366645420712
2026-04-28,"삼성전기 장덕현 ""AI는 큰 기회…협력사와 경쟁력 키워야""",0.0,0,0,http://www.inews24.com/view/1964222
2026-04-28,"삼성전기, 상생협력데이 개최...""협력사와 AI 기회 잡는다""",0.0,0,0,http://www.fnnews.com/news/202604281539299689
2026-04-28,"삼성전기, '상생협력데이' 개최…""특허 개방으로 AI 동반성장""",0.322,1,0,https://www.dailian.co.kr/news/view/1638997/?sc=Naver
2026-04-28,삼성전기 상생협력데이…“협력사와 차별화된 핵심 기술 개발”,0.0,0,0,https://www.etnews.com/20260428000202
2026-04-28,장덕현 삼성전기 사장 “AI 성장 기회…협력사와 핵심 기술 확보”,0.322,1,0,https://www.sedaily.com/article/20038076?ref=naver
2026-04-28,장덕현 삼성전기 사장 “AI 산업 성장은 기회…협력사와 경쟁력 있는 제...,0.322,1,0,https://biz.heraldcorp.com/article/10727360?ref=naver
2026-04-28,"삼성전기 장덕현, ""AI 고성장, 기회 요인…협력사와 함께 경쟁력 창출""",0.322,1,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5015789
2026-04-28,"[Tech & Now] 삼성전기, '상생협력데이' 개최…""AI·자율주행 시대, 차별...",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1706897
2026-04-28,"삼성전기, 협력사 관계자 200여명과 상생협력데이 개최…올해부터 특허...",0.0,0,0,https://www.econovill.com/news/articleView.html?idxno=738969
2026-04-28,"삼성전기, '상생협력데이' 개최…협력사와 AI 시대 동반성장 다짐",0.322,1,0,https://www.newsworks.co.kr/news/articleView.html?idxno=839260
2026-04-28,"삼성전기, '2026 상생협력데이 개최'…우수 협력사 5곳 시상",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449341
2026-04-28,"삼성전기, 협력사에 특허 개방…'AI 기술 동맹'에 2000억 지원",0.0,0,0,https://www.m-i.kr/news/articleView.html?idxno=1368496
2026-04-28,"삼성전기, 협력사 초청 '상생협력데이' 개최…""동반 성장 적극 지원""",0.322,1,0,https://view.asiae.co.kr/article/2026042810255314289
2026-04-28,"삼성전기, 협력사 900곳과 ‘AI 동맹’ 강화…특허 개방 첫 추진",0.0,0,0,https://www.etoday.co.kr/news/view/2579829
2026-04-28,"삼성전기, 협력사와 AI 시대 동반 성장···상생협력데이 개최",0.322,1,0,https://www.pointdaily.co.kr/news/articleView.html?idxno=303132
2026-04-28,"삼성전기, ’2026 상생협력데이’서 5개 협력사 시상",0.0,0,0,https://biz.chosun.com/it-science/ict/2026/04/28/2O3R5NK6PBGZ5KGFKDD2SB5A6Y/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-28,"코스모신소재, 1분기 영업이익 9억원",0.0,0,0,https://www.etnews.com/20260428000413
2026-04-28,"코스모신소재, 25개 분기 연속 흑자 유지…실적 회복세 진입",0.0,0,0,https://www.newsis.com/view/NISX20260428_0003609865
2026-04-28,코스모신소재 1분기 매출액 1227억원…7.8% 증가,0.0,0,0,https://www.mk.co.kr/article/12029559
2026-04-28,"코스모신소재, 25분기 흑자 유지, 영업이익 30% 성장",0.322,1,0,http://www.cctimes.kr/news/articleView.html?idxno=904380
2026-04-28,"""25분기 흑자 유지""…MLCC 수혜 입은 '이 회사'",0.0,0,0,https://www.hankyung.com/article/202604282688i
2026-04-28,"코스모신소재, 1분기 당기순손실 35억6800만원…적자전환",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=660969
2026-04-28,"코스모신소재, 1Q 영업익 9억…25분기 흑자",0.0,0,0,http://amenews.kr/news/view.php?idx=66531
2026-04-28,알루코 세아메카닉스 메가터치 솔브레인홀딩스 주가 파죽지세...2차전지...,-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449236
2026-04-28,"차량 경량화가 핵심…아진산업, 부품 모듈화로 수익성 잡는다",0.0,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449201
2026-04-28,"삼성·파나소닉이 택한 알루코, '배터리 케이스'로 북미·유럽 점령 가속",-0.322,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449179
2026-04-28,화학주 폭등랠리…코오롱인더·효성첨단소재 무슨 호재 있나?,-0.537,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449131
2026-04-29,4월 28일 주식시장 주요공시,0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=123344
2026-04-30,"[더벨][Company Watch] 코스모신소재, 기능성필름 사업 흑자 견인",0.322,1,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604291537320360106253
2026-05-05,"첨단 부품 제조사 세아메카닉스, 전기차·수소차 경량화 핵심 소재 기술...",0.732,3,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450549
2026-05-05,"KB증권, PE 통해 생산적 금융 실천 나선다",0.322,1,0,https://www.mt.co.kr/stock/2026/05/06/2026050410200136589
2026-05-05,"자동차부터 건축자재까지…WISCOM, 고기능성 플라스틱 소재 혁신",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450491
2026-05-04,"""110만원 간다""…'신고가' 삼성전기 등 MLCC주 동반 상승",0.645,2,0,https://www.mt.co.kr/stock/2026/05/04/2026050414134814777
2026-05-04,경기 침체에도 끄떡없는 파워넷의 비결… 테크 신사업 집중 육성 통했다,-0.229,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450353
2026-05-04,"PI첨단소재, 글로벌 1위 기술력 앞세워 첨단소재 시장 공략 박차",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450339
2026-05-04,"코칩, 초소형 이차전지 기술로 고출력 산업 솔루션 새 지평 열다",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450296
2026-05-07,삼성전기 성장판 키운 소부장 '연합군'…주요 협력사 5곳은,0.322,1,0,https://www.ebn.co.kr/news/articleView.html?idxno=1707663
2026-05-07,"[이넷뉴스 브랜드평판] 현대차, 전기차 상장기업 5월 1위... 삼성SDI, LG에...",0.322,1,0,https://www.enetnews.co.kr/news/articleView.html?idxno=49697
2026-05-06,"충주시, 2026년 재난대응 안전한국훈련 실시",0.0,0,0,https://www.ccreview.co.kr/news/articleView.html?idxno=347814
2026-05-06,"코스모신소재 주가, 5월 6일 64,000원 2.07% 상승 마감",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=517161
2026-05-06,"충주 화학공장 화재·유해물질 유출 가정, 13일 대규모 재난대응 훈련",0.0,0,0,https://www.inews365.com/news/article.html?no=918044
2026-05-08,"[브랜드평판] 에코프로, 화학 상장기업 5월 1위... LG화학, 포스코퓨처엠...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=49749
2026-05-07,"KB증권 PE, 전략 투자 플랫폼으로 진화",-0.462,0,1,http://www.fnnews.com/news/202605072130121480
2026-05-07,"코스모신소재, 5월 7일 63,800원 0.31% 하락 마감",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=517634
2026-05-07,"증시 예탁금 130조 ""반도체·에너지주…여보, 옆집도 더 산대""",-0.462,0,1,https://www.hankyung.com/article/2026050707641
2026-05-07,"SKC, 첨단 소재 플랫폼 대전환 완료… 반도체·이차전지 양날개 폈다",0.583,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451076
2026-05-07,"KB증권 PE, 세컨더리·메자닌 앞세워 '생산적 금융' 확대",-0.462,0,1,http://www.fnnews.com/news/202605071110567236
2026-05-07,"[이넷뉴스 브랜드평판] 현대차, 전기차 상장기업 5월 1위···삼성SDI·LG...",0.322,1,0,https://www.enetnews.co.kr/news/articleView.html?idxno=49697
2026-05-12,"원주환경청, 충주서 화학사고 대응 합동훈련",0.0,0,0,https://www.newsis.com/view/NISX20260512_0003626166
2026-05-13,"충북도, 화학사고 대비 '2026년 재난대응 안전한국훈련'",0.0,0,0,https://www.ccdailynews.com/news/articleView.html?idxno=2416099
2026-05-13,충북도 화학물질 대량 누출 가정 재난대응 안전한국훈련,0.0,0,0,http://www.cctimes.kr/news/articleView.html?idxno=906621
2026-05-13,"충주시, 복합재난 대응 훈련으로 안전 역량 강화",0.0,0,0,https://www.viva100.com/article/20260513501115
2026-05-13,[충북소식] 재난대응 안전한국훈련 실시,0.0,0,0,https://www.yna.co.kr/view/AKR20260513152100064?input=1195m
2026-05-13,"충주시, 150명 투입 복합재난 실전훈련",0.0,0,0,https://www.inews365.com/news/article.html?no=919203
2026-05-13,"'불나고 독성물질 새고'… 충주시, 민관 합동 '실전 방불' 복합재난 훈련",0.0,0,0,https://www.ccdn.co.kr/news/articleView.html?idxno=1077981
2026-05-13,"충주시, 복합재난 대응 훈련…150여 명 참여·20여 대 장비 투입",0.0,0,0,https://www.gukjenews.com/news/articleView.html?idxno=3579987
2026-05-13,"""미래 먹거리는 합성 기술""...한솔케미칼, 정밀화학 초격차 전략 시동",0.0,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=452403
2026-05-13,"충주시 등 20개 기관, '재난대응 안전한국훈련' 실시",0.0,0,0,https://www.ccdailynews.com/news/articleView.html?idxno=2415981
2026-05-13,"충북도, 화학사고 대비 '2026 재난대응 안전한국훈련' 실시",0.0,0,0,https://www.ggilbo.com/news/articleView.html?idxno=1157876
2026-05-13,"충주시, '2026 재난대응 안전한국훈련' 실시",0.0,0,0,https://www.ccreview.co.kr/news/articleView.html?idxno=348290
2026-05-13,"충주시, 코스모신소재서 '2026 재난대응 안전한국훈련' 실시",0.0,0,0,https://www.ggilbo.com/news/articleView.html?idxno=1157809
2026-05-13,충주시 재난대응 안전한국훈련 실시,0.0,0,0,http://www.cctimes.kr/news/articleView.html?idxno=906508
2026-05-13,"충주시, '2026 재난대응 안전한국훈련' 시행...복합 재난 상황 대비",0.0,0,0,http://www.dynews.co.kr/news/articleView.html?idxno=850088
2026-05-13,"충북도, 코스모신소재 화학사고 가상훈련 실시…""재난 대응역량 강화""",0.0,0,0,https://cc.newdaily.co.kr/site/data/html/2026/05/13/2026051300038.html
2026-05-14,화학주에 다시뭉칫도 몰렸다…OCI홀딩스·후성 주가 급등에 투자자들 환...,0.604,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=452791
2026-05-14,"[stock-in] 코스모로보틱스, 상장 후 3일 연속 상한가…로봇주 모멘텀 수...",0.462,1,0,https://daily.hankooki.com/news/articleView.html?idxno=1367195
2026-05-14,"충주시, 재난대응 훈련·건강조사·도서관 이벤트로 시민 안전과 행복 ...",0.0,0,0,http://www.queen.co.kr/news/articleView.html?idxno=456866
2026-05-14,[Who Is ?] 이규봉 에코프로머티리얼즈 대표이사,0.322,1,0,https://www.businesspost.co.kr/BP?command=article_view&num=437557
