date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,[논현광장_임채운의 경영직설] ‘양극화의 씨앗’ ⋯ 성과급의 역설,0.0,0,0,https://www.etoday.co.kr/news/view/2567946
2026-03-22,"한화, 경남 조선·방산 산업 생태계 강화 본격 행보",0.0,0,0,https://www.gnnews.co.kr/news/articleView.html?idxno=633089
2026-03-22,원청교섭까지 산넘어 산… 95% '응답없음',0.0,0,0,http://www.fnnews.com/news/202603221843359790
2026-03-22,"대법 ""실적 연동 성과급은 '근로 대가' 임금 아냐"" 파기환송",0.0,0,0,https://www.kbsm.net/news/view.php?idx=512684
2026-03-22,한화 방산3사 평균 연봉 1억 돌파… 2년 새 21%↑,0.261,1,0,https://www.dt.co.kr/article/12053021?ref=naver
2026-03-22,대법 “LX글라스 ‘실적 연동 성과급’은 임금 아냐” 파기환송,0.0,0,0,https://www.mk.co.kr/article/11994779
2026-03-22,"IGC 코드 개정 앞두고…KR, 사전 영향분석·기술정보 발간으로 조선·해...",0.0,0,0,https://www.electimes.com/news/articleView.html?idxno=366266
2026-03-22,"[단독]'부산 조선 1세대' 대선조선, 새 주인 찾는다..다대포서 재출발",0.788,2,0,http://www.fnnews.com/news/202603190803147372
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-22,"대법 ""당기순익 연동 성과급, 임금 아냐""…한국유리공업 사건 파기환송",-0.38,0,1,https://www.ajunews.com/view/20260322110936723
2026-03-22,"대법원, “실적 연동 성과급은 임금 아냐”…1·2심 뒤집고 파기환송",0.0,0,0,https://www.ddaily.co.kr/page/view/2026032211260284653
2026-03-22,"대법 ""당기순이익 기준 성과급, 임금 아냐""",-0.38,0,1,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5183222
2026-03-22,대법 “실적 연동 성과급은 근로 대가 임금 아냐” 파기환송,0.0,0,0,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8514878&ref=A
2026-03-22,"""당기순이익 성과급 임금 아냐""…대법, 기업 손 들어줬다",-0.38,0,1,https://www.newspim.com/news/view/20260322000060
2026-03-22,"대법 ""실적 연동 성과급은 근로 대가 임금 아냐"" 파기환송",-0.38,0,1,https://imnews.imbc.com/news/2026/society/article/6809329_36918.html
2026-03-22,"대법 ""실적 연동 성과급은 임금 아냐""",0.0,0,0,https://www.hankyung.com/article/202603227491i
2026-03-22,"대법원, '한국유리공업 성과급 임금성 부정'…기업별 성과급 정책 새 전...",0.0,0,0,https://www.gokorea.kr/news/articleView.html?idxno=861163
2026-03-22,대법원 “경영성과급은 임금 아니다”…한국유리공업 사건 파기환송,0.0,0,0,https://www.seoultimes.news/news/article.html?no=2000093986
2026-03-22,"대법원 ""실적 연동 성과급, 임금 아냐""…파기환송",0.0,0,0,https://biz.sbs.co.kr/article_hub/20000298999?division=NAVER
2026-03-22,노란봉투법에 잇단 교섭 요구…수용 사업장 10여곳,0.0,0,0,http://www.yonhapnewstv.co.kr/MYH20260322090646egp
2026-03-22,[정부 주요 일정] 경제·사회부처 주간 일정 (3월 23일 ~ 3월 27일),0.0,0,0,https://www.etoday.co.kr/news/view/2567853
2026-03-22,[K-방산은 지금] 전쟁이 바꾼 새 기준… 선택은 '통합 경쟁력',0.0,0,0,http://www.seoulwire.com/news/articleView.html?idxno=712248
2026-03-22,"[이슈 10문 10답] 3월 10일 시행 노란봉투법 | '사용자' 범위 넓히고, 파...",0.0,0,0,https://economychosun.com/site/data/html_dir/2026/03/13/2026031300018.html
2026-03-22,"태양광에너지 관련주, '어깨츰 으쓱으쓱' 주성엔지니어링·캐리·SK이터...",0.261,1,0,http://www.finomy.com/news/articleView.html?idxno=251802
2026-03-21,"한텍, 화공기기 맞춤 설계부터 수소탱크까지… 에너지 설비 강자 입증",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438754
2026-03-21,"부동산부터 2차전지까지... 태광, 에이치와이티씨 품고 신성장 동력 확...",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438744
2026-03-21,"""17년째 1위"" 세계 상업용 디스플레이 3대 중 1대는 '삼성'",0.0,0,0,https://news.bizwatch.co.kr/article/industry/2026/03/20/0035
2026-03-21,"""美 해군 심장이 한국으로""…펜타곤이 맡긴 결정적 이유",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438732
2026-03-21,최근 5거래일 한화오션 주가 12만원대 마감,-0.261,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16011409
2026-03-21,"조선 빅3, '초격차' 유지에 AI만으로는 부족하다…해법은 '3X'",0.0,0,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4405115
2026-03-21,[한화의 포석①] KAI 지분 확보···'육·해·공·우주' 퍼즐 맞추나,0.0,0,0,https://www.seoulfn.com/news/articleView.html?idxno=624028
2026-03-21,"[전문가 기고] K-조선 LNG 경쟁력, 새로운 개념의 선박이 필요하다",0.0,0,0,https://www.seoulfn.com/news/articleView.html?idxno=623995
2026-03-21,[코스피 지수선물 옵션] 방산·조선 급락 이유?…선물시장에 답 있었다,-0.682,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438694
2026-03-21,[주간 거래소 기관] 반도체는 사고 2차전지는 팔았다...SK하이닉스 SK스...,0.291,2,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438687
2026-03-21,“730조 낸 일본도 못 가졌다” 펜타곤이 멈춰버린 미 해군의 ‘심장’...,0.0,0,0,https://www.g-enews.com/view.php?ud=202603210659382863f4f9a46d5b_1
2026-03-21,[기획] HJ중공업 군산조선소 인수 '강수'…자금·공급망 확보는 과제,0.0,0,0,https://www.sentv.co.kr/article/view/sentv202603190145
