date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,LG그룹 허리띠 바짝 졸라맸다...상장사 10곳 대부분 임원수 줄이거나 보...,0.0,0,0,http://www.consumernews.co.kr/news/articleView.html?idxno=752424
2026-03-23,"LG, '시총 4위' 탈환할까…피지컬 AI 업고 한화 바짝 추격",0.408,1,0,http://www.fnnews.com/news/202603221649511702
2026-03-23,[게임 리포트] 최성원의 단 6점? 한국가스공사 추격 잠재운 3점 두 방!,0.0,0,0,https://basketkorea.com/news/newsview.php?ncode=1065540371043446
2026-03-23,"“감으로 하는 장사 끝났다”… 외식·유통업계, AI로 싹 바뀐다",0.0,0,0,https://m.skyedaily.com/news_view.html?ID=300731
2026-03-23,"[오늘(23일)의 경제·산업 주요 일정·행사] 'LG전자, 주주총회' 등",0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=115734
2026-03-23,"[Duty-Free & Now] '에스파 합류'로 퍼즐 완성…롯데면세점, K팝 모델 전...",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1703036
2026-03-23,"[미리보는 증시재료] ""변동성 장세 분수령""…물가지표·BOJ 변수 속 펀더...",0.0,0,0,https://www.newspim.com/news/view/20260320000830
2026-03-23,"""통증 참고 뛰어야 한다...4강 직행이 목표"" 변준형이 밝힌 정관장의 베...",0.0,0,0,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553070488
2026-03-23,"정관장, 순위 판 흔들다…kt 제압 '단독 2위', 선두 LG 압박",0.0,0,0,https://www.nocutnews.co.kr/news/6489029?utm_source=naver&utm_medium=article&utm_campaign=20260323050105
2026-03-23,"필사적인 문정현, 더블 더블에도 웃지 못하다",0.0,0,0,https://basketkorea.com/news/newsview.php?ncode=1065548459345481
2026-03-23,"[게임 리포트] 3Q부터 살아난 오브라이언트, 역전 분위기 메이커",0.0,0,0,https://basketkorea.com/news/newsview.php?ncode=1065545300224616
2026-03-23,"48점 합작 변준형 오브라이언트 앞세운 정관장, KT 잡고 단독 2위로 점프...",0.0,0,0,https://sports.donga.com/sports/article/all/20260322/133579198/1
2026-03-23,[부음] 손우영 별세 외,0.0,0,0,https://www.chosun.com/national/obituary-personnel/2026/03/23/RSXNMMNXGJEKPE7AKOFASITBC4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-03-23,LG전자 플래그십 D5에 벚꽃이 ‘활짝’,0.0,0,0,https://www.donga.com/news/Economy/article/all/20260322/133581447/2
2026-03-23,"현대모비스, 연장끝 소노에 86대90 역전패",0.0,0,0,https://www.ksilbo.co.kr/news/articleView.html?idxno=1051972
