date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.82,1,0.91
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,0.659,0,0.33
2026-03-03,0.718,0,0.359
2026-03-04,0.766,0,0.383
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.445,0,0.222
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.719,0,0.36
2026-03-16,0.526,0,0.263
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.058,1,1.029
2026-03-20,0.0,0,0.0
2026-03-23,0.534,0,0.267
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.615,0,0.308
2026-03-27,0.0,0,0.0
2026-03-30,0.616,0,0.308
2026-03-31,0.941,0,0.47
2026-04-01,0.0,0,0.0
2026-04-02,1.025,0,0.512
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,1,0.5
2026-04-20,0.459,0,0.23
2026-04-21,0.0,0,0.0
2026-04-22,0.623,1,0.812
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.613,0,0.306
2026-04-30,1.028,0,0.514
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.66,1,0.83
2026-05-08,0.406,0,0.203
2026-05-11,0.0,0,0.0
2026-05-12,0.707,1,0.853
2026-05-13,0.365,0,0.182
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.507,0,0.254
2026-05-19,0.569,0,0.284
2026-05-20,0.549,0,0.274
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
