Date,Open,High,Low,Close,Volume
2014-01-02,17.21968436386492,17.26151854164415,17.106266377016034,17.140663146972656,234684800
2014-01-03,17.132288112339047,17.158317370788676,16.74710043327142,16.764144897460938,392467600
2014-01-06,16.654761015498188,16.94450211406869,16.53545468905367,16.855566024780273,412610800
2014-01-07,16.867653950557305,16.91847457820977,16.669328056458426,16.735023498535156,317209200
2014-01-08,16.69690761853635,16.90608016083291,16.693190569616743,16.841005325317383,258529600
2014-01-09,16.944500935546113,16.946361114511248,16.58968338269073,16.625940322875977,279148800
2014-01-10,16.728524968466647,16.758584094305245,16.458305624268284,16.5150146484375,304976000
2014-01-13,16.421104666581098,16.81124901122136,16.42017457723899,16.601457595825195,378492800
2014-01-14,16.67863011281078,16.942342067601928,16.66127615627632,16.931806564331055,332561600
2014-01-15,17.152754247241106,17.35975719253184,17.095115147636168,17.27174949645996,391638800
2014-01-16,17.195513735963143,17.25594143372073,17.09572934112854,17.175371170043945,229278000
2014-01-17,17.08953333540523,17.107815722065546,16.730685849033947,16.754547119140625,426739600
2014-01-21,16.764466617516316,17.045841981451566,16.746803184257203,17.014854431152344,328526800
2014-01-22,17.071872023465993,17.269577350360436,16.975807974605978,17.090465545654297,379985200
2014-01-23,17.041816014722414,17.24510026279422,16.88284509471693,17.235183715820312,403239200
2014-01-24,17.167616038620753,17.217817695020358,16.880973087090325,16.921878814697266,429354800
2014-01-27,17.045839931803236,17.19241513140517,16.911969891090546,17.05916404724121,554878800
2014-01-28,15.765703231299002,15.959070857499002,15.558389225095514,15.695670127868652,1065523200
2014-01-29,15.616649398017177,15.72262997357541,15.45148069503047,15.517485618591309,502810000
2014-01-30,15.572953373496263,15.695668930439995,15.391981440018798,15.487424850463867,678501600
2014-01-31,15.344877256506235,15.541654085350121,15.294366111998249,15.512834548950195,464797200
2014-02-03,15.575125784251677,15.73378718039417,15.472554427100121,15.541657447814941,401464000
2014-02-04,15.675529164588482,15.78739812133953,15.579774593775731,15.766634941101074,376681200
2014-02-05,15.697525788204805,15.967744919419342,15.687918725056674,15.88438606262207,328344800
2014-02-06,15.90059667980199,16.00783593553221,15.830454052022352,15.976972579956055,257765200
2014-02-07,16.25348900346129,16.301808527964553,16.128793563767072,16.20049285888672,370280400
2014-02-10,16.168693296522868,16.584243148332206,16.148118834811644,16.490720748901367,345559200
2014-02-11,16.541233665645617,16.76381525635053,16.50662932313852,16.70801544189453,282256800
2014-02-12,16.738870760065172,16.82023463673702,16.623215549722847,16.70676040649414,308100800
2014-02-13,16.66747838947369,16.985142251066716,16.653138863887747,16.972049713134766,307398000
2014-02-14,16.910955801410307,17.020377774287137,16.871678167910975,16.95833969116211,272924400
2014-02-18,17.02098698978591,17.182779012849707,17.008828447447623,17.020675659179688,260251600
2014-02-19,16.982026085801955,17.048739101248124,16.657817579328203,16.751962661743164,313768000
2014-02-20,16.615419464986946,16.740427907960093,16.49103534833448,16.558059692382812,305858000
2014-02-21,16.609181575082456,16.664671688605665,16.35386711755956,16.374130249023438,278784800
2014-02-24,16.308665756834674,16.519712986928628,16.28590865047129,16.445829391479492,288909600
2014-02-25,16.50287668487081,16.50879862602138,16.241638666929223,16.274682998657227,231952000
2014-02-26,16.32300854221711,16.366340119190802,16.073304648536617,16.127859115600586,276217200
2014-02-27,16.121311093094782,16.48417617554246,16.08733109578913,16.449573516845703,301882000
2014-02-28,16.493527758208995,16.607937626701705,16.276556901230304,16.40499496459961,371968800
2014-03-03,16.317083560402114,16.542472005681788,16.298067414456405,16.45237922668457,238781200
2014-03-04,16.553383233795383,16.604508062901317,16.452690229068402,16.560863494873047,259140000
2014-03-05,16.550887625210304,16.670282103284425,16.49508451680625,16.59577751159668,200062800
2014-03-06,16.609189901107605,16.66062774709731,16.462984283580294,16.545595169067383,185488800
2014-03-07,16.556186134430632,16.583931189571565,16.399069042095807,16.53592300415039,220729600
2014-03-10,16.47108442020788,16.62601889740071,16.470460093917087,16.55088996887207,178584000
2014-03-11,16.69211078600098,16.794671799002884,16.602951979947854,16.712060928344727,279224400
