date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"코스피·코스닥 전 거래일(20일) 주요공시는?... 삼성바이오로직스 ""미국...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438907
2026-03-23,"""약가인하 앞두고 허리띠 졸라맸나""‥제약업계, 판관비율 소폭 감소",0.0,0,0,https://www.medipana.com/news/articleView.html?idxno=408576
2026-03-23,"전쟁·약가 '이중 위기'…K제약바이오, CEO 연임으로 방어막",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1702908
2026-03-23,외형은 커졌지만 수익은 양극화…삼성바이오·셀트리온 '빅2 쏠림',0.645,2,0,https://www.apsk.co.kr/news/articleView.html?idxno=538913
2026-03-23,"""K-바이오 활성화 위해 상생""…실천 앞장서는 '이 기업'[같이의 가치]",0.0,0,0,https://www.newsis.com/view/NISX20260320_0003557522
2026-03-23,[최영운의 소갈머리] K-제약바이오에 던져진 한미약품의 교훈,0.0,0,0,https://www.pointdaily.co.kr/news/articleView.html?idxno=297405
2026-03-23,"대기업, 번지는 ‘영어 공용화’…SK하이닉스 ‘한영 병기’ 도입",0.0,0,0,https://www.joongang.co.kr/article/25413832
2026-03-22,"산업통상부, AI 바이오 M.AX 얼라이언스 밋업 데이...삼성바이오로직스...",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=432079
2026-03-22,오너 중심서 성과비중 확대… 제약·바이오 '보수체계' 바뀌었다,0.0,0,0,https://www.asiatoday.co.kr/view.php?key=20260323010006565
2026-03-22,"유한양행, 준법경영 '고도화'…사전 예방형 CP 체계 강화",0.0,0,0,https://www.asiatime.co.kr/article/20260322500150
2026-03-22,"SK하이닉스, 업무에 영어 병용… ‘AI 인프라’ 조직부터 적용",0.0,0,0,https://biz.chosun.com/it-science/ict/2026/03/22/EOUTSDC7HVGR5HW7TT6RS72UDM/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-03-22,바이오·반도체 상장사 주총…성장 전략 가속,0.322,1,0,https://www.incheonilbo.com/news/articleView.html?idxno=1319212
2026-03-22,"영어 메일이 ‘뉴노멀’…SK하이닉스, AI인프라 조직부터 영어 쓴다",0.0,0,0,https://www.joongang.co.kr/article/25413737
2026-03-22,"‘성과급 대박’ 삼성바이오, 평균 연봉 1.14억… 4년새 44% 증가",0.0,0,0,https://www.dt.co.kr/article/12053023?ref=naver
2026-03-22,"삼성바이오로직스, 4년 새 연봉 44% 상승…이직률 3%, 업계 최저",0.488,2,0,https://www.kyeonggi.com/article/20260322580120
2026-03-22,"SK하이닉스, '영어 공용화' 시동…AI 조직부터 순차 적용",0.0,0,0,https://www.ajunews.com/view/20260322134630766
2026-03-22,"[돋보기] '인재관리도 초격차'…삼성바이오, 임직원 로열티 굳건",0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5003472
2026-03-22,신약개발 속도 내고 핵심 제품 수요 대응...R&D역량 강화-공급 안정화 핵...,0.0,0,0,http://www.fnnews.com/news/202603210734178877
2026-03-22,4년간 연봉 44% 오른 삼성바이오로직스…이직률 3% '업계 최저',0.537,2,0,http://www.newsian.co.kr/news/articleView.html?idxno=87517
2026-03-22,"김부장, 오늘부터 데이빗…SK하이닉스도 사내 '영어 공용화'",0.0,0,0,https://www.nocutnews.co.kr/news/6488895?utm_source=naver&utm_medium=article&utm_campaign=20260322112754
2026-03-22,"삼성바이오로직스, 4년새 연봉 44% '껑충'…이직률 3% 업계 '최저'",0.0,1,1,https://www.dailian.co.kr/news/view/1623928/?sc=Naver
2026-03-22,"실적 뛰자 보상도 '껑충'…삼성바이오로직스, 평균연봉 1억1000만원 돌파",0.834,3,0,http://www.newsian.co.kr/news/articleView.html?idxno=87516
2026-03-22,"""메일 보낼 때 영어로""…SK하이닉스, '한영 병기' 도입",0.0,0,0,https://biz.sbs.co.kr/article_hub/20000299004?division=NAVER
2026-03-22,"SK하이닉스, 업무 언어 ‘영어 병기’… AI 조직부터 도입",0.0,0,0,https://www.dt.co.kr/article/12052969?ref=naver
2026-03-22,"SK하이닉스, ‘영어 병기’ 업무 도입…글로벌 협업 체계 강화",0.0,0,0,https://www.seoultimes.news/news/article.html?no=2000093992
2026-03-22,"K-바이오, AACR 2026 총출동…글로벌 항암 시장 정조준",0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603191353110300862
2026-03-22,주총 키워드는 '연임·주주환원·신사업'…제약·바이오 전략 총집결,0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=298133
2026-03-22,"SK하이닉스, 업무에 영어 입힌다…'AI 인프라' 조직부터 적용",0.0,0,0,https://www.yna.co.kr/view/AKR20260320147100003?input=1195m
2026-03-22,"4년간 연봉 44% 뛴 삼성바이오로직스, 이직률도 업계 '최저'",0.261,1,0,https://www.news1.kr/bio/pharmaceutical-bio/6108801
2026-03-21,"삼성바이오로직스, 제15기 정기주주총회 개최…존 림 대표 사내이사 재...",0.0,0,0,https://www.medigatenews.com/news/137549902
2026-03-21,"삼성바이오로직스, 존 림 대표 연임...""창립 15주년, 기업가치 제고 총력...",0.0,0,0,http://www.metroseoul.co.kr/article/20260321500073
2026-03-21,[코스피 지수선물 옵션] 방산·조선 급락 이유?…선물시장에 답 있었다,-0.462,1,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438694
2026-03-21,"K-바이오社, 세계 최대 '암연구학회' 대거 참가…주목받는 신약 연구는...",0.0,0,0,https://www.sentv.co.kr/article/view/sentv202603200148
2026-03-21,"실적 뛰자 보상도 뛰었다…삼성바이오, 평균연봉 1억원 돌파 '업계 최상...",0.732,2,0,https://www.thepublic.kr/news/articleView.html?idxno=298205
