날짜,시가,고가,저가,종가,거래량
2018-03-22,105797.0,107801.0,95378.0,98785.0,538076
2018-03-23,95177.0,98083.0,92673.0,94076.0,356835
2018-03-26,92973.0,97181.0,92172.0,95979.0,193758
2018-03-27,97983.0,98383.0,95879.0,95979.0,114947
2018-03-28,94476.0,96380.0,94075.0,94677.0,116387
2018-03-29,95979.0,97281.0,95177.0,96080.0,81998
2018-03-30,97081.0,98083.0,96580.0,96981.0,88170
2018-04-02,97382.0,97382.0,93474.0,94577.0,146340
2018-04-03,92973.0,96680.0,92773.0,95278.0,143388
2018-04-04,95478.0,95879.0,93875.0,93875.0,129379
2018-04-05,94376.0,95779.0,93574.0,94176.0,109817
2018-04-06,94075.0,94977.0,93274.0,93375.0,79588
2018-04-09,92973.0,93174.0,91270.0,92072.0,155523
2018-04-10,92272.0,92472.0,90268.0,90970.0,177426
2018-04-11,92072.0,98985.0,91270.0,98384.0,412663
2018-04-12,99285.0,99285.0,94777.0,97582.0,239264
2018-04-13,98383.0,98584.0,95278.0,97482.0,162694
2018-04-16,97983.0,98083.0,96279.0,96280.0,92096
2018-04-17,96780.0,96780.0,94476.0,94777.0,94117
2018-04-18,95779.0,97281.0,93374.0,93575.0,187451
2018-04-19,92773.0,93073.0,90970.0,90970.0,166347
2018-04-20,91971.0,92172.0,89968.0,90669.0,94887
2018-04-23,90669.0,90869.0,86161.0,86662.0,166351
2018-04-24,86060.0,88164.0,85359.0,85660.0,109103
2018-04-25,84858.0,86862.0,83856.0,84157.0,90273
2018-04-26,85259.0,86862.0,85159.0,86261.0,63505
2018-04-27,87263.0,87263.0,85559.0,86061.0,58948
2018-04-30,85860.0,85960.0,81151.0,82454.0,154085
2018-05-02,80149.0,81552.0,76142.0,80050.0,184678
2018-05-03,79749.0,83455.0,79448.0,81452.0,122233
2018-05-04,82554.0,82955.0,77645.0,77846.0,154789
2018-05-08,77645.0,78045.0,71132.0,71133.0,294195
2018-05-09,70932.0,73938.0,68327.0,73337.0,212771
2018-05-10,73236.0,73236.0,71333.0,72435.0,69429
2018-05-11,72735.0,76242.0,72435.0,74239.0,105877
2018-05-14,75441.0,75641.0,73337.0,73938.0,80413
2018-05-15,74338.0,75841.0,73938.0,73938.0,56919
2018-05-16,74138.0,74539.0,71233.0,71434.0,123741
2018-05-17,71734.0,72034.0,70231.0,70432.0,74073
2018-05-18,69630.0,71533.0,69630.0,70432.0,77768
2018-05-21,70431.0,71032.0,70131.0,70632.0,56644
2018-05-23,71433.0,74839.0,71233.0,72636.0,161653
2018-05-24,73637.0,74839.0,72635.0,73337.0,80610
2018-05-25,72134.0,74038.0,71633.0,72135.0,79034
2018-05-28,72335.0,72635.0,68828.0,69129.0,166090
2018-05-29,69229.0,70531.0,67125.0,67125.0,140184
2018-05-30,67325.0,68327.0,63719.0,64621.0,211632
2018-05-31,65522.0,66624.0,65121.0,65322.0,88899
2018-06-01,65422.0,81752.0,64720.0,77345.0,1087800
2018-06-04,77544.0,80650.0,72535.0,72936.0,410990
2018-06-05,73136.0,74739.0,70030.0,72836.0,237940
2018-06-07,76142.0,79448.0,75441.0,77545.0,480570
2018-06-08,79448.0,89667.0,79348.0,80551.0,1245372
2018-06-11,81652.0,84157.0,78346.0,78647.0,213607
2018-06-12,78146.0,81652.0,75441.0,76743.0,203079
2018-06-14,75340.0,78847.0,74539.0,76844.0,115714
2018-06-15,75741.0,79648.0,75741.0,78146.0,155033
2018-06-18,78045.0,78546.0,72936.0,75341.0,167350
2018-06-19,76142.0,76242.0,69930.0,70131.0,170193
2018-06-20,69730.0,71834.0,69529.0,70933.0,91951
2018-06-21,74639.0,82053.0,72936.0,73137.0,421186
2018-06-22,73737.0,75441.0,71834.0,73838.0,100104
2018-06-25,73838.0,75641.0,73838.0,74640.0,87140
2018-06-26,72635.0,75340.0,72635.0,75140.0,59849
2018-06-27,75941.0,78947.0,74940.0,76443.0,140598
2018-06-28,76442.0,77144.0,74839.0,74840.0,58838
2018-06-29,75340.0,78747.0,73437.0,76944.0,100447
2018-07-02,77244.0,78546.0,74138.0,74139.0,113658
2018-07-03,74739.0,75741.0,71934.0,72335.0,92416
2018-07-04,72535.0,75040.0,72034.0,75040.0,84274
2018-07-05,75040.0,78947.0,74539.0,77946.0,235828
2018-07-06,81752.0,85359.0,76543.0,77345.0,504789
2018-07-09,79548.0,81552.0,78146.0,79248.0,215080
2018-07-10,80149.0,86161.0,79047.0,83155.0,549228
2018-07-11,84758.0,86962.0,83756.0,86061.0,448354
2018-07-12,87263.0,88164.0,84457.0,85460.0,291346
2018-07-13,85860.0,89567.0,85159.0,85360.0,257775
2018-07-16,85860.0,85960.0,81352.0,82053.0,188906
2018-07-17,82554.0,83155.0,81352.0,81452.0,83795
2018-07-18,86161.0,88365.0,82654.0,83656.0,476972
2018-07-19,84558.0,85359.0,82654.0,83656.0,144435
2018-07-20,84057.0,85058.0,83155.0,83456.0,79201
2018-07-23,83255.0,83455.0,77945.0,77946.0,162645
2018-07-24,77144.0,79448.0,76843.0,77244.0,97759
2018-07-25,77344.0,78346.0,71934.0,72836.0,215230
2018-07-26,73537.0,74439.0,71934.0,72836.0,118142
2018-07-27,72836.0,74138.0,72735.0,72936.0,69878
2018-07-30,71934.0,72535.0,69830.0,70432.0,133832
2018-07-31,70431.0,72936.0,70030.0,72936.0,86295
2018-08-01,74138.0,76342.0,73537.0,76142.0,147459
2018-08-02,76342.0,76543.0,74138.0,75040.0,75674
2018-08-03,75741.0,76142.0,74439.0,75140.0,32982
2018-08-06,74338.0,75741.0,74138.0,74840.0,55928
2018-08-07,75340.0,75340.0,73737.0,75140.0,41725
2018-08-08,75340.0,76342.0,74739.0,74940.0,48345
2018-08-09,75240.0,76543.0,73838.0,76142.0,84721
2018-08-10,75741.0,76843.0,74839.0,75140.0,82863
2018-08-13,74739.0,74739.0,70632.0,70832.0,114863
2018-08-14,70832.0,71834.0,70331.0,71133.0,46793
2018-08-16,70131.0,70231.0,67726.0,69530.0,83496
2018-08-17,69529.0,73437.0,69529.0,73437.0,89418
2018-08-20,73537.0,74839.0,73136.0,73537.0,62313
2018-08-21,73838.0,76543.0,73537.0,76443.0,108423
2018-08-22,76543.0,76543.0,75340.0,75541.0,41910
2018-08-23,75741.0,76543.0,74639.0,75541.0,44005
2018-08-24,75541.0,77144.0,74739.0,76743.0,87501
2018-08-27,77444.0,78747.0,76943.0,77946.0,79901
2018-08-28,78647.0,78647.0,76843.0,76944.0,52366
2018-08-29,76943.0,77344.0,75741.0,76343.0,52620
2018-08-30,76342.0,77645.0,76342.0,76944.0,41776
2018-08-31,76442.0,83155.0,76442.0,82855.0,374339
2018-09-03,82854.0,86361.0,82854.0,85760.0,313981
2018-09-04,86762.0,93374.0,85860.0,92072.0,613060
2018-09-05,93174.0,96780.0,89467.0,90870.0,697939
2018-09-06,91470.0,94176.0,88866.0,94176.0,320816
2018-09-07,92172.0,97582.0,90368.0,91070.0,458947
2018-09-10,89767.0,89867.0,85459.0,88065.0,475735
2018-09-11,87363.0,89567.0,86161.0,87263.0,193110
2018-09-12,88164.0,93274.0,87463.0,91872.0,344869
2018-09-13,92773.0,95378.0,90368.0,91571.0,283062
2018-09-14,92472.0,93174.0,89567.0,92172.0,177867
2018-09-17,92973.0,95578.0,91571.0,93074.0,247629
2018-09-18,93073.0,99786.0,92973.0,99486.0,541916
2018-09-19,100187.0,100187.0,96881.0,98284.0,288186
2018-09-20,98283.0,104194.0,93474.0,95278.0,688687
2018-09-21,96079.0,98985.0,94877.0,98184.0,202450
2018-09-27,98985.0,102191.0,98884.0,99987.0,200735
2018-09-28,99986.0,101189.0,96079.0,97983.0,203889
2018-10-01,98183.0,98484.0,93775.0,94978.0,177211
2018-10-02,94176.0,95378.0,87764.0,89567.0,264215
2018-10-04,89968.0,92472.0,86762.0,91671.0,192864
2018-10-05,90469.0,91771.0,87563.0,88165.0,138703
2018-10-08,86962.0,90869.0,86261.0,87864.0,101060
2018-10-10,87964.0,89066.0,84357.0,85760.0,125309
2018-10-11,81151.0,83455.0,79348.0,80150.0,215439
2018-10-12,80149.0,85760.0,79548.0,85760.0,169213
2018-10-15,85960.0,87764.0,83656.0,83656.0,107633
2018-10-16,84758.0,88565.0,84758.0,87363.0,122558
2018-10-17,89567.0,89767.0,87263.0,87964.0,99537
2018-10-18,88665.0,88966.0,85559.0,85660.0,77463
2018-10-19,84257.0,87864.0,82153.0,87764.0,94368
2018-10-22,87764.0,91771.0,86261.0,91571.0,128472
2018-10-23,90769.0,91070.0,86561.0,88265.0,130202
2018-10-24,89467.0,89968.0,83656.0,84257.0,116322
2018-10-25,80951.0,82955.0,78446.0,80551.0,202829
2018-10-26,82153.0,82253.0,74940.0,75140.0,198725
2018-10-29,73136.0,76342.0,68027.0,68027.0,267554
2018-10-30,66724.0,69930.0,64720.0,69530.0,315457
2018-10-31,70131.0,70431.0,67926.0,68127.0,145340
2018-11-01,69730.0,74739.0,68928.0,74038.0,250168
2018-11-02,75541.0,81552.0,75140.0,80551.0,257858
2018-11-05,80650.0,85559.0,80550.0,84959.0,250946
2018-11-06,86361.0,86862.0,78246.0,81653.0,320331
2018-11-07,82754.0,83656.0,79147.0,80951.0,153821
2018-11-08,82955.0,83756.0,81251.0,81352.0,108971
2018-11-09,81552.0,81953.0,76743.0,77745.0,173022
2018-11-12,74138.0,75040.0,71132.0,71333.0,216924
2018-11-13,70331.0,74739.0,69930.0,74740.0,212088
2018-11-14,74138.0,78546.0,73136.0,75140.0,167310
2018-11-15,75741.0,77044.0,74138.0,76042.0,87348
2018-11-16,76142.0,80851.0,75941.0,79649.0,175296
2018-11-19,80650.0,99085.0,80550.0,94176.0,2801168
2018-11-20,92172.0,95378.0,88164.0,88165.0,728812
2018-11-21,86361.0,93574.0,84357.0,88165.0,937200
2018-11-22,88966.0,91370.0,86261.0,86261.0,330598
2018-11-23,85660.0,87563.0,83055.0,83957.0,236081
2018-11-26,83556.0,87864.0,83556.0,85259.0,186404
2018-11-27,86762.0,89066.0,86161.0,87964.0,226833
2018-11-28,88164.0,88565.0,83756.0,84157.0,217444
2018-11-29,85860.0,87162.0,82654.0,82755.0,208420
2018-11-30,83155.0,84758.0,82353.0,83957.0,136515
2018-12-03,85058.0,85559.0,84357.0,85159.0,107209
2018-12-04,84758.0,85860.0,83756.0,84057.0,112056
2018-12-05,81452.0,82654.0,80650.0,82254.0,145920
2018-12-06,82253.0,84057.0,78747.0,80250.0,162966
2018-12-07,81853.0,81953.0,80049.0,80350.0,91140
2018-12-10,78546.0,79648.0,76643.0,76944.0,158215
2018-12-11,78146.0,79047.0,75741.0,75842.0,100359
2018-12-12,75741.0,77645.0,75741.0,77645.0,74607
2018-12-13,77945.0,78346.0,76543.0,77445.0,72515
2018-12-14,76743.0,77144.0,73537.0,74840.0,129614
2018-12-17,74439.0,77444.0,72134.0,77244.0,124250
2018-12-18,75941.0,79648.0,75340.0,77144.0,118881
2018-12-19,77745.0,79147.0,77244.0,79048.0,106174
2018-12-20,78146.0,79548.0,76943.0,77044.0,112391
2018-12-21,76843.0,79147.0,76342.0,79048.0,115425
2018-12-24,79047.0,83556.0,77945.0,82654.0,260407
2018-12-26,80550.0,82153.0,79548.0,82154.0,193377
2018-12-27,84958.0,85058.0,81652.0,82053.0,186351
2018-12-28,83355.0,86762.0,82353.0,86462.0,278905
2019-01-02,87864.0,89467.0,86361.0,86963.0,296307
2019-01-03,87463.0,87764.0,82654.0,83055.0,264748
2019-01-04,82454.0,86962.0,81051.0,86261.0,186609
2019-01-07,88264.0,88565.0,83856.0,83857.0,209789
2019-01-08,84057.0,85058.0,82153.0,82154.0,127290
2019-01-09,82754.0,83355.0,79648.0,82053.0,145384
2019-01-10,81852.0,82754.0,80750.0,81953.0,73249
2019-01-11,82353.0,82454.0,80450.0,80951.0,87156
2019-01-14,79949.0,80750.0,77645.0,77745.0,199578
2019-01-15,78546.0,79147.0,77645.0,78146.0,96917
2019-01-16,78647.0,78647.0,76242.0,76343.0,135875
2019-01-17,76342.0,78747.0,75841.0,76343.0,146842
2019-01-18,77344.0,78346.0,76743.0,78146.0,88528
2019-01-21,78647.0,78647.0,75441.0,76543.0,89068
2019-01-22,76643.0,77845.0,76643.0,77244.0,60971
2019-01-23,76943.0,77845.0,76342.0,76944.0,54658
2019-01-24,76943.0,77945.0,76142.0,77946.0,79260
2019-01-25,77745.0,78747.0,77444.0,78246.0,74961
2019-01-28,78346.0,79749.0,78346.0,78948.0,92980
2019-01-29,78747.0,79648.0,77544.0,77846.0,59214
2019-01-30,78146.0,78446.0,77544.0,77645.0,48436
2019-01-31,78346.0,79147.0,78146.0,78547.0,90455
2019-02-01,79047.0,79147.0,77745.0,77846.0,47492
2019-02-07,78146.0,78947.0,76543.0,78447.0,82296
2019-02-08,78446.0,80249.0,77745.0,78747.0,88371
2019-02-11,79448.0,80550.0,78847.0,80551.0,100504
2019-02-12,81151.0,81151.0,78947.0,80651.0,81874
2019-02-13,80049.0,80149.0,76442.0,78346.0,165739
2019-02-14,78546.0,79348.0,77945.0,78146.0,65134
2019-02-15,78146.0,79348.0,77745.0,78346.0,69202
2019-02-18,78647.0,79147.0,78346.0,78447.0,63491
2019-02-19,78947.0,80750.0,78146.0,80450.0,137695
2019-02-20,80750.0,81151.0,79749.0,79849.0,73333
2019-02-21,80149.0,80250.0,78847.0,79248.0,59505
2019-02-22,79248.0,79548.0,78146.0,78346.0,60585
2019-02-25,78546.0,80049.0,78146.0,79749.0,76465
2019-02-26,80149.0,82454.0,79949.0,81653.0,203055
2019-02-27,82053.0,83956.0,81452.0,83155.0,199715
2019-02-28,83856.0,85159.0,79147.0,80751.0,231646
2019-03-04,82754.0,83856.0,82253.0,83155.0,151134
2019-03-05,83556.0,85860.0,83155.0,83957.0,213548
2019-03-06,83956.0,84057.0,81251.0,81352.0,103745
2019-03-07,80750.0,82854.0,79448.0,79949.0,101071
2019-03-08,79248.0,80350.0,78045.0,78547.0,116293
2019-03-11,78346.0,78647.0,76643.0,78046.0,75165
2019-03-12,78847.0,79348.0,78045.0,79048.0,115856
2019-03-13,79348.0,80550.0,77845.0,78246.0,135869
2019-03-14,79047.0,79147.0,78246.0,78547.0,73203
2019-03-15,78346.0,78847.0,76943.0,77445.0,97382
2019-03-18,77544.0,78246.0,76042.0,76343.0,130555
2019-03-19,76242.0,77144.0,75340.0,75341.0,96587
2019-03-20,75941.0,76042.0,73637.0,74339.0,106095
2019-03-21,73737.0,74739.0,73737.0,73938.0,78960
2019-03-22,74338.0,75441.0,74138.0,74539.0,52865
2019-03-25,73938.0,73938.0,72235.0,72235.0,79510
2019-03-26,72836.0,73036.0,71934.0,71934.0,65308
2019-03-27,71934.0,72435.0,70331.0,70832.0,67926
2019-03-28,70131.0,71132.0,70030.0,70131.0,60471
2019-03-29,69730.0,70531.0,68127.0,69029.0,127074
2019-04-01,48390.0,48390.0,48390.0,48390.0,126291
2019-04-02,41677.0,42479.0,38271.0,39474.0,3751791
2019-04-03,39573.0,42779.0,39573.0,41177.0,2273510
2019-04-04,40175.0,40876.0,39273.0,39774.0,1003236
2019-04-05,39373.0,39473.0,36468.0,37570.0,1268197
2019-04-08,37169.0,38972.0,36367.0,37670.0,834937
2019-04-09,36367.0,36868.0,34264.0,34965.0,1419438
2019-04-10,34364.0,36868.0,33061.0,35066.0,1920901
2019-04-11,36267.0,41878.0,35366.0,38472.0,4025371
2019-04-12,38471.0,40175.0,37169.0,38672.0,1805087
2019-04-15,37570.0,48490.0,34564.0,39574.0,8920916
2019-04-16,36267.0,38872.0,34764.0,36268.0,1954652
2019-04-17,35265.0,36067.0,33662.0,34064.0,1586060
2019-04-18,34063.0,35967.0,34063.0,34364.0,676323
2019-04-19,34664.0,35366.0,34063.0,34665.0,450795
2019-04-22,34464.0,34965.0,33763.0,33763.0,371367
2019-04-23,34163.0,35766.0,33562.0,34464.0,569377
2019-04-24,34464.0,34464.0,33161.0,33563.0,413517
2019-04-25,33662.0,34264.0,33161.0,33262.0,235581
2019-04-26,33362.0,34264.0,32961.0,33362.0,261265
2019-04-29,33262.0,33462.0,31058.0,33362.0,304822
2019-04-30,33462.0,33462.0,32160.0,32561.0,174939
2019-05-02,32059.0,33562.0,31558.0,32761.0,292370
2019-05-03,33061.0,33061.0,31859.0,32360.0,183243
2019-05-07,22842.0,23844.0,22742.0,22743.0,1233825
2019-05-08,21440.0,24846.0,21039.0,21841.0,2404579
2019-05-09,21941.0,24646.0,21640.0,22542.0,1598249
2019-05-10,22441.0,24145.0,22341.0,23243.0,762216
2019-05-13,23043.0,23844.0,21840.0,21841.0,353490
2019-05-14,21440.0,22842.0,21339.0,22141.0,393919
2019-05-15,18835.0,20838.0,18815.0,20438.0,1298206
2019-05-16,20838.0,20939.0,19817.0,20037.0,398585
2019-05-17,20037.0,24044.0,19997.0,21841.0,1698472
2019-05-20,21339.0,21740.0,20338.0,20839.0,459090
2019-05-21,20137.0,22441.0,19877.0,20438.0,1148639
2019-05-22,20638.0,21239.0,19917.0,20138.0,424223
2019-05-23,20137.0,20237.0,18073.0,18154.0,588717
2019-05-24,18033.0,21339.0,17993.0,18555.0,1400633
2019-05-27,18434.0,20237.0,18073.0,19116.0,1187188
2019-05-28,18835.0,21339.0,16049.0,16050.0,1924878
2019-05-29,0.0,0.0,0.0,16050.0,0
2019-05-30,0.0,0.0,0.0,16050.0,0
2019-05-31,0.0,0.0,0.0,16050.0,0
2019-06-03,0.0,0.0,0.0,16050.0,0
2019-06-04,0.0,0.0,0.0,16050.0,0
2019-06-05,0.0,0.0,0.0,16050.0,0
2019-06-07,0.0,0.0,0.0,16050.0,0
2019-06-10,0.0,0.0,0.0,16050.0,0
2019-06-11,0.0,0.0,0.0,16050.0,0
2019-06-12,0.0,0.0,0.0,16050.0,0
2019-06-13,0.0,0.0,0.0,16050.0,0
2019-06-14,0.0,0.0,0.0,16050.0,0
2019-06-17,0.0,0.0,0.0,16050.0,0
2019-06-18,0.0,0.0,0.0,16050.0,0
2019-06-19,0.0,0.0,0.0,16050.0,0
2019-06-20,0.0,0.0,0.0,16050.0,0
2019-06-21,0.0,0.0,0.0,16050.0,0
2019-06-24,0.0,0.0,0.0,16050.0,0
2019-06-25,0.0,0.0,0.0,16050.0,0
2019-06-26,0.0,0.0,0.0,16050.0,0
2019-06-27,0.0,0.0,0.0,16050.0,0
2019-06-28,0.0,0.0,0.0,16050.0,0
2019-07-01,0.0,0.0,0.0,16050.0,0
2019-07-02,0.0,0.0,0.0,16050.0,0
2019-07-03,0.0,0.0,0.0,16050.0,0
2019-07-04,0.0,0.0,0.0,16050.0,0
2019-07-05,0.0,0.0,0.0,16050.0,0
2019-07-08,0.0,0.0,0.0,16050.0,0
2019-07-09,0.0,0.0,0.0,16050.0,0
2019-07-10,0.0,0.0,0.0,16050.0,0
2019-07-11,0.0,0.0,0.0,16050.0,0
2019-07-12,0.0,0.0,0.0,16050.0,0
2019-07-15,0.0,0.0,0.0,16050.0,0
2019-07-16,0.0,0.0,0.0,16050.0,0
2019-07-17,0.0,0.0,0.0,16050.0,0
2019-07-18,0.0,0.0,0.0,16050.0,0
2019-07-19,0.0,0.0,0.0,16050.0,0
2019-07-22,0.0,0.0,0.0,16050.0,0
2019-07-23,0.0,0.0,0.0,16050.0,0
2019-07-24,0.0,0.0,0.0,16050.0,0
2019-07-25,0.0,0.0,0.0,16050.0,0
2019-07-26,0.0,0.0,0.0,16050.0,0
2019-07-29,0.0,0.0,0.0,16050.0,0
2019-07-30,0.0,0.0,0.0,16050.0,0
2019-07-31,0.0,0.0,0.0,16050.0,0
2019-08-01,0.0,0.0,0.0,16050.0,0
2019-08-02,0.0,0.0,0.0,16050.0,0
2019-08-05,0.0,0.0,0.0,16050.0,0
2019-08-06,0.0,0.0,0.0,16050.0,0
2019-08-07,0.0,0.0,0.0,16050.0,0
2019-08-08,0.0,0.0,0.0,16050.0,0
2019-08-09,0.0,0.0,0.0,16050.0,0
2019-08-12,0.0,0.0,0.0,16050.0,0
2019-08-13,0.0,0.0,0.0,16050.0,0
2019-08-14,0.0,0.0,0.0,16050.0,0
2019-08-16,0.0,0.0,0.0,16050.0,0
2019-08-19,0.0,0.0,0.0,16050.0,0
2019-08-20,0.0,0.0,0.0,16050.0,0
2019-08-21,0.0,0.0,0.0,16050.0,0
2019-08-22,0.0,0.0,0.0,16050.0,0
2019-08-23,0.0,0.0,0.0,16050.0,0
2019-08-26,0.0,0.0,0.0,16050.0,0
2019-08-27,0.0,0.0,0.0,16050.0,0
2019-08-28,0.0,0.0,0.0,16050.0,0
2019-08-29,0.0,0.0,0.0,16050.0,0
2019-08-30,0.0,0.0,0.0,16050.0,0
2019-09-02,0.0,0.0,0.0,16050.0,0
2019-09-03,0.0,0.0,0.0,16050.0,0
2019-09-04,0.0,0.0,0.0,16050.0,0
2019-09-05,0.0,0.0,0.0,16050.0,0
2019-09-06,0.0,0.0,0.0,16050.0,0
2019-09-09,0.0,0.0,0.0,16050.0,0
2019-09-10,0.0,0.0,0.0,16050.0,0
2019-09-11,0.0,0.0,0.0,16050.0,0
2019-09-16,0.0,0.0,0.0,16050.0,0
2019-09-17,0.0,0.0,0.0,16050.0,0
2019-09-18,0.0,0.0,0.0,16050.0,0
2019-09-19,0.0,0.0,0.0,16050.0,0
2019-09-20,0.0,0.0,0.0,16050.0,0
2019-09-23,0.0,0.0,0.0,16050.0,0
2019-09-24,0.0,0.0,0.0,16050.0,0
2019-09-25,0.0,0.0,0.0,16050.0,0
2019-09-26,0.0,0.0,0.0,16050.0,0
2019-09-27,0.0,0.0,0.0,16050.0,0
2019-09-30,0.0,0.0,0.0,16050.0,0
2019-10-01,0.0,0.0,0.0,16050.0,0
2019-10-02,0.0,0.0,0.0,16050.0,0
2019-10-04,0.0,0.0,0.0,16050.0,0
2019-10-07,0.0,0.0,0.0,16050.0,0
2019-10-08,0.0,0.0,0.0,16050.0,0
2019-10-10,0.0,0.0,0.0,16050.0,0
2019-10-11,0.0,0.0,0.0,16050.0,0
2019-10-14,0.0,0.0,0.0,16050.0,0
2019-10-15,0.0,0.0,0.0,16050.0,0
2019-10-16,0.0,0.0,0.0,16050.0,0
