날짜,시가,고가,저가,종가,거래량
2018-07-18,36033.0,37084.0,30177.0,32830.0,2726823
2018-07-19,32530.0,34031.0,31279.0,33681.0,505012
2018-07-20,33280.0,34331.0,30228.0,31029.0,365387
2018-07-23,30578.0,31178.0,26774.0,27526.0,430044
2018-07-24,27775.0,28776.0,25773.0,28276.0,218892
2018-07-25,28576.0,29026.0,24898.0,28276.0,538961
2018-07-26,27475.0,28826.0,26774.0,26875.0,142834
2018-07-27,27075.0,28426.0,26574.0,27626.0,114804
2018-07-30,27225.0,27625.0,26174.0,26475.0,84656
2018-07-31,26174.0,26574.0,24547.0,25073.0,249974
2018-08-01,25223.0,26274.0,24772.0,24773.0,197414
2018-08-02,24873.0,25723.0,24347.0,24948.0,142600
2018-08-03,25623.0,25924.0,24823.0,24873.0,79581
2018-08-06,25023.0,25023.0,23847.0,24047.0,86026
2018-08-07,24022.0,24122.0,22771.0,23522.0,108127
2018-08-08,23596.0,25523.0,23296.0,25374.0,164024
2018-08-09,25373.0,27525.0,24923.0,26374.0,221201
2018-08-10,26574.0,27575.0,25073.0,25574.0,132454
2018-08-13,25573.0,26124.0,22646.0,22646.0,301157
2018-08-14,22696.0,23146.0,21494.0,22271.0,96577
2018-08-16,21595.0,21770.0,20293.0,20644.0,181386
2018-08-17,20644.0,23146.0,20644.0,22446.0,288164
2018-08-20,22220.0,22796.0,21820.0,21820.0,155341
2018-08-21,21970.0,23621.0,21770.0,22946.0,276000
2018-08-22,22996.0,24247.0,22871.0,23171.0,148890
2018-08-23,23021.0,23872.0,22796.0,23171.0,82585
2018-08-24,23521.0,24798.0,23196.0,24798.0,215663
2018-08-27,25173.0,26624.0,24798.0,26174.0,337441
2018-08-28,26975.0,27525.0,25123.0,25273.0,274088
2018-08-29,25773.0,25773.0,24722.0,24923.0,113424
2018-08-30,25023.0,25223.0,24122.0,24373.0,97614
2018-08-31,24172.0,27975.0,24097.0,27526.0,485407
2018-09-03,27775.0,29527.0,27775.0,28977.0,514421
2018-09-04,28826.0,29427.0,28126.0,29077.0,271684
2018-09-05,29076.0,29427.0,28226.0,28326.0,211280
2018-09-06,28376.0,29177.0,27375.0,27526.0,258016
2018-09-07,27275.0,28826.0,26874.0,28777.0,237686
2018-09-10,28826.0,29327.0,28076.0,28326.0,128734
2018-09-11,28276.0,28776.0,26874.0,27425.0,191343
2018-09-12,27225.0,28326.0,27075.0,27776.0,187373
2018-09-13,27775.0,28376.0,26574.0,26875.0,146348
2018-09-14,26874.0,29477.0,26724.0,28226.0,321949
2018-09-17,28526.0,28526.0,27875.0,28126.0,108070
2018-09-18,27825.0,36533.0,27775.0,36534.0,1699886
2018-09-19,35883.0,36183.0,32480.0,33731.0,916076
2018-09-20,33781.0,39987.0,33030.0,35133.0,2055526
2018-09-21,35482.0,39286.0,35232.0,39286.0,960709
2018-09-27,39036.0,40437.0,38435.0,40037.0,426534
2018-09-28,39987.0,40887.0,37735.0,39987.0,504699
2018-10-01,39536.0,40287.0,36884.0,37485.0,384592
2018-10-02,37684.0,38735.0,35783.0,36284.0,304869
2018-10-04,36033.0,37184.0,34331.0,36434.0,417263
2018-10-05,35583.0,36834.0,34481.0,36184.0,236277
2018-10-08,36183.0,38836.0,36083.0,37435.0,409530
2018-10-10,38035.0,38886.0,37284.0,38536.0,328004
2018-10-11,36533.0,37785.0,33931.0,34032.0,394598
2018-10-12,35032.0,35683.0,34131.0,35383.0,316149
2018-10-15,36483.0,37334.0,35082.0,35233.0,326713
2018-10-16,35833.0,36483.0,35232.0,35683.0,153160
2018-10-17,36984.0,37084.0,32680.0,33331.0,615435
2018-10-18,32430.0,33581.0,31529.0,32080.0,435257
2018-10-19,31629.0,33180.0,30678.0,32931.0,305828
2018-10-22,32530.0,33130.0,31929.0,32430.0,176629
2018-10-23,32229.0,32430.0,29777.0,29828.0,223458
2018-10-24,30428.0,30728.0,27525.0,27826.0,233758
2018-10-25,26174.0,27225.0,25273.0,26825.0,357867
2018-10-26,27275.0,27575.0,25023.0,25774.0,255024
2018-10-29,25924.0,27125.0,24772.0,24823.0,211242
2018-10-30,24572.0,28326.0,24222.0,27776.0,340998
2018-10-31,28276.0,29927.0,27525.0,28276.0,269705
2018-11-01,29026.0,29927.0,28476.0,28677.0,148359
2018-11-02,29577.0,31228.0,29377.0,30528.0,251271
2018-11-05,31379.0,34381.0,31028.0,32380.0,458342
2018-11-06,32880.0,33631.0,31178.0,32030.0,217526
2018-11-07,32229.0,33881.0,31529.0,33331.0,260542
2018-11-08,34031.0,34532.0,32630.0,33031.0,209446
2018-11-09,33030.0,33030.0,31329.0,31930.0,174178
2018-11-12,31329.0,31629.0,29277.0,29377.0,221739
2018-11-13,28926.0,31329.0,28526.0,30929.0,214329
2018-11-14,30528.0,32079.0,29827.0,30779.0,169553
2018-11-15,30978.0,31629.0,29727.0,31079.0,131124
2018-11-16,31228.0,32229.0,30778.0,31779.0,142968
2018-11-19,31729.0,33481.0,31729.0,32981.0,170826
2018-11-20,32279.0,33881.0,32129.0,32530.0,158486
2018-11-21,32329.0,33230.0,31379.0,32680.0,138226
2018-11-22,33030.0,34882.0,33030.0,34882.0,300347
2018-11-23,34732.0,35833.0,33380.0,34632.0,239053
2018-11-26,34481.0,34932.0,33831.0,33881.0,122643
2018-11-27,34381.0,34882.0,33931.0,34832.0,111989
