날짜,시가,고가,저가,종가,거래량
2016-05-13,42400.0,43700.0,42100.0,43650.0,36232
2016-05-16,43900.0,43900.0,42550.0,42700.0,30756
2016-05-17,42800.0,43100.0,42300.0,42800.0,22234
2016-05-18,42800.0,42800.0,41400.0,42450.0,36162
2016-05-19,41850.0,42000.0,40900.0,41200.0,35825
2016-05-20,40500.0,42350.0,40400.0,42000.0,23643
2016-05-23,41600.0,42100.0,40000.0,41100.0,34177
2016-05-24,41050.0,41200.0,39550.0,39800.0,46983
2016-05-25,40400.0,40650.0,39450.0,40500.0,42295
2016-05-26,40400.0,41550.0,40400.0,40950.0,24119
2016-05-27,40750.0,42950.0,40600.0,42650.0,56194
2016-05-30,42650.0,42800.0,41250.0,42200.0,51042
2016-05-31,42300.0,42800.0,41600.0,42800.0,52175
2016-06-01,42300.0,42700.0,41000.0,41450.0,46208
2016-06-02,41550.0,41550.0,40150.0,40650.0,27036
2016-06-03,40350.0,40800.0,39000.0,39900.0,61038
2016-06-07,40000.0,40200.0,38800.0,39800.0,53373
2016-06-08,39450.0,40100.0,38800.0,39100.0,50357
2016-06-09,39050.0,40450.0,38000.0,38500.0,94846
2016-06-10,38500.0,39500.0,38350.0,39050.0,43211
2016-06-13,39050.0,39750.0,38400.0,39300.0,26693
2016-06-14,39250.0,39700.0,38500.0,39500.0,23355
2016-06-15,39600.0,41400.0,39200.0,41200.0,65136
2016-06-16,41300.0,41350.0,39050.0,39800.0,40815
2016-06-17,40300.0,40300.0,39050.0,40000.0,23846
2016-06-20,39900.0,39900.0,38700.0,38700.0,50207
2016-06-21,38800.0,39200.0,38250.0,39100.0,18617
2016-06-22,39450.0,39450.0,38150.0,38600.0,37395
2016-06-23,38200.0,38750.0,37950.0,38500.0,20228
2016-06-24,38800.0,39100.0,35150.0,37000.0,106360
2016-06-27,35200.0,37400.0,35200.0,36700.0,33780
2016-06-28,36800.0,39100.0,36700.0,39050.0,55755
2016-06-29,39150.0,39750.0,38850.0,39300.0,24345
2016-06-30,39750.0,39750.0,36750.0,37050.0,166469
2016-07-01,37400.0,38050.0,36950.0,37350.0,72615
2016-07-04,37350.0,37350.0,35400.0,35550.0,131402
2016-07-05,35450.0,38200.0,35450.0,37800.0,109782
2016-07-06,37900.0,39250.0,37850.0,38300.0,107644
2016-07-07,38600.0,39550.0,38600.0,39450.0,84523
2016-07-08,39400.0,40050.0,38850.0,39550.0,62585
2016-07-11,39550.0,39900.0,38350.0,38500.0,59412
2016-07-12,38800.0,39300.0,37600.0,38250.0,48517
2016-07-13,38250.0,38350.0,37650.0,37950.0,19985
2016-07-14,38300.0,38300.0,37050.0,37150.0,39314
2016-07-15,37500.0,38700.0,37400.0,38200.0,38779
2016-07-18,38450.0,38450.0,36750.0,38000.0,57027
2016-07-19,38350.0,38350.0,37000.0,37300.0,28218
2016-07-20,37500.0,37750.0,36700.0,37050.0,28335
2016-07-21,37050.0,37450.0,36300.0,37400.0,61416
2016-07-22,37400.0,38600.0,36900.0,37000.0,59611
2016-07-25,37450.0,38100.0,36950.0,37550.0,35621
2016-07-26,37350.0,37800.0,36800.0,36900.0,35624
2016-07-27,37000.0,37600.0,36700.0,37000.0,25511
2016-07-28,37050.0,37350.0,35900.0,35950.0,46430
2016-07-29,36450.0,36950.0,35800.0,36850.0,31952
2016-08-01,36400.0,36950.0,36100.0,36600.0,27247
2016-08-02,36500.0,38950.0,36500.0,38800.0,107340
2016-08-03,39400.0,39400.0,38000.0,38300.0,63442
2016-08-04,38300.0,39600.0,37900.0,38600.0,58469
2016-08-05,38900.0,38900.0,36700.0,37000.0,86869
2016-08-08,37000.0,37350.0,35900.0,36700.0,54117
2016-08-09,36800.0,36900.0,36000.0,36000.0,42499
2016-08-10,36100.0,36750.0,35600.0,35900.0,38145
2016-08-11,36300.0,36300.0,35050.0,35100.0,57962
2016-08-12,35500.0,37200.0,35250.0,37050.0,59570
2016-08-16,37400.0,37950.0,36300.0,37500.0,56627
2016-08-17,37200.0,37900.0,36500.0,37000.0,32729
2016-08-18,37200.0,37300.0,36200.0,36500.0,21848
2016-08-19,36700.0,36700.0,35600.0,36100.0,31663
2016-08-22,35550.0,36250.0,35550.0,35850.0,17617
2016-08-23,36200.0,36200.0,35200.0,35700.0,35371
2016-08-24,35700.0,35700.0,35100.0,35400.0,19515
2016-08-25,35400.0,35400.0,33650.0,33750.0,93684
2016-08-26,33300.0,33750.0,32150.0,33150.0,66802
2016-08-29,33150.0,33550.0,31600.0,31800.0,64667
2016-08-30,32150.0,33000.0,31650.0,32150.0,27234
2016-08-31,31750.0,33100.0,31400.0,33050.0,35106
2016-09-01,33000.0,33450.0,32300.0,33400.0,18749
2016-09-02,33400.0,33700.0,32750.0,33550.0,20929
2016-09-05,33550.0,33800.0,33250.0,33550.0,17946
2016-09-06,33550.0,34500.0,33550.0,34400.0,35112
2016-09-07,34150.0,34600.0,33800.0,34500.0,28804
2016-09-08,34600.0,34700.0,33150.0,33150.0,50297
2016-09-09,33450.0,33450.0,32000.0,32150.0,40877
2016-09-12,31800.0,31900.0,30300.0,30300.0,52411
2016-09-13,30600.0,31350.0,29800.0,29900.0,68236
2016-09-19,30050.0,33150.0,30000.0,32600.0,63532
2016-09-20,32850.0,32900.0,32200.0,32800.0,26600
2016-09-21,32800.0,32900.0,32050.0,32800.0,20399
2016-09-22,32850.0,34250.0,32800.0,34000.0,39167
2016-09-23,33900.0,34500.0,33550.0,34000.0,14653
2016-09-26,34000.0,34400.0,33400.0,33400.0,30135
