date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,“역대급 수주전은 옛말” 정비사업 대어 ‘무혈 입성’ 확산 [집슐랭],0.38,1,0,https://www.sedaily.com/article/20031444?ref=naver
2026-04-13,"""중동 미수금 7300억원""…'18조 기회' 앞서 리스크 경고",0.261,1,0,https://www.mt.co.kr/estate/2026/04/13/2026040916112270921
2026-04-13,대전 도안지구 ‘자이 센텀리체’ 상륙…2293가구 분양,0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604101458451550799
2026-04-13,"대형 건설사, 목동 ‘30조 재건축’ 화력 집중",0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604120854292980849
2026-04-13,[이번주 재개발ㆍ재건축] 개포우성6차ㆍ창원 용호3구역 등 3곳 시공사 ‘...,0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604121249387500879
2026-04-13,건설CEO ‘연봉킹’ 삼성물산 오세철…임직원 평균 연봉은 1억~1.2억,0.0,0,0,http://www.fntimes.com/html/view.php?ud=202604110210211575dd55077bc2_18
2026-04-13,중동 '18조 재건' 장밋빛 전망 뒤… 7300억 미수금 복병,0.0,0,0,https://www.mt.co.kr/estate/2026/04/13/2026041219245833222
2026-04-13,‘압여목성’ 잇단 단독입찰… 사라진 재건축 수주전,0.38,1,0,https://www.donga.com/news/Economy/article/all/20260412/133723197/2
2026-04-12,"8.7조원 한강변 재건축 '빅4' 2곳은 경쟁, 2곳은 단독입찰",0.261,1,0,https://www.mk.co.kr/article/12014913
2026-04-12,"‘지반 침하’ 지하차도 빗물관, “누수 우려 없어”",0.0,0,0,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8533678&ref=A
2026-04-12,불안한 월요일..개인 '급락하면 매수' 이어질까,-0.229,1,1,https://www.koreareport.co.kr/news/articleView.html?idxno=50131
2026-04-12,"암모니아로 전기 만든다…GS건설, 무탄소 에너지 승부수",-0.322,0,1,https://www.thedailypost.kr/news/articleView.html?idxno=113821
2026-04-12,건물 짓고 운영까지…건설사 임대수익 34% 늘어,0.0,0,0,https://www.sedaily.com/article/20031418?ref=naver
2026-04-12,정비사업 역대급이라는데…경쟁 사라졌다,0.0,0,0,https://www.sedaily.com/article/20031414?ref=naver
2026-04-12,"삼표그룹, 초고층용 콘크리트 개발 나서…""주요 랜드마크 순차 도입""",0.0,0,0,https://www.apnews.kr/news/articleView.html?idxno=3047751
2026-04-12,압구정-목동 잇단 단독 입찰에… 사라지는 건설사 수주전,0.38,1,0,https://www.donga.com/news/Economy/article/all/20260412/133721775/1
2026-04-12,'신흥 한강벨트' 노량진에 관심 몰린다,0.0,0,0,https://www.mk.co.kr/article/12014746
2026-04-12,"""중동전쟁 쇼크 단기 그칠듯 … 금융자산 주식 비중 확대를""",0.583,2,0,https://www.mk.co.kr/article/12014713
2026-04-12,"영업정지 앞둔 GS건설, 성수1구역 수주전 미칠 영향은?",0.38,1,0,https://www.safetynews.co.kr/news/articleView.html?idxno=247567
2026-04-12,"GS건설, 美 아모지와 암모니아 분산발전사업 추진",0.0,0,0,https://www.kgnews.co.kr/news/article.html?no=891335
2026-04-12,"GS건설, '도안자이 센텀리체' 10일 견본주택 개관",0.0,0,0,https://www.ggilbo.com/news/articleView.html?idxno=1152209
2026-04-12,"전쟁 리스크 先반영·공사비 '깜깜이 인상' 논란…현대건설, 8년 연속 정...",0.0,0,0,https://www.asiatoday.co.kr/view.php?key=20260410010003222
2026-04-12,[이번주 청약 길잡이] '오티에르 반포'등 전국 3944가구 접수,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444786
2026-04-12,[현장] 내홍 치달은 상대원2구역...DL 계약 해지·GS 시공자 논의 무산,0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=118113
2026-04-12,"GS건설-아모지, 그린암모니아 기반 무탄소 분산발전 사업 가속도",0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604101427114850792
2026-04-12,"삼표그룹, 초고층 건축 시공성 극대화 위한 콘크리트 기술협력 MOU",0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604100936135450753
2026-04-12,"하나·우리·신한銀, 대기업 신사업에 돈 푼다…생산적 금융 속도전",0.0,0,0,https://www.viva100.com/article/20260412500267
2026-04-12,"‘사업비 8조’ 성수전략정비구역, 1·3 ‘단독’-2·4 ‘경쟁’ 유력",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02043446645415464
2026-04-12,"상대원2구역, 시공사 공석 '사상 초유' 사태",0.0,0,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604111929584180841
2026-04-12,건설업 불황에 머리 싸맨 건설사…반도체부터 에너지까지 사업다각화,0.0,0,0,https://www.ajunews.com/view/20260409160504923
2026-04-12,'20억 로또' 오티에르반포 등 6151가구 분양[분양캘린더],0.0,0,0,https://www.newsis.com/view/NISX20260410_0003586482
2026-04-12,"""원전부터 재건까지"" 전쟁 전보다 높이 뛴 건설주",0.583,2,0,https://www.mt.co.kr/stock/2026/04/13/2026041013011946443
2026-04-12,‘불기둥’ 건설주 왜?...중동 재건 기대감 뿜뿜,0.604,2,0,https://www.mk.co.kr/article/12014603
2026-04-12,"GS건설, 대전 '도안자이 센텀리체' 견본주택 개관",0.0,0,0,http://www.cctimes.kr/news/articleView.html?idxno=901416
2026-04-12,[4월 3주 분양캘린더] 라클라체자이드파인 등 6151가구 분양,0.0,0,0,http://www.inews24.com/view/1959166
2026-04-12,"주택 둔화에도 기회… GS건설, 원전 기대감 부각",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444741
2026-04-12,"코스피, '반도체가 끌고 건설이 밀었다'…지수 9% 급등 속 '수익률 차별...",0.604,2,0,https://www.g-enews.com/view.php?ud=202604121013104498edf69f862c_1
2026-04-12,대단지 신축 아파트 '도안자이 센텀리체' 견본주택 개관...1780세대 공급,0.0,0,0,http://www.fnnews.com/news/202604101610396917
2026-04-12,"[주간 '분양현장']뜨거운 봄 분양시장, 노량진 등 3000가구 공급",0.0,0,0,https://www.sidae.com/article/2026041009514980310
2026-04-12,[이번주 분양] 오티에르 반포' 등 서울 대어 속속 등장… 전국 12곳 분양...,0.0,0,0,http://www.opinionnews.co.kr/news/articleView.html?idxno=136577
2026-04-12,"삼성물산, 서울 대치쌍용1차 재건축 시공사로 최종 선정",0.0,0,0,https://view.asiae.co.kr/article/2026041208585589875
2026-04-12,"삼표그룹, GS건설·생고뱅코리아홀딩스와 초고층 전용 콘크리트 공동 개...",0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=300760
2026-04-12,[분양캘린더] 4월 셋째주 '라클라체자이드파인' 등 6151가구,0.0,0,0,http://www.metroseoul.co.kr/article/20260412500017
2026-04-12,4월 전국 청약 시장 본격화…아직 3만6986가구 분양 남았다,0.0,0,0,https://www.dailian.co.kr/news/view/1631822/?sc=Naver
2026-04-12,[분양캘린더]노량진·반포 '알짜' 분양…일반 3844가구 풀린다,0.0,0,0,https://www.mt.co.kr/estate/2026/04/12/2026041013135386745
2026-04-12,중동 재건 기대감에 날아오른 건설주…지금 들어가도 될까,0.322,1,0,https://www.newsis.com/view/NISX20260410_0003586697
2026-04-11,"GS건설, 美 스타트업과 '무탄소 분산발전' 시장 진출 속도 낸다",0.0,0,0,https://www.apnews.kr/news/articleView.html?idxno=3047737
2026-04-11,"[금주의 건설 톡톡] 압구정 3구역, 현대건설 ‘독주’... 정원주 대우건...",0.0,0,0,https://www.mediawatch.kr/news/article.html?no=259243
2026-04-11,"GS건설, 美 아모지와 ‘무탄소 암모니아 발전’ 합작투자…에너지 시장...",0.0,0,0,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065607403384521
2026-04-11,"[단독] 상대원2구역, GS건설 선정 실패… 시공사는 공석",0.0,0,0,https://news.mtn.co.kr/news-detail/2026041118395092019
2026-04-11,"""일주일 새 20% 폭등"" 휴전 소식에 개미들 쓸어 담은 이 종목",0.0,0,0,https://view.asiae.co.kr/article/2026041014145123137
2026-04-11,"상대원2구역, DL이앤씨와 결국 결별…시공계약 해지 안건 가결",0.0,0,0,https://www.newspim.com/news/view/20260411000115
2026-04-11,‘GS건설 선정’ 상대원2구역 재개발 총회 무산 위기,0.0,0,0,https://news.mtn.co.kr/news-detail/2026041117362053296
2026-04-11,"하나금융그룹, GS건설 등과 '생산적 금융 대전환' 협약",0.0,0,0,https://www.webeconomy.co.kr/news/articleView.html?idxno=2135504
2026-04-11,"""안 비싸"" vs ""차익 있겠나""…노량진 첫 주자 분양가 의견 분분[르포]",0.0,0,0,https://www.newsis.com/view/NISX20260410_0003586801
2026-04-11,"GS건설, 대전 도안신도시에 2293세대 매머드급 단지 공급",0.0,0,0,https://www.newspim.com/news/view/20260411000061
2026-04-11,"GS건설, '도안자이 센텀리체' 견본주택 개관",0.0,0,0,http://www.kdfnews.com/news/articleView.html?idxno=181703
2026-04-11,[내집마련 캘린더] 서울·수도권 분양 핵심 단지 '반포·노량진',0.0,0,0,http://www.seoulwire.com/news/articleView.html?idxno=716348
2026-04-11,"GS건설, 대전 도안신도시 ‘도안자이 센텀리체’ 2,293세대 대단지 공급",0.0,0,0,http://www.breaknews.com/1199478
2026-04-11,‘100억불 시장 중동’ 포성 멈추자… 건설주 다시 꿈틀,0.408,1,0,https://www.kyeongin.com/article/1761659
2026-04-11,[르포] '자이' 브랜드 파워 통했다... '도안자이 센텀리체' 견본주택 인...,0.0,0,0,https://www.rcast.co.kr/news/articleView.html?idxno=30497
2026-04-11,매매는 식고 청약은 뜨겁다⋯서울 부동산 ‘이중 구조’ 뚜렷,0.0,0,0,https://www.etoday.co.kr/news/view/2574602
2026-04-11,"[금주의 금융 톡톡] KB국민은행, 금융위와 금융지원 시범사업 맞손... 삼...",0.0,0,0,https://www.mediawatch.kr/news/article.html?no=259235
2026-04-11,"﻿GS건설, 그린암모니아 기반 분산에너지 시장 진출 본격화",0.0,0,0,https://news.bbsi.co.kr/news/articleView.html?idxno=4077712
2026-04-11,"미래에셋증권, 4월 둘째주 DL이앤씨 등 9종목 매수 추천",0.462,1,0,https://www.bigtanews.co.kr/article/view/big202604100025
2026-04-11,"이란 전쟁 한달, '건설 ETF' 수익률 상위권 배경은?",0.0,0,0,https://www.sisajournal-e.com/news/articleView.html?idxno=420423
2026-04-11,[부동산캘린더] 전국 12곳 분양 예정 …서울 대어 속속 등장,0.0,0,0,https://dealsite.co.kr/articles/160027
2026-04-11,[베스트&워스트] 광통신 불 붙은 코스피… 광전자 136.36% 질주,0.261,1,0,https://www.etoday.co.kr/news/view/2574773
2026-04-11,반포·용산·노량진…서울 분양 시장은 하이엔드 ‘전성시대’,0.0,0,0,https://www.dailian.co.kr/news/view/1631939/?sc=Naver
2026-04-11,노량진뉴타운 '라클라체자이드파인' 등 전국 9개 단지 분양,0.0,0,0,https://www.news1.kr/realestate/general/6132665
2026-04-11,"[분양 리포트] GS건설, 대전 ‘도안자이 센텀리체’ 1780가구 일반분양",0.0,0,0,https://www.fetv.co.kr/news/article.html?no=216760
