date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,1,3.0
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.975,0,0.488
2026-03-27,0.993,0,0.496
2026-03-30,1.038,0,0.519
2026-03-31,1.21,0,0.605
2026-04-01,3.386,1,2.193
2026-04-02,0.994,1,0.997
2026-04-03,0.0,1,0.5
2026-04-06,0.307,0,0.154
2026-04-07,0.0,0,0.0
2026-04-08,0.0,1,0.5
2026-04-09,1.21,0,0.605
2026-04-10,0.0,0,0.0
2026-04-13,0.78,0,0.39
2026-04-14,0.0,0,0.0
2026-04-15,0.0,1,0.5
2026-04-16,0.0,0,0.0
2026-04-17,0.0,1,0.5
2026-04-20,0.0,1,0.5
2026-04-21,0.0,1,0.5
2026-04-22,0.0,1,0.5
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.27,0,0.635
2026-05-07,0.0,0,0.0
2026-05-08,1.065,1,1.032
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,1.074,1,1.037
2026-05-15,0.921,0,0.46
2026-05-18,0.664,0,0.332
2026-05-19,0.733,0,0.366
