date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.141,0,0.57
2026-03-04,0.821,0,0.41
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.877,1,0.938
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.811,1,0.906
2026-03-13,0.822,0,0.411
2026-03-16,1.159,0,0.58
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.773,0,0.386
2026-03-20,0.0,0,0.0
2026-03-23,1.036,0,0.518
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.864,0,0.432
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,1.546,1,1.273
2026-04-01,0.0,0,0.0
2026-04-02,1.178,0,0.589
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.678,0,0.339
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.857,0,0.428
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.857,0,0.428
2026-05-04,0.0,0,0.0
2026-05-06,0.923,0,0.462
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.802,0,0.401
2026-05-12,2.13,0,1.065
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.821,0,0.41
2026-05-18,0.0,0,0.0
2026-05-19,1.126,1,1.063
2026-05-20,1.223,0,0.612
2026-05-21,0.0,1,0.5
