date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,1,0.5
2026-01-28,0.0,0,0.0
2026-01-29,0.0,1,0.5
2026-01-30,0.986,0,0.493
2026-02-02,1.086,1,1.043
2026-02-03,0.0,0,0.0
2026-02-04,0.0,0,0.0
2026-02-05,0.847,1,0.924
2026-02-06,0.655,0,0.328
2026-02-09,0.0,0,0.0
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.0,0,0.0
2026-02-13,1.01,0,0.505
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.94,0,0.47
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.144,1,1.072
2026-03-04,1.794,0,0.897
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.567,0,0.284
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.871,0,0.436
2026-03-16,0.903,0,0.452
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.727,0,0.364
2026-03-20,0.0,0,0.0
2026-03-23,1.492,0,0.746
2026-03-24,0.0,0,0.0
