Date,Open,High,Low,Close,Volume
2014-01-02,49.86284666712137,49.90279385983277,49.07987010843122,49.247650146484375,5658400
2014-01-03,49.0079677867776,49.15178013004008,48.71235488019391,48.94404983520508,2844800
2014-01-06,48.54457525991325,48.640452194142576,48.400765954121056,48.55256652832031,4089200
2014-01-07,48.72034863529147,48.86416099489224,48.63246296578255,48.736328125,1995200
2014-01-08,48.624468325436865,48.65642730063472,48.376790839316904,48.52060317993164,3199500
2014-01-09,48.48864624343296,48.48864624343296,48.04123276295401,48.35282516479492,2926200
2014-01-10,48.22498561258923,48.68837851701823,48.201017907397734,48.448692321777344,4683900
2014-01-13,48.80822938553826,48.8481765818954,48.16107383256002,48.34483337402344,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.5845214451388,48.592509665102206,48.41673834815068,48.560550689697266,1569200
2014-01-16,48.49663193988036,48.640444270019664,48.400758069045956,48.53657913208008,2376200
2014-01-17,48.16906419643171,48.27292629545578,48.057210829620765,48.248958587646484,3738100
2014-01-21,48.57653187045648,48.688385240496594,48.217001004059135,48.328857421875,3949000
2014-01-22,48.49663658738762,48.632457663437684,48.36081246356186,48.58452224731445,2132600
2014-01-23,47.5938125388014,47.689686413205266,47.09846063197666,47.41804122924805,4646700
2014-01-24,46.96264756163885,46.96264756163885,46.02787020884833,46.05183792114258,6836000
2014-01-27,46.45130920410156,46.74692212069245,46.115749090313386,46.45130920410156,4872600
2014-01-28,46.83480973833217,47.05052826953375,46.79486253946727,46.91470718383789,4029400
2014-01-29,47.082485223125765,47.218306302981134,46.50723583132473,46.754913330078125,6922400
2014-01-30,47.202329838130275,47.43402480057504,47.00259080472134,47.08248519897461,3375100
2014-01-31,46.64305729810263,47.20232716958492,46.40337108111754,47.17036819458008,4165300
2014-02-03,46.579143842878125,46.61110282096694,45.75621996763458,45.916011810302734,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976466759897,46.47527193839208,46.003890795032156,46.36341857910156,3396400
2014-02-06,46.69898988631913,47.15439467051682,46.69099861766949,47.07449722290039,2994000
2014-02-07,47.29020771270291,47.465979019773094,47.090468699314236,47.314178466796875,4230000
2014-02-10,47.2582603849624,47.2582603849624,46.95465617599722,47.1064567565918,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.09715480724357,48.25694662675776,47.93736298772938,47.97731018066406,2316100
2014-02-13,47.20232307959841,47.85746677155272,47.20232307959841,47.785560607910156,2032200
2014-02-14,48.48065598482213,48.84817505627061,48.44070878971262,48.52060317993164,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.90541104888769,48.04123518214111,47.41005907865222,47.56985092163086,3079800
2014-02-20,47.26624237948407,47.593814255976895,47.194336209142925,47.53788757324219,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.913400826310486,49.511313110820154,47.913400826310486,48.12112808227539,2639700
2014-02-25,48.36880526949798,48.36880526949798,47.96932720096452,48.081180572509766,3038000
2014-02-26,48.66441878855383,48.73632496368998,48.376794088009234,48.4886474609375,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.015951194229146,49.05590143392731,48.45668441175935,48.800235748291016,4129200
2014-03-03,48.22499313909415,48.40076446533203,48.05721308101753,48.40076446533203,2777000
2014-03-04,48.67239985769748,49.03992194760312,48.67239985769748,48.800235748291016,2884200
2014-03-05,48.60049450004489,48.73631555587505,48.52858833878915,48.67239761352539,1868900
2014-03-06,49.07187856192709,49.359503224252855,49.02394315005642,49.23167037963867,2397000
2014-03-07,48.97600145815035,48.999972210279125,48.65642089159392,48.96002197265625,2266500
2014-03-10,48.25695103929707,48.36081314086914,48.02525303220417,48.36081314086914,1721700
2014-03-11,48.56054529188327,48.624463235588266,48.00127852334109,48.05720520019531,2890300
2014-03-12,47.23428599513334,47.76159692396685,47.178359309330986,47.75360870361328,3043700
2014-03-13,47.76958982506724,47.793557534723064,46.73094742037788,46.94666290283203,4249600
2014-03-14,46.73094676651757,47.06650688810744,46.73094676651757,46.84280014038086,3041900
2014-03-17,47.53788495246468,47.72963574539498,47.44201107988726,47.64973831176758,2891600
2014-03-18,47.51392388758222,47.95334916674004,47.51392388758222,47.85747528076172,3691000
2014-03-19,47.697680622474,47.71366011048947,46.85877731220394,46.994598388671875,3055800
2014-03-20,46.339454357822916,46.69898521670599,46.27553640612118,46.65104675292969,2787300
2014-03-21,47.026556176178104,47.23428341957781,46.85877612791962,46.88274383544922,3975700
2014-03-24,47.37010753266013,47.37010753266013,47.0585151437236,47.2103157043457,2356000
2014-03-25,47.38608610520152,47.553866150192654,47.258253254573674,47.442012786865234,2621100
2014-03-26,48.137106734941106,48.28890730213418,47.96932667944733,48.07318878173828,3360000
2014-03-27,48.488646499694816,48.77627119453752,48.3608136406287,48.69637680053711,3123300
2014-03-28,48.89611375573304,49.04791431699417,48.79224860972509,48.840187072753906,1805300
2014-03-31,49.111835269200554,49.31157430569768,49.08786451233334,49.14379119873047,2518200
2014-04-01,49.61517940181131,49.82290972308185,49.599202959660715,49.76698303222656,2772600
2014-04-02,49.71903669689857,49.77496337890625,49.631151040093464,49.77496337890625,1388200
2014-04-03,49.73501674238439,49.83089062007687,49.51131001184339,49.806922912597656,2043400
2014-04-04,50.29428248116113,50.54994816583654,49.76697162554618,49.79093933105469,5421400
2014-04-07,49.83888073246418,50.06258745781955,49.59919451990121,49.71903610229492,1830600
2014-04-08,50.64582299401924,50.75767635220942,50.51000192986701,50.54195785522461,2542700
2014-04-09,51.00535517133372,51.42081268972498,50.84556334921777,51.22906494140625,2941900
2014-04-10,51.1092170917218,51.16514376877129,50.653812408447266,50.653812408447266,6049500
2014-04-11,50.43809806758449,50.72572274336599,50.422118580288235,50.71773147583008,4348500
2014-04-14,50.95742236064463,51.00536082692759,50.63784172875239,50.76567459106445,1578300
2014-04-15,50.406142284171295,50.47005718962717,49.86285187280546,50.31026840209961,2924800
2014-04-16,50.605882169036,51.0692751466702,50.59789394863533,51.06128692626953,2289200
2014-04-17,50.70974503479103,50.9254635491938,50.6777860590775,50.88551330566406,2570300
2014-04-21,50.885507399136735,51.00535202026367,50.80561301690233,51.00535202026367,1375900
2014-04-22,51.09324124663884,51.133188440552914,50.98937610424181,51.013343811035156,2100700
2014-04-23,50.685771065590316,50.69376233289988,50.46206434533022,50.61386489868164,927200
2014-04-24,50.5978934206776,50.73371450050247,50.39016311911796,50.70175552368164,914800
2014-04-25,49.86285015403688,49.8708383740276,49.615172665465366,49.83888244628906,1940000
2014-04-28,50.20640539511559,50.33423825925982,50.006666354404246,50.214393615722656,2337700
2014-04-29,50.27031933672389,50.4540819326878,50.19042494108588,50.422122955322266,1604400
2014-04-30,49.790941399725206,49.99867168201418,49.743002938941096,49.974700927734375,1465800
2014-05-01,50.038618251382225,50.31026343021998,49.63914022648996,50.22237777709961,1137400
2014-05-02,49.990681604881665,50.12650572311604,49.88681646126427,50.08655548095703,1709500
2014-05-05,49.93474663514257,49.99866457376758,49.7669666179145,49.98268508911133,1262400
2014-05-06,49.92676753856022,50.486034364834474,49.910788050984436,50.13449478149414,2068500
2014-05-07,49.74300150661802,49.88681383705386,49.623159929771774,49.87083435058594,1325600
2014-05-08,49.99068244108773,50.3262455846279,49.99068244108773,50.13449478149414,2290600
2014-05-09,49.96671763543528,50.1504771815652,49.87883197255232,50.03862380981445,1030700
2014-05-12,50.517992456290216,50.75767867018294,50.517992456290216,50.71773147583008,1388800
2014-05-13,51.14916781477758,51.38086581965952,51.14916781477758,51.269012451171875,1612200
2014-05-14,51.62055097932406,51.78833101868681,51.540656593277646,51.58060073852539,2064400
2014-05-15,51.66849107039619,51.716432582805865,51.213086323588946,51.30097198486328,2438300
2014-05-16,51.77235870679169,52.00405061613061,51.732408462808344,51.948123931884766,2003000
2014-05-19,51.94812294350931,52.13188552856445,51.900187528082455,52.13188552856445,1640900
2014-05-20,51.80430419105007,51.916163639122644,51.61255645751953,51.61255645751953,1903600
2014-05-21,51.79631929235766,51.97209058883152,51.788328025549596,51.9321403503418,949100
2014-05-22,52.07595936775809,52.171836295124855,51.988073708226395,52.13987731933594,1183800
2014-05-23,52.04400194175584,52.139878871977665,51.94013983901252,51.988075256347656,1864000
2014-05-27,51.468746708908334,51.50070568202103,51.34890208362343,51.47673797607422,1486400
2014-05-28,52.051987217954284,52.21177598771198,52.03600468364801,52.05997848510742,1347200
2014-05-29,52.30765484727301,52.34759899341876,52.203786657081714,52.323631286621094,798800
2014-05-30,51.71642849765757,51.74838137600471,51.5406571889933,51.63652801513672,1012600
2014-06-02,51.692455255623656,51.71642905797025,51.596584428441545,51.668487548828125,1106500
2014-06-03,51.74039462939872,51.84425671974323,51.684467950666935,51.76436233520508,1497400
2014-06-04,51.55663858271123,51.772360153366556,51.37288208457685,51.72441864013672,1612400
