Date,Open,High,Low,Close,Volume
2014-01-02,0.37525802843209255,0.3766723273681829,0.3705437361109897,0.3738437294960022,260092000
2014-01-03,0.37455084130650534,0.37525799070345334,0.36818655293276514,0.3693651258945465,259332000
2014-01-06,0.37313666040725724,0.3771438322229193,0.3696009404047823,0.3743152618408203,409492000
2014-01-07,0.37808663522296626,0.38185808068886656,0.37549379105213604,0.3804437816143036,333288000
2014-01-08,0.38185805966083647,0.3875152275481599,0.38044376066415564,0.3856295049190521,308192000
2014-01-09,0.37973660724011066,0.3804437567311406,0.370072324527367,0.3712508976459503,292172000
2014-01-10,0.37242944965780134,0.3750222935121004,0.3674794316005243,0.370779424905777,218492000
2014-01-13,0.3707795102531397,0.3731366568992961,0.361350923668514,0.3620580732822418,243332000
2014-01-14,0.36394370240396573,0.3740794359895946,0.36229367769746545,0.37337228655815125,241828000
2014-01-15,0.3750223010706678,0.3787937461521683,0.37337230438478586,0.377379447221756,175044000
2014-01-16,0.37737937740076505,0.37926509959262766,0.3757293810201578,0.378557950258255,220652000
2014-01-17,0.37855806075075366,0.3830366557760517,0.3745509174855724,0.3769080638885498,340400000
2014-01-21,0.37737942802302876,0.3806794493263067,0.37431516066202397,0.3783223032951355,246076000
2014-01-22,0.37902943331250993,0.37950085687472096,0.37337226626779063,0.37785086035728455,337940000
2014-01-23,0.37667231699770115,0.3806794597404348,0.3736080214534702,0.37643659114837646,185028000
2014-01-24,0.3733723089684454,0.37478660791622026,0.36677229404449463,0.36677229404449463,246696000
2014-01-27,0.3667722550872198,0.3719579705125871,0.3622936609612329,0.36441510915756226,233812000
2014-01-28,0.36370798806219967,0.36818658253670655,0.3622936891545874,0.3679508566856384,167996000
2014-01-29,0.36653652925449565,0.36865797745082496,0.3641793833248381,0.36441510915756226,162944000
2014-01-30,0.36653654757775855,0.3712508677721397,0.36535797455401264,0.3705437183380127,202896000
2014-01-31,0.3653578966069099,0.37219363554590745,0.365122198912084,0.37007221579551697,335348000
