date,title,sentiment_score,positive_count,negative_count,source
2026-04-16,"휠라 언더웨어, 냉감 '쿨웨이브' 출시…여름 기능성 시장 공략",0.0,0,0,https://www.insightkorea.co.kr/news/articleView.html?idxno=244760
2026-04-16,"휠라 언더웨어, 흡습성 1.5배 높은 고성능 초냉감 원사 사용 쿨웨이브 ...",0.0,0,0,http://www.fashionn.com/board/read_new.php?table=1006&number=60661
2026-04-16,"휠라 언더웨어, 고성능 냉감 원사 적용 ‘쿨웨이브’ 라인 출시",0.0,0,0,http://www.beyondpost.co.kr/view.php?ud=20260416092815764346a9e4dd7f_30
2026-04-16,"휠라 언더웨어, 초냉감 ‘쿨웨이브’ 라인 출시",0.0,0,0,http://www.apparelnews.co.kr/news/news_view/?idx=224679
2026-04-16,"“효성티앤씨, 스판덱스 업사이클 진입…목표가 62만원”",0.0,0,0,https://www.etoday.co.kr/news/view/2576235
2026-04-16,4월 15일 주식시장 주요공시,0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=122827
2026-04-16,"횔라 언더웨어, 역대급 무더위에 초냉감 '쿨웨이브' 라인 론칭",0.0,0,0,https://www.slist.kr/news/articleView.html?idxno=732200
2026-04-16,"Today's Pick : ""한화에어로, 목표가 20% 상향…하반기 실적 좋을 것"" [마...",0.0,0,0,https://www.hankyung.com/article/202604164333i
2026-04-16,"[모닝 리포트] ""효성티앤씨, 스판덱스 업사이클 초입…목표가 62만원""",0.0,0,0,https://www.newspim.com/news/view/20260416000069
2026-04-17,[거래소 기관] 삼성전자 집중매수 왜?... SK하이닉스는 팔자,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446446
2026-04-17,"""휴전이냐, 결렬이냐"" … 코스피 6000 회복에도 ""주말이 무섭다""",0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/17/2026041700170.html
2026-04-17,[Weekly New패션] 30도 육박 초여름 더위 … 속옷부터 '시원하게',0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/16/2026041600111.html
2026-04-18,냉감·UV·흡습속건까지…기능성 의류 쏟아진다[패션·뷰티 HOT신상],0.0,0,0,https://www.newsis.com/view/NISX20260417_0003595935
2026-04-20,[기획]의류에서 車까지…폐플라스틱 활용 커진다,0.0,0,0,https://www.m-i.kr/news/articleView.html?idxno=1365963
2026-04-20,섬유의류 상장사 브랜드평판 4월 1위 한섬…2위 영원무역 3위 F&F,0.0,0,0,https://www.cbci.co.kr/news/articleView.html?idxno=568910
2026-04-20,"섬유의류 상장기업 2026년 4월 브랜드평판...한섬, 영원무역, F&F 順",0.0,0,0,https://www.energy-news.co.kr/news/articleView.html?idxno=224724
2026-04-20,"HS효성 조현상, 형님 지배 기업 주식투자…""수익 목적""",0.0,0,0,https://dealsite.co.kr/articles/160360
2026-04-20,"섬유의류 상장기업 브랜드평판 4월 빅데이터 분석... 1위 한섬, 2위 영원...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446768
2026-04-20,"[브랜드평판] 한섬, 섬유의류 상장기업 4월 1위···영원무역·F&F 뒤쫓...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=49060
2026-04-19,"""보이지 않는 경쟁 뜨거워진다""... 여름 언더웨어 경쟁 눈길 [최기자의...",0.0,0,0,https://www.meconomynews.com/news/articleView.html?idxno=130312
2026-04-19,"""실적 뒷받침되는 반도체주 추가매수 해볼 만""",0.625,2,0,https://www.hankyung.com/article/2026041910771
2026-04-20,[데이터 뉴스룸] 석유화학業 50곳 중 절반 넘게 이익 줄어 울상…SK이노...,0.0,0,0,https://www.greened.kr/news/articleView.html?idxno=339511
2026-04-21,"[인도, 내일의 시장] 거대 시장 넘어 생산거점으로…인도 다시 보는 산...",0.0,0,0,https://www.g-enews.com/view.php?ud=202604211603569944ea14faf6f5_1
2026-04-21,상법 개정發 정관변경 봇물...취지 벗어난 '꼼수'도 다수,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04788806645418416
2026-04-21,"AI 반도체 수요 폭발... 외국인, SK하이닉스·삼성전자 쓸어 담았다",0.0,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447334
2026-04-21,"유니클로 15년 철옹성 흔드는 무신사, 쿨탠다드 '소재·플랫폼'으로 에...",0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=436169
2026-04-21,"효성, 20년 공들인 베트남 투자 '결실' … 李대통령 순방 경제협력 핵심...",0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/21/2026042100141.html
2026-04-21,"[52주] 최고가 71개, 최저가 3개 ...코스피 6300대",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042109340202969
2026-04-21,효성家 '형제의 난'과 10년의 법적 반목,0.0,0,0,http://www.ilemonde.com/news/articleView.html?idxno=22250
2026-04-22,"‘지구의 날’ 맞은 업계 리딩 브랜드들, 일회성 이벤트 아닌 ‘친환경...",0.0,0,0,https://www.sedaily.com/article/20035671?ref=naver
2026-04-23,"솔루스첨단소재, 헝가리 찍고 캐나다로…배터리 시장 승부수",-0.537,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447973
2026-04-23,"기업들, 자연 생태환경 복원 나서",0.0,0,0,http://www.wsobi.com/news/articleView.html?idxno=310884
2026-04-23,"[52주] 최고가 82개, 최저가 1개... 코스피 6500 돌파",0.261,1,0,https://www.itooza.com/common/iview.php?no=2026042309340104848
2026-04-23,같은 코스피 다른 1년...수출·배당 웃고 내수·바이오 울었다,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=03083206645419072
2026-04-26,㈜효성 1분기 영업익 946억원…‘전력기기 호실적’에 전년比 16%↑,0.732,2,0,https://www.ekn.kr/web/view.php?key=20260426026470152
2026-04-25,"효성, 1Q 영업익 964억원···전년比 15.6%↑",0.462,1,0,https://www.todaykorea.co.kr/news/articleView.html?idxno=401129
2026-04-25,"효성, 1분기 영업익 946억원…효성중공업 영업익 10523억원 달성",0.462,1,0,https://www.segye.com/newsView/20260424514035?OutUrl=naver
2026-04-25,"효성, 1분기 영업익 946억...전력기기 호황에 매출 감소에도 '수익성' 개...",0.0,1,1,https://www.insight.co.kr/news/551615
2026-04-25,"효성, 1분기 영업익 946억원…계열사 개선에 수익성 확대",0.462,1,0,https://www.econovill.com/news/articleView.html?idxno=738634
2026-04-25,"효성, 1분기 영업익 15.6%↑…AI 전력 인프라·섬유 호조에 '깜짝 실적'",0.682,2,0,http://www.newsroad.co.kr/news/articleView.html?idxno=58508
2026-04-25,"효성, 1분기 영업익 15.6% 증가…“티앤씨, 중공업 중심 실적 개선”",0.462,1,0,https://www.sedaily.com/article/20036981?ref=naver
2026-04-25,"효성, 1분기 실적 개선… 영업이익 15.6% 증가",0.462,1,0,https://www.tokenpost.kr/news/economy/353159
2026-04-25,"효성티앤씨, 1분기 매출·이익 동반 증가로 시장 기대 초과",0.0,0,0,https://www.tokenpost.kr/news/economy/353150
2026-04-25,"㈜효성, 1분기 영업익 946억 전년比 15.6%↑···""효성중공업 등 실적 개...",0.462,1,0,https://www.ziksir.com/news/articleView.html?idxno=132063
2026-04-28,[클릭 e종목]스판덱스 업사이클 지속 '효성티앤씨'…목표가↑,0.261,1,0,https://view.asiae.co.kr/article/2026042715063368624
2026-04-27,"""효성티앤씨, 2분기도 증익 유효…스판덱스 업사이클 진입""",0.0,0,0,https://www.newsquest.co.kr/news/articleView.html?idxno=265444
2026-04-27,"효성티앤씨, 자회사 Hyosung Japan 채무보증 연장 결정",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=660685
2026-04-27,베트남 공들이는 조현준… 효성重·티앤씨로 성장 드라이브,0.322,1,0,https://www.asiatoday.co.kr/view.php?key=20260428010008688
2026-04-27,"대신증권 ""효성, 지분법 이익 늘고 리스크 줄고...목표가 상향""",0.537,1,0,http://www.kdfnews.com/news/articleView.html?idxno=182637
2026-04-27,신시장 확대·신성장동력 확보로 '백년효성' 기반 다진다,0.322,1,0,http://www.fnnews.com/news/202604241824516595
2026-04-27,"지주사 체제 안착한 효성, 투명 경영과 미래 성장 '두 토끼' 잡는다",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448830
2026-04-27,"효성, 1분기 영업익 946억…전년 대비 15.6%↑",0.462,1,0,http://www.inews24.com/view/1963659
2026-04-27,"iM證 “효성티앤씨, 스판덱스 본격적인 호황기…목표가 46%↑”",0.0,0,0,https://biz.chosun.com/stock/stock_general/2026/04/27/T5AXY6YKYREHJBJ3FC4ZDTNEVA/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-27,"신한證 ""효성티앤씨, 스판덱스 업황 회복 본격화…목표주가 42%↑""",0.0,0,0,https://www.ajunews.com/view/20260427084828291
2026-04-27,"효성, 1분기 영업익 '946억'…""계열사 실적 개선""",0.462,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=01659686645420384
2026-04-27,4월 24일 주식시장 주요공시,0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=123224
2026-04-27,[오늘의 IR] 한화오션ㆍ삼성에스디에스ㆍSKC 등,0.0,0,0,https://www.etoday.co.kr/news/view/2579284
2026-04-27,"[N2 모닝 경제 브리핑-4월 27일] 美증시, 나스닥·S&P500 사상 최고치…...",0.0,0,0,https://www.news2day.co.kr/article/20260426500027
2026-04-27,코스피·코스닥 전 거래일(24일) 주요공시... 효성티앤씨 1분기 영업이익...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448703
2026-04-28,스판덱스 반등에 효성티앤씨 '방긋',0.775,3,0,https://www.mk.co.kr/article/12029794
2026-04-28,이익을 내기는 했지만…효성그룹 ‘아픈 손가락’ 효성화학 홀로설 수 ...,0.0,0,0,https://ilyo.co.kr/?ac=article_view&entry_id=510613
2026-04-28,"""자회사 지분만 12조인데""…효성重 주가 400만 뚫자 지주사 효성도 불기...",0.0,0,0,http://www.newsworker.co.kr/news/articleView.html?idxno=424171
2026-04-28,석화 울상인데 나홀로 호황···스판덱스 업황 반등에 효성티앤씨 ‘함...,0.537,2,0,https://www.mk.co.kr/article/12029568
2026-04-28,"""HBM 시대 핵심은 패키징""…피에스케이홀딩스, 장비 시장 '태풍의 눈'",0.775,3,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449277
2026-04-28,"[특징주] 효성, 호실적 효과에 장 초반 강세…52주 신고가 경신",0.956,4,0,https://www.tokenpost.kr/news/economy/353986
2026-04-28,"[특징주] 상한가 찍은 효성, 강세 지속…52주 신고가 경신",0.95,4,0,https://www.etoday.co.kr/news/view/2579766
2026-04-28,글로벌 ESG '지배구조'에 무게추…韓 기업 대응 시급,0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=660487
2026-04-29,[대한민국 100대 CEO] 조현준 효성 회장 | K전력기기 글로벌 시장 선도,0.0,0,0,https://www.mk.co.kr/article/12031438
2026-04-29,“음쓰 버리다가 사장님 만났네요”…삼성·네이버·SK 모두 여기 산다,0.0,0,0,https://www.mk.co.kr/article/12031366
2026-04-29,대기업 대표이사들이 가장 많이 사는 아파트는 바로 여기,0.0,0,0,http://www.segyebiz.com/newsView/20260429517583?OutUrl=naver
2026-04-29,CEO가 가장 많이 거주하는 아파트 '개포동 디·퍼·아',0.0,0,0,https://www.mk.co.kr/article/12031137
2026-04-29,"500대 기업 CEO들이 많이 사는 아파트, 2위는 '나인원한남'... 1위는?",0.0,0,0,https://www.insight.co.kr/news/552165
2026-04-29,주요기업 CEO 절반 이상 서울 강남·서초·용산구 거주,0.0,0,0,http://www.newsfc.co.kr/news/articleView.html?idxno=78399
2026-04-29,대기업 대표이사 10명 중 9명 수도권 산다,0.0,0,0,https://www.newscj.com/news/articleView.html?idxno=3397309
2026-04-29,"(주)효성, 4개 상장 자회사 중 3곳 영업익↑...효성중공업 49% '껑충', 효...",0.0,0,0,http://www.consumernews.co.kr/news/articleView.html?idxno=754991
2026-04-29,CEO 가장 많이 사는 아파트는...개포동 디에이치퍼스티어아이파크,0.0,0,0,http://www.seouleconews.com/news/articleView.html?idxno=90942
2026-04-29,“이곳이 사장님 댁” 기업 CEO ‘최애’ 한남동·반포동 제쳤다,0.0,0,0,https://magazine.hankyung.com/business/article/202604294747b
2026-04-29,대기업 CEO 거주지 40% 강남3구,0.0,0,0,https://www.naeil.com/news/read/587167?ref=naver
2026-04-29,"기업 CEO, 개포동 ‘디에이치퍼스티어아이파크’에 몰려 산다",0.0,0,0,https://www.munhwa.com/article/11585954?ref=naver
2026-04-29,"이 집도 사장님, 저 집도 사장님…대기업 CEO 가장 많이 산다는 아파트...",0.0,0,0,https://www.sedaily.com/article/20038533?ref=naver
2026-04-29,한 단지에만 11명…대기업 CEO들 가장 많이 몰린 ‘이곳’,0.0,0,0,https://www.wikitree.co.kr/articles/1134103
2026-04-29,"조현준 회장 두 딸, 계열사 지분 과반 확보",0.0,0,0,https://www.businessplus.kr/news/articleView.html?idxno=111242
2026-04-29,CEO가 가장 많이 사는 아파트 1위는 ‘이곳’,0.0,0,0,http://www.newstomato.com/ReadNews.aspx?no=1299480&inflow=N
2026-04-29,"""한남더힐 아니었네""…대기업 CEO들 가장 많이 사는 아파트는",0.0,0,0,https://www.hankyung.com/article/2026042948937
2026-04-29,"삼성, SK, 두산, 한화, 네이버 등 국내 굴지 기업 대표이사들이 가장 많...",0.0,0,0,https://www.kwnews.co.kr/page/view/2026042950026300000
2026-04-29,대기업 CEO들이 가장 많이 사는 아파트는 ‘여기’…수도권에 90%이상 거...,0.0,0,0,https://www.khan.co.kr/article/202604291025001
2026-04-29,대기업 대표들 주소 어디에 뒀나···'개포 디에이치' 최다,0.0,0,0,https://www.thereport.co.kr/news/articleView.html?idxno=87276
2026-04-29,대기업 CEO 몰린 곳은 어디…‘디에이치퍼스티어아이파크’ 최다 거주,0.0,0,0,https://economist.co.kr/article/view/ecn202604290011
2026-04-29,"대기업 대표이사 91.6%, 수도권 거주..개포동 디에이치퍼스티어아이파크...",0.0,0,0,http://www.breaknews.com/1203943
2026-04-29,CEO들이 가장 많이 사는 아파트는 개포동 '디퍼아',0.0,0,0,https://www.sisajournal.com/news/articleView.html?idxno=371248
2026-04-29,500대 기업 CEO가 많이 사는 아파트는 .... 개포동 '디에이치퍼스티어아...,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=84171
2026-04-29,"BNK투자증권 ""효성, 자회사 실적 개선에 리스크 완화까지""",0.645,2,0,https://www.financialpost.co.kr/news/articleView.html?idxno=257282
2026-04-29,"대기업 대표이사 10중 9명, 수도권 거주…서울 '67%'·경기 '23.8%'·인천 ...",0.0,0,0,https://www.epnc.co.kr/news/articleView.html?idxno=401107
2026-04-29,'구윤철·이억원 보유' 개포동 아파트…CEO들도 가장 많이 살아,0.0,0,0,http://www.yonhapnewstv.co.kr/AKR20260429085946cFT
2026-04-29,대기업 사장님들 많이 사는 아파트…삼성 노태문 사장 등 11명 거주하는...,0.0,0,0,http://www.fnnews.com/news/202604290813290939
2026-04-29,"[더벨][About CFO] 이창엽 HS효성 CFO, 지주사요건 충족·경영효율화 순항",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604240812372460102025
2026-04-29,"대표님 모여 사는 아파트?…개포동 디에이치퍼스티어아이파크, 한남동 ...",0.0,0,0,https://news.tvchosun.com/site/data/html_dir/2026/04/29/2026042990049.html
2026-04-29,대기업 CEO들이 가장 많이 사는 아파트는?,0.0,0,0,https://www.kado.net/news/articleView.html?idxno=2047525
2026-04-29,이 아파트에는 유명기업 CEO 11명이나 살고 있데…어디길래?,0.0,0,0,https://www.mk.co.kr/article/12030363
2026-04-29,500대 기업 CEO들 개포 ‘디퍼아’ 가장 많이 산다…2위는 나인원한남,0.0,0,0,https://biz.heraldcorp.com/article/10727851?ref=naver
2026-04-29,"'이집도, 저집도 사장'…부사장 명함 못 내미는 '이 아파트'",0.0,0,0,https://biz.sbs.co.kr/article_hub/20000307353?division=NAVER
2026-04-29,대기업 CEO들이 가장 많이 살고 있는 아파트는?,0.0,0,0,https://www.ngonews.kr/news/articleView.html?idxno=229220
2026-04-29,대기업 대표이사 10명 중 9명 수도권 거주…‘개포동 디에이치퍼스티어...,0.0,0,0,https://www.ceoscoredaily.com/page/view/2026042713480069057
2026-04-29,"500대 기업 CEO, 개포동 디에이치퍼스티어아이파크 최다 거주...강남·서...",0.0,0,0,https://www.slist.kr/news/articleView.html?idxno=735463
2026-04-29,CEO들이 가장 많이 사는 아파트 '개포 디퍼아'…강남 쏠림 뚜렷,0.0,0,0,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005823580
2026-04-29,"2위는 나인원한남, 3위는 반래퍼…'사장님' 많이 사는 아파트 1위는 '이...",0.0,0,0,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604290173&t=NN
2026-04-29,CEO 가장 많이 사는 아파트 개포동 디에이치퍼스티어아이파크,0.0,0,0,https://www.yna.co.kr/view/AKR20260428163000003?input=1195m
2026-05-01,"컨센서스 넘긴 효성티앤씨, 2분기 더 좋아진다",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449363
2026-04-30,"프리뷰 인 서울 2026, 글로벌 공동관부터 AI 마케팅까지",0.0,0,0,http://www.ktnews.com/news/articleView.html?idxno=145764
2026-04-30,"‘대표님’ 가장 많이 사는 아파트, 2위 나인원 한남…1위는?",0.0,0,0,https://www.donga.com/news/Economy/article/all/20260430/133842153/2
2026-04-30,"PIS 2026, '연결과 확장'의 비즈니스 생태계 구축",0.0,0,0,http://okfashion.co.kr/detail.php?number=63542&thread=81r07
2026-04-30,"""음쓰 버리다가 대기업 CEO 마주쳐""…사장님들 몰려 사는 아파트",0.0,0,0,https://view.asiae.co.kr/article/2026043008102540869
2026-04-30,노태문·박상현 등 사는 '개포동 디·퍼·아'…CEO 최다 거주지 1위,0.0,0,0,https://www.econovill.com/news/articleView.html?idxno=739155
2026-05-02,"역대급 더위라는 이번 여름, 시원하게 입어볼까",0.0,0,0,https://www.sedaily.com/article/20039384?ref=naver
2026-05-02,[더차트] 대기업 CEO 가장 많이 사는 아파트는?…한남·반포동 제쳤다,0.0,0,0,https://www.mt.co.kr/society/2026/05/02/2026042920181754075
2026-05-05,"효성, 자회사 덕본다 … ""고배당 기조 지속""",0.788,2,0,http://www.biztribune.co.kr/news/articleView.html?idxno=353524
2026-05-04,"파죽지세 코스피, 5월엔 조정 가능성...하락시 '비중확대 기회' 종목은",-0.261,0,1,http://www.opinionnews.co.kr/news/articleView.html?idxno=137852
2026-05-04,"[초점] ""냉감은 기본, 핏은 덤""…때이른 더위에 진화하는 여름 의류",0.0,0,0,http://www.newsian.co.kr/news/articleView.html?idxno=89227
2026-05-06,"기저귀서 찾은 먹거리…효성티앤씨, 바이오 스판덱스로 판 키운다",0.462,1,0,https://www.greened.kr/news/articleView.html?idxno=340283
2026-05-06,"효성, 전력기기·데이터센터 수요에 자회사 실적 개선 흐름",0.645,2,0,https://www.thepowernews.co.kr/view.php?ud=202605061327165590de3f0aa1be_7
2026-05-06,"효성, 자회사 호조·고배당 의지에 목표가↑…산일전기, 데이터센터 직...",0.0,0,0,http://www.fnnews.com/news/202605061000595233
2026-05-06,"[특징주]효성, 주요 자회사들의 실적 개선 흐름 부각에 따른 16%대 강세",0.682,2,0,https://www.widedaily.com/news/articleView.html?idxno=293455
