date,title,sentiment_score,positive_count,negative_count,source
2026-03-22,월급쟁이에서 M&A 주역까지…윤윤수 미스토홀딩스 명예회장[이주의 유통...,0.0,0,0,https://www.newsis.com/view/NISX20260320_0003557510
2026-03-21,"미스토홀딩스, 실적 바닥 찍었나…반등 신호 속 'K패션은 아직'",0.922,4,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438706
2026-03-21,"구조조정 효과 본격화…미스토홀딩스, 수익성 개선 이어간다",-0.462,0,1,http://www.hansbiz.co.kr/news/articleView.html?idxno=826099
2026-03-24,[2025실적] 패션업계 수익성 양극화 심화..연봉킹 성래은 121억원 수령,0.0,0,0,http://www.4th.kr/news/articleView.html?idxno=2109435
2026-03-23,"[공매도 브리핑] 3월 23일 거래대금 3조 2,353억…삼성전자·현대차 상위",-0.462,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16013985
2026-03-23,"'마르디 공백' 미스토홀딩스, ‘페얼스’로 중화권 공략한다",0.0,0,0,https://www.topdaily.kr/articles/109330
2026-03-24,"[공매도 브리핑] 3월 24일 거래대금 1조 9,907억…삼성전자·한미반도체...",-0.462,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16015265
2026-03-26,"[현장] 윤근창 미스토홀딩스 대표 ""북미사업 구조조정 마무리 했다""",-0.462,0,1,https://www.fetv.co.kr/news/article.html?no=215784
2026-03-29,"미스토홀딩스, 2028년 매출 5조원 이상·2025년부터 2027년까지 주주환원...",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=648413
2026-03-28,"미스토홀딩스, 중화권 지역 리테일 네트워크 확대",0.0,0,0,https://www.seoulfn.com/news/articleView.html?idxno=624783
2026-03-30,[브리프]아모레퍼시픽 삼성물산패션 LF 코스맥스 미스토홀딩스 外,0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=351485
2026-03-30,"“불 끄고 지구 살린다”…미스토 그룹, ‘어스아워 2026’ 글로벌 동참",0.0,0,0,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065613175744040
2026-03-30,"‘불을 끄고 지구를 켜다’ 미스토 그룹, 해외 법인과 함께 ‘어스아워...",0.0,0,0,https://sports.khan.co.kr/article/202603301954003?pt=nv
2026-03-30,"미스토 그룹, '어스아워 2026' 참여…글로벌 법인과 함께 환경 보호 메시...",0.0,0,0,http://www.thefirstmedia.net/news/articleView.html?idxno=196676
2026-03-30,"패션업계도 친환경 경영…영원무역·미스토그룹, '어스아워' 동참",0.0,0,0,https://www.newspim.com/news/view/20260330000977
2026-03-30,"미스토 그룹, 1시간 소등 '어스아워 2026' 참여",0.0,0,0,http://okfashion.co.kr/detail.php?number=63433&thread=81r06r03
2026-03-30,"미스토홀딩스, 중화권 리테일 네트워크 100개 확대",0.0,0,0,https://biz.heraldcorp.com/article/10705534?ref=naver
2026-03-30,기후 위기 대응 위해 소등…'어스아워' 참여한 유통기업들,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02850326645388568
2026-03-30,"미스토 그룹, 기후 위기 대응 캠페인 '어스아워 2026' 동참",0.0,0,0,https://www.cstimes.com/news/articleView.html?idxno=699924
2026-03-30,"미스토 그룹, '어스아워 2026' 참여…글로벌 소등으로 환경 메시지 확산",0.0,0,0,http://www.dailysmart.co.kr/news/articleView.html?idxno=121793
2026-03-30,"미스토그룹, '어스아워' 캠페인 동참... 해외 법인까지 글로벌 연대",0.0,0,0,https://www.fashionbiz.co.kr/article/224976
