date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,1.418,0,0.709
2026-01-27,0.0,0,0.0
2026-01-28,0.0,0,0.0
2026-01-29,0.0,0,0.0
2026-01-30,1.01,0,0.505
2026-02-02,1.054,0,0.527
2026-02-03,1.164,1,1.082
2026-02-04,1.069,0,0.534
2026-02-05,0.0,0,0.0
2026-02-06,0.0,0,0.0
2026-02-09,0.0,0,0.0
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.956,0,0.478
2026-02-13,1.26,0,0.63
2026-02-19,0.0,0,0.0
2026-02-20,1.845,0,0.922
2026-02-23,0.0,0,0.0
2026-02-24,1.194,0,0.597
2026-02-25,0.0,0,0.0
2026-02-26,1.217,0,0.608
2026-02-27,0.0,0,0.0
2026-03-03,1.016,0,0.508
2026-03-04,1.014,0,0.507
2026-03-05,0.0,1,0.5
2026-03-06,0.0,1,0.5
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.966,0,0.483
2026-03-20,1.065,0,0.532
2026-03-23,0.912,0,0.456
2026-03-24,0.0,0,0.0
