date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.884,1,1.442
2026-03-04,1.141,0,0.57
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.661,0,0.33
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,1.261,0,0.63
2026-03-13,1.132,0,0.566
2026-03-16,0.516,0,0.258
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.807,0,0.404
2026-03-20,0.959,0,0.48
2026-03-23,0.631,0,0.316
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.807,0,0.404
2026-03-27,0.924,0,0.462
2026-03-30,1.592,0,0.796
2026-03-31,1.135,0,0.568
2026-04-01,0.0,0,0.0
2026-04-02,1.003,0,0.501
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,1.04,0,0.52
2026-04-22,0.0,0,0.0
2026-04-23,1.064,0,0.532
2026-04-24,1.147,0,0.574
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.965,1,0.982
2026-05-04,0.588,0,0.294
2026-05-06,0.614,0,0.307
2026-05-07,1.084,0,0.542
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.57,0,0.285
2026-05-13,0.302,0,0.151
2026-05-14,0.0,0,0.0
2026-05-15,1.433,0,0.716
2026-05-18,0.617,0,0.308
2026-05-19,0.579,0,0.29
2026-05-20,0.842,0,0.421
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
