date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,"유통에서 제조까지… 비나텍, 20년 만에 에너지 저장 장치 강자 우뚝",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444811
2026-04-13,"[공시] 이노인스트루먼트·광전자 '매매 정지', ISC·천보 '공매도 금지...",-0.462,0,1,http://www.newstnt.com/news/articleView.html?idxno=606578
2026-04-13,"""변압기 없어서 못 판다""… LS 에렉트릭·산일전기, 글로벌 수주 잭팟",0.133,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444908
2026-04-14,"[공매도 브리핑] 4월 14일 거래대금 1조 8,334억…한진칼·골프존 상위",-0.462,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16034552
2026-04-14,비나텍·LS ELECTRIC 주가 폭등랠리... AI 데이터센터발 전력 수요 폭증 ...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445276
2026-04-14,4월 13일 주식시장 주요공시,-0.462,0,1,https://www.catchnews.kr/news/articleView.html?idxno=122708
2026-04-15,"[애프터마켓 브리핑] 코스피, 31거래일만에 장중 6100 재돌파",0.7,3,0,https://biz.sbs.co.kr/article_hub/20000304514?division=NAVER
2026-04-15,"비츠로테크, 플라즈마 기술로 미래 산업 선점… 특수사업 부문 '함박웃...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445695
2026-04-15,중동 전쟁 끝나나…리스크 해소 기대감에 전선·전력설비주 강세 [매경...,0.537,2,0,https://www.mk.co.kr/article/12017703
2026-04-15,"대원전선, 자동차 전선·알루미늄 휠로 'K-모빌리티' 부품 시장 공략",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445665
2026-04-15,"[특징주] 가온전선, 미·이란 '포괄적 합의' 기대감 부각 속 종전 기대감...",0.0,0,0,https://www.widedaily.com/news/articleView.html?idxno=292341
2026-04-15,"설계부터 포설까지 한 번에... 대한전선, HVDC 국제 인증으로 독보적 위...",0.604,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445622
2026-04-15,[이 시각 시황] 美 양자컴 관련주 급등 마감…국내 관련주 상승세,0.775,3,0,https://biz.sbs.co.kr/article_hub/20000304337?division=NAVER
2026-04-15,"“주가 더 떨어진다”…공매도 잔고 또 최고치, 한미반도체·현대차 1위...",-0.462,0,1,https://www.bntnews.co.kr/article/view/bnt202604150021
2026-04-16,[이격도과열 종목] 루멘스 케이씨에스 소프트캠프 엑스게이트 에이엔피...,0.775,3,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446132
2026-04-16,"전기차부터 방산까지… LS에코에너지, 희토류 밸류체인 완성에 매수 후...",0.762,3,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446019
2026-04-16,"미국 인프라 투자 수혜… 가온전선, 해외 매출 비중 확대에 '청신호'",0.645,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445968
2026-04-16,뉴욕 증시 강세 영향… 코스피 상승 출발,0.775,3,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705599
2026-04-16,"[52주] 최고가 58개, 신저가 0 ... 코스피 1%대 상승",0.261,1,0,https://www.itooza.com/common/iview.php?no=2026041609340205530
2026-04-16,"[애프터마켓 리뷰] 삼성SDS, 1.2조 유치…AI·M&A 확대 신호탄",0.261,1,0,https://biz.sbs.co.kr/article_hub/20000304632?division=NAVER
2026-04-17,[이격도과열 종목] STX엔진·셀리드· 기가레인· 빛과전자· 신풍제약 ...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446452
2026-04-17,다른 우회로 열릴까? LS그룹 토큰증권 사업에 금융당국 예의주시 까닭,0.0,0,0,https://ilyo.co.kr/?ac=article_view&entry_id=510446
2026-04-19,[이수미의 머니워치] 美·이란 협상 재개 조짐…중동재건·AI투자 기대감,0.0,0,0,http://www.newswatch.kr/news/articleView.html?idxno=79243
2026-04-18,"[베스트&워스트] 코스피, 전력·전자장비 강세…한솔테크닉스 57.68%↑",0.537,2,0,https://www.etoday.co.kr/news/view/2576864
2026-04-20,"대원전선, 전력케이블부터 알루미늄휠까지…사업 영역 확장 '촉각'",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446917
2026-04-20,"[52주] 최고가 59개, 최저가 2개.. 지수 보합세",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042009340203462
