Date,Open,High,Low,Close,Volume
2014-01-02,79.29725222169569,79.3244232175304,78.81720595779926,79.04364013671875,29177500
2014-01-03,79.04361100565532,79.1160715746581,78.45488788561332,78.4729995727539,35723700
2014-01-06,78.49114345444268,78.58171573976207,77.89335393293433,78.18318939208984,32073100
2014-01-07,78.5454570700972,79.02549622808246,78.40053593775906,78.90775299072266,25860600
2014-01-08,78.92588331575291,79.29723862240121,78.75379115801623,79.0798568725586,27197400
2014-01-09,79.36971497834693,79.37877428140146,78.54549806619603,78.81721496582031,23674700
2014-01-10,79.00739950140225,79.1613730510009,78.41866938268956,79.07080078125,38008900
2014-01-13,78.96210718674541,79.23383089684322,77.60350245669832,77.90239715576172,48842300
2014-01-14,78.16505928471366,79.45120339983296,78.16505928471366,79.38780212402344,37178900
2014-01-15,79.73198586594572,80.19391343247311,79.650472894911,80.0399398803711,39835600
2014-01-16,79.97654991997263,80.16675378953117,79.84974734026693,80.04900360107422,31630100
2014-01-17,79.80444518140864,80.03993861103207,79.40591890207996,79.59612274169922,36895800
2014-01-21,80.10332560126143,80.23918052659626,79.53270727397509,80.20295715332031,26412700
2014-01-22,80.41130065917969,80.61056383271637,80.1758071895252,80.41130065917969,29376900
2014-01-23,80.16675076611537,80.17580315702271,79.57802057670101,80.13957977294922,35011900
2014-01-24,79.75009516297169,79.86783841080457,78.53640475745367,78.5635757446289,63974600
2014-01-27,78.56359562568552,78.69945750616303,77.21404994277954,77.80278015136719,63519300
2014-01-28,77.44048561163706,77.83901195938918,77.26839343234003,77.75749206542969,44378800
2014-01-29,77.08725010444603,77.657861730472,76.7702436455427,76.9242172241211,51939300
2014-01-30,77.86619017720277,78.6179533446641,77.78467027568111,78.34622955322266,65833600
2014-01-31,77.47668713198203,78.50922600382123,77.39516726830007,78.13787078857422,45187000
2014-02-03,77.9929838922442,78.34622063477394,76.14528028735349,76.34454345703125,65596900
2014-02-04,76.73400524820516,77.21404453675713,76.49851179921335,76.90609741210938,37675500
2014-02-05,76.65248399219388,76.97854971259703,75.8463789918143,76.70683288574219,41721800
2014-02-06,76.93327192154176,77.78465965875336,76.91515331913305,77.68502807617188,32308600
2014-02-07,78.11977467331248,79.12514276105628,77.89334054382462,79.07080078125,38359400
2014-02-10,79.04362782212279,79.55989739321815,78.9892858389196,79.52367401123047,30205400
2014-02-11,79.69574637726365,80.58337111733886,79.60517411649366,80.42939758300781,38635500
2014-02-12,80.59244095315961,80.7645261980549,80.33882891553756,80.58338165283203,32507200
2014-02-13,79.99464736991479,81.244561251709,79.97653568041969,81.18115997314453,40454500
2014-02-14,81.15399628148006,81.5253515966236,80.90945044508977,81.34420013427734,33212400
2014-02-18,81.48004953069497,81.89668746498076,81.2807864077277,81.74271392822266,29546600
2014-02-19,81.5887455441056,81.778949379799,81.01812712680432,81.18115997314453,41749900
2014-02-20,81.23551874032617,81.71555803786157,80.89133440607668,81.56158447265625,41814800
2014-02-21,81.82422921801185,81.94197938141593,81.35324929505809,81.452880859375,31192200
2014-02-24,81.643089177162,82.25899028579168,81.55251690740906,81.88764190673828,31500400
2014-02-25,82.00539583098046,82.16842870182624,81.53440891066062,81.79707336425781,26771700
2014-02-26,82.01445244192168,82.27710997668092,81.39855127339877,81.72461700439453,42953700
2014-02-27,81.73643207053057,82.33669599893986,81.60910314817389,82.25484466552734,28742400
2014-02-28,82.23666366079405,82.72779255446832,81.43630931864355,82.16390228271484,48609800
2014-03-03,81.3908100656564,81.77280372947558,80.82692688285132,81.55451965332031,38885700
2014-03-04,82.44581572674134,82.74595107913683,82.36395747658621,82.5913314819336,33189000
2014-03-05,82.72775448645909,82.9642253869486,82.55494802776634,82.8187026977539,27203300
2014-03-06,83.00973479274352,83.07339926427468,82.4458514560124,82.74598693847656,24063900
2014-03-07,83.00971807915012,83.09157634829812,81.91832537581762,82.3366928100586,31167800
2014-03-10,82.29122233324918,82.45493193298073,81.88194486446751,82.40945434570312,18131700
2014-03-11,82.60954945501173,82.81872971533936,81.80918828115017,82.05475616455078,27484300
2014-03-12,81.68186092559701,82.40946074510599,81.38173241853772,82.36398315429688,27977200
2014-03-13,82.6732389190025,82.70052270565219,80.82696200735344,81.1998519897461,48542000
2014-03-14,80.93610395451495,81.29080708858069,80.60868460939139,80.64506530761719,38732300
2014-03-17,81.16347584315675,81.77284384775201,81.11800517582836,81.3544692993164,28467200
2014-03-18,81.45448035439378,82.43673795073639,81.42719657764631,82.3366928100586,31250200
2014-03-19,82.36401031568492,82.45496552729767,81.35446852917747,81.89107513427734,40869400
2014-03-20,81.63637635392635,82.3639691104678,81.47266676939616,82.118408203125,31634500
2014-03-21,82.58880002944981,82.63438162009044,80.97531326047637,81.13027954101562,62754000
2014-03-24,81.42196743101552,81.48577747234593,79.68086090055851,80.41923522949219,77735300
2014-03-25,80.83859057712864,81.35818881574404,80.0090527646366,80.68362426757812,41723300
2014-03-26,81.08468641567349,81.26700579752584,79.63528384250702,79.64440155029297,40930400
2014-03-27,79.5350013633328,79.89051542622549,78.76016319945828,79.19771575927734,64784500
2014-03-28,79.45297320336711,80.22781146804934,79.13391601663902,79.35269927978516,39895100
2014-03-31,79.97258412861986,80.45571840815406,79.87231018893074,79.91788482666016,33924300
2014-04-01,80.30987365066191,81.37641629251117,79.95435943671217,81.32172393798828,38683800
2014-04-02,81.66808000072953,81.75012544666197,81.16671743805911,81.5313491821289,34631600
2014-04-03,81.61341972257603,81.75015754964514,80.41925707270694,80.88416290283203,30319100
2014-04-04,81.4219806984086,81.50402616764406,78.52316828961322,78.73283386230469,131213200
2014-04-07,78.24058414731219,78.96984090864937,77.4383926686348,77.98534393310547,83995800
2014-04-08,78.07650722884703,78.81488176605922,77.80303157184815,78.70549011230469,51495700
2014-04-09,78.9971865679056,80.10019279204306,78.78752100904211,80.05461120605469,45685200
2014-04-10,80.10930715619777,80.10930715619777,77.356350325846,77.57512664794922,73659600
2014-04-11,76.88230412041092,77.88504312274596,76.49033318011683,76.67264556884766,93657400
2014-04-14,77.34723501219368,77.68452069174222,76.563278966045,77.27430725097656,46500700
2014-04-15,77.55690244683272,77.97622665172544,75.91606255397053,77.52955627441406,84631500
2014-04-16,78.20410961762772,78.55962371826172,77.56600221422244,78.55962371826172,46970900
2014-04-17,78.25880772335748,78.96983597703704,78.0582598662122,78.5778579711914,53719500
2014-04-21,78.76017377099907,79.16126251220703,78.39554195235898,79.16126251220703,25947900
2014-04-22,79.43477654989036,79.99083877754663,79.29803868239217,79.79029083251953,38593400
2014-04-23,79.79025126401332,79.81759743299645,79.04275917445655,79.08834075927734,34376700
2014-04-24,80.39189904255696,80.41012750458306,78.98807100423964,79.8449478149414,48926300
2014-04-25,79.37095608262948,79.46211233077021,78.37734115477636,78.56877136230469,44334000
2014-04-28,78.94249990340398,79.40740572672384,77.58425327188877,78.8239974975586,58623800
2014-04-29,79.06099442967633,79.59882096464753,78.67812720037023,79.45297241210938,36742700
2014-04-30,79.08836050565996,79.7446965442192,78.88781261001407,79.66265106201172,38689400
2014-05-01,79.79024369461308,80.35542330081697,79.5896958680642,79.8996353149414,37127200
2014-05-02,80.17313899306762,80.3189945506209,79.56238449405879,79.75381469726562,40074200
2014-05-05,79.27978541472247,80.1913616398801,79.08835524201233,80.17312622070312,27924400
2014-05-06,80.04549485928956,80.09107644605317,79.09745488375088,79.13391876220703,33698500
2014-05-07,79.29800676741345,79.38005223680236,77.96710643261589,78.9060287475586,67489100
2014-05-08,78.62345664227078,79.79027320489348,78.44114416240173,78.83312225341797,46556900
2014-05-09,78.78750840639637,79.17948633696639,78.25879269450704,79.12479400634766,35081500
2014-05-12,79.5988526234043,80.45573668273362,79.52592484074304,80.42839050292969,38951100
2014-05-13,80.50128357673879,80.77475919004542,80.32808884610009,80.4830551147461,30311900
2014-05-14,80.23693834931218,80.5377601805248,79.87231341365734,80.0637435913086,26483600
2014-05-15,80.04546939258245,80.18220715459603,78.92423504456828,79.4347152709961,59680300
2014-05-16,79.52588102135157,79.99990439268291,78.97893686231505,79.9543228149414,66804100
2014-05-19,79.7173327280586,80.63802660066773,79.58060186733255,80.51040649414062,32017000
2014-05-20,80.47394444248957,80.76564854329362,79.89053624088146,80.21870422363281,33716000
2014-05-21,80.36455567899742,81.03000236518508,80.31897409017952,80.98442077636719,36837700
2014-05-22,81.07559261863025,81.56784462042017,80.94797250203007,81.33995056152344,30617100
2014-05-23,81.4219917459168,81.95070764898557,81.23967927474997,81.9324722290039,22687300
2014-05-27,82.29710936891733,82.97167390093827,82.22418159389468,82.95344543457031,29725200
2014-05-28,82.92608281742218,83.04458521225915,82.63437872993775,82.69818878173828,30468100
2014-05-29,82.989886467195,83.23600894664659,82.82580249596944,83.22689819335938,33036100
2014-05-30,83.24514065881333,83.3636430644441,82.7984702555246,83.23602294921875,29906400
2014-06-02,83.33628888616242,83.35452430360009,82.62526061112118,83.15397644042969,30409900
2014-06-03,82.88050381212814,83.25425338059271,82.77111912264525,83.11751556396484,21774500
2014-06-04,82.90784634147279,83.56418226862733,82.78022623950096,83.42744445800781,20118300
2014-06-05,83.50038938714148,84.28434557746634,83.21780295392277,84.12937927246094,35583100
2014-06-06,84.43930134731713,84.61250305175781,84.27521735226134,84.61250305175781,22680600
2014-06-09,84.63073695070207,84.7583640259634,84.32080435945659,84.54869842529297,23399500
2014-06-10,84.47572060316796,84.74007839747901,84.37544671723029,84.69450378417969,20626000
2014-06-11,84.40283205240753,84.7948100735297,84.32079353752744,84.67630767822266,22878200
2014-06-12,84.49400701352202,84.58516324991407,83.6188946255632,83.91059875488281,35275900
2014-06-13,84.27521015645935,84.36637333297547,83.79207592192913,84.15670776367188,39447100
2014-06-16,84.01087603780061,84.47577494829586,83.82855660300072,84.22965240478516,25212300
2014-06-17,84.16583045826475,84.50310919416872,84.02909264016412,84.27521514892578,19977900
2014-06-18,84.35725143781772,84.86773181805869,83.84677105757677,84.74922943115234,34514000
2014-06-19,84.87681614691863,84.93150846478613,84.31163669479459,84.69450378417969,38422200
2014-06-20,84.73018504077194,84.88557471958046,84.57480233542653,84.7941665649414,25897500
2014-06-23,84.78504219250735,84.83988151354734,84.55653572355538,84.81246185302734,20837900
2014-06-24,84.8033025619764,85.52538369525027,84.48339496456711,84.73017883300781,31945800
2014-06-25,84.53823163611564,85.41569543596506,84.52909640037663,85.26945495605469,32818600
2014-06-26,85.32430486902906,85.33344707936672,84.65706995710886,85.3151626586914,22563900
2014-06-27,85.20546320234239,85.70817307262743,85.17804355149468,85.68989562988281,22877800
2014-06-30,85.67164907336831,86.04639605915962,85.61680277843823,85.83617401123047,19751900
2014-07-01,86.13779611454304,87.00612487591087,86.10123424289412,86.77761840820312,31862500
2014-07-02,86.83244220773662,87.05180642495503,86.75018324132824,86.92384338378906,18777300
2014-07-03,87.20721340913502,87.47227478027344,86.96956472544582,87.47227478027344,15291700
2014-07-07,87.3716941037965,87.48137967412458,87.04265133973455,87.2071762084961,23266400
2014-07-08,87.04264984088103,87.10663134577203,85.79957462574615,86.15604400634766,40612400
2014-07-09,86.38455160658297,86.89640365299572,86.13776081744746,86.79586029052734,29919000
2014-07-10,85.68077373098888,86.87815223169639,85.58023033840742,86.52168273925781,44245300
2014-07-11,86.74103859357787,87.0792236328125,86.47597030905239,87.0792236328125,19566300
2014-07-14,87.47227954120964,87.80132943700754,87.32603901722419,87.6002426147461,19579000
2014-07-15,87.73733535524852,87.86529841048838,86.67706904419494,87.2986068725586,39467500
2014-07-16,87.92926552231573,88.02067366689819,87.55451862868459,87.64591979980469,22052600
2014-07-17,87.40828370682095,87.71905610133594,86.21091215453104,86.48512268066406,43111500
2014-07-18,86.933002557061,87.90186776450881,86.83245915174501,87.85617065429688,36682200
2014-07-21,87.67335148341226,87.89272269235516,87.33516640651942,87.74647521972656,29750700
2014-07-22,88.15776866614506,88.44112135160591,88.06636749841599,88.30401611328125,25770400
2014-07-23,88.614809683901,88.97127923293031,88.45028474023637,88.87074279785156,28947500
2014-07-24,89.02611348378692,89.12665687872558,88.64222432500108,88.77018737792969,24707200
2014-07-25,88.31317293246492,88.54167937632235,87.95670343792439,88.4228515625,29898900
2014-07-28,88.51423786223971,88.67876275309177,87.7647371313497,88.45025634765625,25603400
2014-07-29,88.64222562629568,88.84330544566157,88.22176761939966,88.29489135742188,27022200
2014-07-30,88.78848296194677,88.9530079169567,88.29490809691703,88.64224243164062,35348500
2014-07-31,87.91100420114762,88.05724470706915,86.7227678382659,86.8507308959961,50047900
2014-08-01,86.66792802167524,87.14321838001567,85.9549889974328,86.53082275390625,60708000
2014-08-04,86.7136301442868,87.46313102124316,86.39371553556091,87.12493896484375,33230500
2014-08-05,86.77759429319472,87.0243781414151,86.05551321908486,86.45767974853516,50331100
2014-08-06,85.91841697322407,86.93298607195511,85.84529324259451,86.39370727539062,34431900
2014-08-07,86.79586086692836,86.96038573629093,85.81785385834569,86.1194839477539,33274700
2014-08-08,86.25661057012604,86.84158647890361,85.89099888377433,86.74104309082031,40236900
2014-08-11,87.07921681369045,87.52709438357213,87.01523529991621,87.25288391113281,28277500
2014-08-12,87.16149979549729,87.4448455585744,86.76846842729516,87.21633911132812,28152300
2014-08-13,87.57282016341873,88.17608061099108,87.5271230520193,88.13951873779297,27996500
2014-08-14,88.25833502015743,88.61480454852875,88.13951416852163,88.59652709960938,25006600
2014-08-15,89.10837439323699,89.23633744894502,88.18521334469524,89.02611541748047,55205500
2014-08-18,89.49225992935403,89.79388311151696,89.3642899153464,89.71162414550781,38938300
2014-08-19,89.92185224411942,90.26918649781216,89.86701292973137,90.21434020996094,21363400
2014-08-20,90.14122344859794,90.39714954702636,90.0589575035527,90.21434020996094,23435600
2014-08-21,90.26005049285963,90.44285286902934,90.12294522400056,90.39715576171876,19339500
2014-08-22,90.43372020904188,90.71706599221947,90.23263340544598,90.53426361083984,24692000
2014-08-25,90.96386567017036,91.11011317939258,90.63482272135047,90.85418701171876,24124700
2014-08-26,90.99125308152546,91.0460923871098,90.7353200507204,90.94554901123048,20100400
2014-08-27,90.97297124953856,91.07351462827542,90.77188449206488,90.96382904052734,15589100
2014-08-28,90.65307514508451,90.97298276635428,90.56167396378788,90.8633041381836,23563900
2014-08-29,91.06435657452826,91.32028956807606,90.73530684199926,91.2014617919922,17906300
2014-09-02,91.42085628496542,91.49398002166664,91.09181341673664,91.46656036376952,18326800
2014-09-03,91.71333227100388,91.71333227100388,90.76275171198613,90.92727661132812,25950700
2014-09-04,91.13748912537612,91.60364412057622,90.61649482725664,90.84500122070312,24663500
2014-09-05,90.98212484987864,91.35687178471214,90.51596976041264,91.30203247070312,30798200
2014-09-08,91.32945290852608,91.70420682002664,91.05524936267358,91.47570037841795,25571300
2014-09-09,91.48484225608456,91.82303432466156,90.54339676407126,90.7170639038086,36449200
2014-09-10,90.83588033828237,91.50312223212012,90.57995423329145,91.46656036376952,31080100
2014-09-11,91.07352499998476,91.43913669398634,90.7079133059832,91.3934326171875,28691900
2014-09-12,91.31116571863863,91.33858537295193,90.64392391201208,90.92727661132812,30444400
2014-09-15,91.0278118618576,91.03695407099993,89.77560117439158,90.0498046875,32972200
2014-09-16,89.71159855835064,91.00951301281376,89.62019740881084,90.83584594726562,38166900
2014-09-17,90.817586373044,91.40256221333236,90.4245550765882,90.97296905517578,37196500
2014-09-18,91.2563195158152,91.6676352512587,91.1557831077334,91.6584930419922,30196700
2014-09-19,92.04146434828596,92.13308296340222,91.23521074918976,91.60169219970705,46918000
2014-09-22,91.38183022969338,91.39099419133888,90.3556902071449,90.7496566772461,48658000
2014-09-23,90.38314716702536,90.90538097853668,90.3190134354381,90.50225067138672,33989600
2014-09-24,90.59387544444178,91.51923962597364,90.28237072415452,91.47342681884766,35959000
2014-09-25,91.18025877638011,91.29936929945973,89.51277436375311,89.54942321777344,68642500
2014-09-26,89.84258543788769,90.66716697976148,89.68683308832611,90.50225067138672,56106200
2014-09-29,89.60435675568375,90.63049621287765,89.55854396275154,90.38312530517578,33342700
2014-09-30,90.63050943775652,90.9786699387233,90.08079079260858,90.51140594482422,41834300
2014-10-01,90.2548752002504,90.34649381365308,88.77979245729547,89.06381225585938,58164900
2014-10-02,89.02716341248788,89.3386750861195,87.92772607155165,89.06381225585938,54501300
2014-10-03,89.5860495052715,90.3098484622278,89.2745448096473,89.94336700439453,41627800
2014-10-06,90.2273892719795,90.4472753396139,89.47610546668098,89.75096130371094,36038700
2014-10-07,89.32952932789988,89.58606429371501,88.4682988083317,88.47746276855469,45154000
2014-10-08,88.5232643698016,90.48393220602524,88.01018751308933,90.1999053955078,64931600
2014-10-09,90.08077697657912,90.30982695943148,88.60569452780577,88.74312591552734,62497100
2014-10-10,88.2209242911962,88.7156732727411,86.50762728047887,86.52595520019531,77579400
2014-10-13,86.37018764693124,87.02985289306045,85.09666995956336,85.16996765136719,80835900
2014-10-14,85.70135669306372,86.27856022954413,84.94090894575878,85.17912292480469,71814500
2014-10-15,83.89644687905766,84.98672728687808,82.67789901032336,84.62940979003906,108847800
