Date,Open,High,Low,Close,Volume
2014-01-02,0.3752580284320925,0.3766723273681829,0.3705437361109897,0.3738437294960022,260092000
2014-01-03,0.3745508413065053,0.3752579907034533,0.3681865529327651,0.3693651258945465,259332000
2014-01-06,0.3731366604072572,0.3771438322229193,0.3696009404047823,0.3743152618408203,409492000
2014-01-07,0.3780865167522713,0.3818579610364166,0.37549367339389,0.380443662405014,333288000
2014-01-08,0.3818580301499799,0.3875151976001046,0.3804437312625993,0.3856294751167297,308192000
2014-01-09,0.3797366072401106,0.3804437567311406,0.370072324527367,0.3712508976459503,292172000
2014-01-10,0.3724294197228541,0.3750222633687469,0.3674794020634471,0.3707793951034546,218492000
2014-01-13,0.3707794492127082,0.3731365954708139,0.3613508641802853,0.362058013677597,243332000
2014-01-14,0.3639436443044873,0.3740793762720614,0.3622936198613948,0.3733722269535064,241828000
2014-01-15,0.3750221826059702,0.37879362649612,0.3733721864413009,0.3773793280124664,175044000
2014-01-16,0.3773795259484558,0.3792652488825945,0.3757295289183611,0.3785580992698669,220652000
2014-01-17,0.3785580607507536,0.3830366557760517,0.3745509174855724,0.3769080638885498,340400000
2014-01-21,0.3773794577510762,0.3806794793143131,0.3743151901486838,0.3783223330974579,246076000
2014-01-22,0.3790294931030705,0.3795009167396469,0.3733723251659529,0.3778509199619293,337940000
2014-01-23,0.3766724064606552,0.3806795501551202,0.3736081101886274,0.3764366805553436,185028000
2014-01-24,0.3733722786298345,0.3747865774626895,0.3667722642421722,0.3667722642421722,246696000
2014-01-27,0.3667723750675907,0.3719580921893351,0.3622937794765437,0.3644152283668518,233812000
2014-01-28,0.3637080175208692,0.3681866123581216,0.3622937184987052,0.3679508864879608,167996000
2014-01-29,0.3665366491577547,0.3686580980480628,0.3641795024570158,0.3644152283668518,162944000
2014-01-30,0.3665366654978831,0.3712509872089295,0.3653580920949731,0.3705438375473022,202896000
2014-01-31,0.3653579848749291,0.3721937254653954,0.3651222871231602,0.3700723052024841,335348000
2014-02-03,0.3726651504384017,0.3731365740430709,0.363707989552094,0.3651222884654999,431728000
2014-02-04,0.3648865314562305,0.367950826774021,0.3630008090991751,0.3672436773777008,280692000
2014-02-05,0.3646509051615345,0.3658294783531609,0.3611151574872541,0.3639437556266784,214676000
2014-02-06,0.3644151964858761,0.3696009131539466,0.3639437728068521,0.3686580657958984,168380000
2014-02-07,0.3696008122844822,0.3745508298118098,0.3663008193325271,0.3740794062614441,157248000
2014-02-10,0.3736080911569612,0.3802081070760293,0.3733723652636575,0.3752580881118774,324372000
2014-02-11,0.3773793871381529,0.3839794009302733,0.3754936929970278,0.3830365538597107,235384000
2014-02-12,0.3842151620500285,0.3995366390998925,0.3842151620500285,0.3967080414295196,744528000
2014-02-13,0.4066081519510736,0.4115581706863406,0.3995367126717788,0.4092009961605072,902836000
2014-02-14,0.405429525932391,0.4231081218280662,0.4051938000806894,0.4221652746200561,817536000
2014-02-18,0.4224009899416198,0.4238152607183782,0.4183938191589773,0.4219295382499695,428988000
2014-02-19,0.421929537102725,0.4313581494191316,0.4200438146394437,0.4275867044925689,450340000
2014-02-20,0.4285296143814804,0.4436153681958401,0.4278224929412492,0.4426725208759308,398088000
2014-02-21,0.4419652621469248,0.4476224289669585,0.4365438211483322,0.4393723905086517,451052000
2014-02-24,0.4384295723058485,0.4490367291804026,0.4344224297731185,0.4457367360591888,403112000
2014-02-25,0.4451448403877924,0.4470390775947228,0.4389885765218377,0.4437241554260254,242184000
