Date,Open,High,Low,Close,Volume
2014-01-02,49.8628428047713,49.902789994388414,49.07986630673011,49.24764633178711,5658400
2014-01-03,49.00796396709857,49.151776299152324,48.712351083554935,48.94404602050781,2844800
2014-01-06,48.54457144584384,48.64044837254028,48.40076215135052,48.55256271362305,4089200
2014-01-07,48.72034482184495,48.864157170189216,48.63245915921503,48.736324310302734,1995200
2014-01-08,48.62447597116318,48.65643495138628,48.37679844609834,48.52061080932617,3199500
2014-01-09,48.48864624343296,48.48864624343296,48.04123276295401,48.35282516479492,2926200
2014-01-10,48.22498561258923,48.68837851701823,48.201017907397734,48.448692321777344,4683900
2014-01-13,48.808225534276275,48.84817272748134,48.16107003236249,48.34482955932617,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.5845214451388,48.592509665102206,48.41673834815068,48.560550689697266,1569200
2014-01-16,48.49663193988036,48.640444270019664,48.400758069045956,48.53657913208008,2376200
2014-01-17,48.16906419643171,48.27292629545578,48.057210829620765,48.248958587646484,3738100
2014-01-21,48.57652803620975,48.68838139742105,48.21699719819093,48.328853607177734,3949000
2014-01-22,48.49663658738762,48.632457663437684,48.36081246356186,48.58452224731445,2132600
2014-01-23,47.59381636763916,47.689690249755905,47.09846442096423,47.41804504394531,4646700
2014-01-24,46.96263589120671,46.96263589120671,46.02785877071262,46.05182647705078,6836000
2014-01-27,46.45130920410156,46.74692212069245,46.115749090313386,46.45130920410156,4872600
2014-01-28,46.83480593013147,47.05052444379269,46.794858734514726,46.914703369140625,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.202329838130275,47.43402480057504,47.00259080472134,47.08248519897461,3375100
2014-01-31,46.64304975399603,47.2023195350213,46.40336357577809,47.17036056518555,4165300
2014-02-03,46.57913610329772,46.61109507607624,45.756212364791025,45.9160041809082,5974600
2014-02-04,46.24357608700014,46.49924177397907,46.059816564970006,46.26754379272461,4337400
2014-02-05,46.09976466759897,46.47527193839208,46.003890795032156,46.36341857910156,3396400
2014-02-06,46.69898231778332,47.154387028173254,46.69099105042883,47.07448959350586,2994000
2014-02-07,47.290203899938284,47.465975192836936,47.09046490265353,47.31417465209961,4230000
2014-02-10,47.25825655797202,47.25825655797202,46.954652373592815,47.10645294189453,1950700
2014-02-11,47.45000565613338,48.0252550642137,47.402070237310596,47.841495513916016,3897700
2014-02-12,48.0971624556959,48.25695430062033,47.937370610771474,47.977317810058594,2316100
2014-02-13,47.20233061587382,47.85747441242771,47.20233061587382,47.78556823730469,2032200
2014-02-14,48.480663607935355,48.84818273717265,48.44071640654453,48.52061080932617,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.90541104888769,48.04123518214111,47.41005907865222,47.56985092163086,3079800
2014-02-20,47.26624617238305,47.59381807516202,47.19433999627177,47.53789138793945,2971200
2014-02-21,47.97731659761506,48.12912021795618,47.8255160250498,47.841495513916016,3689800
2014-02-24,47.91339322985021,49.51130526101787,47.91339322985021,48.12112045288086,2639700
2014-02-25,48.36880910701502,48.36880910701502,47.96933100678749,48.08118438720703,3038000
2014-02-26,48.664422617079374,48.736328797872524,48.37679789390677,48.488651275634766,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.015951194229146,49.05590143392731,48.45668441175935,48.800235748291016,4129200
2014-03-03,48.22499313909415,48.40076446533203,48.05721308101753,48.40076446533203,2777000
2014-03-04,48.67239985769748,49.03992194760312,48.67239985769748,48.800235748291016,2884200
2014-03-05,48.60050211816861,48.73632319528871,48.528595945641584,48.67240524291992,1868900
2014-03-06,49.07188236424295,49.3595070488552,49.023946948658015,49.23167419433594,2397000
2014-03-07,48.97600145815035,48.999972210279125,48.65642089159392,48.96002197265625,2266500
2014-03-10,48.25694723279244,48.360809326171875,48.02524924397586,48.360809326171875,1721700
2014-03-11,48.56055300118632,48.6244709550387,48.0012861438569,48.057212829589844,2890300
2014-03-12,47.234289768345604,47.76160073930224,47.17836307807566,47.75361251831055,3043700
2014-03-13,47.76958594350224,47.79355365121054,46.73094362320879,46.946659088134766,4249600
2014-03-14,46.73093915534085,47.06649922227727,46.73093915534085,46.84279251098633,3041900
2014-03-17,47.53788495246468,47.72963574539498,47.44201107988726,47.64973831176758,2891600
2014-03-18,47.51391631295633,47.95334152206137,47.51391631295633,47.85746765136719,3691000
2014-03-19,47.69768449424264,47.713663983555215,46.85878111587619,46.99460220336914,3055800
2014-03-20,46.33945056860484,46.698981398088755,46.275532622129724,46.65104293823242,2787300
2014-03-21,47.026560002576915,47.23428726287871,46.85877994066671,46.882747650146484,3975700
2014-03-24,47.370103705051335,47.370103705051335,47.05851134129215,47.21031188964844,2356000
2014-03-25,47.38608991540186,47.55386997388378,47.25825705449528,47.4420166015625,2621100
2014-03-26,48.137106734941106,48.28890730213418,47.96932667944733,48.07318878173828,3360000
2014-03-27,48.488646499694816,48.77627119453752,48.3608136406287,48.69637680053711,3123300
2014-03-28,48.89611375573304,49.04791431699417,48.79224860972509,48.840187072753906,1805300
2014-03-31,49.11182764476707,49.311566650255436,49.08785689162123,49.14378356933594,2518200
2014-04-01,49.61517559874997,49.82290590409773,49.59919915782399,49.7669792175293,2772600
2014-04-02,49.71903288648746,49.774959564208984,49.63114723641782,49.774959564208984,1388200
2014-04-03,49.7350129331944,49.830886803543926,49.51130621978702,49.80691909790039,2043400
2014-04-04,50.29429018768221,50.54995591153291,49.76697925126816,49.79094696044922,5421400
2014-04-07,49.83888073246418,50.06258745781955,49.59919451990121,49.71903610229492,1830600
2014-04-08,50.645830639092395,50.757684014167026,50.51000955443774,50.54196548461914,2542700
2014-04-09,51.00535517133372,51.42081268972498,50.84556334921777,51.22906494140625,2941900
2014-04-10,51.10922863870207,51.16515532838693,50.65382385253906,50.65382385253906,6049500
2014-04-11,50.438101861249336,50.72572655866431,50.42212237275119,50.717735290527344,4348500
2014-04-14,50.957410873327184,51.0053493288034,50.63783031347791,50.765663146972656,1578300
2014-04-15,50.406138462204545,50.47005336281418,49.862848092032856,50.310264587402344,2924800
2014-04-16,50.605885949710796,51.06927896196425,50.597897728713335,51.0612907409668,2289200
2014-04-17,50.70974503479103,50.9254635491938,50.6777860590775,50.88551330566406,2570300
