date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"유혜주, 남편 '승무원과 불륜설' 입 열었다...""지인에 소문 듣고 황당""",0.0,0,0,https://www.mt.co.kr/entertainment/2026/03/23/2026032305524977766
2026-03-23,[IB토마토](IB&피플)박현주 우리투자증권 CM본부장,0.0,0,0,http://www.newstomato.com/ReadNews.aspx?no=1294249&inflow=N
2026-03-23,항공료·환율 수직 상승에 발 묶인 서민들…해외여행 포기 속출,0.261,1,0,https://www.goodnews1.com/news/articleView.html?idxno=457873
2026-03-23,4월부터 비행기표 비싸진다… 유류할증료 최대 20만4000원 인상,0.408,1,0,https://m.skyedaily.com/news_view.html?ID=300736
2026-03-23,"[샷!] ""억울해서 신혼여행 무기한 연기""",0.0,0,0,https://www.yna.co.kr/view/AKR20260319058100505?input=1195m
2026-03-23,“이게 한국인 수준”… 태국女 대한항공 퇴사글에 한글 악플,0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=0029566358&code=61131311&cp=nv
2026-03-23,"‘탁구왕’ 장우진, 세 번째 정상에",0.0,0,0,https://www.seoul.co.kr/news/sport/table-tennis/2026/03/23/20260323034002?wlog_tag3=naver
2026-03-23,9년 불신 끝에… 국민연금 “조원태 한진 사내이사 재선임 반대”,0.0,0,0,https://www.seoul.co.kr/news/economy/industry/2026/03/23/20260323008003?wlog_tag3=naver
2026-03-23,"""대한항공 퇴사"" 태국 승무원 게시물이 혐오의 장으로…한국 누리꾼 외...",0.0,0,0,http://www.yonhapnewstv.co.kr/AKR20260321142858HHq
2026-03-23,"조원태, 호반과 지분 격차 1.78%P…국민연금도 등 돌렸다",0.0,0,0,https://www.joongang.co.kr/article/25413877
2026-03-23,"'둘째 임신' 유혜주, '남편 불륜설'에 입 열었다",0.0,0,0,https://www.newsis.com/view/NISX20260323_0003558815
2026-03-23,“승무원 할 얼굴 아닌데” 한국인들 ‘외모 악플’ 쏟아내... 태국인들...,0.0,0,0,https://www.sedaily.com/article/20022570?ref=naver
2026-03-23,"""근거 없는 소문""…유혜주, 남편 조땡 불륜설에 입 열었다",0.0,0,0,https://www.topstarnews.net/news/articleView.html?idxno=16013229
2026-03-23,"유혜주, '남편 여승무원과 불륜설' 해명…""근거 없어 가만히 있었더니 ...",0.0,0,0,https://sports.hankooki.com/news/articleView.html?idxno=6929036
2026-03-23,이란發 ‘플라스틱 대란’… 포장재 없어 상품 못 팔 지경,0.0,0,0,https://www.chosun.com/economy/industry-company/2026/03/23/D7JJAXGASNAMJGCS3SBSCPLXRM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-03-23,[단독]고유가 직격탄 항공업계 “차라리 운항 줄이겠다”,0.261,1,0,https://www.donga.com/news/Economy/article/all/20260322/133581448/2
2026-03-23,[오늘(23일) 증시 전망] 중동발 '48시간 시한폭탄'…개장 직후 업종별 희...,-0.261,0,1,https://www.thefairnews.co.kr/news/articleView.html?idxno=72127
