Date,Open,High,Low,Close,Volume
2014-01-02,17.219682447723102,17.261516620847182,17.106264473494942,17.140661239624023,234684800
2014-01-03,17.13229785851057,17.158327131767653,16.747109960318376,16.7641544342041,392467600
2014-01-06,16.654761015498188,16.94450211406869,16.53545468905367,16.855566024780273,412610800
2014-01-07,16.867653950557305,16.91847457820977,16.669328056458426,16.735023498535156,317209200
2014-01-08,16.69690950956502,16.906082075551673,16.693192460224434,16.841007232666016,258529600
2014-01-09,16.944502879440417,16.946363058618957,16.589685285879924,16.62594223022461,279148800
2014-01-10,16.728521104452003,16.758580223347437,16.458301822669874,16.515010833740234,304976000
2014-01-13,16.421110326464518,16.811254805576336,16.420180236801833,16.601463317871094,378492800
2014-01-14,16.6786207186678,16.9423325249247,16.66126677190786,16.93179702758789,332561600
2014-01-15,17.152746670409964,17.359749524261954,17.095107596265763,17.27174186706543,391638800
2014-01-16,17.195511826377647,17.255939517424654,17.095727442624238,17.175369262695312,229278000
2014-01-17,17.089527498954176,17.10780987937066,16.730680135137195,16.754541397094727,426739600
2014-01-21,16.764466617516316,17.045841981451566,16.746803184257203,17.014854431152344,328526800
2014-01-22,17.071872023465993,17.269577350360436,16.975807974605978,17.090465545654297,379985200
2014-01-23,17.04180658497539,17.245090720563937,16.882835752933275,17.23517417907715,403239200
2014-01-24,17.167619908714535,17.217821576431092,16.880976892566213,16.92188262939453,429354800
2014-01-27,17.045841837662127,17.192417053652324,16.911971781981716,17.059165954589844,554878800
2014-01-28,15.765704189228552,15.959071827177636,15.558390170428595,15.695671081542969,1065523200
2014-01-29,15.616651317554632,15.722631906139585,15.451482594266036,15.517487525939941,502810000
2014-01-30,15.572953373496263,15.695668930439995,15.391981440018798,15.487424850463867,678501600
2014-01-31,15.344886689995183,15.541663639810517,15.294375514434728,15.51284408569336,464797200
2014-02-03,15.575121961339612,15.733783318538693,15.47255062936418,15.541653633117676,401464000
2014-02-04,15.675526320097642,15.78739525654888,15.57977176666057,15.766632080078125,376681200
2014-02-05,15.697529558026847,15.967748754135563,15.687922492571543,15.884389877319336,328344800
2014-02-06,15.900595730686593,16.00783498001564,15.830453107093808,15.976971626281738,257765200
2014-02-07,16.253490917049373,16.301810447241483,16.128795462674262,16.20049476623535,370280400
2014-02-10,16.168691426420555,16.58424123016659,16.148116967089013,16.490718841552734,345559200
2014-02-11,16.541228000717993,16.763809515194698,16.506623670061952,16.708009719848633,282256800
2014-02-12,16.738866938036068,16.82023079612989,16.62321175410159,16.706756591796875,308100800
2014-02-13,16.66747838947369,16.985142251066716,16.653138863887747,16.972049713134766,307398000
2014-02-14,16.91095009535258,17.020372031308483,16.87167247510622,16.95833396911621,272924400
2014-02-18,17.020994619319993,17.18278671490589,17.00883607153173,17.02068328857422,260251600
2014-02-19,16.9820280193452,17.048741042387192,16.65781947595764,16.751964569091797,313768000
2014-02-20,16.61542137894294,16.740429836316004,16.491037247962474,16.558061599731445,305858000
2014-02-21,16.609181575082456,16.664671688605665,16.35386711755956,16.374130249023438,278784800
2014-02-24,16.308671431156824,16.519718734681064,16.285914316875495,16.44583511352539,288909600
2014-02-25,16.502878618963123,16.508800560807728,16.24164057040515,16.27468490600586,231952000
2014-02-26,16.323004681361454,16.366336248085997,16.073300846743034,16.12785530090332,276217200
2014-02-27,16.121307354522397,16.48417235282075,16.087327365096787,16.449569702148438,301882000
2014-02-28,16.493527758208995,16.607937626701705,16.276556901230304,16.40499496459961,371968800
2014-03-03,16.317087343729327,16.542475841268228,16.298071193374476,16.452383041381836,238781200
2014-03-04,16.55338704676961,16.60451188765185,16.45269401884859,16.560867309570312,259140000
2014-03-05,16.550893331778653,16.670287851018706,16.495090204134286,16.595783233642578,200062800
2014-03-06,16.609186071748148,16.660623905878516,16.46298048792952,16.545591354370117,185488800
2014-03-07,16.55618995380243,16.58393501534391,16.399072825222024,16.535926818847656,220729600
2014-03-10,16.471078725752704,16.626013149380906,16.470454399677756,16.550884246826172,178584000
2014-03-11,16.6921126910727,16.7946737157799,16.602953874843873,16.71206283569336,279224400
2014-03-12,16.66280521549915,16.751338018656057,16.584557980499596,16.728269577026367,199326400
2014-03-13,16.754140567282576,16.8233458739037,16.496019158060594,16.542469024658203,257742800
2014-03-14,16.48449394583786,16.54995999071876,16.303996991060306,16.35668182373047,237199200
2014-03-17,16.45051907603826,16.521282754375076,16.392846278624702,16.420591354370117,199544800
2014-03-18,16.394398348391327,16.58362418799424,16.372576892095463,16.565855026245117,209647200
2014-03-19,16.59266571002944,16.716736843729212,16.491037028757415,16.561491012573242,224756000
2014-03-20,16.518780368525896,16.605445185970144,16.439599142560116,16.4816837310791,208398400
2014-03-21,16.582373791961604,16.63911089856623,16.407800512603597,16.611677169799805,374046400
2014-03-24,16.78470027050779,16.849541989553483,16.67995493059047,16.808704376220703,355700800
2014-03-25,16.880715527061216,17.013204263123743,16.8211714306881,16.989511489868164,282293200
2014-03-26,17.037194840436317,17.11450637428112,16.798402642418345,16.82708168029785,299768000
2014-03-27,16.83457392852901,16.880712478642117,16.68182208019511,16.75476837158203,222031600
2014-03-28,16.7815734007292,16.800900874786905,16.654695334533695,16.736059188842773,200564000
2014-03-31,16.809939849039566,16.859195014876303,16.707064229388262,16.732316970825195,168669200
2014-04-01,16.76412182796424,16.892248594332223,16.733260124093825,16.88538932800293,200760000
2014-04-02,16.908147143471364,16.9424384819282,16.842058442622577,16.9134464263916,180420800
2014-04-03,16.877279027917176,16.911881684021548,16.760376857801667,16.796226501464844,162344000
2014-04-04,16.828026383869815,16.83394832701277,16.540290204642744,16.57894515991211,275251200
2014-04-07,16.460481672191,16.550263108801797,16.269386245491503,16.318639755249023,289850400
2014-04-08,16.372257694030324,16.401249733195414,16.169937745973638,16.317703247070312,243888400
2014-04-09,16.292767962836848,16.537483882209255,16.273440486389827,16.532184600830078,206169600
2014-04-10,16.543401718446514,16.59203422549711,16.309286084816655,16.318950653076172,239652000
2014-04-11,16.179300662702417,16.298698534449382,16.12131820858713,16.198318481445312,271717600
2014-04-14,16.26969977820106,16.27780436574673,16.12349421758362,16.262842178344727,205674000
2014-04-15,16.218891509800876,16.261598770848096,15.940195498387249,16.146879196166992,266490000
2014-04-16,16.14967968608702,16.244449087906506,16.027789550018817,16.179607391357422,214765600
2014-04-17,16.21046124477734,16.452371750712707,16.185521502453284,16.364459991455078,284334400
2014-04-21,16.376941620928136,16.5889245882741,16.333921366966134,16.558687210083008,182548800
2014-04-22,16.46952389283958,16.579257142954056,16.413099781847034,16.575204849243164,202563200
2014-04-23,16.492901465129417,16.557431813300376,16.349188250875933,16.35854148864746,394940000
2014-04-24,17.713366675204053,17.769168124959094,17.48018497479259,17.699649810791016,759911600
2014-04-25,17.598640684397957,17.831197995244242,17.580873195967907,17.829641342163086,390275200
2014-04-28,17.85645728614107,18.57190029923248,17.84866236378932,18.520151138305664,669485600
2014-04-29,18.509240252579303,18.57906990659444,18.377374202314208,18.46528434753418,337377600
2014-04-30,18.474942884697114,18.68661442253329,18.38640844204294,18.395448684692383,456640800
2014-05-01,18.455002363997917,18.542289872565124,18.27918202354228,18.438793182373047,244048000
2014-05-02,18.46559751182636,18.523581614352533,18.38360930943162,18.47307777404785,191514400
2014-05-05,18.397007324416833,18.73555689500633,18.39264203629599,18.73430824279785,287067200
2014-05-06,18.76050131710629,18.841865187377703,18.530126571655273,18.530126571655273,374564400
2014-05-07,18.55631279478239,18.619907509611327,18.32188407599219,18.46528434753418,282864400
2014-05-08,18.44052290380709,18.6336283060205,18.382529673706934,18.432373046875,230297200
2014-05-09,18.324215305229682,18.377820518468376,18.19223889857053,18.35556411743164,291597600
2014-05-12,18.416690827599034,18.610107534542287,18.413868179214145,18.584089279174805,213208800
2014-05-13,18.558072771540882,18.637696248372837,18.517321824325435,18.613245010375977,159737200
2014-05-14,18.57155287914693,18.727352716349312,18.549922616237073,18.6166934967041,166404000
2014-05-15,18.642707361688,18.70226757707292,18.43392851584272,18.4583797454834,230846000
2014-05-16,18.452426319537413,18.731424860409938,18.351172596130912,18.730798721313477,276256400
2014-05-19,18.741458625908606,19.038638672978788,18.725157243340274,18.95274543762207,317755200
2014-05-20,18.950242686940264,19.009489866217308,18.831746654216815,18.956512451171875,234836000
2014-05-21,18.928928490883997,19.01889669208119,18.87344316134535,19.006671905517578,196859600
2014-05-22,19.015763593320308,19.11764519060437,18.937394035347022,19.036766052246094,200760000
2014-05-23,19.036135215070527,19.270619365825496,19.01168397259033,19.25181007385254,232209600
2014-05-27,19.306667626224723,19.619521289249715,19.298830840438697,19.61231231689453,348866000
2014-05-28,19.624538193143803,19.743975101048687,19.55431851261992,19.5615291595459,315481600
2014-05-29,19.68190424446831,19.96466471796683,19.679396339075048,19.91795539855957,376474000
2014-05-30,19.999456628661605,20.193501165486452,19.714816120431383,19.84334373474121,564020800
