date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.868,1,0.934
2026-03-27,0.56,1,0.78
2026-03-30,0.384,0,0.192
2026-03-31,0.658,0,0.329
2026-04-01,0.0,0,0.0
2026-04-02,1.123,0,0.562
2026-04-03,0.0,0,0.0
2026-04-06,0.622,0,0.311
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.038,0,0.519
2026-04-10,0.842,0,0.421
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,1,0.5
2026-04-22,0.863,1,0.932
2026-04-23,0.844,0,0.422
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.704,0,0.352
2026-04-29,1.029,1,1.014
2026-04-30,0.0,0,0.0
2026-05-04,0.0,1,0.5
2026-05-06,0.0,0,0.0
2026-05-07,0.828,1,0.914
2026-05-08,0.592,0,0.296
2026-05-11,0.724,0,0.362
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.599,0,0.3
2026-05-15,1.0,0,0.5
2026-05-18,0.0,0,0.0
2026-05-19,0.672,0,0.336
