date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,빅테크 주총 줄줄이…'집중투표제 무력화 꼼수'에 국민연금 제동,0.0,0,0,https://www.news1.kr/it-science/general-it/6109694
2026-03-22,출시 첫날 200만장 팔았다…7년의 기다림 끝에 새역사 쓴 K게임,0.0,0,0,https://www.mk.co.kr/article/11995091
2026-03-22,"플래티어, 2025년 AX·DX 라이선스 매출 100억원 돌파",0.261,1,0,https://www.bloter.net/news/articleView.html?idxno=657364
2026-03-22,"엔씨, 모바일 캐주얼 게임판 키운다",0.322,1,0,https://byline.network/?p=9004111222595780
2026-03-22,"[모바일 랭킹] 3월 3주차, '스톤에이지 키우기' 2주 연속 매출 톱10",0.0,0,0,https://www.g-enews.com/view.php?ud=202603211220062438c5fa75ef86_1
2026-03-22,[캐리해볼까] 넥슨·카겜·넷마블·그라비티·스마게·엠게임·라인게임...,0.0,0,0,http://www.newsprime.co.kr/news/article.html?no=727752
2026-03-22,7년 기다린 '붉은사막' … K게임 새 역사 써냈다,0.0,0,0,https://www.mk.co.kr/article/11994883
2026-03-22,"황제주였던 엔씨소프트, 다시 뛴다…""목표가 최대 43만원""[급등주 지금...",0.732,2,0,https://www.newsis.com/view/NISX20260320_0003557084
2026-03-22,[IT큐레이션] 2030년 '5조엔씨' 약속이 기대되는 이유,0.0,0,0,https://www.econovill.com/news/articleView.html?idxno=734204
2026-03-22,[ZD브리핑] 반도체·車·통신·미디어 등 주총 시즌 돌입...원유 수급난...,0.0,0,0,https://zdnet.co.kr/view/?no=20260322113619
2026-03-22,[DD 주간브리핑] 네카오·LG까지 ‘주총 슈퍼위크’ 막 오른다…리더십...,0.0,0,0,https://www.ddaily.co.kr/page/view/2026032017312142195
2026-03-22,엔씨소프트 주가 전망 [금주 주목할 게임 IT 주식],0.0,0,0,https://www.khgames.co.kr/news/articleView.html?idxno=302630
2026-03-22,"엔씨, '소프트' 떼고 브랜드 재구축",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826149
2026-03-22,"엔씨, MMORPG·캐주얼 '투 트랙' 승부수 전개 아이온2 흥행 위 호라이즌...",0.322,1,0,http://www.smedaily.co.kr/news/articleView.html?idxno=354139
2026-03-22,게임사 대표보다 보수 더 받는 개발자들…게임업계 '성과주의 보상' 강...,0.0,0,0,http://www.inews24.com/view/1951723
2026-03-22,연봉 1위 게임사는 크래프톤…80억 받은 게임 연봉킹은 누구?,0.0,0,0,https://www.news1.kr/it-science/game-review/6108636
2026-03-22,"엔씨 ""무관용 원칙"" 불법 서버·매크로 전면전",0.0,0,0,https://www.newsclaim.co.kr/news/articleView.html?idxno=3058503
2026-03-22,K-게임사 ‘주총 위크’…키워드는 '안정 속 파격',0.0,0,0,https://www.newsis.com/view/NISX20260320_0003556923
2026-03-22,"아키텍트·로드나인, ‘빠른 성장’ 신서버 승부수… K-MMORPG, ‘시간압...",0.322,1,0,https://www.ceoscoredaily.com/page/view/2026031915221008273
2026-03-22,믿고 투자했는데… 게임사 해외 자회사 경영진 리스크,0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092158891
2026-03-21,"“20만원→5만원, 이건 ‘충격’” 발칵 뒤집힌 유명 대기업…이유, 알...",0.0,0,0,https://biz.heraldcorp.com/article/10699288?ref=naver
2026-03-21,"엔씨소프트, 'MMORPG+캐주얼' 투트랙 전략 가속…2030년 매출 5조 정조준",0.322,1,0,https://www.goodkyung.com/news/articleView.html?idxno=284770
2026-03-21,"엔씨(NC), 리니지M 유튜브 구독자 17만 돌파 배경은?",0.261,1,0,http://www.newsworker.co.kr/news/articleView.html?idxno=418388
2026-03-21,"""IP확장의 끝. e스포츠""···K게임, '그들만의 리그' 가속화",0.0,0,0,http://www.enewstoday.co.kr/news/articleView.html?idxno=2408755
2026-03-21,"[지금, 우리] 1.5배속으로 사는 사회...'시성비'가 바꾼 일상과 산업 풍...",0.322,1,0,https://www.asiaa.co.kr/news/articleView.html?idxno=243819
2026-03-21,"엔씨 박병무 ""연매출 5조원"" 약속, 증권가 ""기대되네""",0.0,0,0,https://www.g-enews.com/view.php?ud=202603201653026106c5fa75ef86_1
