date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-20,0.0,0,0.0
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,1.134,0,0.567
2026-01-28,1.482,0,0.741
2026-01-29,1.531,0,0.766
2026-01-30,0.0,0,0.0
2026-02-02,0.0,0,0.0
2026-02-03,1.084,1,1.042
2026-02-04,0.821,0,0.41
2026-02-05,0.0,0,0.0
2026-02-06,0.0,0,0.0
2026-02-09,0.611,1,0.806
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,1.054,0,0.527
2026-02-13,0.0,0,0.0
2026-02-19,0.891,0,0.446
2026-02-20,1.026,0,0.513
2026-02-23,0.0,0,0.0
2026-02-24,1.108,0,0.554
2026-02-25,1.304,0,0.652
2026-02-26,1.407,0,0.704
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,1,0.5
2026-03-05,1.197,0,0.598
2026-03-06,0.0,1,0.5
2026-03-09,0.0,0,0.0
2026-03-10,0.638,0,0.319
2026-03-11,0.691,1,0.845
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.836,0,0.418
2026-03-17,0.872,0,0.436
2026-03-18,0.99,0,0.495
2026-03-19,0.0,0,0.0
2026-03-20,0.0,1,0.5
2026-03-23,0.0,0,0.0
2026-03-24,1.578,0,0.789
