date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-03,국민연금공단,,,0,0,0
2024-07-03,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-07-09,강신호,,,0,0,0
2025-07-10,국민연금공단,,,0,0,0
2025-07-16,국민연금공단,,,0,0,0
2025-11-25,김성호,,,0,0,0
2025-11-25,김현아,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-07-09,강신호,,,0,0,0
2025-07-10,국민연금공단,,,0,0,0
2025-07-16,국민연금공단,,,0,0,0
2025-11-25,김성호,,,0,0,0
2025-11-25,김현아,,,0,0,0
