날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2016-04-25,,,,6804.0,410031.0,,,,,
2016-04-26,,,,6864.0,424746.0,,,,,
2016-04-27,,,,7103.0,1148599.0,,,,,
2016-04-28,,,,6964.0,496157.0,,,,,
2016-04-29,,,,6785.0,671862.0,,,,,
2016-05-02,,,,6785.0,266945.0,,,,,
2016-05-03,,,,6964.0,429424.0,,,,,
2016-05-04,,,,7302.0,1161093.0,,,,,
2016-05-09,,,,7163.0,720737.0,,,,,
2016-05-10,,,,7840.0,2539769.0,,,,,
2016-05-11,,,,8018.0,2433579.0,,,,,
2016-05-12,,,,8078.0,911149.0,,,,,
2016-05-13,,,,7880.0,1025056.0,,,,,
2016-05-16,,,,7561.0,633593.0,,,,,
2016-05-17,,,,8078.0,1637433.0,,,,,
2016-05-18,,,,7800.0,932923.0,,,,,
2016-05-19,,,,7860.0,1173198.0,,,,,
2016-05-20,,,,8398.0,2200022.0,,,,,
2016-05-23,,,,8398.0,1331292.0,,,,,
2016-05-24,,,,8197.0,770894.0,,,,,
2016-05-25,,,,8138.0,829097.0,,,,,
2016-05-26,,,,7978.0,597133.0,,,,,
2016-05-27,,,,7919.0,458301.0,,,,,
2016-05-30,,,,7820.0,514741.0,,,,,
2016-05-31,,,,8157.0,786193.0,,,,,
2016-06-01,,,,8058.0,406092.0,,,,,
2016-06-02,,,,8058.0,576016.0,,,,,
2016-06-03,,,,7999.0,565193.0,,,,,
2016-06-07,,,,8277.0,1134598.0,,,,,
2016-06-08,,,,9292.0,3926857.0,,,,,
2016-06-09,,,,8994.0,3413916.0,,,,,
2016-06-10,,,,8994.0,1790232.0,,,,,
2016-06-13,,,,9034.0,2070444.0,,,,,
2016-06-14,,,,9013.0,1434428.0,,,,,
2016-06-15,,,,8655.0,1011228.0,,,,,
2016-06-16,,,,8398.0,1731451.0,,,,,
2016-06-17,,,,7939.0,1569268.0,,,,,
2016-06-20,,,,8099.0,726061.0,,,,,
2016-06-21,,,,8177.0,566038.0,,,,,
2016-06-22,,,,7999.0,727424.0,,,,,
2016-06-23,,,,7919.0,782924.0,,,,,
2016-06-24,,,,7362.0,2294871.0,,,,,
2016-06-27,,,,7302.0,1013264.0,,,,,
2016-06-28,,,,7939.0,1836867.0,,,,,
2016-06-29,,,,8298.0,1970612.0,,,,,
2016-06-30,,,,8277.0,1025163.0,,,,,
2016-07-01,,,,8377.0,929740.0,,,,,
2016-07-04,,,,8536.0,943916.0,,,,,
2016-07-05,,,,8576.0,655625.0,,,,,
2016-07-06,,,,8258.0,922106.0,,,,,
2016-07-07,,,,8277.0,634647.0,,,,,
2016-07-08,,,,8138.0,777306.0,,,,,
2016-07-11,,,,8377.0,688664.0,,,,,
2016-07-12,,,,8794.0,1346473.0,,,,,
2016-07-13,,,,8774.0,1057915.0,,,,,
2016-07-14,,,,8774.0,813142.0,,,,,
2016-07-15,,,,8635.0,1153017.0,,,,,
2016-07-18,,,,8596.0,541885.0,,,,,
2016-07-19,,,,8855.0,802246.0,,,,,
2016-07-20,,,,8934.0,935106.0,,,,,
2016-07-21,,,,8774.0,624215.0,,,,,
2016-07-22,,,,8794.0,976812.0,,,,,
2016-07-25,,,,9052.0,1810000.0,,,,,
2016-07-26,,,,9073.0,674180.0,,,,,
2016-07-27,,,,8456.0,2173770.0,,,,,
2016-07-28,,,,8476.0,681085.0,,,,,
2016-07-29,,,,8217.0,866237.0,,,,,
2016-08-01,,,,8237.0,654409.0,,,,,
2016-08-02,,,,8038.0,579268.0,,,,,
2016-08-03,,,,8456.0,784941.0,,,,,
2016-08-04,,,,8357.0,609142.0,,,,,
2016-08-05,,,,8377.0,421911.0,,,,,
2016-08-08,,,,8417.0,409025.0,,,,,
2016-08-09,,,,8476.0,373012.0,,,,,
2016-08-10,,,,8197.0,687303.0,,,,,
2016-08-11,,,,8277.0,520908.0,,,,,
2016-08-12,,,,8298.0,287909.0,,,,,
2016-08-16,,,,8217.0,229184.0,,,,,
2016-08-17,,,,8138.0,337489.0,,,,,
2016-08-18,,,,7978.0,449254.0,,,,,
2016-08-19,,,,8018.0,329377.0,,,,,
2016-08-22,,,,7800.0,499229.0,,,,,
2016-08-23,,,,7720.0,387914.0,,,,,
2016-08-24,,,,7521.0,797137.0,,,,,
2016-08-25,,,,7620.0,536296.0,,,,,
2016-08-26,,,,7639.0,412502.0,,,,,
2016-08-29,,,,7302.0,526574.0,,,,,
2016-08-30,,,,7282.0,355424.0,,,,,
2016-08-31,,,,7183.0,530171.0,,,,,
2016-09-01,,,,7362.0,310798.0,,,,,
2016-09-02,,,,7402.0,227979.0,,,,,
2016-09-05,,,,7521.0,280612.0,,,,,
2016-09-06,,,,7481.0,204299.0,,,,,
2016-09-07,,,,7183.0,279255.0,,,,,
2016-09-08,,,,7282.0,414680.0,,,,,
2016-09-09,,,,7362.0,290667.0,,,,,
2016-09-12,,,,7163.0,315589.0,,,,,
2016-09-13,,,,7263.0,203518.0,,,,,
2016-09-19,,,,7263.0,234748.0,,,,,
2016-09-20,,,,7760.0,853776.0,,,,,
2016-09-21,,,,7680.0,246570.0,,,,,
2016-09-22,,,,8157.0,2825635.0,,,,,
2016-09-23,,,,7959.0,1012493.0,,,,,
2016-09-26,,,,8217.0,1461305.0,,,,,
2016-09-27,,,,8157.0,1870297.0,,,,,
2016-09-28,,,,7939.0,967151.0,,,,,
2016-09-29,,,,7999.0,365044.0,,,,,
2016-09-30,,,,7639.0,811562.0,,,,,
2016-10-04,,,,7700.0,511738.0,,,,,
2016-10-05,,,,7800.0,361376.0,,,,,
2016-10-06,,,,8157.0,2881762.0,,,,,
2016-10-07,,,,8317.0,1237445.0,,,,,
2016-10-10,,,,8398.0,514361.0,,,,,
2016-10-11,,,,8357.0,498979.0,,,,,
2016-10-12,,,,8197.0,398716.0,,,,,
2016-10-13,,,,8157.0,244277.0,,,,,
2016-10-14,,,,8398.0,469537.0,,,,,
2016-10-17,,,,8099.0,406081.0,,,,,
2016-10-18,,,,7939.0,385605.0,,,,,
2016-10-19,,,,7860.0,306444.0,,,,,
2016-10-20,,,,7840.0,282501.0,,,,,
2016-10-21,,,,8078.0,559928.0,,,,,
2016-10-24,,,,7999.0,273432.0,,,,,
2016-10-25,,,,7899.0,372175.0,,,,,
2016-10-26,,,,8038.0,466195.0,,,,,
2016-10-27,,,,8118.0,324943.0,,,,,
2016-10-28,,,,8078.0,396450.0,,,,,
2016-10-31,,,,7741.0,431352.0,,,,,
2016-11-01,,,,7880.0,365093.0,,,,,
2016-11-02,,,,7720.0,315830.0,,,,,
2016-11-03,,,,7639.0,208905.0,,,,,
2016-11-04,,,,7661.0,151833.0,,,,,
2016-11-07,,,,7661.0,253204.0,,,,,
2016-11-08,,,,7620.0,332156.0,,,,,
2016-11-09,,,,7302.0,1184776.0,,,,,
2016-11-10,,,,7880.0,940155.0,,,,,
2016-11-11,,,,7978.0,540265.0,,,,,
2016-11-14,,,,7780.0,282676.0,,,,,
2016-11-15,,,,7561.0,536456.0,,,,,
2016-11-16,,,,7700.0,269311.0,,,,,
2016-11-17,,,,7600.0,167847.0,,,,,
2016-11-18,,,,7561.0,199582.0,,,,,
2016-11-21,,,,7461.0,228755.0,,,,,
2016-11-22,,,,7362.0,319463.0,,,,,
2016-11-23,,,,7402.0,214732.0,,,,,
2016-11-24,,,,7183.0,251085.0,,,,,
2016-11-25,,,,7123.0,252272.0,,,,,
2016-11-28,,,,6465.0,1011802.0,,,,,
2016-11-29,,,,6565.0,851013.0,,,,,
2016-11-30,,,,6128.0,930630.0,,,,,
2016-12-01,,,,6208.0,567815.0,,,,,
2016-12-02,,,,5770.0,1010556.0,,,,,
2016-12-05,,,,4954.0,2372638.0,,,,,
2016-12-06,,,,5153.0,1639931.0,,,,,
2016-12-07,,,,4754.0,1628346.0,,,,,
2016-12-08,,,,5531.0,2426944.0,,,,,
2016-12-09,,,,5590.0,1020588.0,,,,,
2016-12-12,,,,5551.0,769581.0,,,,,
2016-12-13,,,,5391.0,757375.0,,,,,
2016-12-14,,,,5193.0,747390.0,,,,,
2016-12-15,,,,5331.0,910437.0,,,,,
2016-12-16,,,,5232.0,529206.0,,,,,
