날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2016-08-22,7268.0,7354.0,7106.0,7164.0,118824.0,,,,,
2016-08-23,7154.0,7202.0,7021.0,7021.0,119749.0,,,,,
2016-08-24,6992.0,7078.0,6992.0,7012.0,57602.0,,,,,
2016-08-25,7068.0,7068.0,6992.0,7040.0,40338.0,,,,,
2016-08-26,7002.0,7221.0,6954.0,7174.0,75652.0,,,,,
2016-08-29,7164.0,7164.0,6954.0,7126.0,108223.0,,,,,
2016-08-30,7125.0,7211.0,7068.0,7183.0,74936.0,,,,,
2016-08-31,7183.0,7183.0,7002.0,7050.0,58971.0,,,,,
2016-09-01,7116.0,7144.0,7049.0,7116.0,31960.0,,,,,
2016-09-02,7154.0,7183.0,7059.0,7174.0,28705.0,,,,,
2016-09-05,7144.0,7278.0,7144.0,7250.0,69530.0,,,,,
2016-09-06,7325.0,7335.0,7154.0,7221.0,89355.0,,,,,
2016-09-07,7221.0,7306.0,7164.0,7164.0,61319.0,,,,,
2016-09-08,7154.0,7183.0,6973.0,7040.0,104219.0,,,,,
2016-09-09,6945.0,7087.0,6945.0,6993.0,55000.0,,,,,
2016-09-12,6926.0,7021.0,6859.0,6907.0,54470.0,,,,,
2016-09-13,6926.0,7135.0,6897.0,6898.0,103105.0,,,,,
2016-09-19,6850.0,7125.0,6850.0,7078.0,54648.0,,,,,
2016-09-20,7183.0,7554.0,7183.0,7497.0,610660.0,,,,,
2016-09-21,7506.0,7573.0,7439.0,7516.0,399843.0,,,,,
2016-09-22,7477.0,7677.0,7458.0,7516.0,673931.0,,,,,
2016-09-23,7554.0,7677.0,7382.0,7468.0,380917.0,,,,,
2016-09-26,7506.0,7582.0,7392.0,7459.0,141720.0,,,,,
2016-09-27,7401.0,7477.0,7249.0,7383.0,240251.0,,,,,
2016-09-28,7411.0,7677.0,7363.0,7659.0,495832.0,,,,,
2016-09-29,7677.0,7744.0,7573.0,7687.0,299925.0,,,,,
2016-09-30,7630.0,7753.0,7620.0,7678.0,147257.0,,,,,
2016-10-04,7677.0,7725.0,7611.0,7706.0,109962.0,,,,,
2016-10-05,7649.0,7849.0,7639.0,7706.0,242057.0,,,,,
2016-10-06,7820.0,8505.0,7763.0,8372.0,2362158.0,,,,,
2016-10-07,8372.0,8619.0,8296.0,8563.0,1057072.0,,,,,
2016-10-10,8686.0,8686.0,8210.0,8239.0,676526.0,,,,,
2016-10-11,8239.0,8457.0,7944.0,7982.0,709736.0,,,,,
2016-10-12,7915.0,8077.0,7830.0,8058.0,361523.0,,,,,
2016-10-13,7991.0,8153.0,7925.0,7935.0,202848.0,,,,,
2016-10-14,7858.0,8258.0,7858.0,8182.0,288961.0,,,,,
2016-10-17,8210.0,8343.0,8134.0,8230.0,187197.0,,,,,
2016-10-18,8172.0,8296.0,8124.0,8268.0,132092.0,,,,,
2016-10-19,8324.0,8429.0,8020.0,8096.0,229496.0,,,,,
2016-10-20,8162.0,8162.0,7896.0,7935.0,247815.0,,,,,
2016-10-21,7991.0,8400.0,7925.0,8306.0,386705.0,,,,,
2016-10-24,8372.0,8534.0,8324.0,8382.0,190416.0,,,,,
2016-10-25,8391.0,8400.0,8191.0,8372.0,203306.0,,,,,
2016-10-26,8353.0,8438.0,7963.0,8182.0,414512.0,,,,,
2016-10-27,8182.0,8648.0,8086.0,8648.0,450149.0,,,,,
2016-10-28,8581.0,8648.0,8438.0,8591.0,298345.0,,,,,
2016-10-31,8476.0,8572.0,8343.0,8382.0,213793.0,,,,,
2016-11-01,8381.0,8610.0,8381.0,8525.0,175197.0,,,,,
2016-11-02,8495.0,8676.0,8400.0,8496.0,363025.0,,,,,
2016-11-03,8771.0,8809.0,8191.0,8486.0,740108.0,,,,,
2016-11-04,8486.0,9200.0,8448.0,9048.0,1738097.0,,,,,
2016-11-07,9085.0,9894.0,9047.0,9847.0,1909530.0,,,,,
2016-11-08,9894.0,10132.0,9704.0,10037.0,894697.0,,,,,
2016-11-09,10132.0,10417.0,9418.0,9799.0,2365979.0,,,,,
2016-11-10,10227.0,10417.0,9942.0,10323.0,895492.0,,,,,
2016-11-11,10275.0,10322.0,9704.0,9799.0,890515.0,,,,,
2016-11-14,9799.0,10037.0,9609.0,9895.0,524934.0,,,,,
2016-11-15,9942.0,10084.0,9751.0,9942.0,428776.0,,,,,
2016-11-16,10037.0,10608.0,9846.0,9990.0,1222590.0,,,,,
2016-11-17,9989.0,10179.0,9846.0,10132.0,362397.0,,,,,
2016-11-18,10227.0,10417.0,10037.0,10323.0,672345.0,,,,,
2016-11-21,10322.0,10512.0,10179.0,10370.0,300233.0,,,,,
2016-11-22,10465.0,10512.0,10275.0,10465.0,320260.0,,,,,
2016-11-23,10322.0,10417.0,9989.0,10037.0,427869.0,,,,,
2016-11-24,10084.0,10227.0,9846.0,10228.0,312498.0,,,,,
2016-11-25,10227.0,10655.0,9989.0,10656.0,482190.0,,,,,
2016-11-28,10655.0,10750.0,10465.0,10513.0,275626.0,,,,,
2016-11-29,10560.0,10608.0,10179.0,10465.0,296025.0,,,,,
2016-11-30,10465.0,10893.0,10417.0,10751.0,351294.0,,,,,
2016-12-01,10750.0,11178.0,10655.0,11084.0,481511.0,,,,,
2016-12-02,10941.0,11036.0,10608.0,10703.0,385657.0,,,,,
2016-12-05,10560.0,10845.0,10560.0,10751.0,271336.0,,,,,
2016-12-06,10845.0,10845.0,10655.0,10798.0,190755.0,,,,,
2016-12-07,10845.0,11178.0,10750.0,10846.0,294481.0,,,,,
2016-12-08,10893.0,11036.0,10275.0,10561.0,578539.0,,,,,
2016-12-09,10512.0,10703.0,10417.0,10465.0,236097.0,,,,,
2016-12-12,10560.0,10655.0,10322.0,10561.0,278272.0,,,,,
2016-12-13,10608.0,11321.0,10560.0,11322.0,641684.0,,,,,
2016-12-14,11369.0,11844.0,11083.0,11179.0,533559.0,,,,,
2016-12-15,11036.0,11940.0,11036.0,11750.0,742996.0,,,,,
2016-12-16,11844.0,11844.0,11511.0,11797.0,183132.0,,,,,
2016-12-19,11702.0,11940.0,11607.0,11940.0,215583.0,,,,,
2016-12-20,11940.0,11987.0,11559.0,11559.0,194244.0,,,,,
2016-12-21,11654.0,12130.0,11464.0,11940.0,237465.0,,,,,
2016-12-22,11844.0,11940.0,11464.0,11559.0,171920.0,,,,,
2016-12-23,11416.0,11702.0,11369.0,11464.0,139235.0,,,,,
2016-12-26,11369.0,11654.0,11226.0,11369.0,135149.0,,,,,
2016-12-27,11416.0,11654.0,11321.0,11512.0,209674.0,,,,,
2016-12-28,11511.0,11844.0,11226.0,11750.0,240483.0,,,,,
2016-12-29,11654.0,11892.0,11416.0,11464.0,199658.0,,,,,
2017-01-02,11416.0,11416.0,10941.0,11084.0,381702.0,,,,,
2017-01-03,11226.0,11559.0,11036.0,11417.0,395529.0,,,,,
2017-01-04,11654.0,12225.0,11654.0,11702.0,986250.0,,,,,
2017-01-05,11844.0,11940.0,11559.0,11940.0,219686.0,,,,,
2017-01-06,11940.0,12035.0,11749.0,11750.0,217574.0,,,,,
2017-01-09,11892.0,12368.0,11892.0,12321.0,509082.0,,,,,
2017-01-10,12368.0,12653.0,12130.0,12273.0,309373.0,,,,,
2017-01-11,12273.0,12653.0,12225.0,12511.0,259692.0,,,,,
2017-01-12,12510.0,13081.0,12368.0,12891.0,502538.0,,,,,
2017-01-13,12843.0,12891.0,12510.0,12558.0,248642.0,,,,,
2017-01-16,12510.0,12558.0,11987.0,12035.0,343876.0,,,,,
2017-01-17,11987.0,12463.0,11892.0,12178.0,252324.0,,,,,
2017-01-18,12130.0,12225.0,11654.0,11797.0,283889.0,,,,,
2017-01-19,11892.0,11892.0,11226.0,11369.0,614906.0,,,,,
2017-01-20,11274.0,11511.0,11226.0,11369.0,195220.0,,,,,
2017-01-23,11511.0,11511.0,11131.0,11226.0,228714.0,,,,,
2017-01-24,11321.0,11464.0,11178.0,11417.0,214791.0,,,,,
2017-01-25,11464.0,11702.0,11416.0,11512.0,220280.0,,,,,
2017-01-26,11511.0,11749.0,11321.0,11512.0,195236.0,,,,,
2017-01-31,11511.0,11892.0,11369.0,11892.0,230224.0,,,,,
2017-02-01,11797.0,11987.0,11511.0,11702.0,162127.0,,,,,
2017-02-02,11607.0,11654.0,10941.0,10941.0,445518.0,,,,,
2017-02-03,10941.0,11131.0,10893.0,11084.0,216750.0,,,,,
2017-02-06,11036.0,11083.0,10275.0,10608.0,329480.0,,,,,
2017-02-07,10465.0,10845.0,10275.0,10656.0,240020.0,,,,,
2017-02-08,10655.0,11036.0,10512.0,10798.0,196399.0,,,,,
2017-02-09,10798.0,11083.0,10798.0,10989.0,99607.0,,,,,
2017-02-10,10941.0,10988.0,10417.0,10418.0,223530.0,,,,,
2017-02-13,10275.0,10322.0,10037.0,10132.0,332159.0,,,,,
2017-02-14,10179.0,10370.0,10037.0,10275.0,151943.0,,,,,
2017-02-15,10275.0,10750.0,10275.0,10513.0,196950.0,,,,,
2017-02-16,10512.0,10512.0,10227.0,10228.0,131064.0,,,,,
2017-02-17,10227.0,10655.0,10227.0,10513.0,203021.0,,,,,
2017-02-20,10560.0,10560.0,9989.0,10228.0,246122.0,,,,,
2017-02-21,10227.0,10988.0,10179.0,10846.0,430287.0,,,,,
2017-02-22,11559.0,11844.0,10941.0,10989.0,2258364.0,,,,,
2017-02-23,10941.0,11083.0,10655.0,10751.0,447001.0,,,,,
2017-02-24,10703.0,10893.0,10084.0,10180.0,540539.0,,,,,
2017-02-27,10227.0,10417.0,10084.0,10132.0,352737.0,,,,,
2017-02-28,10179.0,10370.0,10132.0,10370.0,194509.0,,,,,
2017-03-02,10465.0,10512.0,10132.0,10180.0,226422.0,,,,,
2017-03-03,10227.0,10370.0,10084.0,10323.0,175860.0,,,,,
2017-03-06,10465.0,10655.0,10275.0,10513.0,244922.0,,,,,
2017-03-07,10465.0,10512.0,10275.0,10418.0,166346.0,,,,,
2017-03-08,10512.0,10893.0,10417.0,10513.0,289603.0,,,,,
2017-03-09,10560.0,10798.0,10512.0,10608.0,211240.0,,,,,
2017-03-10,10608.0,11036.0,10512.0,10989.0,375043.0,,,,,
2017-03-13,11036.0,11131.0,10893.0,11084.0,196641.0,,,,,
2017-03-14,10988.0,11036.0,10655.0,10798.0,200182.0,,,,,
2017-03-15,10893.0,11131.0,10845.0,10941.0,183669.0,,,,,
2017-03-16,10988.0,11036.0,10703.0,10751.0,156613.0,,,,,
2017-03-17,10655.0,10845.0,10655.0,10798.0,122060.0,,,,,
2017-03-20,10703.0,10798.0,10655.0,10798.0,88209.0,,,,,
2017-03-21,10798.0,10893.0,10655.0,10751.0,153066.0,,,,,
2017-03-22,10655.0,10703.0,10560.0,10561.0,137834.0,,,,,
2017-03-23,10608.0,10703.0,10227.0,10228.0,228708.0,,,,,
2017-03-24,10227.0,10322.0,9989.0,10132.0,217777.0,,,,,
2017-03-27,10132.0,10132.0,9656.0,9752.0,280924.0,,,,,
2017-03-28,9799.0,10084.0,9751.0,10037.0,230963.0,,,,,
2017-03-29,10132.0,10179.0,9894.0,9990.0,119469.0,,,,,
2017-03-30,10037.0,10084.0,9704.0,9847.0,124942.0,,,,,
2017-03-31,9846.0,9846.0,9561.0,9704.0,243723.0,,,,,
2017-04-03,9704.0,9894.0,9513.0,9895.0,207689.0,,,,,
2017-04-04,9894.0,9989.0,9751.0,9895.0,153903.0,,,,,
2017-04-05,9942.0,10275.0,9942.0,10085.0,245991.0,,,,,
2017-04-06,10084.0,10084.0,9704.0,9752.0,181646.0,,,,,
2017-04-07,9799.0,9846.0,9513.0,9704.0,179511.0,,,,,
2017-04-10,9704.0,9799.0,9456.0,9562.0,174562.0,,,,,
2017-04-11,9504.0,9609.0,9380.0,9562.0,166838.0,,,,,
2017-04-12,9561.0,9656.0,9466.0,9609.0,95373.0,,,,,
2017-04-13,9609.0,9799.0,9513.0,9704.0,108809.0,,,,,
2017-04-14,9656.0,9799.0,9561.0,9562.0,90606.0,,,,,
2017-04-17,9609.0,9894.0,9561.0,9847.0,193081.0,,,,,
2017-04-18,9942.0,10179.0,9704.0,10180.0,290758.0,,,,,
2017-04-19,10132.0,10227.0,9942.0,10132.0,227839.0,,,,,
2017-04-20,10132.0,10370.0,9989.0,10132.0,221143.0,,,,,
2017-04-21,10227.0,10227.0,9942.0,10037.0,113083.0,,,,,
2017-04-24,9989.0,10037.0,9704.0,9847.0,183205.0,,,,,
2017-04-25,9894.0,9942.0,9704.0,9895.0,145830.0,,,,,
2017-04-26,9942.0,10227.0,9894.0,10180.0,216931.0,,,,,
2017-04-27,10179.0,10322.0,10037.0,10228.0,227508.0,,,,,
2017-04-28,10179.0,10227.0,10037.0,10132.0,134901.0,,,,,
2017-05-02,10132.0,10227.0,10037.0,10132.0,87939.0,,,,,
2017-05-04,10179.0,10608.0,9989.0,10608.0,397684.0,,,,,
2017-05-08,10655.0,10655.0,10370.0,10561.0,314217.0,,,,,
2017-05-10,10608.0,10608.0,10084.0,10085.0,384176.0,,,,,
2017-05-11,9751.0,9846.0,9561.0,9704.0,772855.0,,,,,
2017-05-12,9656.0,9751.0,9323.0,9390.0,683534.0,,,,,
2017-05-15,9380.0,9504.0,9180.0,9267.0,358117.0,,,,,
2017-05-16,9266.0,9352.0,9095.0,9133.0,351188.0,,,,,
2017-05-17,9076.0,9276.0,8990.0,9229.0,306128.0,,,,,
2017-05-18,9133.0,9200.0,9038.0,9048.0,348898.0,,,,,
2017-05-19,9085.0,9285.0,9066.0,9248.0,165450.0,,,,,
2017-05-22,9295.0,9333.0,9190.0,9257.0,161720.0,,,,,
2017-05-23,9257.0,9257.0,9133.0,9143.0,286005.0,,,,,
2017-05-24,9133.0,9219.0,9114.0,9152.0,192323.0,,,,,
2017-05-25,9152.0,9228.0,9047.0,9152.0,215744.0,,,,,
2017-05-26,9114.0,9656.0,9095.0,9495.0,567914.0,,,,,
2017-05-29,9704.0,9989.0,9656.0,9752.0,722914.0,,,,,
2017-05-30,9942.0,10417.0,9799.0,10275.0,843186.0,,,,,
2017-05-31,10322.0,10465.0,10084.0,10370.0,613731.0,,,,,
2017-06-01,10370.0,10512.0,10084.0,10513.0,515484.0,,,,,
2017-06-02,10465.0,10512.0,10227.0,10370.0,398539.0,,,,,
2017-06-05,10322.0,10370.0,9942.0,10037.0,351504.0,,,,,
2017-06-07,10084.0,10655.0,10037.0,10465.0,733044.0,,,,,
2017-06-08,10465.0,10655.0,10322.0,10418.0,320751.0,,,,,
2017-06-09,10417.0,11036.0,10227.0,10941.0,710913.0,,,,,
2017-06-12,10798.0,10988.0,10608.0,10608.0,325052.0,,,,,
2017-06-13,10560.0,10750.0,10322.0,10418.0,302018.0,,,,,
2017-06-14,10465.0,10512.0,10179.0,10275.0,255448.0,,,,,
2017-06-15,10275.0,10750.0,10084.0,10751.0,454198.0,,,,,
2017-06-16,10750.0,10941.0,10560.0,10703.0,182978.0,,,,,
2017-06-19,10798.0,11083.0,10608.0,10846.0,402797.0,,,,,
2017-06-20,10988.0,11083.0,10798.0,10893.0,331946.0,,,,,
2017-06-21,10845.0,10893.0,10560.0,10703.0,278375.0,,,,,
2017-06-22,10703.0,10893.0,10227.0,10370.0,506039.0,,,,,
2017-06-23,10370.0,10608.0,10179.0,10608.0,220203.0,,,,,
2017-06-26,10798.0,11416.0,10750.0,11036.0,1301518.0,,,,,
2017-06-27,10941.0,11274.0,10798.0,10941.0,374081.0,,,,,
2017-06-28,10798.0,10941.0,10370.0,10418.0,561265.0,,,,,
2017-06-29,10750.0,10750.0,10275.0,10418.0,403133.0,,,,,
2017-06-30,10275.0,10275.0,9942.0,10180.0,546085.0,,,,,
2017-07-03,10179.0,10275.0,9704.0,9847.0,388193.0,,,,,
2017-07-04,9751.0,9846.0,9656.0,9704.0,254407.0,,,,,
2017-07-05,9656.0,9942.0,9656.0,9942.0,158410.0,,,,,
2017-07-06,9989.0,10132.0,9894.0,9942.0,140686.0,,,,,
2017-07-07,9894.0,10322.0,9894.0,10085.0,400130.0,,,,,
2017-07-10,10227.0,10322.0,10037.0,10085.0,187322.0,,,,,
2017-07-11,10227.0,10227.0,9942.0,10085.0,159119.0,,,,,
2017-07-12,10084.0,10132.0,9894.0,9942.0,134321.0,,,,,
2017-07-13,9989.0,10465.0,9846.0,10323.0,385422.0,,,,,
2017-07-14,10465.0,10655.0,10322.0,10465.0,330566.0,,,,,
2017-07-17,10465.0,10465.0,10132.0,10228.0,361036.0,,,,,
2017-07-18,10227.0,10275.0,9942.0,10037.0,366767.0,,,,,
2017-07-19,10084.0,10227.0,9894.0,10132.0,334695.0,,,,,
2017-07-20,10179.0,10560.0,10037.0,10513.0,536197.0,,,,,
2017-07-21,10560.0,10750.0,10370.0,10418.0,390604.0,,,,,
2017-07-24,10417.0,10560.0,10132.0,10180.0,249273.0,,,,,
2017-07-25,10179.0,10608.0,10179.0,10180.0,297918.0,,,,,
2017-07-26,10275.0,10370.0,10037.0,10085.0,169655.0,,,,,
2017-07-27,10179.0,10370.0,10037.0,10323.0,164900.0,,,,,
2017-07-28,10322.0,10322.0,9799.0,9895.0,382158.0,,,,,
2017-07-31,9846.0,10037.0,9704.0,9895.0,156249.0,,,,,
2017-08-01,9894.0,10132.0,9846.0,9990.0,119988.0,,,,,
2017-08-02,9989.0,10179.0,9846.0,9942.0,168040.0,,,,,
2017-08-03,9942.0,9989.0,9504.0,9504.0,499101.0,,,,,
2017-08-04,10084.0,10465.0,9894.0,10418.0,1058537.0,,,,,
2017-08-07,10560.0,10750.0,10370.0,10465.0,473264.0,,,,,
2017-08-08,10465.0,10798.0,10275.0,10703.0,403538.0,,,,,
2017-08-09,10560.0,10655.0,10417.0,10465.0,186811.0,,,,,
2017-08-10,10417.0,10750.0,10132.0,10703.0,567753.0,,,,,
2017-08-11,10370.0,10608.0,10322.0,10418.0,375212.0,,,,,
2017-08-14,10512.0,11036.0,10370.0,11036.0,568141.0,,,,,
2017-08-16,11369.0,11654.0,11178.0,11417.0,1171691.0,,,,,
2017-08-17,11464.0,12320.0,11416.0,12178.0,1787452.0,,,,,
2017-08-18,11987.0,12463.0,11940.0,12035.0,1051307.0,,,,,
2017-08-21,12225.0,12748.0,11987.0,12130.0,1185555.0,,,,,
2017-08-22,12082.0,12510.0,11940.0,12416.0,756029.0,,,,,
2017-08-23,12320.0,12415.0,11702.0,11845.0,955409.0,,,,,
2017-08-24,11797.0,12606.0,11797.0,12558.0,995393.0,,,,,
2017-08-25,12463.0,12701.0,12273.0,12368.0,541599.0,,,,,
2017-08-28,12415.0,12463.0,11940.0,12035.0,351081.0,,,,,
2017-08-29,11892.0,12273.0,11797.0,12178.0,346868.0,,,,,
2017-08-30,11987.0,12320.0,11892.0,11988.0,418545.0,,,,,
2017-08-31,12082.0,12368.0,11844.0,12321.0,534235.0,,,,,
2017-09-01,12368.0,12368.0,11892.0,12035.0,336957.0,,,,,
2017-09-04,11654.0,11797.0,11321.0,11464.0,925319.0,,,,,
2017-09-05,11607.0,11797.0,11369.0,11607.0,435765.0,,,,,
2017-09-06,11607.0,11749.0,11416.0,11512.0,350505.0,,,,,
2017-09-07,11607.0,12177.0,11559.0,12083.0,464756.0,,,,,
2017-09-08,12035.0,12130.0,11702.0,11797.0,313942.0,,,,,
2017-09-11,11940.0,11940.0,11559.0,11750.0,381528.0,,,,,
2017-09-12,11844.0,12368.0,11844.0,12225.0,542547.0,,,,,
2017-09-13,12225.0,12225.0,11892.0,11988.0,319053.0,,,,,
2017-09-14,11987.0,11987.0,11654.0,11702.0,335829.0,,,,,
2017-09-15,11654.0,11844.0,11607.0,11797.0,223456.0,,,,,
2017-09-18,11749.0,12510.0,11607.0,12511.0,735346.0,,,,,
2017-09-19,12463.0,12463.0,11654.0,11750.0,811815.0,,,,,
2017-09-20,11749.0,11749.0,11178.0,11369.0,575856.0,,,,,
2017-09-21,11464.0,11559.0,11083.0,11512.0,330777.0,,,,,
2017-09-22,11511.0,11559.0,11083.0,11131.0,219680.0,,,,,
2017-09-25,11131.0,11321.0,10750.0,11274.0,406163.0,,,,,
2017-09-26,11226.0,11274.0,10941.0,11226.0,210489.0,,,,,
2017-09-27,11226.0,11369.0,11036.0,11131.0,217499.0,,,,,
2017-09-28,11274.0,11607.0,11226.0,11512.0,334513.0,,,,,
2017-09-29,11511.0,11654.0,11321.0,11417.0,207776.0,,,,,
2017-10-10,11654.0,11987.0,11511.0,11892.0,322362.0,,,,,
2017-10-11,11940.0,12082.0,11844.0,11940.0,218782.0,,,,,
2017-10-12,12035.0,12035.0,11749.0,11892.0,172164.0,,,,,
2017-10-13,11940.0,11940.0,11226.0,11417.0,428996.0,,,,,
2017-10-16,11416.0,11559.0,11036.0,11417.0,248371.0,,,,,
2017-10-17,11321.0,11607.0,11321.0,11417.0,155243.0,,,,,
2017-10-18,11416.0,11607.0,11131.0,11559.0,193727.0,,,,,
2017-10-19,11559.0,11892.0,11559.0,11702.0,257832.0,,,,,
2017-10-20,11702.0,11844.0,11559.0,11797.0,149939.0,,,,,
2017-10-23,11844.0,12082.0,11749.0,12035.0,204015.0,,,,,
2017-10-24,11987.0,12082.0,11797.0,11988.0,140476.0,,,,,
2017-10-25,11940.0,12558.0,11892.0,12511.0,657530.0,,,,,
2017-10-26,12415.0,12463.0,11464.0,11559.0,715426.0,,,,,
2017-10-27,11607.0,11702.0,11178.0,11512.0,639940.0,,,,,
2017-10-30,11654.0,11702.0,11226.0,11512.0,436957.0,,,,,
2017-10-31,11416.0,11559.0,11274.0,11322.0,244421.0,,,,,
2017-11-01,11464.0,11797.0,11464.0,11512.0,360651.0,,,,,
2017-11-02,11559.0,11607.0,11369.0,11417.0,224673.0,,,,,
2017-11-03,11416.0,11464.0,11036.0,11464.0,299508.0,,,,,
