날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2020-11-13,15499.0,16475.0,15450.0,16350.0,644610.0,,,,,
2020-11-16,16800.0,18675.0,16600.0,18625.0,2947360.0,,,,,
2020-11-17,18400.0,18775.0,18050.0,18475.0,960710.0,,,,,
2020-11-18,18400.0,19275.0,17850.0,18475.0,990456.0,,,,,
2020-11-19,18300.0,19525.0,18275.0,19300.0,1243430.0,,,,,
2020-11-20,19500.0,19900.0,18700.0,18900.0,982710.0,,,,,
2020-11-23,18900.0,19350.0,18275.0,19350.0,966104.0,,,,,
2020-11-24,19450.0,19750.0,18825.0,18900.0,794834.0,,,,,
2020-11-25,19000.0,19400.0,17950.0,18325.0,1287132.0,,,,,
2020-11-26,18325.0,19000.0,17975.0,18925.0,774232.0,,,,,
2020-11-27,18975.0,19200.0,18475.0,18900.0,538628.0,,,,,
2020-11-30,18900.0,18925.0,18350.0,18450.0,543806.0,,,,,
2020-12-01,18550.0,18700.0,17650.0,18000.0,1358814.0,,,,,
2020-12-02,18325.0,19000.0,18200.0,18225.0,1630122.0,,,,,
2020-12-03,18325.0,18625.0,18025.0,18200.0,744794.0,,,,,
2020-12-04,18300.0,18550.0,18150.0,18475.0,611770.0,,,,,
2020-12-07,19000.0,19000.0,18500.0,18575.0,893856.0,,,,,
2020-12-08,18600.0,19075.0,18400.0,18800.0,860154.0,,,,,
2020-12-09,19000.0,19600.0,18850.0,19150.0,895774.0,,,,,
2020-12-10,18825.0,19425.0,18725.0,19100.0,479356.0,,,,,
2020-12-11,19100.0,19300.0,18750.0,19100.0,554170.0,,,,,
2020-12-14,19000.0,19250.0,18750.0,18875.0,407272.0,,,,,
2020-12-15,18900.0,19475.0,18900.0,19225.0,564948.0,,,,,
2020-12-16,19500.0,19675.0,19025.0,19600.0,661728.0,,,,,
2020-12-17,19750.0,21450.0,19750.0,21375.0,2446178.0,,,,,
2020-12-18,21100.0,21300.0,19925.0,20350.0,1785218.0,,,,,
2020-12-21,20200.0,20225.0,19575.0,19975.0,944204.0,,,,,
2020-12-22,19700.0,19925.0,19075.0,19150.0,939286.0,,,,,
2020-12-23,19250.0,19450.0,18625.0,19375.0,761210.0,,,,,
2020-12-24,19300.0,20100.0,18975.0,20000.0,860306.0,,,,,
2020-12-28,20175.0,20200.0,19525.0,19900.0,876772.0,,,,,
2020-12-29,19850.0,20050.0,19600.0,19725.0,564556.0,,,,,
2020-12-30,19800.0,20450.0,19600.0,20275.0,947526.0,,,,,
2021-01-04,20350.0,20475.0,19925.0,20150.0,830010.0,,,,,
2021-01-05,20300.0,21125.0,20075.0,20300.0,986982.0,,,,,
2021-01-06,20400.0,20950.0,20000.0,20000.0,910438.0,,,,,
2021-01-07,20025.0,20125.0,19525.0,19625.0,1125508.0,,,,,
2021-01-08,19725.0,19725.0,19075.0,19350.0,1230544.0,,,,,
2021-01-11,19575.0,19775.0,19100.0,19500.0,1166906.0,,,,,
2021-01-12,19550.0,19775.0,19150.0,19550.0,568636.0,,,,,
2021-01-13,19550.0,19650.0,19275.0,19450.0,368498.0,,,,,
2021-01-14,19400.0,19450.0,19100.0,19125.0,334018.0,,,,,
2021-01-15,19500.0,19900.0,19325.0,19375.0,679230.0,,,,,
2021-01-18,19175.0,19225.0,18400.0,18500.0,634910.0,,,,,
2021-01-19,18500.0,18975.0,18200.0,18875.0,528934.0,,,,,
2021-01-20,19500.0,20400.0,19425.0,20250.0,2459478.0,,,,,
2021-01-21,20250.0,20250.0,19375.0,19775.0,1282324.0,,,,,
2021-01-22,20050.0,20375.0,19600.0,19600.0,950552.0,,,,,
2021-01-25,19900.0,20050.0,19650.0,20025.0,702824.0,,,,,
2021-01-26,20175.0,20250.0,19725.0,20025.0,604802.0,,,,,
2021-01-27,20225.0,20350.0,19400.0,19425.0,607104.0,,,,,
2021-01-28,18925.0,19750.0,18900.0,19600.0,599326.0,,,,,
2021-01-29,19975.0,19975.0,18225.0,18675.0,605964.0,,,,,
2021-02-01,18500.0,19025.0,18150.0,18750.0,321846.0,,,,,
2021-02-02,19050.0,19375.0,18925.0,19025.0,336734.0,,,,,
2021-02-03,19100.0,19150.0,18825.0,19050.0,484336.0,,,,,
2021-02-04,19050.0,19100.0,18625.0,18925.0,338870.0,,,,,
2021-02-05,19150.0,19225.0,18775.0,19150.0,246934.0,,,,,
2021-02-08,19150.0,19225.0,18800.0,18825.0,214146.0,,,,,
2021-02-09,19000.0,19150.0,18750.0,18800.0,160672.0,,,,,
2021-02-10,18875.0,18900.0,18325.0,18525.0,250632.0,,,,,
2021-02-15,18950.0,19950.0,18875.0,19825.0,1442000.0,,,,,
2021-02-16,19975.0,20150.0,19625.0,19925.0,502660.0,,,,,
2021-02-17,20225.0,20225.0,19475.0,19800.0,442284.0,,,,,
2021-02-18,20125.0,20250.0,19300.0,19325.0,598454.0,,,,,
2021-02-19,19350.0,19925.0,19000.0,19800.0,549354.0,,,,,
2021-02-22,20150.0,20150.0,19450.0,19450.0,400990.0,,,,,
2021-02-23,19025.0,19325.0,18825.0,19300.0,307514.0,,,,,
2021-02-24,19300.0,19475.0,18275.0,18275.0,468000.0,,,,,
2021-02-25,18750.0,19175.0,18500.0,19050.0,322044.0,,,,,
2021-02-26,18500.0,18800.0,18125.0,18575.0,397496.0,,,,,
2021-03-02,18975.0,19050.0,18575.0,18750.0,256010.0,,,,,
2021-03-03,18575.0,19050.0,18575.0,18800.0,273780.0,,,,,
2021-03-04,18425.0,18600.0,18125.0,18250.0,272838.0,,,,,
2021-03-05,17975.0,17975.0,17425.0,17700.0,408310.0,,,,,
2021-03-08,18025.0,18025.0,17250.0,17275.0,284396.0,,,,,
2021-03-09,17150.0,17150.0,16150.0,17000.0,579652.0,,,,,
2021-03-10,17400.0,17525.0,16750.0,16775.0,238654.0,,,,,
2021-03-11,16825.0,17400.0,16775.0,17300.0,250610.0,,,,,
2021-03-12,17575.0,18050.0,17500.0,18025.0,242050.0,,,,,
2021-03-15,18000.0,18000.0,17525.0,17925.0,223244.0,,,,,
2021-03-16,17925.0,18250.0,17750.0,18200.0,195632.0,,,,,
2021-03-17,18250.0,18375.0,17900.0,18200.0,240332.0,,,,,
2021-03-18,18425.0,19150.0,18325.0,18725.0,509902.0,,,,,
2021-03-19,18300.0,18725.0,18100.0,18500.0,238224.0,,,,,
2021-03-22,18500.0,18975.0,18350.0,18850.0,279926.0,,,,,
2021-03-23,18900.0,19025.0,18475.0,18550.0,147736.0,,,,,
2021-03-24,18300.0,19225.0,18200.0,19025.0,496504.0,,,,,
2021-03-25,18875.0,19150.0,18550.0,18900.0,222244.0,,,,,
2021-03-26,18925.0,19075.0,18625.0,18700.0,129320.0,,,,,
2021-03-29,18800.0,19075.0,18575.0,18650.0,180076.0,,,,,
2021-03-30,18750.0,18875.0,18575.0,18650.0,88758.0,,,,,
2021-03-31,18600.0,18925.0,18375.0,18800.0,227162.0,,,,,
2021-04-01,18950.0,19600.0,18725.0,19475.0,492524.0,,,,,
2021-04-02,19850.0,20375.0,19600.0,20250.0,1484388.0,,,,,
2021-04-05,20775.0,22000.0,20750.0,22000.0,2868324.0,,,,,
2021-04-06,22275.0,22475.0,21375.0,22000.0,1317048.0,,,,,
2021-04-07,21850.0,22375.0,21500.0,21775.0,630774.0,,,,,
2021-04-08,21625.0,22375.0,21250.0,22000.0,813440.0,,,,,
2021-04-09,22075.0,22250.0,21550.0,21700.0,392766.0,,,,,
2021-04-12,21850.0,23000.0,21200.0,22875.0,1030456.0,,,,,
2021-04-13,22625.0,22725.0,21950.0,22225.0,900578.0,,,,,
2021-04-14,22225.0,22650.0,21825.0,22225.0,567704.0,,,,,
2021-04-15,22025.0,22550.0,21900.0,22350.0,422508.0,,,,,
2021-04-16,22725.0,23200.0,22250.0,22900.0,639612.0,,,,,
2021-04-19,23150.0,24849.0,23049.0,24400.0,1760992.0,,,,,
2021-04-20,24500.0,25150.0,23900.0,24400.0,981412.0,,,,,
2021-04-21,24050.0,24150.0,23275.0,23675.0,937302.0,,,,,
2021-04-22,23674.0,23875.0,23250.0,23675.0,511912.0,,,,,
2021-04-23,23400.0,23775.0,23100.0,23550.0,399084.0,,,,,
2021-04-26,23649.0,23950.0,23400.0,23500.0,315960.0,,,,,
2021-04-27,23650.0,23650.0,22575.0,22775.0,672422.0,,,,,
2021-04-28,22750.0,22750.0,21250.0,21500.0,890510.0,,,,,
2021-04-29,21675.0,21700.0,20650.0,20875.0,945502.0,,,,,
2021-04-30,21075.0,21600.0,20600.0,21450.0,794698.0,,,,,
2021-05-03,21350.0,21625.0,20550.0,20775.0,464630.0,,,,,
2021-05-04,20775.0,21875.0,20500.0,21875.0,729024.0,,,,,
2021-05-06,21500.0,22325.0,21425.0,22125.0,388544.0,,,,,
2021-05-07,22250.0,22250.0,21750.0,21850.0,233992.0,,,,,
2021-05-10,21975.0,22350.0,21350.0,22150.0,496414.0,,,,,
2021-05-11,21725.0,21850.0,20825.0,21050.0,891104.0,,,,,
2021-05-12,21125.0,21200.0,20275.0,20800.0,427894.0,,,,,
2021-05-13,20600.0,20975.0,19900.0,20175.0,739114.0,,,,,
2021-05-14,20875.0,22225.0,20525.0,21950.0,1092286.0,,,,,
2021-05-17,22700.0,22850.0,21550.0,22150.0,979862.0,,,,,
2021-05-18,22050.0,22400.0,21775.0,22400.0,456888.0,,,,,
2021-05-20,22550.0,23200.0,22175.0,22850.0,746454.0,,,,,
2021-05-21,23325.0,23325.0,22425.0,22725.0,475140.0,,,,,
2021-05-24,22850.0,22925.0,21600.0,21950.0,504408.0,,,,,
2021-05-25,22350.0,22900.0,21850.0,22125.0,690894.0,,,,,
2021-05-26,22000.0,22125.0,21250.0,21425.0,560250.0,,,,,
2021-05-27,21425.0,22550.0,20875.0,22350.0,757426.0,,,,,
2021-05-28,22400.0,22400.0,21775.0,21850.0,280558.0,,,,,
2021-05-31,21975.0,22000.0,21525.0,21950.0,214312.0,,,,,
2021-06-01,21975.0,22850.0,21875.0,22075.0,583064.0,,,,,
2021-06-02,22125.0,22250.0,21850.0,21900.0,169480.0,,,,,
2021-06-03,21975.0,23100.0,21900.0,22625.0,830496.0,,,,,
2021-06-04,22375.0,22425.0,22075.0,22200.0,343434.0,,,,,
2021-06-07,22425.0,22675.0,22100.0,22400.0,294292.0,,,,,
2021-06-08,22300.0,22375.0,21550.0,21575.0,429148.0,,,,,
2021-06-09,21575.0,21625.0,20875.0,20975.0,441574.0,,,,,
2021-06-10,20875.0,21375.0,20875.0,21100.0,183480.0,,,,,
2021-06-11,21325.0,21425.0,21075.0,21350.0,150738.0,,,,,
2021-06-14,21450.0,21450.0,21075.0,21150.0,129234.0,,,,,
2021-06-15,21275.0,21625.0,21200.0,21475.0,225084.0,,,,,
2021-06-16,21600.0,21700.0,21475.0,21675.0,187972.0,,,,,
2021-06-17,21475.0,22400.0,21425.0,22225.0,445932.0,,,,,
2021-06-18,22525.0,22700.0,22250.0,22300.0,272076.0,,,,,
2021-06-21,22225.0,22225.0,21550.0,21775.0,308056.0,,,,,
2021-06-22,21875.0,22075.0,21550.0,21975.0,238506.0,,,,,
2021-06-23,22175.0,22600.0,21875.0,22250.0,400642.0,,,,,
2021-06-24,22350.0,22650.0,22125.0,22225.0,244106.0,,,,,
2021-06-25,22400.0,22575.0,22025.0,22050.0,235030.0,,,,,
2021-06-28,22275.0,22425.0,21850.0,21925.0,158902.0,,,,,
2021-06-29,22175.0,22600.0,21900.0,22050.0,398164.0,,,,,
2021-06-30,22075.0,22150.0,21650.0,22100.0,297518.0,,,,,
2021-07-01,22100.0,22550.0,21825.0,22000.0,363604.0,,,,,
2021-07-02,21900.0,21925.0,21350.0,21450.0,500894.0,,,,,
2021-07-05,21900.0,22175.0,21500.0,21950.0,965762.0,,,,,
2021-07-06,22000.0,22300.0,21275.0,21400.0,752562.0,,,,,
2021-07-07,21400.0,21500.0,21100.0,21250.0,266782.0,,,,,
2021-07-08,21175.0,21425.0,20750.0,21100.0,449840.0,,,,,
2021-07-09,20750.0,21100.0,20375.0,20575.0,424854.0,,,,,
2021-07-12,20750.0,21025.0,20625.0,20950.0,181950.0,,,,,
2021-07-13,20950.0,21150.0,20825.0,21000.0,175210.0,,,,,
2021-07-14,20875.0,20975.0,20600.0,20625.0,251590.0,,,,,
2021-07-15,20825.0,21400.0,20600.0,21300.0,329158.0,,,,,
2021-07-16,21100.0,21125.0,20800.0,20900.0,200922.0,,,,,
2021-07-19,20675.0,20800.0,20400.0,20625.0,191974.0,,,,,
2021-07-20,20375.0,20775.0,20375.0,20550.0,175726.0,,,,,
2021-07-21,20700.0,20900.0,20300.0,20475.0,331238.0,,,,,
2021-07-22,20775.0,21625.0,20750.0,21300.0,777806.0,,,,,
2021-07-23,21450.0,21575.0,21000.0,21450.0,339000.0,,,,,
2021-07-26,21700.0,22125.0,21425.0,21625.0,527142.0,,,,,
2021-07-27,21750.0,22050.0,21425.0,21625.0,244060.0,,,,,
2021-07-28,21450.0,21450.0,20975.0,21350.0,310596.0,,,,,
2021-07-29,21500.0,21650.0,21050.0,21400.0,167390.0,,,,,
2021-07-30,21375.0,21375.0,21000.0,21225.0,131670.0,,,,,
2021-08-02,21250.0,21350.0,21025.0,21125.0,181474.0,,,,,
2021-08-03,21150.0,21950.0,21050.0,21725.0,484170.0,,,,,
2021-08-04,22000.0,22675.0,21700.0,22400.0,959412.0,,,,,
2021-08-05,22450.0,23375.0,22300.0,23375.0,1052774.0,,,,,
2021-08-06,23075.0,23625.0,23024.0,23375.0,547004.0,,,,,
2021-08-09,23375.0,23900.0,22975.0,23625.0,499984.0,,,,,
2021-08-10,23500.0,23650.0,22675.0,22875.0,591664.0,,,,,
2021-08-11,22375.0,22500.0,20150.0,20200.0,3061152.0,,,,,
2021-08-12,20000.0,20000.0,19325.0,19525.0,1829020.0,,,,,
2021-08-13,19400.0,19550.0,18700.0,19250.0,967488.0,,,,,
2021-08-17,19075.0,19825.0,19075.0,19225.0,700224.0,,,,,
2021-08-18,19250.0,20050.0,19050.0,19975.0,403550.0,,,,,
2021-08-19,19850.0,19850.0,19075.0,19200.0,503196.0,,,,,
2021-08-20,19475.0,19550.0,18575.0,18575.0,407136.0,,,,,
2021-08-23,18850.0,18950.0,18425.0,18675.0,420088.0,,,,,
2021-08-24,19000.0,19625.0,18675.0,19625.0,686704.0,,,,,
2021-08-25,20175.0,20175.0,19225.0,19475.0,681222.0,,,,,
2021-08-26,19625.0,19725.0,19125.0,19175.0,385498.0,,,,,
2021-08-27,19000.0,19450.0,18925.0,19275.0,318828.0,,,,,
2021-08-30,19675.0,19700.0,19375.0,19450.0,199924.0,,,,,
2021-08-31,19450.0,19625.0,19200.0,19600.0,221698.0,,,,,
2021-09-01,19600.0,19675.0,19350.0,19575.0,169096.0,,,,,
2021-09-02,19575.0,19575.0,19275.0,19325.0,163144.0,,,,,
2021-09-03,19300.0,19500.0,19150.0,19225.0,242752.0,,,,,
2021-09-06,19400.0,19750.0,19250.0,19375.0,310844.0,,,,,
2021-09-07,19475.0,19475.0,18925.0,19025.0,341526.0,,,,,
2021-09-08,19000.0,19250.0,18750.0,19025.0,244996.0,,,,,
2021-09-09,18800.0,18975.0,18350.0,18400.0,413890.0,,,,,
2021-09-10,18525.0,18650.0,18075.0,18225.0,400150.0,,,,,
2021-09-13,18200.0,18200.0,17725.0,17850.0,316874.0,,,,,
2021-09-14,18050.0,18175.0,17775.0,17925.0,271074.0,,,,,
2021-09-15,18025.0,18050.0,17750.0,17875.0,211562.0,,,,,
2021-09-16,18000.0,18025.0,17275.0,17500.0,532246.0,,,,,
2021-09-17,17500.0,19225.0,17300.0,19150.0,1240666.0,,,,,
2021-09-23,19075.0,19100.0,18375.0,18400.0,429472.0,,,,,
2021-09-24,18425.0,18850.0,18300.0,18450.0,294362.0,,,,,
2021-09-27,18450.0,18550.0,18200.0,18475.0,208654.0,,,,,
2021-09-28,19300.0,19575.0,18750.0,18775.0,927888.0,,,,,
2021-09-29,18350.0,18500.0,17900.0,18250.0,452888.0,,,,,
2021-09-30,18200.0,18500.0,17950.0,18250.0,350260.0,,,,,
2021-10-01,17950.0,18200.0,17575.0,17750.0,270134.0,,,,,
2021-10-05,17500.0,17675.0,17200.0,17425.0,291404.0,,,,,
2021-10-06,17500.0,17800.0,16575.0,16600.0,471034.0,,,,,
2021-10-07,17075.0,17875.0,17025.0,17475.0,491202.0,,,,,
2021-10-08,17500.0,17750.0,17250.0,17450.0,210434.0,,,,,
2021-10-12,17200.0,17550.0,17100.0,17350.0,170964.0,,,,,
2021-10-13,17200.0,17625.0,17175.0,17200.0,161824.0,,,,,
2021-10-14,17250.0,18125.0,17250.0,18075.0,272962.0,,,,,
2021-10-15,18275.0,18750.0,18125.0,18250.0,264282.0,,,,,
2021-10-18,18275.0,18550.0,17850.0,18425.0,152750.0,,,,,
2021-10-19,18450.0,18500.0,18050.0,18225.0,151076.0,,,,,
2021-10-20,18375.0,18400.0,18075.0,18075.0,111822.0,,,,,
2021-10-21,18075.0,18200.0,17750.0,17775.0,151954.0,,,,,
2021-10-22,17775.0,18125.0,17575.0,18025.0,171876.0,,,,,
2021-10-25,18025.0,18675.0,18000.0,18675.0,335060.0,,,,,
2021-10-26,18825.0,19325.0,18650.0,19200.0,674784.0,,,,,
2021-10-27,19100.0,19375.0,18950.0,19050.0,250718.0,,,,,
2021-10-28,19000.0,19900.0,18800.0,19650.0,913460.0,,,,,
2021-10-29,19700.0,19700.0,19075.0,19325.0,352560.0,,,,,
2021-11-01,19175.0,19375.0,18625.0,19250.0,316304.0,,,,,
2021-11-02,19700.0,20000.0,19500.0,19700.0,689452.0,,,,,
2021-11-03,19875.0,20100.0,19650.0,19675.0,453660.0,,,,,
2021-11-04,19925.0,19925.0,19350.0,19475.0,210904.0,,,,,
2021-11-05,19750.0,20525.0,19650.0,19900.0,869902.0,,,,,
2021-11-08,20000.0,20625.0,19900.0,20500.0,740276.0,,,,,
2021-11-09,20450.0,20625.0,20075.0,20225.0,347122.0,,,,,
2021-11-10,20025.0,20125.0,19575.0,19975.0,370388.0,,,,,
2021-11-11,19625.0,20200.0,19350.0,20100.0,386358.0,,,,,
2021-11-12,20200.0,20800.0,19950.0,20750.0,642318.0,,,,,
2021-11-15,21525.0,22350.0,21500.0,21875.0,1835006.0,,,,,
2021-11-16,22100.0,22475.0,21550.0,21875.0,871278.0,,,,,
2021-11-17,22075.0,22750.0,21650.0,22625.0,1286658.0,,,,,
2021-11-18,22400.0,22575.0,21850.0,22100.0,625834.0,,,,,
2021-11-19,22025.0,22500.0,21650.0,22300.0,514432.0,,,,,
2021-11-22,22975.0,25450.0,22925.0,24975.0,3555874.0,,,,,
2021-11-23,24975.0,25400.0,24400.0,24600.0,1516128.0,,,,,
2021-11-24,24800.0,25199.0,22625.0,23750.0,1879790.0,,,,,
2021-11-25,23874.0,23925.0,23200.0,23475.0,565020.0,,,,,
2021-11-26,23475.0,23600.0,22625.0,22700.0,786594.0,,,,,
2021-11-29,21850.0,22925.0,21825.0,22375.0,675022.0,,,,,
2021-11-30,23100.0,23350.0,21725.0,22000.0,645002.0,,,,,
2021-12-01,22100.0,22450.0,21000.0,22050.0,974480.0,,,,,
2021-12-02,21700.0,23875.0,21600.0,23600.0,1668104.0,,,,,
2021-12-03,23600.0,24550.0,23125.0,24200.0,1051204.0,,,,,
2021-12-06,23825.0,25650.0,23775.0,24850.0,1396522.0,,,,,
2021-12-07,24900.0,24950.0,24050.0,24050.0,634670.0,,,,,
2021-12-08,24699.0,25950.0,24050.0,24250.0,1434986.0,,,,,
2021-12-09,24075.0,24374.0,23625.0,24075.0,506866.0,,,,,
2021-12-10,23775.0,23925.0,23400.0,23850.0,500128.0,,,,,
2021-12-13,23875.0,25100.0,23825.0,24300.0,651558.0,,,,,
2021-12-14,24174.0,24174.0,23624.0,23825.0,334476.0,,,,,
2021-12-15,23675.0,24350.0,23425.0,24175.0,330090.0,,,,,
2021-12-16,24825.0,24825.0,23900.0,24175.0,415140.0,,,,,
2021-12-17,23725.0,23800.0,23275.0,23600.0,439238.0,,,,,
2021-12-20,23425.0,24199.0,23225.0,23675.0,290930.0,,,,,
2021-12-21,24250.0,24400.0,23600.0,24275.0,538436.0,,,,,
2021-12-22,24624.0,24875.0,24150.0,24425.0,513768.0,,,,,
2021-12-23,24650.0,25600.0,24475.0,25200.0,854752.0,,,,,
2021-12-24,25550.0,25600.0,24825.0,24975.0,373708.0,,,,,
2021-12-27,25350.0,26750.0,25100.0,26050.0,1579220.0,,,,,
2021-12-28,26100.0,26700.0,25550.0,26650.0,702728.0,,,,,
2021-12-29,26300.0,26600.0,25550.0,25950.0,662406.0,,,,,
2021-12-30,26050.0,26950.0,26050.0,26400.0,453254.0,,,,,
2022-01-03,26700.0,27200.0,26250.0,26400.0,446388.0,,,,,
2022-01-04,26450.0,26650.0,25550.0,26100.0,425242.0,,,,,
2022-01-05,26100.0,26100.0,24725.0,24750.0,890548.0,,,,,
2022-01-06,24000.0,24600.0,23725.0,23875.0,653156.0,,,,,
2022-01-07,24150.0,24475.0,23950.0,24125.0,354786.0,,,,,
2022-01-10,23850.0,23924.0,23024.0,23375.0,494252.0,,,,,
2022-01-11,23500.0,23799.0,22950.0,23525.0,365322.0,,,,,
2022-01-12,23875.0,24025.0,23625.0,23800.0,227182.0,,,,,
2022-01-13,23825.0,24400.0,23825.0,24025.0,386788.0,,,,,
2022-01-14,23800.0,24850.0,23650.0,24650.0,511198.0,,,,,
2022-01-17,24925.0,25349.0,24625.0,25050.0,572862.0,,,,,
2022-01-18,25350.0,25350.0,24375.0,24700.0,434760.0,,,,,
2022-01-19,24200.0,24575.0,23750.0,24200.0,342896.0,,,,,
2022-01-20,24049.0,24400.0,23600.0,24400.0,461258.0,,,,,
2022-01-21,23775.0,23975.0,23175.0,23325.0,582864.0,,,,,
2022-01-24,23199.0,23500.0,22875.0,23225.0,349260.0,,,,,
2022-01-25,23450.0,23750.0,22950.0,23225.0,433332.0,,,,,
2022-01-26,23250.0,23450.0,22200.0,22575.0,539636.0,,,,,
2022-01-27,22725.0,23050.0,21725.0,21900.0,429232.0,,,,,
2022-01-28,22125.0,22800.0,21350.0,22650.0,448002.0,,,,,
2022-02-03,23325.0,23350.0,22450.0,22550.0,332620.0,,,,,
2022-02-04,22325.0,23025.0,22300.0,22725.0,277354.0,,,,,
2022-02-07,22725.0,22725.0,21775.0,21925.0,425468.0,,,,,
2022-02-08,21900.0,22050.0,21125.0,21450.0,473220.0,,,,,
2022-02-09,21850.0,22850.0,21850.0,22750.0,741372.0,,,,,
2022-02-10,22950.0,23000.0,22125.0,22275.0,334246.0,,,,,
2022-02-11,22050.0,23025.0,22025.0,22325.0,653486.0,,,,,
2022-02-14,21850.0,22050.0,21325.0,21375.0,300528.0,,,,,
2022-02-15,21575.0,21725.0,21100.0,21300.0,220180.0,,,,,
2022-02-16,22450.0,23425.0,21900.0,23425.0,928742.0,,,,,
2022-02-17,23775.0,24575.0,23425.0,24050.0,1375812.0,,,,,
2022-02-18,23750.0,24999.0,23700.0,24575.0,779870.0,,,,,
2022-02-21,24250.0,24500.0,23800.0,24500.0,473900.0,,,,,
2022-02-22,23800.0,24399.0,23775.0,24050.0,399582.0,,,,,
2022-02-23,24074.0,24675.0,23775.0,24625.0,338710.0,,,,,
2022-02-24,24349.0,24525.0,23875.0,23875.0,370646.0,,,,,
2022-02-25,24450.0,24600.0,23825.0,24100.0,322034.0,,,,,
2022-02-28,23850.0,23950.0,23300.0,23675.0,363594.0,,,,,
2022-03-02,23500.0,24025.0,23200.0,23875.0,252066.0,,,,,
2022-03-03,24300.0,25149.0,24000.0,24275.0,762804.0,,,,,
2022-03-04,24250.0,24550.0,24100.0,24275.0,322558.0,,,,,
2022-03-07,23925.0,23925.0,23199.0,23425.0,424904.0,,,,,
2022-03-08,23000.0,23325.0,22775.0,22775.0,230362.0,,,,,
2022-03-10,23449.0,23799.0,22925.0,23100.0,333034.0,,,,,
2022-03-11,23100.0,23150.0,22500.0,22875.0,227426.0,,,,,
2022-03-14,22850.0,22900.0,22100.0,22375.0,244338.0,,,,,
2022-03-15,22275.0,22700.0,22050.0,22450.0,187108.0,,,,,
2022-03-16,23075.0,23525.0,22800.0,23375.0,431016.0,,,,,
2022-03-17,23800.0,24300.0,23675.0,24025.0,562352.0,,,,,
2022-03-18,24100.0,24400.0,23825.0,24325.0,365492.0,,,,,
2022-03-21,24225.0,24300.0,23700.0,23750.0,280394.0,,,,,
2022-03-22,23775.0,24400.0,23525.0,24375.0,294424.0,,,,,
2022-03-23,24500.0,24525.0,23925.0,24100.0,293060.0,,,,,
2022-03-24,23825.0,24625.0,23774.0,24550.0,273034.0,,,,,
2022-03-25,24949.0,25150.0,24600.0,24650.0,470582.0,,,,,
2022-03-28,24675.0,25500.0,24525.0,25000.0,412246.0,,,,,
2022-03-29,25150.0,25199.0,24725.0,25150.0,205874.0,,,,,
2022-03-30,25549.0,25600.0,24850.0,25200.0,316996.0,,,,,
2022-03-31,24925.0,25300.0,24825.0,25200.0,219762.0,,,,,
2022-04-01,24849.0,24900.0,24300.0,24300.0,340222.0,,,,,
2022-04-04,24275.0,24474.0,24025.0,24475.0,345904.0,,,,,
2022-04-05,24600.0,24825.0,24325.0,24500.0,281898.0,,,,,
2022-04-06,24174.0,24275.0,23600.0,23825.0,367244.0,,,,,
2022-04-07,23650.0,24475.0,23425.0,24325.0,341756.0,,,,,
2022-04-08,24400.0,24500.0,23850.0,24425.0,247444.0,,,,,
2022-04-11,24275.0,24300.0,23575.0,23625.0,317866.0,,,,,
2022-04-12,23350.0,23900.0,23325.0,23900.0,225778.0,,,,,
2022-04-13,23800.0,24324.0,23675.0,24275.0,185958.0,,,,,
2022-04-14,24400.0,24675.0,24250.0,24325.0,231202.0,,,,,
2022-04-15,24025.0,24175.0,23600.0,23775.0,308214.0,,,,,
2022-04-18,23674.0,23775.0,23475.0,23725.0,82796.0,,,,,
2022-04-19,24000.0,25250.0,23925.0,25050.0,768644.0,,,,,
2022-04-20,25000.0,25550.0,24800.0,25450.0,436428.0,,,,,
2022-04-21,25450.0,25700.0,25050.0,25550.0,299898.0,,,,,
2022-04-22,25150.0,25300.0,24625.0,25100.0,376996.0,,,,,
2022-04-25,24575.0,24825.0,24250.0,24300.0,293274.0,,,,,
2022-04-26,24450.0,24849.0,24250.0,24350.0,248744.0,,,,,
2022-04-27,23650.0,24225.0,23525.0,24100.0,222608.0,,,,,
2022-04-28,24224.0,24475.0,23425.0,23675.0,230398.0,,,,,
2022-04-29,23925.0,24375.0,23775.0,24350.0,308834.0,,,,,
2022-05-02,23900.0,24199.0,23600.0,24075.0,192858.0,,,,,
2022-05-03,24275.0,25250.0,24000.0,24950.0,513810.0,,,,,
2022-05-04,25150.0,25300.0,24549.0,24725.0,200694.0,,,,,
2022-05-06,24300.0,24425.0,23500.0,23750.0,544410.0,,,,,
2022-05-09,23550.0,23600.0,22725.0,22875.0,389050.0,,,,,
2022-05-10,22350.0,23450.0,22200.0,23200.0,331862.0,,,,,
2022-05-11,23200.0,24050.0,22925.0,23850.0,255024.0,,,,,
2022-05-12,23325.0,23625.0,22925.0,23125.0,252350.0,,,,,
2022-05-13,23350.0,24100.0,23250.0,23800.0,233504.0,,,,,
2022-05-16,23875.0,24025.0,23425.0,23650.0,230256.0,,,,,
2022-05-17,23700.0,23875.0,23525.0,23825.0,146344.0,,,,,
2022-05-18,24125.0,24200.0,23075.0,23525.0,359876.0,,,,,
2022-05-19,22999.0,23625.0,22924.0,23500.0,184884.0,,,,,
2022-05-20,23774.0,23825.0,23400.0,23650.0,181262.0,,,,,
2022-05-23,23725.0,23775.0,23325.0,23625.0,140684.0,,,,,
