date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,조선 호황 타고 선박엔진 기업도 '수주 잔치',0.38,1,0,https://www.hankyung.com/article/2026041252641
2026-04-13,[유가증권시장 공시] HD현대마린엔진,0.0,0,0,https://www.mk.co.kr/article/12015715
2026-04-13,[오늘의 주요공시] 대한항공ㆍ한솔테크닉스ㆍ아이티엠반도체 등,0.0,0,0,https://www.etoday.co.kr/news/view/2575296
2026-04-13,"HD현대마린엔진, 케이조선과 선박엔진 공급계약 체결",0.38,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445092
2026-04-13,"HD현대마린엔진, 859억 선박엔진 공급계약 체결 [공시pick]",0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566456&class=17&grp=
2026-04-13,[주요공시] 4월 13일 오전,0.38,1,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705246
2026-04-13,"티엠씨, 전장사업 품고 영역 확장… 종합 케이블 솔루션 도약",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445042
2026-04-13,"[공시] HD현대마린엔진, 케이조선서 858억8010만원 규모 선박엔진 수주",0.38,1,0,https://www.getnews.co.kr/news/articleView.html?idxno=867614
2026-04-13,"[피벗 인사이트] ""배만 만들어 파는 시대는 끝났다""…조선업, '구독형 서...",0.0,0,0,http://www.dailypop.kr/news/articleView.html?idxno=97980
2026-04-13,"HD현대마린엔진, 859억원 선박엔진 공급계약",0.0,0,0,https://view.asiae.co.kr/article/2026041310462449422
2026-04-13,"HD현대마린엔진, 케이조선과 859억 규모 엔진 공급계약",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=659285
2026-04-13,"[공시] HD현대마린엔진, 케이조선과 859억원 선박엔진 계약",0.0,0,0,https://www.g-enews.com/view.php?ud=20260413102018467844093b5d4e_1
2026-04-13,"HD현대마린엔진, 859억 규모 선박엔진 공급 계약",0.0,0,0,https://www.newsis.com/view/NISX20260413_0003588255
2026-04-13,"HD현대마린엔진, 859억 규모 선박엔진 공급계약",0.0,0,0,https://biz.heraldcorp.com/article/10715511?ref=naver
2026-04-13,"HD현대마린엔진, 858억 8천만 원 선박엔진 공급계약→국내 매출 확대 주...",0.0,0,0,https://www.topstarnews.net/news/articleView.html?idxno=16033067
2026-04-14,"HD현대마린엔진, 케이조선과 859억 규모 공급계약",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=832925
2026-04-14,"조선 빅3, 1분기 '어닝 시즌' 기대감 고조",0.0,0,0,https://www.bigtanews.co.kr/article/view/big202604140009
2026-04-14,"[조선 매크로 점검] 중동 수혜 HD한국조선해양, 돋보인 '재무체력'",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=659427
2026-04-14,"티엠씨, KEPIC 인증 확보로 원전 시장 공략… 북미 진출 가속도",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445319
2026-04-14,4월 13일 주식시장 주요공시,0.0,0,0,https://www.catchnews.kr/news/articleView.html?idxno=122708
2026-04-14,"[코스피·코스닥, 대한항공 LS일렉트릭 에이프로젠 HD현대마린엔진 한솔...",0.0,0,0,https://www.public25.com/news/articleView.html?idxno=44063
2026-04-14,"SK證 ""HD현대마린솔루션, 무난한 성장 흐름…1분기 실적 전망치 부합""",0.682,2,0,https://www.etoday.co.kr/news/view/2575394
2026-04-14,"[리스트] MVP 상위 20선...프로텍, 달바글로벌 등 - 14일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041407152108596
2026-04-14,"[N2 모닝 경제 브리핑-4월 14일] 美증시, 미·이란 협상 재개 기대에 일...",0.0,0,0,https://www.news2day.co.kr/article/20260413500105
2026-04-15,[산업공시] 삼성에스디에스 전환사채 발행 결정 등,0.0,0,0,https://www.econovill.com/news/articleView.html?idxno=737459
2026-04-15,"[오늘의 주요공시·15일] HD현대마린엔진, 409억 규모 선박엔진 수주",0.38,1,0,https://www.safetimes.co.kr/news/articleView.html?idxno=241756
2026-04-15,[오늘의 주요공시] HD현대중공업·삼성SDS·HD현대마린엔진 등,0.0,0,0,https://www.etoday.co.kr/news/view/2576082
