date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,1.032,0,0.516
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,1.16,1,1.08
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.508,0,0.254
2026-03-10,0.0,0,0.0
2026-03-11,0.821,0,0.41
2026-03-12,0.0,0,0.0
2026-03-13,0.734,0,0.367
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.925,0,0.462
2026-03-20,0.0,0,0.0
2026-03-23,0.951,1,0.976
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.888,0,0.444
2026-03-27,0.0,0,0.0
2026-03-30,0.0,1,0.5
2026-03-31,0.995,0,0.498
2026-04-01,0.0,0,0.0
2026-04-02,0.919,0,0.46
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,1.138,1,1.069
2026-04-17,0.641,0,0.32
2026-04-20,0.0,0,0.0
2026-04-21,0.475,0,0.238
2026-04-22,0.837,0,0.418
2026-04-23,0.849,0,0.424
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,1.003,0,0.501
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,1.268,0,0.634
2026-05-08,1.042,0,0.521
2026-05-11,1.295,0,0.648
2026-05-12,0.0,0,0.0
2026-05-13,1.31,1,1.155
2026-05-14,0.0,0,0.0
2026-05-15,0.892,0,0.446
2026-05-18,0.784,0,0.392
2026-05-19,0.904,0,0.452
2026-05-20,0.902,0,0.451
2026-05-21,0.982,0,0.491
