date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,[신상품 브리핑] 유통가에 식음료·화장품 봄 상품 경쟁 본격화,0.0,0,0,https://www.seoultimes.news/news/article.html?no=2000094090
2026-03-23,롯데백화점 이마트 24 外(오늘의 유통망),0.0,0,0,https://www.newsclaim.co.kr/news/articleView.html?idxno=3058709
2026-03-23,[브리프] 아모레퍼시픽 LG생활건강 에이피알 애경산업 LF 신세계인터내...,0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=351023
2026-03-23,[패션 뷰티 브리프] 아모레퍼시픽 LG생활건강 에이피알 GS샵 롯데홈쇼핑...,0.0,0,0,https://www.s-journal.co.kr/news/articleView.html?idxno=39646
2026-03-23,"아모레퍼시픽 프리메라, 자외선 차단 기능 더한 '립 세럼' 출시",0.0,0,0,https://www.koreaittimes.com/news/articleView.html?idxno=152194
2026-03-23,"정비사업 수주전, 설계 경쟁력 부각···글로벌 설계사 협업 '확산'",0.38,1,0,https://www.sisajournal-e.com/news/articleView.html?idxno=419974
2026-03-23,'마스크 대란' 때처럼 '생필품 대란' 불안 확산,0.0,0,0,https://www.hankyung.com/article/2026032307091
2026-03-23,코스닥의 약진… 국내증시 '톱100' 기업 11개,0.537,2,0,https://www.mk.co.kr/article/11995877
2026-03-23,"아모레퍼시픽 라네즈, BTS 진 모델 '네오 쿠션' 리뉴얼",0.0,0,0,https://www.getnews.co.kr/news/articleView.html?idxno=865518
2026-03-23,[오늘의 패션&뷰티] 무신사·지그재그·에이피알·어댑트,0.0,0,0,http://www.financialreview.co.kr/news/articleView.html?idxno=41109
2026-03-23,[거래소 외국인] 삼성전자 또 팔았다…방산·금융으로 대이동,0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439190
2026-03-23,"아모레퍼시픽, 美시장 홀린 라네즈·설화수 … AI퍼스트 전략으로 영토...",0.0,0,0,https://www.mk.co.kr/article/11995737
2026-03-23,"지그재그, 봄 시즌 최대 할인 프로모션 '직잭팟'",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826687
2026-03-23,"아모레, 고함량 레티놀(1300IU)·SPF35 결합한 '레티놀 볼륨 립 세럼' 업...",0.0,0,0,http://www.newstnt.com/news/articleView.html?idxno=598953
2026-03-23,"라네즈, 네오 쿠션 업그레이드 출시",0.0,0,0,http://www.wsobi.com/news/articleView.html?idxno=307949
2026-03-23,"라네즈, 네오 쿠션 업그레이드 출시…커버력·지속력 강화",0.0,0,0,https://www.hankyung.com/article/202603230350g
2026-03-23,라네즈 '네오 쿠션' 업그레이드… 커버력·지속력 강화,0.0,0,0,http://www.bokuennews.com/news/article.html?no=275548
2026-03-23,"[Beauty & Now] LG생활건강 빌리프, 美 얼타뷰티 '프로즌 크림' 출시 등",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1703129
2026-03-23,"지그재그, 직잭팟 시작... 최대 75% 할인에 6800개 스토어 총출동",0.0,0,0,https://www.joongangenews.com/news/articleView.html?idxno=504956
2026-03-23,"아모레퍼시픽 프리메라, '비타티놀 립 세럼' 출시",0.0,0,0,http://www.smedaily.co.kr/news/articleView.html?idxno=354229
2026-03-23,"아모레퍼시픽 프리메라, '비타티놀 바운시 벌룬 립 세럼 SPF35' 출시",0.0,0,0,https://weekly.hankooki.com/news/articleView.html?idxno=7156107
2026-03-23,"아모레퍼시픽, BTS 진과 함께 돌아온 '네오 쿠션'...매트·글로우 '반전...",0.0,0,0,http://www.metroseoul.co.kr/article/20260323500506
2026-03-23,크라운제과 아모레퍼시픽 교촌 外(새로나왔어요!),0.0,0,0,https://www.newsclaim.co.kr/news/articleView.html?idxno=3058656
2026-03-23,"프리메라, '비타티놀 바운시 벌룬 립 세럼 SPF35' 출시",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826631
2026-03-23,"지그재그, 봄 최대 할인전 ‘직잭팟’ 돌입… 6800개 스토어 참여",0.0,0,0,https://www.fashionbiz.co.kr/article/224793
2026-03-23,"라네즈, ‘네오 쿠션’ 리뉴얼… 매트·글로우 성능 강화",0.0,0,0,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=325022
2026-03-23,"지그재그, 봄 시즌 직잭팟 진행",0.0,0,0,https://www.betanews.net/article/view/beta202603230038
2026-03-23,프리메라 '비타티놀 바운시 벌룬 립 세럼 SPF35' 출시,0.0,0,0,http://www.bokuennews.com/news/article.html?no=275543
2026-03-23,프리메라 레티놀 함량 높이고 자외선 차단 기능 더한 립 세럼 출시,0.0,0,0,http://www.lawissue.co.kr/view.php?ud=202603231357037877204ead0791_12
2026-03-23,"""최대 75% 할인"" 지그재그, 봄 프로모션 ‘직잭팟’ 진행",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=03266886645386272
2026-03-23,"아모레퍼시픽 '프리메라', 비타티놀 바운시 벌룬 립 세럼 출시",0.0,0,0,https://www.cnbnews.com/news/article.html?no=785036
2026-03-23,"지그재그, 봄 시즌 최대 할인 프로모션 ‘직잭팟’ 진행",0.0,0,0,https://www.viva100.com/article/20260323500760
2026-03-23,"아모레퍼시픽 프리메라, '비타티놀' 립 신제품...""입술 광노화 관리""",0.0,0,0,http://www.metroseoul.co.kr/article/20260323500210
2026-03-23,"아모레퍼시픽 '프리메라', 비타티놀 바운시 벌룬 립 세럼 SPF35 출시",0.0,0,0,http://www.newsdream.kr/news/articleView.html?idxno=110007
2026-03-23,[유통소식] 신세계그룹 '랜더스 쇼핑페스타' 4월 1일 개막,0.0,0,0,http://www.4th.kr/news/articleView.html?idxno=2109383
2026-03-23,"프리메라, 비타티놀 바운시 벌룬 립 세럼 SPF35 출시",0.0,0,0,https://www.businesskorea.co.kr/news/articleView.html?idxno=265832
2026-03-23,"프리메라, 레티놀·자외선 차단 결합한 '비타티놀 바운시 벌룬 립 세럼...",0.0,0,0,http://www.koreastocknews.com/news/articleView.html?idxno=117431
2026-03-23,"챗GPT가 추천한 화장품…아모레몰, 뷰티 커머스 확장",0.0,0,0,https://view.asiae.co.kr/article/2026032311082676659
2026-03-23,"‘해외서만 1兆’ 에이피알, 미국·유럽 영토 넓힌다 [비즈360]",0.322,1,0,https://biz.heraldcorp.com/article/10700282?ref=naver
2026-03-23,"본느, 스킨케어·메이크업 전방위 공세…해외 브랜드사 러브콜 잇따라",-0.682,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439072
2026-03-23,"아모레 프리메라, '비타티놀 바운시 벌룬 립 세럼 SPF35' 출시",0.0,0,0,http://www.dailysmart.co.kr/news/articleView.html?idxno=121460
2026-03-23,"고기능성 K-뷰티, 브랜드보다 '성분'이 뜬다",0.0,0,0,https://www.asiatime.co.kr/article/20260323500049
2026-03-23,"지그재그, 15일간 봄 기획전 '직잭팟' 실시",0.0,0,0,https://zdnet.co.kr/view/?no=20260323093431
2026-03-23,"K-뷰티 ""글로벌 공략 핵심은 아이돌"" 전면에 내세운다",0.322,1,0,https://www.globale.co.kr/news/articleView.html?idxno=37149
2026-03-23,"[위클리오늘] 산업일반 소식_대상웰라이프, 시몬스, 아모레퍼시픽, (3.2...",0.0,0,0,http://www.weeklytoday.com/news/articleView.html?idxno=766566
2026-03-23,"프리메라, 레티놀+자외선 차단 결합…립케어 신제품 '비타티놀' 출시",0.0,0,0,https://www.joongangenews.com/news/articleView.html?idxno=504732
2026-03-23,"[유통갤러리] 현대그린푸드, 코리아레거시와 용산구 저소득층 노인에게...",0.0,0,0,https://theviewers.co.kr/View.aspx?No=4013151
2026-03-23,"프리메라, ‘비타티놀 바운시 벌룬 립 세럼 SPF35’ 출시… 레티놀 립케...",0.0,0,0,https://www.fashionbiz.co.kr/article/224777
2026-03-23,"아이리스브라이트, 25년 잠정 매출 2200억원 기록 ""전년비 75% 성장""",0.322,1,0,https://www.kbsm.net/news/view.php?idx=512497
2026-03-23,"""에이피알, 수출국 다변화로 성장세 지속 기대… 목표가↑""-교보",0.322,1,0,https://www.hankyung.com/article/2026032388456
2026-03-23,"프리메라, ‘비타티놀 바운시 벌룬 립 세럼 SPF35’ 출시",0.0,0,0,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=324983
2026-03-23,"지그재그, 봄 시즌 프로모션 ‘직잭팟’ 진행",0.0,0,0,http://www.apparelnews.co.kr/news/news_view/?idx=224041
2026-03-23,1분기 K-뷰티 대폭발… 외국인 '사자'에 주가도 훨훨,0.0,1,1,https://www.thebk.co.kr/news/articleView.html?idxno=308578
2026-03-23,[신상품] 프리메라 '비타티놀 바운시 벌룬 립 세럼 SPF35',0.0,0,0,https://www.seoulfn.com/news/articleView.html?idxno=624249
2026-03-23,"아이리스브라이트, 매출 2,200억 원대 진입...전년 대비 75% 성장",0.322,1,0,http://www.thebigdata.co.kr/view.php?ud=202603191442324059aeda69934_23
2026-03-23,"아이리스브라이트, 2025년 잠정 매출 2,200억 원… 전년 대비 75% 고속 성...",0.0,0,0,http://www.newsroad.co.kr/news/articleView.html?idxno=56459
2026-03-23,"지그재그, 봄시즌 최대 75% 할인 '직잭팟' 프로모션",0.0,0,0,https://www.slist.kr/news/articleView.html?idxno=725826
2026-03-23,"아이리스브라이트, 25년 잠정 매출 2200억원 기록 ""전년比 75% 증가""",0.0,0,0,https://www.epnc.co.kr/news/articleView.html?idxno=330124
2026-03-23,"""전년比 75% 증가"" 아이리스브라이트, 25년 잠정 매출 2200억원",0.0,0,0,https://www.itbiznews.com/news/articleView.html?idxno=207212
2026-03-23,[Who Is ?] 이선주 LG생활건강 대표이사,0.322,1,0,https://www.businesspost.co.kr/BP?command=article_view&num=433650
2026-03-24,'아미노믹스' 효과 '톡톡'…BTS 특수에 K뷰티·패션은 '함박웃음',0.0,0,0,https://www.dailian.co.kr/news/view/1624413/?sc=Naver
2026-03-24,"[N2 뷰티] ‘BTS 진 쿠션’ 라네즈, 네오 라인 리뉴얼...LG생활건강, 키...",0.0,0,0,https://www.news2day.co.kr/article/20260323500227
2026-03-24,[AI시대의 그늘-AI 알고리즘⑫] 탈탈 털리는 개인정보...대화·검색 기록...,0.0,0,0,http://www.consumernews.co.kr/news/articleView.html?idxno=752134
2026-03-25,"K-뷰티 직원 연봉 희비...아모레퍼시픽 1억 돌파·에이피알 67%↑, 애경산...",-0.229,1,1,http://www.consumernews.co.kr/news/articleView.html?idxno=752643
2026-03-25,"""압구정 재건축 잡으려면""…대형건설사들, '해외 건축거장' 영입 열풍",0.0,0,0,https://news.mtn.co.kr/news-detail/2026032415024161947
2026-03-25,“AI 시대에도 인간 상상력은 유효… 백남준은 동시대적 예술가”,0.0,0,0,https://www.seoul.co.kr/news/life/exhibition/2026/03/25/20260325023005?wlog_tag3=naver
2026-03-25,"홈뷰티 디바이스 시장 커진다…'선두' 에이피알, 아모레·LG생건 '추격'",0.0,0,0,https://www.pointdaily.co.kr/news/articleView.html?idxno=297817
2026-03-24,전쟁도 못막는 K뷰티… 21조 던진 외국인 ‘화장품주’는 담았다,0.067,1,1,http://www.fnnews.com/news/202603241808274370
2026-03-24,"[인사이트] 쿠팡 시대에 오프라인이 살아남는 법, 올리브영·다이소가 ...",0.0,0,0,http://www.dailypop.kr/news/articleView.html?idxno=97465
2026-03-24,"에이피알 변동장서 K뷰티 대장주 이름값, 글로벌 1위 '로레알' 위협하며...",0.261,1,0,https://www.businesspost.co.kr/BP?command=article_view&num=433871
2026-03-24,"포장재·종량제 봉투 수급 불안…유통업계, 사태 장기화 '촉각'",0.0,0,0,https://www.news1.kr/industry/distribution/6112459
2026-03-24,[코스피 지수선물 옵션] 삼성전자 19만원 돌파…선물시장 '폭등 신호' 떴...,0.7,3,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439576
2026-03-24,재계 '자사주 소각 릴레이' 속도낸다…기업가치 높아지는 기업은?,0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=298527
2026-03-24,3월 ‘21조’ 매도 외국인 ‘K뷰티’는 주웠다…“수출 실적 수확의 때...,0.067,1,1,http://www.fnnews.com/news/202603241544106008
2026-03-24,"""용기 없으면 못 판다""…나프타 쇼크에 화장품·식품 '이중 봉쇄'",0.0,0,0,https://www.newsway.co.kr/news/view?ud=2026032414442347934
2026-03-24,비드콘 2026 뷰티 크리에이터 헤드라이너 1차 공개,0.645,2,0,https://magazine.hankyung.com/job-joy/article/202603243073d
2026-03-24,"K-뷰티, '화장품 본고장' 유럽 시장 노린다",0.0,0,0,https://www.greened.kr/news/articleView.html?idxno=338432
2026-03-24,"[더벨][thebell interview] [영상]뷰티 M&A의 숨은 주역, 부티크 자문사 M...",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603241405546400107342
2026-03-24,"비드콘, 2026 뷰티 크리에이터 헤드라이너 1차 공개",0.322,1,0,https://www.newspim.com/news/view/20260324000866
2026-03-24,"디밀, ‘비드콘 2026’ K뷰티 전용관 헤드라이너 공개",0.322,1,0,https://www.sentv.co.kr/article/view/sentv202603240120
2026-03-24,"라네즈, ‘네오 쿠션’ 리뉴얼",0.0,0,0,https://sports.donga.com/economy/article/all/20260324/133590520/1
2026-03-24,"[정기주총] LG생활건강 이선주 ""북미·일본 집중..2026년 성장 전환의 해...",0.322,1,0,http://www.4th.kr/news/articleView.html?idxno=2109457
2026-03-24,합산 구독자 1억2500만명… 비드콘 2026 뷰티 크리에이터 헤드라이너 1차...,0.645,2,0,https://www.fashionbiz.co.kr/article/224823
2026-03-24,"""기업 물 재이용·복원 실적에 혜택""··· 정부 '워터포지티브' 제도 시...",0.0,0,0,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306367
2026-03-24,"‘매출 1兆’ 에이피알, 美·유럽 영토 확장",0.322,1,0,https://biz.heraldcorp.com/article/10701342?ref=naver
2026-03-24,[유통뷰] 중동발 '포장재 쇼크' 초읽기…생산했는데 못 판다 출하 막힌...,0.0,0,0,https://www.newscj.com/news/articleView.html?idxno=3387668
2026-03-24,"‘전통 강자’ LG생건, 4년 만에 주가 1/7토막…회복은 언제?",0.0,0,0,https://thetracker.co.kr/View.aspx?No=4014777
2026-03-24,"'BTS 흥행 공식' 통했다… 유통업계, 아미 덕에 '빵끗'",0.0,0,0,http://www.seoulwire.com/news/articleView.html?idxno=712891
2026-03-24,삼천당제약 힘인가…국내시총 100위 내 11곳 코스닥 포진,0.0,0,0,https://www.mk.co.kr/article/11996539
2026-03-24,"블룸워크, 2026부산 장애인미술 공모전 개최",0.0,0,0,http://www.sisunnews.co.kr/news/articleView.html?idxno=235871
2026-03-24,이란에 발목 잡힌 K-뷰티·K-바이오...11조 수출 신기록 직격탄 [중동전...,0.0,0,0,http://www.kdfnews.com/news/articleView.html?idxno=180663
2026-03-24,"아모레퍼시픽 라네즈, BTS 진 모델 '네오 쿠션' 리뉴얼 출시",0.0,0,0,http://www.apparelnews.co.kr/news/news_view/?idx=224069
2026-03-24,방탄소년단 진 라네즈 '네오 쿠션' 새 캠페인 시작 동시 올리브영 1위.....,0.0,0,0,https://www.starnewskorea.com/star/2026/03/24/2026032407425471225
2026-03-26,AI 내재화에 진심인 아모레퍼시픽,0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5004907
2026-03-26,"방탄소년단 진, 라네즈 '네오쿠션' 새 캠페인 시작에 올리브영 1위",0.0,0,0,https://www.topstarnews.net/news/articleView.html?idxno=16016469
2026-03-26,"방탄소년단 진, 화보 풀리자 네오쿠션 1위",0.0,0,0,https://sports.donga.com/ent/article/all/20260326/133610990/1
2026-03-26,국내 미술관 첫 대규모 퀴어 전시… 국내외 작가 74인이 모였다,0.0,0,0,https://www.chosun.com/culture-life/culture_general/2026/03/26/67RVJC4HTJDPLPV5YNFG27LFOI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-03-26,인도 공략 나선 K뷰티… “거울 앞 14억 인구 잡아라”,0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=1774428383&code=11151400&cp=nv
2026-03-25,[류빈의 유통톡톡] 자사주 태우는 유통가···'주주환원 vs 투자' 딜레마,0.0,0,0,https://www.womaneconomy.co.kr/news/articleView.html?idxno=251603
2026-03-25,"화장품 업종, 사이드카 충격 후 'V자 회복' 못해…ODM만 선방",0.261,1,0,https://www.thebk.co.kr/news/articleView.html?idxno=308651
2026-03-25,"그랜드 하얏트 서울, 4월 ‘어반 웰니스 챌린지’ 연다",0.0,0,0,https://www.thepowernews.co.kr/view.php?ud=202603251609223131de3f0aa1be_7
2026-03-25,"'얼굴' 다음은 '모발'..K뷰티, '헤어케어'로 영토 확장",0.0,0,0,http://www.4th.kr/news/articleView.html?idxno=2109555
2026-03-25,도시유전 기술 어디까지 왔나,0.0,0,0,https://www.ekoreanews.co.kr/news/articleView.html?idxno=85194
2026-03-25,"아모레퍼시픽, 20년째 ‘아름다운 물품 나눔’...누적 1133억 원 달성[CS...",0.0,0,0,https://www.etoday.co.kr/news/view/2569245
2026-03-25,"'4조 클럽' 달성 가시화···다이소, 해외 재진출은 물음표",0.0,0,0,https://www.sisajournal-e.com/news/articleView.html?idxno=420022
2026-03-25,"화장품 용기도, 폴리백도 막히나…중동 정세 불안에 K뷰티·패션 긴장",0.0,0,0,https://www.ajunews.com/view/20260325152146445
2026-03-25,“딴 데서 괜히 비싸게 주고 샀네”…내놓기만 하면 ‘품절 대란’ 만드...,0.0,0,0,https://www.sedaily.com/article/20024000?ref=naver
2026-03-25,"아모레퍼시픽 주가, 3월 25일 136,800원 0.81% 상승 마감",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16016008
2026-03-25,"아모레 에이피 뷰티, 美 '아마존럭셔리' 입점…글로벌뷰티 유통망 확대",0.0,0,0,https://www.goodkyung.com/news/articleView.html?idxno=284944
2026-03-25,[이재아의 마켓 시프트] ODM 기반 '쉬운 진입'…선 넘는 뷰티 '빅블러',0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1703365
2026-03-25,"북미 유통망 뚫은 'K샴푸', 뷰티업계 새 성장동력 부상",0.322,1,0,http://www.metroseoul.co.kr/article/20260325500470
2026-03-25,뷰티 인재 흡수하는 신흥 강자들… 채용·연봉 모두 ‘쑥쑥’,0.261,1,0,https://biz.chosun.com/distribution/fashion-beauty/2026/03/25/5DSIII4QAJADPMEPUG3ILDQ35M/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-03-25,세계가 주목한 K탈모 리더 리필드… ‘cADPR’이 뭐길래,0.0,0,0,https://www.dt.co.kr/article/12053797?ref=naver
2026-03-25,'중동발 원가 쇼크' K뷰티 가격 올리나,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04290246645386928
2026-03-25,'전략시장' 확대하는 K뷰티…캐나다·유럽 '진입장벽' 허문다,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04257446645386928
2026-03-25,PGM·감시정찰 독보적 기술력... LIG넥스원 글로벌 영토 확장 박차,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439833
2026-03-25,"국내 최초 금융정보 서비스 에프앤가이드, 인덱스·펀드평가 독주",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439823
2026-03-25,전국 농악 장단·몸짓을 공연으로 집대성한 ‘농악-뿌리’,0.0,0,0,https://www.busan.com/view/busan/view.php?code=2026032222323233486
2026-03-25,중동 리스크에 화장품 업계 '술렁'…포장재·용기 수급 불안에 K-뷰티 긴...,0.0,0,0,https://news.tf.co.kr/read/economy/2305997.htm
2026-03-25,"아모레·LG생활건강, 美 뷰티 시장서 날개 달았다 … 현지 공략 강화",0.322,1,0,https://biz.newdaily.co.kr/site/data/html/2026/03/25/2026032500093.html
2026-03-25,Z세대 사로잡은 '쁘띠 뷰티'···체험형 소비 트렌드에 화장품도 '찍먹...,0.0,0,0,https://www.todaykorea.co.kr/news/articleView.html?idxno=341245
2026-03-25,실적 따라 대표 보수 엇갈려…아모레·에이피알 늘리고 LG생건·애경산업...,0.261,1,0,https://www.ceoscoredaily.com/page/view/2026032416432296948
2026-03-27,"""위기를 기회로""… 시장개척·성장 외쳤다",0.322,1,0,https://www.mt.co.kr/industry/2026/03/27/2026032619544158750
2026-03-26,"아모레퍼시픽 ""북미·유럽 등 글로벌 주요시장서 사업확장 속도""",0.322,1,0,https://www.nocutnews.co.kr/news/6492002?utm_source=naver&utm_medium=article&utm_campaign=20260326094343
2026-03-26,중동발 나프타 대란에 유통업계 '긴장'… 5월 재고 바닥 우려,0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092159317
2026-03-26,"아모레퍼시픽홀딩스, 사외이사 3명 선임·재선임",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=646633
2026-03-26,"화장품 제조사 아모레퍼시픽, 2025년 기업가치제고계획 이행현황과 고배...",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=646603
2026-03-26,"아모레퍼시픽, 제20기 재무제표 승인·현금배당 결의",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=646564
2026-03-26,"아모레퍼시픽홀딩스, 기업가치 제고 계획 이행현황 공개…고배당기업 ...",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=646567
2026-03-26,"[2026 주총] 김승환 아모레퍼시픽 대표 ""글로벌 주요 시장서 사업 확장 ...",0.322,1,0,https://www.financialpost.co.kr/news/articleView.html?idxno=253205
2026-03-26,"아모레퍼시픽홀딩스, 제67기 재무제표 승인·현금배당 결의",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=646437
2026-03-26,[르포] 마스크팩만 800종…외국인 맞춤 '올리브영' 북새통,0.0,0,0,https://www.asiatoday.co.kr/view.php?key=20260326010008164
2026-03-26,유통업계 올 주총 키워드 ‘글로벌 확장·사업 다각화·AI 혁신’,0.322,1,0,https://www.sedaily.com/article/20024636?ref=naver
2026-03-26,"김승환 아모레퍼시픽 대표 ""북미·유럽 시장 확대…AI 전환 추진""",0.322,1,0,https://news.tf.co.kr/read/economy/2306796.htm
2026-03-26,"[인터뷰] 서울 용산문화재단 대표이사 임상우 “서울의 중심 용산, K-컬...",0.0,0,0,https://weekly.cnbnews.com/news/article.html?no=210098
2026-03-26,"1년새 주가 300% 올랐는데 ""더 간다""…외국인도 반한 K뷰티 대장주",0.537,2,0,http://www.edaily.co.kr/news/newspath.asp?newsid=05202086645387256
