Date,Open,High,Low,Close,Volume
2026-04-13,12550,12750,12220,12380,5024068
2026-04-14,12730,12870,12520,12870,5022265
2026-04-15,13110,13690,13020,13600,6889265
2026-04-16,13750,13880,13170,13830,4901240
2026-04-17,13800,14680,13570,14410,8954402
2026-04-20,14410,14410,14410,14410,719
