날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2016-04-25,3800.0,3800.0,3800.0,3800.0,100.0,,,,,
2016-04-26,3550.0,3550.0,3550.0,3550.0,0.0,,,,,
2016-04-27,3390.0,3390.0,3390.0,3390.0,0.0,,,,,
2016-04-28,2885.0,3055.0,2885.0,3055.0,800.0,,,,,
2016-04-29,3100.0,3100.0,3100.0,3100.0,0.0,,,,,
2016-05-02,3000.0,3000.0,3000.0,3000.0,100.0,,,,,
2016-05-03,2965.0,2965.0,2965.0,2965.0,0.0,,,,,
2016-05-04,2800.0,2965.0,2800.0,2965.0,800.0,,,,,
2016-05-09,2675.0,2675.0,2675.0,2675.0,0.0,,,,,
2016-05-10,2650.0,2650.0,2650.0,2650.0,0.0,,,,,
2016-05-11,2900.0,2900.0,2900.0,2900.0,0.0,,,,,
2016-05-12,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-13,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-16,2700.0,2860.0,2700.0,2860.0,510.0,,,,,
2016-05-17,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-18,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-19,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-20,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-23,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-24,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-25,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-26,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-27,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-05-30,2650.0,2650.0,2650.0,2650.0,0.0,,,,,
2016-05-31,2700.0,2700.0,2700.0,2700.0,0.0,,,,,
2016-06-01,2700.0,2700.0,2700.0,2700.0,0.0,,,,,
2016-06-02,2700.0,2700.0,2700.0,2700.0,500.0,,,,,
2016-06-03,2650.0,2650.0,2650.0,2650.0,2.0,,,,,
2016-06-07,2700.0,2700.0,2700.0,2700.0,0.0,,,,,
2016-06-08,2860.0,2860.0,2700.0,2860.0,411.0,,,,,
2016-06-09,2860.0,2860.0,2860.0,2860.0,0.0,,,,,
2016-06-10,2860.0,2860.0,2700.0,2700.0,401.0,,,,,
2016-06-13,2650.0,2650.0,2500.0,2500.0,800.0,,,,,
2016-06-14,2600.0,2600.0,2600.0,2600.0,0.0,,,,,
2016-06-15,2600.0,2755.0,2600.0,2755.0,501.0,,,,,
2016-06-16,2650.0,2650.0,2650.0,2650.0,0.0,,,,,
2016-06-17,2600.0,2755.0,2600.0,2755.0,510.0,,,,,
2016-06-20,2500.0,2500.0,2500.0,2500.0,500.0,,,,,
2016-06-21,2500.0,2500.0,2500.0,2500.0,500.0,,,,,
2016-06-22,2500.0,2500.0,2500.0,2500.0,0.0,,,,,
2016-06-23,2500.0,2500.0,2500.0,2500.0,0.0,,,,,
2016-06-24,2650.0,2650.0,2650.0,2650.0,1.0,,,,,
2016-06-27,2900.0,2900.0,2900.0,2900.0,1.0,,,,,
2016-06-28,2750.0,3200.0,2750.0,3200.0,5001.0,,,,,
2016-06-29,3500.0,3500.0,3000.0,3000.0,2002.0,,,,,
2016-06-30,3000.0,3000.0,3000.0,3000.0,0.0,,,,,
2016-07-01,2700.0,2700.0,2700.0,2700.0,1000.0,,,,,
2016-07-04,2500.0,2650.0,2500.0,2650.0,1000.0,,,,,
2016-07-05,2950.0,2950.0,2950.0,2950.0,2.0,,,,,
2016-07-06,2700.0,2700.0,2700.0,2700.0,0.0,,,,,
2016-07-07,2540.0,3000.0,2540.0,3000.0,502.0,,,,,
2016-07-08,2700.0,2700.0,2700.0,2700.0,0.0,,,,,
2016-07-11,2505.0,2505.0,2505.0,2505.0,0.0,,,,,
2016-07-12,2130.0,2130.0,2130.0,2130.0,1.0,,,,,
2016-07-13,2000.0,2400.0,2000.0,2000.0,502.0,,,,,
2016-07-14,1700.0,1700.0,1700.0,1700.0,1.0,,,,,
2016-07-15,1615.0,1955.0,1615.0,1615.0,12.0,,,,,
2016-07-18,1715.0,1715.0,1715.0,1715.0,1.0,,,,,
2016-07-19,1970.0,1970.0,1970.0,1970.0,2.0,,,,,
2016-07-20,2200.0,2200.0,1750.0,1815.0,511.0,,,,,
2016-07-21,1900.0,2085.0,1820.0,1900.0,1675.0,,,,,
2016-07-22,2185.0,2185.0,1900.0,1900.0,501.0,,,,,
2016-07-25,2185.0,2185.0,2185.0,2185.0,1002.0,,,,,
2016-07-26,2510.0,2510.0,2510.0,2510.0,1.0,,,,,
2016-07-27,2500.0,2500.0,2500.0,2500.0,0.0,,,,,
2016-07-28,2500.0,2875.0,2500.0,2875.0,1101.0,,,,,
2016-07-29,2445.0,3000.0,2445.0,3000.0,510.0,,,,,
2016-08-01,3450.0,3450.0,3450.0,3450.0,1.0,,,,,
2016-08-02,2935.0,2935.0,2935.0,2935.0,400.0,,,,,
2016-08-03,2700.0,2860.0,2700.0,2860.0,401.0,,,,,
2016-08-04,2435.0,2500.0,2435.0,2500.0,511.0,,,,,
2016-08-05,2875.0,2875.0,2875.0,2875.0,1.0,,,,,
2016-08-08,2445.0,2500.0,2445.0,2500.0,501.0,,,,,
2016-08-09,2500.0,2650.0,2135.0,2650.0,503.0,,,,,
2016-08-10,2300.0,2300.0,2300.0,2300.0,1.0,,,,,
2016-08-11,2000.0,2645.0,1955.0,2645.0,17803.0,,,,,
2016-08-12,2250.0,3040.0,2250.0,3040.0,301.0,,,,,
2016-08-16,3495.0,3495.0,2585.0,3490.0,4.0,,,,,
2016-08-17,2970.0,2970.0,2970.0,2970.0,350.0,,,,,
2016-08-18,2525.0,2675.0,2525.0,2675.0,401.0,,,,,
2016-08-19,3075.0,3075.0,3075.0,3075.0,1.0,,,,,
2016-08-22,2965.0,2965.0,2800.0,2965.0,479.0,,,,,
2016-08-23,2525.0,2525.0,2525.0,2525.0,400.0,,,,,
2016-08-24,2150.0,2200.0,2150.0,2200.0,501.0,,,,,
2016-08-25,2500.0,2500.0,2500.0,2500.0,1.0,,,,,
2016-08-26,2300.0,2435.0,2300.0,2435.0,453.0,,,,,
2016-08-29,2200.0,2330.0,2200.0,2330.0,503.0,,,,,
2016-08-30,2500.0,2500.0,2500.0,2500.0,1.0,,,,,
2016-08-31,2125.0,2250.0,2125.0,2250.0,503.0,,,,,
2016-09-01,2500.0,2500.0,2500.0,2500.0,1.0,,,,,
2016-09-02,2125.0,2500.0,2125.0,2500.0,3.0,,,,,
2016-09-05,2125.0,2500.0,2125.0,2500.0,1001.0,,,,,
2016-09-06,2200.0,2330.0,2200.0,2330.0,501.0,,,,,
2016-09-07,2500.0,2500.0,2500.0,2500.0,1.0,,,,,
2016-09-08,2300.0,2435.0,2300.0,2435.0,451.0,,,,,
2016-09-09,2200.0,2330.0,2200.0,2330.0,501.0,,,,,
2016-09-12,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2016-09-13,1800.0,1800.0,1800.0,1800.0,1.0,,,,,
2016-09-19,1700.0,1750.0,1700.0,1750.0,2.0,,,,,
2016-09-20,1700.0,2010.0,1500.0,2010.0,5.0,,,,,
2016-09-21,2305.0,2305.0,2305.0,2305.0,2.0,,,,,
2016-09-22,1985.0,2500.0,1985.0,2500.0,501.0,,,,,
2016-09-23,2125.0,2350.0,2125.0,2350.0,2400.0,,,,,
2016-09-26,2010.0,2400.0,2010.0,2400.0,551.0,,,,,
2016-09-27,2200.0,2330.0,2200.0,2330.0,461.0,,,,,
2016-09-28,2350.0,2350.0,2350.0,2350.0,463.0,,,,,
2016-09-29,2500.0,2500.0,2300.0,2300.0,2.0,,,,,
2016-09-30,2120.0,2120.0,2120.0,2120.0,0.0,,,,,
2016-10-04,2000.0,2000.0,2000.0,2000.0,1569.0,,,,,
2016-10-05,2010.0,2010.0,2010.0,2010.0,530.0,,,,,
2016-10-06,2310.0,2310.0,2310.0,2310.0,1.0,,,,,
2016-10-07,2010.0,2130.0,2010.0,2130.0,3082.0,,,,,
