Date,Open,High,Low,Close,Volume
2026-04-15,87600,91200,87000,89600,185738
2026-04-16,91500,91500,87300,87900,186364
2026-04-17,87800,88000,84100,85900,167247
2026-04-20,86800,89700,85100,86000,116277
2026-04-21,87100,87100,80900,82400,201123
2026-04-22,82400,82400,82400,82400,0
