date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.732,0,0.366
2026-02-25,1.274,0,0.637
2026-02-26,1.118,0,0.559
2026-02-27,0.0,0,0.0
2026-03-03,0.938,0,0.469
2026-03-04,1.438,1,1.219
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.702,0,0.351
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,1.145,1,1.072
2026-03-13,0.0,1,0.5
2026-03-16,1.271,1,1.136
2026-03-17,0.0,0,0.0
2026-03-18,0.0,1,0.5
2026-03-19,0.984,1,0.992
2026-03-20,0.0,0,0.0
2026-03-23,0.985,0,0.492
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.727,0,0.364
2026-03-31,1.03,0,0.515
2026-04-01,0.0,0,0.0
2026-04-02,1.637,1,1.318
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.068,0,0.534
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.965,0,0.482
2026-04-23,1.288,0,0.644
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.43,1,1.215
2026-05-07,0.884,1,0.942
2026-05-08,0.0,0,0.0
2026-05-11,0.932,1,0.966
2026-05-12,0.992,1,0.996
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.785,0,0.392
2026-05-18,0.577,1,0.788
2026-05-19,0.0,0,0.0
2026-05-20,0.967,0,0.484
2026-05-21,0.0,0,0.0
