Date,Open,High,Low,Close,Volume
2014-01-02,79.2972369139487,79.32440790453823,78.81719074272164,79.04362487792969,29177500
2014-01-03,79.04363406026889,79.1160946504062,78.45491076851428,78.4730224609375,35723700
2014-01-06,78.49110515721375,78.58167739834131,77.89331592737757,78.18315124511719,32073100
2014-01-07,78.54549504192241,79.02553443197662,78.40057383952393,78.90779113769531,25860600
2014-01-08,78.92590615937175,79.29726157350188,78.7538139518262,79.07987976074219,27197400
2014-01-09,79.36969192971969,79.37875123014344,78.54547525691787,78.81719207763672,23674700
2014-01-10,79.00741474795636,79.16138832726826,78.41868451563273,79.07081604003906,38008900
2014-01-13,78.96210718674541,79.23383089684322,77.60350245669832,77.90239715576172,48842300
2014-01-14,78.16508933225548,79.45123394178326,78.16508933225548,79.38783264160156,37178900
2014-01-15,79.73201626610732,80.19394400875817,79.6505032639934,80.03997039794922,39835600
2014-01-16,79.9765270525055,80.1667308676796,79.8497245090561,80.04898071289062,31630100
2014-01-17,79.8044298826836,80.03992326716231,79.40590367975348,79.59610748291016,36895800
2014-01-21,80.10331798134446,80.23917289375595,79.53269970833882,80.20294952392578,26412700
2014-01-22,80.4112777709961,80.61054088781474,80.17578436837222,80.4112777709961,29376900
2014-01-23,80.16675076611537,80.17580315702271,79.57802057670101,80.13957977294922,35011900
2014-01-24,79.75011839682787,79.86786167896327,78.53642763772145,78.5635986328125,63974600
2014-01-27,78.56358021768429,78.69944207151637,77.21403479945307,77.80276489257812,63519300
2014-01-28,77.44047041505596,77.83899668460302,77.26837826952953,77.75747680664062,44378800
2014-01-29,77.08723481331754,77.65784632615625,76.77022841729604,76.92420196533203,51939300
2014-01-30,77.8661825945547,78.61794568880897,77.7846627009715,78.34622192382812,65833600
2014-01-31,77.47668713198203,78.50922600382123,77.39516726830007,78.13787078857422,45187000
2014-02-03,77.99299168637351,78.34622846420353,76.1452878968349,76.34455108642578,65596900
2014-02-04,76.73402047284975,77.21405985664538,76.49852697713415,76.90611267089844,37675500
2014-02-05,76.65252211213834,76.97858799469682,75.84641671087579,76.70687103271484,41721800
2014-02-06,76.9332643659767,77.78465201957408,76.91514576534742,77.68502044677734,32308600
2014-02-07,78.11978974857607,79.12515803033206,77.89335557539178,79.07081604003906,38359400
2014-02-10,79.04362023878325,79.5598897603484,78.98927826079355,79.52366638183594,30205400
2014-02-11,79.69575393706528,80.58337876133903,79.60518166770376,80.42940521240234,38635500
