Date,Open,High,Low,Close,Volume
2014-01-02,49.86284666712137,49.90279385983277,49.07987010843122,49.247650146484375,5658400
2014-01-03,49.0079677867776,49.15178013004008,48.71235488019391,48.94404983520508,2844800
2014-01-06,48.54457525991325,48.640452194142576,48.400765954121056,48.55256652832031,4089200
2014-01-07,48.72034482184495,48.864157170189216,48.63245915921503,48.736324310302734,1995200
2014-01-08,48.624468325436865,48.65642730063472,48.376790839316904,48.52060317993164,3199500
2014-01-09,48.48865006884555,48.48865006884555,48.041236553068835,48.35282897949219,2926200
2014-01-10,48.22498561258923,48.68837851701823,48.201017907397734,48.448692321777344,4683900
2014-01-13,48.808225534276275,48.84817272748134,48.16107003236249,48.34482955932617,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.584517628558494,48.59250584789439,48.41673454475066,48.560546875,1569200
2014-01-16,48.49663193988036,48.640444270019664,48.400758069045956,48.53657913208008,2376200
2014-01-17,48.16906419643171,48.27292629545578,48.057210829620765,48.248958587646484,3738100
2014-01-21,48.5765357047032,48.68838908357213,48.21700480992734,48.328861236572266,3949000
2014-01-22,48.496640395184386,48.63246148189867,48.360816260694165,48.58452606201172,2132600
2014-01-23,47.5938125388014,47.689686413205266,47.09846063197666,47.41804122924805,4646700
2014-01-24,46.96263978135075,46.96263978135075,46.02786258342452,46.05183029174805,6836000
2014-01-27,46.4513053894043,46.74691828171871,46.11574530317315,46.4513053894043,4872600
2014-01-28,46.83480593013147,47.05052444379269,46.794858734514726,46.914703369140625,4029400
2014-01-29,47.082485223125765,47.218306302981134,46.50723583132473,46.754913330078125,6922400
2014-01-30,47.202329838130275,47.43402480057504,47.00259080472134,47.08248519897461,3375100
2014-01-31,46.64305729810263,47.20232716958492,46.40337108111754,47.17036819458008,4165300
2014-02-03,46.579139973087926,46.61109894852159,45.7562161662128,45.91600799560547,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976466759897,46.47527193839208,46.003890795032156,46.36341857910156,3396400
2014-02-06,46.69898231778332,47.154387028173254,46.69099105042883,47.07448959350586,2994000
2014-02-07,47.29021152546754,47.46598284670925,47.09047249597494,47.31418228149414,4230000
2014-02-10,47.25825655797202,47.25825655797202,46.954652373592815,47.10645294189453,1950700
2014-02-11,47.45000565613338,48.0252550642137,47.402070237310596,47.841495513916016,3897700
2014-02-12,48.09715480724357,48.25694662675776,47.93736298772938,47.97731018066406,2316100
2014-02-13,47.20233061587382,47.85747441242771,47.20233061587382,47.78556823730469,2032200
2014-02-14,48.48065598482213,48.84817505627061,48.44070878971262,48.52060317993164,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.90540336567503,48.04122747714456,47.41005147488558,47.56984329223633,3079800
2014-02-20,47.266238586585075,47.59381043679176,47.19433242201408,47.53788375854492,2971200
2014-02-21,47.97731659761506,48.12912021795618,47.8255160250498,47.841495513916016,3689800
2014-02-24,47.913400826310486,49.511313110820154,47.913400826310486,48.12112808227539,2639700
2014-02-25,48.36880526949798,48.36880526949798,47.96932720096452,48.081180572509766,3038000
2014-02-26,48.6644073029772,48.73631346114235,48.37678267031661,48.4886360168457,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.015951194229146,49.05590143392731,48.45668441175935,48.800235748291016,4129200
2014-03-03,48.22499313909415,48.40076446533203,48.05721308101753,48.40076446533203,2777000
2014-03-04,48.67239985769748,49.03992194760312,48.67239985769748,48.800235748291016,2884200
2014-03-05,48.60049450004489,48.73631555587505,48.52858833878915,48.67239761352539,1868900
2014-03-06,49.071874759611234,49.35949939965051,49.023939351454814,49.231666564941406,2397000
2014-03-07,48.97600909003495,48.99997984589906,48.656428473678574,48.96002960205078,2266500
2014-03-10,48.2569548458017,48.360816955566406,48.02525682043248,48.360816955566406,1721700
2014-03-11,48.56054529188327,48.624463235588266,48.00127852334109,48.05720520019531,2890300
2014-03-12,47.23428599513334,47.76159692396685,47.178359309330986,47.75360870361328,3043700
2014-03-13,47.76958594350224,47.79355365121054,46.73094362320879,46.946659088134766,4249600
2014-03-14,46.73094676651757,47.06650688810744,46.73094676651757,46.84280014038086,3041900
2014-03-17,47.53788495246468,47.72963574539498,47.44201107988726,47.64973831176758,2891600
2014-03-18,47.513920100269274,47.9533453444007,47.513920100269274,47.85747146606445,3691000
2014-03-19,47.69768449424264,47.713663983555215,46.85878111587619,46.99460220336914,3055800
2014-03-20,46.339458147041,46.69898903532323,46.27554019011263,46.65105056762695,2787300
2014-03-21,47.026556176178104,47.23428341957781,46.85877612791962,46.88274383544922,3975700
2014-03-24,47.37010753266013,47.37010753266013,47.0585151437236,47.2103157043457,2356000
2014-03-25,47.38608610520152,47.553866150192654,47.258253254573674,47.442012786865234,2621100
2014-03-26,48.13710291517184,48.28890347031925,47.96932287299172,48.073184967041016,3360000
2014-03-27,48.488642701270386,48.77626737358162,48.36080985221823,48.696372985839844,3123300
2014-03-28,48.8961175747985,49.047918147916114,48.79225242067809,48.84019088745117,1805300
2014-03-31,49.11182764476707,49.311566650255436,49.08785689162123,49.14378356933594,2518200
2014-04-01,49.615167992627285,49.822898266129506,49.59919155415053,49.766971588134766,2772600
2014-04-02,49.71904050730967,49.774967193603516,49.63115484376911,49.774967193603516,1388200
2014-04-03,49.73501674238439,49.83089062007687,49.51131001184339,49.806922912597656,2043400
2014-04-04,50.29428633442167,50.54995203868472,49.766975438407165,49.79094314575195,5421400
2014-04-07,49.83888455635653,50.06259129887582,49.59919832540362,49.71903991699219,1830600
2014-04-08,50.645830639092395,50.757684014167026,50.51000955443774,50.54196548461914,2542700
2014-04-09,51.00535517133372,51.42081268972498,50.84556334921777,51.22906494140625,2941900
2014-04-10,51.1092170917218,51.16514376877129,50.653812408447266,50.653812408447266,6049500
2014-04-11,50.438101861249336,50.72572655866431,50.42212237275119,50.717735290527344,4348500
2014-04-14,50.95741853153881,51.005356994219525,50.637837923660896,50.76567077636719,1578300
2014-04-15,50.406142284171295,50.47005718962717,49.86285187280546,50.31026840209961,2924800
2014-04-16,50.605882169036,51.0692751466702,50.59789394863533,51.06128692626953,2289200
2014-04-17,50.70974503479103,50.9254635491938,50.6777860590775,50.88551330566406,2570300
2014-04-21,50.885507399136735,51.00535202026367,50.80561301690233,51.00535202026367,1375900
2014-04-22,51.093245067310704,51.13319226421197,50.98937991714681,51.01334762573242,2100700
2014-04-23,50.68578252594052,50.69377379505695,50.462075755099015,50.61387634277344,927200
2014-04-24,50.597889613794706,50.73371068340068,50.39015932786427,50.701751708984375,914800
2014-04-25,49.86285015403688,49.8708383740276,49.615172665465366,49.83888244628906,1940000
2014-04-28,50.20639395284435,50.33422678785488,50.006654957654455,50.21438217163086,2337700
2014-04-29,50.2703079270863,50.45407048134241,50.19041354958158,50.42211151123047,1604400
2014-04-30,49.79094900106606,49.99867931506821,49.743010532963424,49.974708557128906,1465800
2014-05-01,50.03862205212183,50.3102672515927,49.63914399688676,50.222381591796875,1137400
2014-05-02,49.990681604881665,50.12650572311604,49.88681646126427,50.08655548095703,1709500
2014-05-05,49.934758068258326,49.99867602151806,49.76697801261516,49.982696533203125,1262400
2014-05-06,49.92677133745167,50.486038206280135,49.91079184866002,50.134498596191406,2068500
2014-05-07,49.74300531153715,49.88681765297341,49.62316372552404,49.8708381652832,1325600
2014-05-08,49.990686244842415,50.32624941391535,49.990686244842415,50.134498596191406,2290600
2014-05-09,49.966713826219795,50.1504733583408,49.878828170036805,50.03861999511719,1030700
2014-05-12,50.51799625596425,50.75768248788481,50.51799625596425,50.717735290527344,1388800
2014-05-13,51.14916020321724,51.38085817361997,51.14916020321724,51.269004821777344,1612200
2014-05-14,51.62055097932406,51.78833101868681,51.540656593277646,51.58060073852539,2064400
2014-05-15,51.668487228370516,51.7164287372153,51.213082515426784,51.300968170166016,2438300
2014-05-16,51.77235870679169,52.00405061613061,51.732408462808344,51.948123931884766,2003000
2014-05-19,51.94812294350931,52.13188552856445,51.900187528082455,52.13188552856445,1640900
2014-05-20,51.80431567765824,51.91617515053349,51.61256790161133,51.61256790161133,1903600
2014-05-21,51.79631929235766,51.97209058883152,51.788328025549596,51.9321403503418,949100
2014-05-22,52.07595555773724,52.171832478089385,51.9880699046355,52.13987350463867,1183800
2014-05-23,52.04400194175584,52.139878871977665,51.94013983901252,51.988075256347656,1864000
2014-05-27,51.4687505230134,51.50070949849442,51.34890588884738,51.476741790771484,1486400
2014-05-28,52.05199103206599,52.21177981353222,52.03600849658859,52.05998229980469,1347200
2014-05-29,52.30765103374051,52.3475951769741,52.203782851121815,52.32362747192383,798800
2014-05-30,51.71643231825756,51.748385198965245,51.54066099660802,51.636531829833984,1012600
2014-06-02,51.69245143915684,51.71642523973345,51.5965806190529,51.66848373413086,1106500
2014-06-03,51.74040225526072,51.84426436091315,51.68447556828607,51.76436996459961,1497400
2014-06-04,51.55663478038782,51.77235633513359,51.372878295805556,51.72441482543945,1612400
