date,title,sentiment_score,positive_count,negative_count,source
2026-03-21,[ETF워치]연금부자 바람 담은 '반도체 투톱 채권혼합' 인기,0.322,1,0,https://news.bizwatch.co.kr/article/market/2026/03/20/0016
2026-03-21,[위클리 PICK 3] 삼성·하이닉스 GTC 참가부터 카타르 'LNG 공급 불가항...,0.408,1,0,http://www.opinionnews.co.kr/news/articleView.html?idxno=135309
2026-03-21,"""삼성전자·SK하이닉스 잡아라""…젠슨 황·리사 수, 'K-반도체 동맹' 사...",0.0,0,0,https://magazine.hankyung.com/business/article/202603216510b
2026-03-21,[주간증시전망] 다음 주 코스피 5500~6100 예상⋯중동 리스크 넘은 ‘반...,0.0,0,0,https://www.etoday.co.kr/news/view/2567695
2026-03-21,[코스피 지수선물 옵션] 방산·조선 급락 이유?…선물시장에 답 있었다,-0.645,0,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438694
2026-03-21,"국내 증시, 공매도 증가에 하락 예측...ETF 시장에도 거센 변동성",-0.645,0,2,https://www.tokenpost.kr/news/market/341835
2026-03-21,[증시] 전쟁 장기화에 '하락 베팅' 급증…코스피 공매도 잔고 사상 최대,-0.1,1,2,http://www.newsroad.co.kr/news/articleView.html?idxno=56485
2026-03-21,"KB증권, 3월 셋째주 LS 등 8종목 매수 추천",0.462,1,0,https://www.bigtanews.co.kr/article/view/big202603200010
2026-03-21,다음주 슈퍼 주총위크…SK하이닉스·네이버 등 1573개사 열린다,0.0,0,0,https://www.newsway.co.kr/news/view?ud=2026031910585122710
2026-03-21,"미래에셋증권, 3월 셋째주 포스코인터내셔널 등 8종목 매수 추천",0.732,2,0,https://www.bigtanews.co.kr/article/view/big202603200009
2026-03-21,카타르 LNG 공급 차질 최대 5년…韓 현물 구입 부담 커질 듯,0.322,1,0,https://www.sedaily.com/article/20022232?ref=naver
2026-03-21,"엔비디아, 연봉 절반을 AI 토큰으로 지급... '디지털 직원' 시대 열린다",0.0,0,0,https://www.g-enews.com/view.php?ud=202603210717156403fbbec65dfb_1
2026-03-21,[주간 거래소 기관] 반도체는 사고 2차전지는 팔았다...SK하이닉스 SK스...,0.408,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438687
2026-03-21,[주간 거래소 외국인] 두산에너빌리티 이수페타시스 담고 현대차 SK하이...,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438685
2026-03-21,"SK, 숨겨진 가치 터진다…자회사 실적이 바꿨다",0.823,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438684
2026-03-21,“ HBM의 시대는 끝났다” 엔비디아가 한국 메모리의 ‘구리선’을 뽑아...,0.408,1,0,https://www.g-enews.com/view.php?ud=202603210705258861f4f9a46d5b_1
2026-03-21,"[주간증시전망] “3월 넷째 주, 주총∙프리어닝 시즌에 주목”",0.0,0,0,http://www.segyebiz.com/newsView/20260320515677?OutUrl=naver
2026-03-21,"SK텔레콤, AI 기대감 힘입어 주가 부각",0.0,0,0,https://news.dealsitetv.com/articles/166798
2026-03-21,[주간증시전망] 반도체 랠리 속 전고점 시험대…코스피 5500~6100선 전망,0.0,0,0,https://www.ajunews.com/view/20260320164303198
2026-03-21,"권오현 전 회장 “나는 이상한 삼성맨… 주말 쉬고 칼퇴근, 위임 철저”...",0.0,0,0,https://biz.chosun.com/topics/kjs_interstellar/2026/03/21/LBKYZP5JNZHCTF2APVMYX4S3VY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-03-21,ETF 시장 커질수록 ‘레버리지 중독’…국장·미장 안 가리는 개미들,0.0,0,0,https://biz.chosun.com/stock/stock_general/2026/03/21/3LWGEAK36FEUBD3QMVMQTICGU4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-03-21,[토요칼럼] '전원 버핏' 전원주의 투자법,0.0,0,0,https://www.hankyung.com/article/2026032058171
2026-03-21,"전쟁·유가 흔들려도…“다음주 코스피 5,500~6,100선 전망”",0.0,0,0,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603200335&t=NN
2026-03-21,"[더차트]""연봉 1.8억, 저도 뽑아주세요""...처음으로 삼성 제친 이 회사",0.0,0,0,https://www.mt.co.kr/society/2026/03/21/2026031814593736957
2026-03-21,"""메모리 사려다 위탁생산 덥썩""…HBM이 이끈 삼성 파운드리 역습",0.408,1,0,https://it.chosun.com/news/articleView.html?idxno=2023092158977
2026-03-21,"안방 1열 생중계에 공연 가이드까지, 'BTS 특수' 노리는 기업들",0.0,0,0,https://www.joongang.co.kr/article/25413584
2026-03-21,“삼전 주주말고 우리도 웃읍시다”…이재용 110조 투자에 장비주 질주,0.0,0,0,https://www.mk.co.kr/article/11994189
2026-03-21,"""삼성에서도 배울 건 배워라""",0.0,0,0,https://www.lawtimes.co.kr/news/articleView.html?idxno=218078
