date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,1,0.5
2026-02-26,0.0,1,0.5
2026-02-27,0.0,0,0.0
2026-03-03,0.557,0,0.278
2026-03-04,0.73,0,0.365
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.7,0,0.35
2026-03-10,0.0,0,0.0
2026-03-11,0.776,0,0.388
2026-03-12,0.0,0,0.0
2026-03-13,0.835,0,0.418
2026-03-16,1.146,0,0.573
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.868,1,0.934
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.865,0,0.432
2026-03-27,1.174,0,0.587
2026-03-30,0.656,0,0.328
2026-03-31,0.975,0,0.488
2026-04-01,0.0,0,0.0
2026-04-02,1.15,1,1.075
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,1.325,1,1.162
2026-04-08,0.0,0,0.0
2026-04-09,0.73,0,0.365
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,1,0.5
2026-04-29,0.0,0,0.0
2026-04-30,0.0,1,0.5
2026-05-04,0.0,1,0.5
2026-05-06,0.778,1,0.889
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.4,0,0.2
2026-05-12,1.207,0,0.604
2026-05-13,0.0,0,0.0
2026-05-14,0.936,1,0.968
2026-05-15,1.354,0,0.677
2026-05-18,1.855,0,0.928
2026-05-19,0.61,0,0.305
2026-05-20,0.704,0,0.352
2026-05-21,0.0,0,0.0
