date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,1.694,0,0.847
2026-02-27,1.394,0,0.697
2026-03-03,0.79,0,0.395
2026-03-04,1.329,0,0.664
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.494,0,0.247
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.633,0,0.316
2026-03-16,0.587,0,0.294
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.809,0,0.404
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.869,0,0.434
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,0.909,0,0.454
2026-04-01,0.0,0,0.0
2026-04-02,1.007,0,0.503
2026-04-03,1.253,0,0.626
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,1,0.5
2026-04-10,0.0,0,0.0
2026-04-13,0.0,1,0.5
2026-04-14,1.139,0,0.57
2026-04-15,0.594,0,0.297
2026-04-16,0.0,0,0.0
2026-04-17,0.364,0,0.182
2026-04-20,0.0,0,0.0
2026-04-21,0.963,0,0.482
2026-04-22,0.0,0,0.0
2026-04-23,0.0,1,0.5
2026-04-24,0.368,0,0.184
2026-04-27,0.254,1,0.627
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,1,0.5
2026-05-07,0.571,0,0.286
2026-05-08,0.21,0,0.105
2026-05-11,0.0,0,0.0
2026-05-12,0.523,1,0.762
2026-05-13,0.0,0,0.0
2026-05-14,0.401,1,0.7
2026-05-15,0.328,1,0.664
2026-05-18,0.309,0,0.154
2026-05-19,0.0,0,0.0
2026-05-20,0.629,0,0.314
2026-05-21,0.0,1,0.5
2026-07-21,0.0,1,0.5
