Date,Open,High,Low,Close,Volume
2014-01-02,49.86284666712137,49.90279385983277,49.07987010843122,49.247650146484375,5658400
2014-01-03,49.00796396709857,49.151776299152324,48.712351083554935,48.94404602050781,2844800
2014-01-06,48.54456763177444,48.64044455093797,48.40075834857998,48.55255889892578,4089200
2014-01-07,48.720341008398435,48.8641533454862,48.63245535264752,48.73632049560547,1995200
2014-01-08,48.62447214830002,48.656431126010496,48.37679464270762,48.520606994628906,3199500
2014-01-09,48.48864241802036,48.48864241802036,48.041228972839185,48.352821350097656,2926200
2014-01-10,48.22499320675583,48.688386184157025,48.20102549779006,48.448699951171875,4683900
2014-01-13,48.808225534276275,48.84817272748134,48.16107003236249,48.34482955932617,2698300
2014-01-14,48.5285959110575,48.83219704126574,48.34483332201605,48.6484375,2412500
2014-01-15,48.584517628558494,48.59250584789439,48.41673454475066,48.560546875,1569200
2014-01-16,48.496635751438006,48.640448092880135,48.40076187306846,48.536582946777344,2376200
2014-01-17,48.169060388051115,48.27292247886356,48.05720703008361,48.24895477294922,3738100
2014-01-21,48.57653187045648,48.688385240496594,48.217001004059135,48.328857421875,3949000
2014-01-22,48.49663658738762,48.632457663437684,48.36081246356186,48.58452224731445,2132600
2014-01-23,47.593808709963646,47.689682576654626,47.09845684298908,47.41803741455078,4646700
2014-01-24,46.96263200106266,46.96263200106266,46.02785495800072,46.051822662353516,6836000
2014-01-27,46.4513053894043,46.74691828171871,46.11574530317315,46.4513053894043,4872600
2014-01-28,46.83480593013147,47.05052444379269,46.794858734514726,46.914703369140625,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.202329838130275,47.43402480057504,47.00259080472134,47.08248519897461,3375100
2014-01-31,46.64305729810263,47.20232716958492,46.40337108111754,47.17036819458008,4165300
2014-02-03,46.579139973087926,46.61109894852159,45.7562161662128,45.91600799560547,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976846060327,46.47527576229244,46.003894580148135,46.36342239379883,3396400
2014-02-06,46.69898988631913,47.15439467051682,46.69099861766949,47.07449722290039,2994000
2014-02-07,47.29020771270291,47.465979019773094,47.090468699314236,47.314178466796875,4230000
2014-02-10,47.25825273098165,47.25825273098165,46.95464857118842,47.106449127197266,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.0971624556959,48.25695430062033,47.937370610771474,47.977317810058594,2316100
2014-02-13,47.20233061587382,47.85747441242771,47.20233061587382,47.78556823730469,2032200
2014-02-14,48.48065979637874,48.848178896721635,48.44071259812858,48.520606994628906,2748300
2014-02-18,48.41674037223571,48.41674037223571,48.03324179467101,48.04123306274414,2411800
2014-02-19,47.90540336567503,48.04122747714456,47.41005147488558,47.56984329223633,3079800
2014-02-20,47.266238586585075,47.59381043679176,47.19433242201408,47.53788375854492,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.913400826310486,49.511313110820154,47.913400826310486,48.12112808227539,2639700
2014-02-25,48.368801431980955,48.368801431980955,47.96932339514155,48.0811767578125,3038000
2014-02-26,48.66441878855383,48.73632496368998,48.376794088009234,48.4886474609375,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.01595502578881,49.05590526860988,48.45668819960133,48.80023956298828,4129200
2014-03-03,48.224989338250275,48.400760650634766,48.05720929339721,48.400760650634766,2777000
