Date,Open,High,Low,Close,Volume
2014-01-02,30.918197861001193,30.959590212033632,30.71124873701111,30.76091766357422,30632200
2014-01-03,30.794032092734458,30.81058840256275,30.29735227126537,30.553970336914062,31134800
2014-01-06,30.5042983535232,30.537410969864748,29.891730740169073,29.908287048339844,43603700
2014-01-07,30.07385359412232,30.206300930858774,29.974515723224783,30.14007568359375,35802800
2014-01-08,29.80067757816636,29.916568596834505,29.45300452216193,29.602005004882812,59971700
2014-01-09,29.701346107747355,29.72617899794195,29.304004075665016,29.4116153717041,36516300
2014-01-10,29.717896908286928,29.924846042306218,29.593726164758085,29.83378791809082,40548800
2014-01-13,29.792409739363542,29.817242634134647,28.83216552875052,28.95633316040039,45901900
2014-01-14,28.749371305860386,29.70133851880524,28.66659292116647,29.61855697631836,41623300
2014-01-15,29.71789764738394,30.454636077568697,29.67650529331609,30.429800033569336,44812600
2014-01-16,30.37186219548375,30.628480329646106,30.05730169814235,30.53742218017578,38018700
2014-01-17,30.487743392233863,30.487743392233863,29.924841579034407,30.115234375,46267500
2014-01-21,30.4794715051157,30.4794715051157,29.85034745902389,29.941402435302734,31567300
2014-01-22,30.015896546557762,30.065565468144143,29.593721765348025,29.742725372314453,21904300
2014-01-23,29.87518995192427,29.908302585467567,29.40334597621314,29.850357055664062,43954000
2014-01-24,31.00098456122734,31.08376296147352,30.239410016229563,30.471195220947266,76395500
2014-01-27,30.520863188186667,30.537419500982715,29.784124636628455,29.82551383972168,44420800
2014-01-28,29.90000492147801,30.12351032719962,29.593721139322902,30.0241756439209,36205500
2014-01-29,29.78410796991393,30.529125839866868,29.717885913580343,30.347009658813477,52745900
2014-01-30,30.4546429814975,30.52914481479829,29.991075667871037,30.512588500976562,35036300
2014-01-31,30.58708172432018,31.36520930814243,30.26424159015768,31.323820114135742,93162300
2014-02-03,31.2410523855956,31.448001584033374,30.156637448975772,30.198026657104492,64063100
2014-02-04,30.60365230454247,30.78576547465333,30.007637527975323,30.090415954589844,54697900
2014-02-05,30.040741619583123,30.18974527135537,29.635119865804526,29.651676177978516,55814400
2014-02-06,29.635111083821602,30.007620102863974,29.544052972745384,29.949674606323242,35351800
2014-02-07,30.06556961627764,30.289075057564226,29.808951556031595,30.26424217224121,33260500
2014-02-10,30.32219150885858,30.462915420532227,30.040740527717738,30.462915420532227,26767000
2014-02-11,30.529138854923193,30.84369928274586,30.512582544333576,30.769197463989258,32141400
2014-02-12,30.91819450628504,31.12514360782053,30.87680531753648,31.017532348632812,27051800
2014-02-13,30.901638978825748,31.34037002982253,30.901638978825748,31.133420944213867,37635500
2014-02-14,30.95131742351632,31.27415762413232,30.90165164360231,31.14171028137207,31407500
2014-02-18,31.38357643721543,31.50867514836761,31.200094509757623,31.208433151245117,32834000
2014-02-19,31.041621017662173,31.483641993137205,31.03327919842385,31.283479690551758,29750400
2014-02-20,31.333527338526455,31.583727880776358,31.19174819779143,31.4836483001709,27526100
2014-02-21,31.642103713849163,31.984045152016307,31.57538506276567,31.675464630126953,38021300
2014-02-24,31.433612823486328,31.67547477172963,31.30851411959963,31.433612823486328,32085100
2014-02-25,31.366895582812614,31.56705479075703,31.15005272915404,31.308515548706055,30736500
2014-02-26,31.341874471120704,31.47531499503374,31.0166102114517,31.250133514404297,41041800
2014-02-27,31.233446485226825,31.600407053475678,31.049964610366207,31.575387954711914,33903400
2014-02-28,31.675483530626682,32.07580522041257,31.542042967364722,31.950706481933594,41215000
2014-03-03,31.625430860461442,31.800574122299302,31.266812059392876,31.508670806884766,29717500
2014-03-04,31.85895188156327,32.0924719720961,31.750530476041906,32.03409194946289,26802400
2014-03-05,31.90065363850644,31.91733410061704,31.633772607682516,31.783893585205078,20520100
