date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,"남해화학, 비료부터 유류까지... 사업 다각화로 수익 구조 안정화",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445032
2026-04-14,국민성장펀드 2차프로젝트 신약개발·소버린AI·현대차 새만금에 투자,0.322,1,0,https://www.inthenews.co.kr/news/article.html?no=85597
2026-04-14,"국민성장펀드, 소버린AI·차세대 백신 등 '2차 프로젝트' 발표",0.322,1,0,https://news.tf.co.kr/read/economy/2313146.htm
2026-04-14,이억원 “첨단산업 골든타임 지킬 것…적기에 대규모 자금지원”,0.0,0,0,http://www.joseilbo.com/news/news_read.php?uid=566526&class=18&grp=
2026-04-14,"소재부터 완제품까지 원스톱... 보원케미칼, 전 공정 수직계열화 완성 ...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445361
2026-04-15,[오늘(15일)의 경제·산업 주요 일정·행사] 삼성전자 2026년형 TV 신제품...,0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=118243
2026-04-15,"K-배터리, AI 배터리 전략 공개…ESS·로봇·UAM '승부수'(종합)",0.0,0,0,http://www.inews24.com/view/1960626
2026-04-15,"SK온, '3P-제로'로 안전 강화…""배터리 신뢰가 경쟁력""",0.0,0,0,http://www.inews24.com/view/1960601
2026-04-15,"삼성SDI ""ESS·로봇·UAM 사용처별로 다른 배터리 제시""",0.0,0,0,http://www.inews24.com/view/1960576
2026-04-15,"LG엔솔 ""AX로 배터리 개발…2028년 생산성 2배 목표""",0.0,0,0,http://www.inews24.com/view/1960503
2026-04-15,[거래소 외국인] 대우건설·두산에너빌리티 '폭풍 매수'... 머니 대이동...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445742
2026-04-15,OCI홀딩스 주가 신바람… 미국 태양광 정책 수혜 기대,0.462,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445645
2026-04-15,"이수스페셜티케미컬 주가, 4월 15일 장중 103,800원 7.23% 상승",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16035127
2026-04-15,[경제·산업 주요일정] 4월 15일(수),0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705451
2026-04-15,[오늘의 IR] 농심ㆍ글로벌텍스프리ㆍ티엘비 등,0.0,0,0,https://www.etoday.co.kr/news/view/2575765
2026-04-16,"'출범 30주년' 이수그룹, ""2030년 그룹 시총 25조 달성 목표""",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04651046645416776
2026-04-16,"출범 30년 이수그룹, 미래먹거리로 배터리·AI·바이오 낙점",0.0,0,0,https://news.dealsitetv.com/articles/168770
2026-04-16,"이수그룹, 출범 30주년 맞아 미래전략·핵심가치 선포",0.0,0,0,https://www.sentv.co.kr/article/view/sentv202604160122
2026-04-16,"이수그룹, 창립 30주년 맞아 미래 비전 제시…배터리·AI·바이오 중심 ...",0.0,0,0,https://view.asiae.co.kr/article/2026041614193429941
2026-04-16,"이수그룹, 출범 30주년 미래전략 선포…배터리·AI·바이오 등 전략 공개",0.0,0,0,https://www.newsis.com/view/NISX20260416_0003594131
2026-04-16,"창립 30주년 이수그룹 ""2030년 시총 25조원 달성 목표""",0.0,0,0,https://zdnet.co.kr/view/?no=20260416140213
2026-04-16,"30주년 이수그룹, 新가치관으로 글로벌 도약 선언",0.0,0,0,http://www.globalepic.co.kr/view.php?ud=20260416135728474848439a4874_29
2026-04-16,'출범 30주년' 이수그룹 비전...2030년 매출 6조·시총 25조 제시,0.0,0,0,http://www.seouleconews.com/news/articleView.html?idxno=90667
2026-04-16,"이수그룹, 창립 30주년 맞아 배터리·AI·바이오 중심 미래전략 선포",0.322,1,0,https://www.biotimes.co.kr/news/articleView.html?idxno=31118
