date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,[NH농협생명 연도대상] “농업인의 든든한 안전망…변화·혁신으로 새로...,0.0,0,0,https://www.nongmin.com/article/20260410500671
2026-04-12,“요금은 비싸고 편의는 부족”…인스파이어 주차정책 논란 확산,0.0,0,0,https://www.livesnews.com/news/article.html?no=60772
2026-04-12,"""달리러 간다""… 호텔가 '런트립' 열풍",0.0,0,0,https://www.mk.co.kr/article/12014833
2026-04-12,"""진짜 잘 쉬고 왔다""…요즘 직장인들 몰리는 '이색 휴가' [트래블톡]",0.0,0,0,https://www.hankyung.com/article/202604101751g
2026-04-12,[보험브리핑]NH농협생명·DB손보·하나손보,0.322,1,0,http://www.metroseoul.co.kr/article/20260412500150
2026-04-12,"이천농협, NH농협연도대상 '전국2위' 수상",0.322,1,0,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3019289
2026-04-12,"파라다이스시티, A.A.무라카미 첫 한국 개인전 '뉴 네이처' 개최",0.0,0,0,https://www.mt.co.kr/culture/2026/04/13/2026041209445146537
2026-04-12,"홍천농협, NH농협생명 연도대상 직원부문 우수상 수상",0.0,0,0,https://www.shinailbo.co.kr/news/articleView.html?idxno=5010149
2026-04-12,이천농협 자산 1조 원 돌파 이어 생명보험 연도대상 그룹 2위 '기염',0.261,1,0,https://www.incheonilbo.com/news/articleView.html?idxno=1320654
2026-04-12,'그것이 알고 싶다' 26세 여신도 투신의 비밀⋯목사의 '성착취' 추악한...,0.0,0,0,https://www.etoday.co.kr/news/view/2574869
2026-04-11,"'그알'이 파헤친 진실은?, 여신도 투신과 목사의 성착취 의혹...자신을 ...",0.0,0,0,https://www.ppss.kr/news/articleView.html?idxno=292344
2026-04-11,“호텔 갈 때 아직도 수영복만 챙겨?” 요즘은 ‘이것’ 하는게 대세라...,0.0,0,0,https://www.mk.co.kr/article/12014456
2026-04-11,"'그것이 알고 싶다' J교회 여신도 투신 배후 성착취 의혹...""아빠라고 불...",0.0,0,0,https://www.mhns.co.kr/news/articleView.html?idxno=744500
2026-04-11,"이천농협, 농협생명 연도대상 우수상 수상",0.0,0,0,https://www.nongmin.com/article/20260410500492
2026-04-11,"NH농협생명, 제38회 농축협 연도대상 개최",0.322,1,0,http://www.segyebiz.com/newsView/20260410513853?OutUrl=naver
2026-04-11,"속도·친환경·체험…유통업계, 소비 둔화 속 ‘3가지 승부수’ 꺼냈다",0.0,0,0,https://www.segye.com/newsView/20260411501065?OutUrl=naver
2026-04-11,"호주 퀸즐랜드주 관광청, 하나투어와 공동프로모션 전개",0.0,0,0,http://www.bizwnews.com/news/articleView.html?idxno=133077
2026-04-11,'그것이알고싶다' 시흥 아파트 투신 사건(그알),0.0,0,0,https://www.bntnews.co.kr/article/view/bnt202604100194
2026-04-13,"“마라톤 뛰러 가는 길이 더 힘드시죠?”…호텔업계, 런 패키지 출시",0.0,0,0,https://www.mk.co.kr/article/12014930
2026-04-14,국민연금 국내주식 평가 증가액 1년새 224조…삼성전자·SK하닉 54%,0.0,0,0,https://www.news1.kr/industry/general-industry/6134915
2026-04-14,"국민연금 국내주식 평가액 224조↑…""증가분 절반이 삼전·닉스""",0.0,0,0,https://www.newsis.com/view/NISX20260413_0003589273
2026-04-13,"""관광객 1900만명 넘으면""…'글로벌 핫플' 한국 역대급 상황",0.0,0,0,https://www.hankyung.com/article/2026041377901
2026-04-13,[브리프]현대백화점 SSG닷컴 G마켓 CJ온스타일 홈앤쇼핑 外,0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=352334
2026-04-13,"SSG닷컴, '시그니처 브랜드 위크' 진행… ""나이키∙랑콤∙파라다이스시...",0.0,0,0,http://woman.chosun.com/news/articleView.html?idxno=125515
2026-04-13,"파라다이스시티, 개관 9주년 기념 2주간 프로모션 실시",0.0,0,0,http://www.lawissue.co.kr/view.php?ud=202604131734108377204ead0791_12
2026-04-13,"황금빛 9주년… 파라다이스시티, 2주간 연중 최대 이벤트 '파라페스타'...",0.0,0,0,https://economist.co.kr/article/view/ecn202604130065
2026-04-13,"수협, 양식 수산물 호텔 식자재 공급 확대",0.0,0,0,https://www.aflnews.co.kr/news/articleView.html?idxno=318622
2026-04-13,"NCT 지성 ‘크래시 시즌2’→박재범 작가 ‘UFP’, 에이스토리 라인업 공...",0.0,0,0,https://www.mk.co.kr/article/12015599
2026-04-13,"지갑은 가볍게, 마음은 풍성하게… 5월 가정의 달 '가성비' 소비",0.0,0,0,https://www.joongboo.com/news/articleView.html?idxno=363722711
2026-04-13,“아내 공유하라” 목사 말 실천에 옮긴 신도들... 연예인 다니는 교회...,0.0,0,0,https://www.wikitree.co.kr/articles/1131256
2026-04-13,"[유통단신] 놀유니버스, '황금연휴·가정의 달' 기념 프로모션 진행 外...",0.0,0,0,https://www.getnews.co.kr/news/articleView.html?idxno=867646
2026-04-13,"SSG닷컴, '시그니처 브랜드 위크' 행사 진행",0.0,0,0,http://www.thefirstmedia.net/news/articleView.html?idxno=197757
2026-04-13,"대한정형외과 컴퓨터수술학회, 로봇 인공관절 심포지엄 개최… AI 접목 ...",0.0,0,0,https://view.asiae.co.kr/article/2026041315323887006
2026-04-13,"""매일 특가로 만나보세요""...SSG닷컴, '시그니처 브랜드 위크' 개최",0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=300938
2026-04-13,"호치민시, '통일절' 맞이 도시 7곳서 불꽃놀이 개최…오는 30일 밤 9시",0.0,0,0,https://www.insidevina.com/news/articleView.html?idxno=42956
2026-04-13,"대한정형외과 컴퓨터수술학회, '로봇 인공관절 심포지엄' 연다",0.0,0,0,https://www.medipana.com/news/articleView.html?idxno=409687
2026-04-13,"[유통레이더] 팔도·hy, BTS와 손잡고 글로벌 브랜드 ‘아리’ 출범",0.0,0,0,https://www.mydaily.co.kr/page/view/2026041315172768154
2026-04-13,"파라다이스시티, 9주년 기념 '파라페스타' 전개",0.0,0,0,https://www.insightkorea.co.kr/news/articleView.html?idxno=244549
2026-04-13,"김정헌 전 인천 중구청장, 영종구청장 출마 선언",0.0,0,0,https://www.discoverynews.kr/news/articleView.html?idxno=1088905
2026-04-13,"SSG닷컴, 인기 브랜드 엄선 '시그니처 브랜드 위크' 개최",0.0,0,0,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005812586
2026-04-13,"마산시농협·북창원농협, 전국 단위 평가서 ‘두각’",0.0,0,0,https://www.knnews.co.kr/news/articleView.php?idxno=1539240
2026-04-13,"이민기, NCT 지성 손잡고 ‘크래시2’로 컴백",0.0,0,0,https://www.newsen.com/news_view.php?uid=202604131434551910
2026-04-13,"SSG닷컴, ‘시그니처 브랜드 위크’ 개최",0.0,0,0,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065589776354007
2026-04-13,"SSG닷컴, '시그니처 브랜드 위크' 개최…""인기 브랜드 특가""",0.0,0,0,https://www.cnbnews.com/news/article.html?no=788880
2026-04-13,"대한정형외과 컴퓨터수술학회, '제5회 로봇 인공관절 심포지엄' 개최",0.0,0,0,http://www.doctorstimes.com/news/articleView.html?idxno=237603
