date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,1,0.5
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,1.637,0,0.818
2026-03-03,1.228,0,0.614
2026-03-04,1.236,0,0.618
2026-03-05,0.0,0,0.0
2026-03-06,0.512,0,0.256
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.71,0,0.355
2026-03-13,0.531,0,0.266
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.378,0,0.689
2026-03-20,0.0,0,0.0
2026-03-23,0.598,0,0.299
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,1.137,0,0.568
2026-03-31,1.047,0,0.524
2026-04-01,0.0,0,0.0
2026-04-02,0.0,0,0.0
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,1,0.5
2026-04-13,0.0,1,0.5
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.793,1,0.897
2026-04-17,0.0,0,0.0
2026-04-20,0.925,0,0.462
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.111,0,0.556
2026-04-24,0.0,0,0.0
2026-04-27,0.896,0,0.448
2026-04-28,0.741,0,0.37
2026-04-29,0.704,0,0.352
2026-04-30,0.0,1,0.5
2026-05-04,0.0,0,0.0
2026-05-06,1.231,0,0.616
2026-05-07,1.399,0,0.7
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.828,0,0.414
2026-05-15,0.767,0,0.384
2026-05-18,0.0,0,0.0
2026-05-19,0.874,0,0.437
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
