날짜,시가,고가,저가,종가,거래량
2016-11-07,3164.0,3501.0,3122.0,3278.0,43752
2016-11-08,3366.0,3366.0,3198.0,3312.0,9236
2016-11-09,3408.0,3576.0,3155.0,3278.0,82949
2016-11-10,3366.0,3446.0,3341.0,3438.0,22944
2016-11-11,3450.0,3450.0,3349.0,3408.0,6023
2016-11-14,3442.0,3442.0,3370.0,3387.0,8406
2016-11-15,3395.0,3400.0,3290.0,3366.0,14573
2016-11-16,3568.0,3568.0,3374.0,3425.0,11399
2016-11-17,3471.0,3471.0,3383.0,3467.0,10211
2016-11-18,3484.0,3484.0,3379.0,3383.0,7453
2016-11-21,3311.0,3446.0,3311.0,3320.0,4448
2016-11-22,3408.0,3408.0,3248.0,3324.0,5489
2016-11-23,3324.0,3324.0,3122.0,3282.0,7554
2016-11-24,3206.0,3273.0,3193.0,3265.0,9227
2016-11-25,3311.0,3311.0,3160.0,3274.0,3336
2016-11-28,3286.0,3286.0,3219.0,3249.0,5676
2016-11-29,3278.0,3362.0,3210.0,3270.0,7592
2016-11-30,3244.0,3315.0,3206.0,3219.0,8829
2016-12-01,3273.0,3366.0,3134.0,3366.0,19074
2016-12-02,3366.0,3366.0,3219.0,3236.0,13153
2016-12-05,3240.0,3357.0,3160.0,3185.0,5073
2016-12-06,3126.0,3261.0,3126.0,3236.0,10285
2016-12-07,3223.0,3244.0,3155.0,3236.0,7104
2016-12-08,3320.0,3320.0,3223.0,3303.0,13795
2016-12-09,3248.0,3324.0,3231.0,3265.0,22695
2016-12-12,3320.0,3349.0,3214.0,3350.0,28657
2016-12-13,3353.0,3492.0,3353.0,3480.0,32713
2016-12-14,3780.0,3780.0,3545.0,3645.0,31347
2016-12-15,3700.0,3745.0,3615.0,3715.0,18106
2016-12-16,3740.0,3745.0,3625.0,3720.0,6435
2016-12-19,3720.0,3735.0,3600.0,3720.0,5079
2016-12-20,3720.0,3800.0,3660.0,3700.0,2479
2016-12-21,3750.0,3750.0,3605.0,3610.0,8020
2016-12-22,3625.0,3750.0,3625.0,3645.0,17823
2016-12-23,3400.0,3545.0,3330.0,3500.0,167546
2016-12-26,3760.0,4115.0,3735.0,3840.0,420969
2016-12-27,3840.0,4100.0,3690.0,4060.0,287822
2016-12-28,4015.0,4150.0,4015.0,4045.0,114115
2016-12-29,3880.0,4400.0,3850.0,4400.0,225644
2017-01-02,4400.0,4490.0,4260.0,4300.0,131200
2017-01-03,4190.0,4275.0,4090.0,4250.0,189427
2017-01-04,4250.0,4700.0,4080.0,4155.0,593968
2017-01-05,4230.0,4230.0,4010.0,4100.0,70297
2017-01-06,4175.0,4245.0,4035.0,4200.0,122645
2017-01-09,4200.0,4280.0,4170.0,4240.0,50638
2017-01-10,4240.0,5040.0,4100.0,4225.0,1082649
2017-01-11,4230.0,4645.0,4160.0,4500.0,340407
2017-01-12,4540.0,4790.0,4375.0,4590.0,247782
2017-01-13,4590.0,4775.0,4555.0,4720.0,112071
2017-01-16,4885.0,4885.0,4500.0,4625.0,146372
2017-01-17,4605.0,4605.0,4450.0,4450.0,98864
2017-01-18,4470.0,4600.0,4380.0,4465.0,53592
2017-01-19,4465.0,4905.0,4465.0,4700.0,255602
2017-01-20,4700.0,4940.0,4700.0,4895.0,188970
2017-01-23,4895.0,4960.0,4770.0,4820.0,90104
2017-01-24,4820.0,4870.0,4710.0,4750.0,55097
2017-01-25,4800.0,4800.0,4610.0,4670.0,38619
2017-01-26,4670.0,4850.0,4590.0,4850.0,53182
2017-01-31,4850.0,4850.0,4705.0,4750.0,32937
2017-02-01,4770.0,4780.0,4665.0,4745.0,43718
2017-02-02,4700.0,4745.0,4575.0,4655.0,66997
2017-02-03,4710.0,4710.0,4535.0,4660.0,32246
2017-02-06,4730.0,4730.0,4350.0,4440.0,113813
2017-02-07,4535.0,4535.0,4125.0,4290.0,155347
2017-02-08,4370.0,4370.0,4155.0,4280.0,59528
2017-02-09,4280.0,4380.0,4185.0,4240.0,46618
2017-02-10,4240.0,4390.0,4210.0,4300.0,53952
2017-02-13,4390.0,4390.0,4175.0,4260.0,23182
2017-02-14,4260.0,4350.0,4260.0,4290.0,23286
2017-02-15,4395.0,4430.0,4270.0,4370.0,63115
2017-02-16,4420.0,4420.0,4260.0,4295.0,27808
2017-02-17,4210.0,4295.0,4175.0,4215.0,45856
2017-02-20,4275.0,4600.0,4170.0,4440.0,238179
2017-02-21,4440.0,4440.0,4315.0,4395.0,85479
2017-02-22,4425.0,4425.0,4190.0,4190.0,103078
2017-02-23,4240.0,4290.0,4165.0,4290.0,34268
2017-02-24,4270.0,4270.0,4020.0,4020.0,85541
2017-02-27,4000.0,4185.0,3940.0,4160.0,76015
2017-02-28,4105.0,4170.0,4050.0,4075.0,13910
2017-03-02,4170.0,4170.0,4065.0,4140.0,54877
2017-03-03,4135.0,4160.0,4010.0,4045.0,22310
2017-03-06,4130.0,4135.0,4015.0,4095.0,21567
2017-03-07,4195.0,4280.0,4145.0,4210.0,50116
2017-03-08,4120.0,4230.0,4120.0,4230.0,16294
2017-03-09,4240.0,4295.0,4150.0,4195.0,28345
2017-03-10,4160.0,4270.0,4160.0,4265.0,19437
2017-03-13,4305.0,4380.0,4235.0,4375.0,52696
2017-03-14,4380.0,4400.0,4290.0,4350.0,57107
2017-03-15,4380.0,4600.0,4350.0,4600.0,129562
2017-03-16,4570.0,4655.0,4520.0,4630.0,107114
2017-03-17,4670.0,4720.0,4600.0,4640.0,72200
2017-03-20,4640.0,4770.0,4610.0,4660.0,35786
2017-03-21,4745.0,4745.0,4595.0,4595.0,53449
2017-03-22,4650.0,4670.0,4535.0,4535.0,51671
2017-03-23,4610.0,4800.0,4540.0,4690.0,86673
2017-03-24,4660.0,4730.0,4600.0,4730.0,24212
2017-03-27,4725.0,4795.0,4630.0,4670.0,28670
2017-03-28,4750.0,4750.0,4580.0,4670.0,33194
2017-03-29,4745.0,4745.0,4515.0,4590.0,51345
2017-03-30,4650.0,4650.0,4425.0,4505.0,63506
2017-03-31,4500.0,4650.0,4500.0,4600.0,24518
2017-04-03,4580.0,4700.0,4540.0,4620.0,14251
2017-04-04,4690.0,4690.0,4540.0,4600.0,24843
2017-04-05,4675.0,4675.0,4500.0,4600.0,13240
2017-04-06,4615.0,4635.0,4500.0,4550.0,24094
2017-04-07,4500.0,4565.0,4500.0,4510.0,27152
2017-04-10,4500.0,4560.0,4395.0,4445.0,31988
2017-04-11,4485.0,4565.0,4355.0,4480.0,20669
2017-04-12,4560.0,4585.0,4475.0,4505.0,16274
2017-04-13,4525.0,4575.0,4475.0,4560.0,30073
2017-04-14,4590.0,4590.0,4465.0,4530.0,16292
2017-04-17,4565.0,4565.0,4400.0,4400.0,41462
2017-04-18,4385.0,4550.0,4355.0,4530.0,46502
2017-04-19,4540.0,4540.0,4430.0,4520.0,15603
2017-04-20,4555.0,4555.0,4405.0,4485.0,28650
2017-04-21,4450.0,4535.0,4385.0,4435.0,32735
2017-04-24,4495.0,4495.0,4335.0,4400.0,13330
2017-04-25,4500.0,4500.0,4320.0,4340.0,20359
2017-04-26,4400.0,4410.0,4285.0,4410.0,18545
2017-04-27,4410.0,4480.0,4340.0,4440.0,20223
2017-04-28,4450.0,5060.0,4450.0,4755.0,690597
2017-05-02,4755.0,5400.0,4730.0,5240.0,1524479
2017-05-04,5240.0,5300.0,5070.0,5130.0,405556
2017-05-08,5160.0,5320.0,5030.0,5100.0,256092
2017-05-10,5120.0,5280.0,5030.0,5170.0,180842
2017-05-11,5200.0,5200.0,4970.0,5040.0,181674
2017-05-12,5100.0,5100.0,4800.0,5000.0,156644
2017-05-15,5070.0,5100.0,4940.0,5000.0,66350
2017-05-16,4895.0,4910.0,4730.0,4885.0,330546
2017-05-17,4900.0,5100.0,4830.0,5100.0,138020
2017-05-18,5050.0,5200.0,5000.0,5070.0,156427
2017-05-19,5150.0,5180.0,4980.0,4985.0,84850
2017-05-22,5040.0,5060.0,4880.0,5040.0,64217
2017-05-23,5140.0,5140.0,4905.0,4965.0,61262
2017-05-24,5010.0,5100.0,4950.0,5030.0,62481
2017-05-25,5080.0,5560.0,5040.0,5370.0,446514
2017-05-26,5400.0,5510.0,5320.0,5470.0,235456
2017-05-29,5470.0,5600.0,5360.0,5450.0,119480
2017-05-30,5420.0,5950.0,5400.0,5880.0,675870
2017-05-31,5910.0,5910.0,5750.0,5780.0,175091
2017-06-01,5730.0,5970.0,5730.0,5740.0,130943
2017-06-02,5830.0,5880.0,5680.0,5820.0,98465
2017-06-05,5720.0,5720.0,5300.0,5390.0,341443
2017-06-07,5310.0,5500.0,5300.0,5410.0,86825
2017-06-08,5440.0,5440.0,5300.0,5380.0,89648
2017-06-09,5360.0,5460.0,5320.0,5460.0,81504
2017-06-12,5480.0,5480.0,5350.0,5360.0,44910
2017-06-13,5330.0,5460.0,5270.0,5290.0,113510
2017-06-14,5260.0,5420.0,5240.0,5360.0,64094
2017-06-15,5280.0,5410.0,5260.0,5390.0,88668
2017-06-16,5400.0,5860.0,5390.0,5650.0,492951
2017-06-19,5670.0,6850.0,5670.0,6200.0,1530376
2017-06-20,6300.0,6320.0,6000.0,6030.0,276749
2017-06-21,6060.0,6310.0,5890.0,6260.0,283211
2017-06-22,6130.0,6480.0,6070.0,6380.0,380299
2017-06-23,6380.0,6760.0,6300.0,6420.0,379982
2017-06-26,6430.0,7200.0,6330.0,6900.0,911978
2017-06-27,6940.0,7020.0,6790.0,6950.0,208109
2017-06-28,6900.0,6990.0,6700.0,6750.0,256381
2017-06-29,6800.0,6900.0,6490.0,6650.0,196751
2017-06-30,6500.0,6790.0,6480.0,6630.0,86513
2017-07-03,6700.0,6700.0,6290.0,6290.0,131077
2017-07-04,6400.0,7060.0,6340.0,6480.0,1005006
2017-07-05,6510.0,6810.0,6480.0,6720.0,285902
2017-07-06,6800.0,6950.0,6670.0,6900.0,276614
2017-07-07,6820.0,7290.0,6820.0,7150.0,679532
2017-07-10,7110.0,7320.0,7050.0,7240.0,337515
2017-07-11,7340.0,7340.0,6790.0,7080.0,517095
2017-07-12,7070.0,7120.0,6890.0,7000.0,178461
2017-07-13,7030.0,7250.0,6950.0,7190.0,293844
2017-07-14,7190.0,7190.0,6940.0,7130.0,127996
2017-07-17,7040.0,7100.0,6890.0,7090.0,128105
2017-07-18,7010.0,7070.0,6850.0,6980.0,157777
2017-07-19,6930.0,7140.0,6900.0,6980.0,99130
2017-07-20,6880.0,7020.0,6480.0,6740.0,416705
2017-07-21,6700.0,7260.0,6480.0,7240.0,698181
2017-07-24,7250.0,8180.0,7180.0,8180.0,1115027
2017-07-25,8300.0,8760.0,8110.0,8470.0,1069665
2017-07-26,8570.0,8820.0,8100.0,8540.0,776812
2017-07-27,8600.0,8680.0,8140.0,8290.0,335813
2017-07-28,8210.0,8210.0,7550.0,7680.0,509969
2017-07-31,7660.0,7750.0,7280.0,7710.0,322409
2017-08-01,7560.0,7770.0,7250.0,7310.0,354607
2017-08-02,7310.0,7650.0,7310.0,7580.0,208137
2017-08-03,7640.0,7690.0,7180.0,7290.0,398156
2017-08-04,7260.0,8050.0,7220.0,7960.0,455389
2017-08-07,7960.0,8240.0,7900.0,8150.0,376048
2017-08-08,8180.0,8430.0,7850.0,8390.0,280531
2017-08-09,8330.0,8470.0,8170.0,8340.0,242180
2017-08-10,8260.0,8380.0,7850.0,8140.0,249967
2017-08-11,7800.0,8050.0,7680.0,7860.0,330333
2017-08-14,7920.0,8090.0,7690.0,8010.0,129539
2017-08-16,7960.0,8010.0,6800.0,6920.0,946805
2017-08-17,7000.0,7490.0,6750.0,7390.0,464120
2017-08-18,7230.0,7420.0,7000.0,7340.0,214299
2017-08-21,7340.0,7370.0,6960.0,7100.0,241291
2017-08-22,7160.0,7200.0,6880.0,7150.0,260265
2017-08-23,7090.0,7330.0,7020.0,7140.0,138288
2017-08-24,7070.0,7130.0,6930.0,6980.0,275347
2017-08-25,6900.0,6970.0,6800.0,6900.0,192136
2017-08-28,6850.0,6940.0,6210.0,6470.0,652383
2017-08-29,6400.0,6800.0,6350.0,6800.0,255301
2017-08-30,6820.0,6970.0,6700.0,6870.0,174659
2017-08-31,6960.0,7800.0,6950.0,7340.0,1219121
2017-09-01,7340.0,7680.0,7280.0,7400.0,404219
2017-09-04,7060.0,7290.0,7000.0,7050.0,253120
2017-09-05,7020.0,7050.0,6670.0,6800.0,275670
2017-09-06,6710.0,6940.0,6580.0,6700.0,220368
2017-09-07,6760.0,7050.0,6680.0,6870.0,241846
2017-09-08,7000.0,7110.0,6780.0,6870.0,152309
2017-09-11,6980.0,6980.0,6630.0,6770.0,156237
2017-09-12,6810.0,7350.0,6670.0,7310.0,378056
2017-09-13,7310.0,7740.0,7160.0,7580.0,622844
2017-09-14,7550.0,8000.0,7500.0,7900.0,402906
2017-09-15,7830.0,8260.0,7720.0,8200.0,809815
2017-09-18,8240.0,8240.0,8010.0,8160.0,219800
2017-09-19,8150.0,8230.0,7610.0,8210.0,417277
2017-09-20,8220.0,8460.0,8160.0,8220.0,312251
2017-09-21,8240.0,8670.0,8120.0,8610.0,664432
2017-09-22,8650.0,9100.0,8560.0,8850.0,608121
2017-09-25,8900.0,9080.0,8510.0,8780.0,348058
2017-09-26,8760.0,9340.0,8540.0,9160.0,605405
2017-09-27,9160.0,9360.0,9050.0,9160.0,255337
2017-09-28,9270.0,9270.0,8670.0,8930.0,421185
2017-09-29,8920.0,9180.0,8690.0,9050.0,266624
2017-10-10,9050.0,9570.0,8950.0,9450.0,360544
2017-10-11,9500.0,9670.0,9350.0,9450.0,154438
2017-10-12,9350.0,9350.0,9000.0,9160.0,380124
2017-10-13,9210.0,9350.0,8630.0,9010.0,408814
2017-10-16,8850.0,8900.0,8370.0,8370.0,497160
2017-10-17,8370.0,8700.0,8250.0,8320.0,178905
2017-10-18,8210.0,8260.0,7730.0,7900.0,318696
2017-10-19,7940.0,8200.0,7810.0,8000.0,206325
2017-10-20,8000.0,8060.0,7700.0,7720.0,120559
2017-10-23,7640.0,8180.0,7450.0,8150.0,351631
2017-10-24,8140.0,8260.0,7970.0,8200.0,186643
2017-10-25,8230.0,8600.0,8020.0,8600.0,257189
2017-10-26,8600.0,8750.0,8440.0,8640.0,160420
2017-10-27,8560.0,8700.0,8380.0,8430.0,120863
2017-10-30,8420.0,8420.0,8080.0,8080.0,145279
2017-10-31,7990.0,8080.0,7650.0,7940.0,245788
2017-11-01,7870.0,7960.0,7700.0,7900.0,115178
2017-11-02,7910.0,8160.0,7740.0,8160.0,176067
2017-11-03,8210.0,8280.0,7830.0,7870.0,173695
2017-11-06,7800.0,7910.0,7480.0,7650.0,180667
2017-11-07,7690.0,7690.0,7210.0,7330.0,324757
2017-11-08,7330.0,7600.0,7160.0,7530.0,196796
2017-11-09,7530.0,7680.0,7420.0,7560.0,85263
2017-11-10,7560.0,8320.0,7510.0,8100.0,399510
2017-11-13,8120.0,8740.0,8040.0,8720.0,467521
2017-11-14,8620.0,9150.0,8260.0,9050.0,537973
2017-11-15,9050.0,9630.0,8830.0,9250.0,890788
2017-11-16,9390.0,10300.0,9250.0,9820.0,1045940
2017-11-17,9850.0,12100.0,9770.0,11750.0,2040962
2017-11-20,11550.0,12500.0,11250.0,11650.0,1040548
2017-11-21,12000.0,13650.0,11850.0,13600.0,1806440
2017-11-22,13850.0,15000.0,13100.0,14100.0,1382994
2017-11-23,14100.0,14650.0,13650.0,13900.0,499508
2017-11-24,13800.0,14300.0,13050.0,13900.0,861763
2017-11-27,14000.0,14300.0,13000.0,13500.0,386812
2017-11-28,13800.0,13850.0,12500.0,12750.0,608836
2017-11-29,12750.0,14850.0,12600.0,14650.0,1407798
2017-11-30,14050.0,14450.0,13400.0,13650.0,655508
2017-12-01,13800.0,14250.0,13450.0,13550.0,344205
2017-12-04,13350.0,13650.0,11850.0,12000.0,1164311
2017-12-05,11750.0,12500.0,11600.0,12200.0,761997
2017-12-06,12300.0,12850.0,11950.0,12200.0,439283
2017-12-07,12200.0,12350.0,11350.0,12300.0,315973
2017-12-08,12500.0,13100.0,12000.0,12400.0,477794
2017-12-11,12400.0,13550.0,12000.0,13100.0,614627
2017-12-12,13400.0,13700.0,12650.0,12650.0,314585
2017-12-13,12650.0,14500.0,12550.0,14200.0,865076
2017-12-14,14400.0,14550.0,13750.0,14000.0,568155
2017-12-15,14100.0,15000.0,13950.0,14100.0,674833
2017-12-18,14450.0,14500.0,13500.0,13800.0,319187
2017-12-19,13950.0,14050.0,13200.0,13300.0,270149
2017-12-20,13350.0,13950.0,13100.0,13300.0,255973
2017-12-21,13400.0,13500.0,12550.0,12800.0,257973
2017-12-22,12650.0,14000.0,12550.0,13700.0,504318
2017-12-26,13850.0,14600.0,13450.0,14100.0,485731
2017-12-27,14200.0,14900.0,13800.0,14550.0,504975
2017-12-28,14600.0,14850.0,14100.0,14500.0,232554
2018-01-02,14400.0,17600.0,14350.0,17600.0,1254358
2018-01-03,17850.0,19400.0,17450.0,18700.0,925194
2018-01-04,18700.0,19650.0,17100.0,17650.0,873631
2018-01-05,17900.0,18850.0,17450.0,18200.0,569577
2018-01-08,18500.0,18500.0,16650.0,17200.0,781053
2018-01-09,17250.0,17550.0,16300.0,16700.0,523502
2018-01-10,16700.0,16850.0,15650.0,16300.0,589269
2018-01-11,16400.0,17100.0,16150.0,16400.0,408198
2018-01-12,16750.0,17150.0,16200.0,16850.0,441246
2018-01-15,16850.0,17200.0,15950.0,16250.0,463861
2018-01-16,16000.0,18250.0,15650.0,17950.0,1168667
2018-01-17,17850.0,18100.0,17450.0,17650.0,423243
2018-01-18,17700.0,18650.0,17350.0,17500.0,503855
2018-01-19,17500.0,18300.0,17400.0,17650.0,266000
2018-01-22,17750.0,17750.0,16750.0,16850.0,434537
2018-01-23,17200.0,17450.0,16700.0,17300.0,431990
2018-01-24,17350.0,18250.0,17150.0,17900.0,566511
2018-01-25,18300.0,18500.0,17800.0,18100.0,305619
2018-01-26,18000.0,18850.0,17650.0,18850.0,443806
2018-01-29,18800.0,18800.0,18150.0,18450.0,296068
2018-01-30,18200.0,18500.0,16950.0,17150.0,660348
2018-01-31,16700.0,17250.0,16200.0,16800.0,300008
2018-02-01,16900.0,17050.0,16550.0,16750.0,154243
2018-02-02,16600.0,16850.0,15200.0,16000.0,597922
2018-02-05,15200.0,15700.0,14800.0,14850.0,375511
2018-02-06,13700.0,15400.0,13100.0,15100.0,892615
2018-02-07,15300.0,15450.0,13300.0,13300.0,621069
2018-02-08,13050.0,14650.0,13050.0,14200.0,469544
2018-02-09,13400.0,14400.0,13400.0,13900.0,406814
2018-02-12,14100.0,14250.0,13050.0,13200.0,312896
2018-02-13,13450.0,13950.0,13100.0,13800.0,305546
2018-02-14,13700.0,14750.0,13650.0,14400.0,286372
2018-02-19,14600.0,15350.0,14300.0,14900.0,238618
2018-02-20,15100.0,15650.0,14800.0,15100.0,267652
2018-02-21,15150.0,15700.0,14950.0,15100.0,243381
2018-02-22,15050.0,15400.0,14850.0,15200.0,127914
2018-02-23,15200.0,16550.0,15150.0,16500.0,638687
2018-02-26,16600.0,16850.0,15600.0,16050.0,303140
2018-02-27,16000.0,16450.0,15750.0,16050.0,205788
2018-02-28,15800.0,16100.0,14700.0,14900.0,320399
2018-03-02,14500.0,15200.0,14400.0,14900.0,116381
2018-03-05,14900.0,15150.0,14400.0,14400.0,101030
2018-03-06,14700.0,15300.0,14650.0,15050.0,141850
2018-03-07,15200.0,15650.0,14550.0,14550.0,165418
2018-03-08,14850.0,15750.0,14850.0,15350.0,163551
2018-03-09,15800.0,16300.0,15600.0,16150.0,267177
2018-03-12,16450.0,16850.0,16250.0,16550.0,238915
2018-03-13,16450.0,16750.0,16100.0,16700.0,182192
2018-03-14,16850.0,17400.0,16400.0,16650.0,318350
2018-03-15,16550.0,17400.0,16250.0,17250.0,299682
2018-03-16,17350.0,17350.0,16650.0,16850.0,257627
2018-03-19,16950.0,17200.0,16700.0,16750.0,159514
2018-03-20,16750.0,16850.0,16200.0,16650.0,146262
2018-03-21,16550.0,17700.0,16450.0,17000.0,599079
2018-03-22,17000.0,17650.0,16800.0,17250.0,359157
2018-03-23,16400.0,17100.0,16000.0,16500.0,439135
2018-03-26,16300.0,16600.0,15700.0,16500.0,301446
2018-03-27,16800.0,18250.0,16750.0,17350.0,1026066
