date,name,position,change_dir,shares_before,shares_after,change_amount
2024-07-03,이우진,,,0,0,0
2024-09-06,이춘우,,,0,0,0
2024-09-13,국민연금공단,,,0,0,0
2024-09-13,이진희,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-22,국민연금공단,,,0,0,0
2024-12-05,국민연금공단,,,0,0,0
2025-01-07,김문배,,,0,0,0
2025-01-07,차경일,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-02-21,국민연금공단,,,0,0,0
2025-02-24,국민연금공단,,,0,0,0
2025-02-26,국민연금공단,,,0,0,0
2025-03-13,정재욱,,,0,0,0
2026-01-07,손석우,,,0,0,0
2024-09-06,이춘우,,,0,0,0
2024-09-13,국민연금공단,,,0,0,0
2024-09-13,이진희,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-22,국민연금공단,,,0,0,0
2024-12-05,국민연금공단,,,0,0,0
2025-01-07,김문배,,,0,0,0
2025-01-07,차경일,,,0,0,0
2025-01-08,국민연금공단,,,0,0,0
2025-02-21,국민연금공단,,,0,0,0
2025-02-24,국민연금공단,,,0,0,0
2025-02-26,국민연금공단,,,0,0,0
2025-03-13,정재욱,,,0,0,0
2026-01-07,손석우,,,0,0,0
2026-06-22,정재욱,,,0,0,0
